month,hour,freq,latitude,longitude,FaA
1, 8, 1.0000, -90.0000, -104.0000, 12.8800
1, 8, 1.0000, -90.0000, -103.0000, 12.8800
1, 8, 1.0000, -90.0000, -102.0000, 12.8800
1, 8, 1.0000, -90.0000, -101.0000, 12.8800
1, 8, 1.0000, -90.0000, -100.0000, 12.8800
1, 8, 1.0000, -90.0000, -99.0000, 12.8800
1, 8, 1.0000, -90.0000, -98.0000, 12.8800
1, 8, 1.0000, -90.0000, -97.0000, 12.8800
1, 8, 1.0000, -90.0000, -96.0000, 12.8800
1, 8, 1.0000, -90.0000, -95.0000, 12.8800
1, 8, 1.0000, -90.0000, -94.0000, 12.8800
1, 8, 1.0000, -90.0000, -93.0000, 12.8800
1, 8, 1.0000, -90.0000, -92.0000, 12.8800
1, 8, 1.0000, -90.0000, -91.0000, 12.8800
1, 8, 1.0000, -90.0000, -90.0000, 12.8800
1, 8, 1.0000, -90.0000, -89.0000, 12.8800
1, 8, 1.0000, -90.0000, -88.0000, 12.8800
1, 8, 1.0000, -90.0000, -87.0000, 12.8800
1, 8, 1.0000, -90.0000, -86.0000, 12.8800
1, 8, 1.0000, -90.0000, -85.0000, 12.8800
1, 8, 1.0000, -90.0000, -84.0000, 12.8800
1, 8, 1.0000, -90.0000, -83.0000, 12.8800
1, 8, 1.0000, -90.0000, -82.0000, 12.8800
1, 8, 1.0000, -90.0000, -81.0000, 12.8800
1, 8, 1.0000, -90.0000, -80.0000, 12.8800
1, 8, 1.0000, -90.0000, -79.0000, 12.8800
1, 8, 1.0000, -90.0000, -78.0000, 12.8800
1, 8, 1.0000, -90.0000, -77.0000, 12.8800
1, 8, 1.0000, -90.0000, -76.0000, 12.8800
1, 8, 1.0000, -90.0000, -75.0000, 12.8800
1, 8, 1.0000, -90.0000, -74.0000, 12.8800
1, 8, 1.0000, -90.0000, -73.0000, 12.8800
1, 8, 1.0000, -90.0000, -72.0000, 12.8800
1, 8, 1.0000, -90.0000, -71.0000, 12.8800
1, 8, 1.0000, -90.0000, -70.0000, 12.8800
1, 8, 1.0000, -90.0000, -69.0000, 12.8800
1, 8, 1.0000, -90.0000, -68.0000, 12.8800
1, 8, 1.0000, -90.0000, -67.0000, 12.8800
1, 8, 1.0000, -90.0000, -66.0000, 12.8800
1, 8, 1.0000, -90.0000, -65.0000, 12.8800
1, 8, 1.0000, -90.0000, -64.0000, 12.8800
1, 8, 1.0000, -90.0000, -63.0000, 12.8800
1, 8, 1.0000, -90.0000, -62.0000, 12.8800
1, 8, 1.0000, -90.0000, -61.0000, 12.8800
1, 8, 1.0000, -90.0000, -60.0000, 12.8800
1, 8, 1.0000, -90.0000, -59.0000, 12.8800
1, 8, 1.0000, -90.0000, -58.0000, 12.8800
1, 8, 1.0000, -90.0000, -57.0000, 12.8800
1, 8, 1.0000, -90.0000, -56.0000, 12.8800
1, 8, 1.0000, -90.0000, -55.0000, 12.8800
1, 8, 1.0000, -90.0000, -54.0000, 12.8800
1, 8, 1.0000, -90.0000, -53.0000, 12.8800
1, 8, 1.0000, -90.0000, -52.0000, 12.8800
1, 8, 1.0000, -90.0000, -51.0000, 12.8800
1, 8, 1.0000, -90.0000, -50.0000, 12.8800
1, 8, 1.0000, -90.0000, -49.0000, 12.8800
1, 8, 1.0000, -90.0000, -48.0000, 12.8800
1, 8, 1.0000, -90.0000, -47.0000, 12.8800
1, 8, 1.0000, -90.0000, -46.0000, 12.8800
1, 8, 1.0000, -90.0000, -45.0000, 12.8800
1, 8, 1.0000, -90.0000, -44.0000, 12.8800
1, 8, 1.0000, -90.0000, -43.0000, 12.8800
1, 8, 1.0000, -90.0000, -42.0000, 12.8800
1, 8, 1.0000, -90.0000, -41.0000, 12.8800
1, 8, 1.0000, -90.0000, -40.0000, 12.8800
1, 8, 1.0000, -90.0000, -39.0000, 12.8800
1, 8, 1.0000, -90.0000, -38.0000, 12.8800
1, 8, 1.0000, -90.0000, -37.0000, 12.8800
1, 8, 1.0000, -90.0000, -36.0000, 12.8800
1, 8, 1.0000, -90.0000, -35.0000, 12.8800
1, 8, 1.0000, -90.0000, -34.0000, 12.8800
1, 8, 1.0000, -90.0000, -33.0000, 12.8800
1, 8, 1.0000, -90.0000, -32.0000, 12.8800
1, 8, 1.0000, -90.0000, -31.0000, 12.8800
1, 8, 1.0000, -90.0000, -30.0000, 12.8800
1, 8, 1.0000, -90.0000, -29.0000, 12.8800
1, 8, 1.0000, -90.0000, -28.0000, 12.8800
1, 8, 1.0000, -90.0000, -27.0000, 12.8800
1, 8, 1.0000, -90.0000, -26.0000, 12.8800
1, 8, 1.0000, -90.0000, -25.0000, 12.8800
1, 8, 1.0000, -90.0000, -24.0000, 12.8800
1, 8, 1.0000, -90.0000, -23.0000, 12.8800
1, 8, 1.0000, -90.0000, -22.0000, 12.8800
1, 8, 1.0000, -90.0000, -21.0000, 12.8800
1, 8, 1.0000, -90.0000, -20.0000, 12.8800
1, 8, 1.0000, -90.0000, -19.0000, 12.8800
1, 8, 1.0000, -90.0000, -18.0000, 12.8800
1, 8, 1.0000, -90.0000, -17.0000, 12.8800
1, 8, 1.0000, -90.0000, -16.0000, 12.8800
1, 8, 1.0000, -90.0000, -15.0000, 12.8800
1, 8, 1.0000, -90.0000, -14.0000, 12.8800
1, 8, 1.0000, -90.0000, -13.0000, 12.8800
1, 8, 1.0000, -90.0000, -12.0000, 12.8800
1, 8, 1.0000, -90.0000, -11.0000, 12.8800
1, 8, 1.0000, -90.0000, -10.0000, 12.8800
1, 8, 1.0000, -90.0000, -9.0000, 12.8800
1, 8, 1.0000, -90.0000, -8.0000, 12.8800
1, 8, 1.0000, -90.0000, -7.0000, 12.8800
1, 8, 1.0000, -90.0000, -6.0000, 12.8800
1, 8, 1.0000, -90.0000, -5.0000, 12.8800
1, 8, 1.0000, -90.0000, -4.0000, 12.8800
1, 8, 1.0000, -90.0000, -3.0000, 12.8800
1, 8, 1.0000, -90.0000, -2.0000, 12.8800
1, 8, 1.0000, -90.0000, -1.0000, 12.8800
1, 8, 1.0000, -90.0000, 0.0000, 12.8800
1, 8, 1.0000, -90.0000, 1.0000, 12.8800
1, 8, 1.0000, -90.0000, 2.0000, 12.8800
1, 8, 1.0000, -90.0000, 3.0000, 12.8800
1, 8, 1.0000, -90.0000, 4.0000, 12.8800
1, 8, 1.0000, -90.0000, 5.0000, 12.8800
1, 8, 1.0000, -90.0000, 6.0000, 12.8800
1, 8, 1.0000, -90.0000, 7.0000, 12.8800
1, 8, 1.0000, -90.0000, 8.0000, 12.8800
1, 8, 1.0000, -90.0000, 9.0000, 12.8800
1, 8, 1.0000, -90.0000, 10.0000, 12.8800
1, 8, 1.0000, -90.0000, 11.0000, 12.8800
1, 8, 1.0000, -90.0000, 12.0000, 12.8800
1, 8, 1.0000, -90.0000, 13.0000, 12.8800
1, 8, 1.0000, -90.0000, 14.0000, 12.8800
1, 8, 1.0000, -90.0000, 15.0000, 12.8800
1, 8, 1.0000, -90.0000, 16.0000, 12.8800
1, 8, 1.0000, -90.0000, 17.0000, 12.8800
1, 8, 1.0000, -90.0000, 18.0000, 12.8800
1, 8, 1.0000, -90.0000, 19.0000, 12.8800
1, 8, 1.0000, -90.0000, 20.0000, 12.8800
1, 8, 1.0000, -90.0000, 21.0000, 12.8800
1, 8, 1.0000, -90.0000, 22.0000, 12.8800
1, 8, 1.0000, -90.0000, 23.0000, 12.8800
1, 8, 1.0000, -90.0000, 24.0000, 12.8800
1, 8, 1.0000, -90.0000, 25.0000, 12.8800
1, 8, 1.0000, -90.0000, 26.0000, 12.8800
1, 8, 1.0000, -90.0000, 27.0000, 12.8800
1, 8, 1.0000, -90.0000, 28.0000, 12.8800
1, 8, 1.0000, -90.0000, 29.0000, 12.8800
1, 8, 1.0000, -90.0000, 30.0000, 12.8800
1, 8, 1.0000, -90.0000, 31.0000, 12.8800
1, 8, 1.0000, -90.0000, 32.0000, 12.8800
1, 8, 1.0000, -90.0000, 33.0000, 12.8800
1, 8, 1.0000, -90.0000, 34.0000, 12.8800
1, 8, 1.0000, -90.0000, 35.0000, 12.8800
1, 8, 1.0000, -90.0000, 36.0000, 12.8800
1, 8, 1.0000, -90.0000, 37.0000, 12.8800
1, 8, 1.0000, -90.0000, 38.0000, 12.8800
1, 8, 1.0000, -90.0000, 39.0000, 12.8800
1, 8, 1.0000, -90.0000, 40.0000, 12.8800
1, 8, 1.0000, -90.0000, 41.0000, 12.8800
1, 8, 1.0000, -90.0000, 42.0000, 12.8800
1, 8, 1.0000, -90.0000, 43.0000, 12.8800
1, 8, 1.0000, -90.0000, 44.0000, 12.8800
1, 8, 1.0000, -90.0000, 45.0000, 12.8800
1, 8, 1.0000, -90.0000, 46.0000, 12.8800
1, 8, 1.0000, -90.0000, 47.0000, 12.8800
1, 8, 1.0000, -90.0000, 48.0000, 12.8800
1, 8, 1.0000, -90.0000, 49.0000, 12.8800
1, 8, 1.0000, -90.0000, 50.0000, 12.8800
1, 8, 1.0000, -90.0000, 51.0000, 12.8800
1, 8, 1.0000, -90.0000, 52.0000, 12.8800
1, 8, 1.0000, -90.0000, 53.0000, 12.8800
1, 8, 1.0000, -90.0000, 54.0000, 12.8800
1, 8, 1.0000, -90.0000, 55.0000, 12.8800
1, 8, 1.0000, -90.0000, 56.0000, 12.8800
1, 8, 1.0000, -90.0000, 57.0000, 12.8800
1, 8, 1.0000, -90.0000, 58.0000, 12.8800
1, 8, 1.0000, -90.0000, 59.0000, 12.8800
1, 8, 1.0000, -90.0000, 60.0000, 12.8800
1, 8, 1.0000, -90.0000, 61.0000, 12.8800
1, 8, 1.0000, -90.0000, 62.0000, 12.8800
1, 8, 1.0000, -90.0000, 63.0000, 12.8800
1, 8, 1.0000, -90.0000, 64.0000, 12.8800
1, 8, 1.0000, -90.0000, 65.0000, 12.8800
1, 8, 1.0000, -90.0000, 66.0000, 12.8800
1, 8, 1.0000, -90.0000, 67.0000, 12.8800
1, 8, 1.0000, -90.0000, 68.0000, 12.8800
1, 8, 1.0000, -90.0000, 69.0000, 12.8800
1, 8, 1.0000, -90.0000, 70.0000, 12.8800
1, 8, 1.0000, -90.0000, 71.0000, 12.8800
1, 8, 1.0000, -90.0000, 72.0000, 12.8800
1, 8, 1.0000, -90.0000, 73.0000, 12.8800
1, 8, 1.0000, -90.0000, 74.0000, 12.8800
1, 8, 1.0000, -90.0000, 75.0000, 12.8800
1, 8, 1.0000, -90.0000, 76.0000, 12.8800
1, 8, 1.0000, -90.0000, 77.0000, 12.8800
1, 8, 1.0000, -90.0000, 78.0000, 12.8800
1, 8, 1.0000, -90.0000, 79.0000, 12.8800
1, 8, 1.0000, -90.0000, 80.0000, 12.8800
1, 8, 1.0000, -90.0000, 81.0000, 12.8800
1, 8, 1.0000, -90.0000, 82.0000, 12.8800
1, 8, 1.0000, -90.0000, 83.0000, 12.8800
1, 8, 1.0000, -90.0000, 84.0000, 12.8800
1, 8, 1.0000, -90.0000, 85.0000, 12.8800
1, 8, 1.0000, -90.0000, 86.0000, 12.8800
1, 8, 1.0000, -90.0000, 87.0000, 12.8800
1, 8, 1.0000, -90.0000, 88.0000, 12.8800
1, 8, 1.0000, -90.0000, 89.0000, 12.8800
1, 8, 1.0000, -90.0000, 90.0000, 12.8800
1, 8, 1.0000, -90.0000, 91.0000, 12.8800
1, 8, 1.0000, -90.0000, 92.0000, 12.8800
1, 8, 1.0000, -90.0000, 93.0000, 12.8800
1, 8, 1.0000, -90.0000, 94.0000, 12.8800
1, 8, 1.0000, -90.0000, 95.0000, 12.8800
1, 8, 1.0000, -90.0000, 96.0000, 12.8800
1, 8, 1.0000, -90.0000, 97.0000, 12.8800
1, 8, 1.0000, -90.0000, 98.0000, 12.8800
1, 8, 1.0000, -90.0000, 99.0000, 12.8800
1, 8, 1.0000, -90.0000, 100.0000, 12.8800
1, 8, 1.0000, -90.0000, 101.0000, 12.8800
1, 8, 1.0000, -90.0000, 102.0000, 12.8800
1, 8, 1.0000, -90.0000, 103.0000, 12.8800
1, 8, 1.0000, -90.0000, 104.0000, 12.8800
1, 8, 1.0000, -90.0000, 105.0000, 12.8800
1, 8, 1.0000, -90.0000, 106.0000, 12.8800
1, 8, 1.0000, -90.0000, 107.0000, 12.8800
1, 8, 1.0000, -90.0000, 108.0000, 12.8800
1, 8, 1.0000, -90.0000, 109.0000, 12.8800
1, 8, 1.0000, -90.0000, 110.0000, 12.8800
1, 8, 1.0000, -90.0000, 111.0000, 12.8800
1, 8, 1.0000, -90.0000, 112.0000, 12.8800
1, 8, 1.0000, -90.0000, 113.0000, 12.8800
1, 8, 1.0000, -90.0000, 114.0000, 12.8800
1, 8, 1.0000, -90.0000, 115.0000, 12.8800
1, 8, 1.0000, -90.0000, 116.0000, 12.8800
1, 8, 1.0000, -90.0000, 117.0000, 12.8800
1, 8, 1.0000, -90.0000, 118.0000, 12.8800
1, 8, 1.0000, -90.0000, 119.0000, 12.8800
1, 8, 1.0000, -90.0000, 120.0000, 12.8800
1, 8, 1.0000, -90.0000, 121.0000, 12.8800
1, 8, 1.0000, -90.0000, 122.0000, 12.8800
1, 8, 1.0000, -90.0000, 123.0000, 12.8800
1, 8, 1.0000, -90.0000, 124.0000, 12.8800
1, 8, 1.0000, -90.0000, 125.0000, 12.8800
1, 8, 1.0000, -90.0000, 126.0000, 12.8800
1, 8, 1.0000, -90.0000, 127.0000, 12.8800
1, 8, 1.0000, -90.0000, 128.0000, 12.8800
1, 8, 1.0000, -90.0000, 129.0000, 12.8800
1, 8, 1.0000, -90.0000, 130.0000, 12.8800
1, 8, 1.0000, -90.0000, 131.0000, 12.8800
1, 8, 1.0000, -90.0000, 132.0000, 12.8800
1, 8, 1.0000, -90.0000, 133.0000, 12.8800
1, 8, 1.0000, -90.0000, 134.0000, 12.8800
1, 8, 1.0000, -90.0000, 135.0000, 12.8800
1, 8, 1.0000, -90.0000, 136.0000, 12.8800
1, 8, 1.0000, -90.0000, 137.0000, 12.8800
1, 8, 1.0000, -90.0000, 138.0000, 12.8800
1, 8, 1.0000, -90.0000, 139.0000, 12.8800
1, 8, 1.0000, -90.0000, 140.0000, 12.8800
1, 8, 1.0000, -90.0000, 141.0000, 12.8800
1, 8, 1.0000, -90.0000, 142.0000, 12.8800
1, 8, 1.0000, -90.0000, 143.0000, 12.8800
1, 8, 1.0000, -90.0000, 144.0000, 12.8800
1, 8, 1.0000, -90.0000, 145.0000, 12.8800
1, 8, 1.0000, -90.0000, 146.0000, 12.8800
1, 8, 1.0000, -90.0000, 147.0000, 12.8800
1, 8, 1.0000, -90.0000, 148.0000, 12.8800
1, 8, 1.0000, -90.0000, 149.0000, 12.8800
1, 8, 1.0000, -90.0000, 150.0000, 12.8800
1, 8, 1.0000, -90.0000, 151.0000, 12.8800
1, 8, 1.0000, -90.0000, 152.0000, 12.8800
1, 8, 1.0000, -90.0000, 153.0000, 12.8800
1, 8, 1.0000, -90.0000, 154.0000, 12.8800
1, 8, 1.0000, -90.0000, 155.0000, 12.8800
1, 8, 1.0000, -90.0000, 156.0000, 12.8800
1, 8, 1.0000, -90.0000, 157.0000, 12.8800
1, 8, 1.0000, -90.0000, 158.0000, 12.8800
1, 8, 1.0000, -90.0000, 159.0000, 12.8800
1, 8, 1.0000, -90.0000, 160.0000, 12.8800
1, 8, 1.0000, -90.0000, 161.0000, 12.8800
1, 8, 1.0000, -90.0000, 162.0000, 12.8800
1, 8, 1.0000, -90.0000, 163.0000, 12.8800
1, 8, 1.0000, -90.0000, 164.0000, 12.8800
1, 8, 1.0000, -90.0000, 165.0000, 12.8800
1, 8, 1.0000, -90.0000, 166.0000, 12.8800
1, 8, 1.0000, -90.0000, 167.0000, 12.8800
1, 8, 1.0000, -90.0000, 168.0000, 12.8800
1, 8, 1.0000, -90.0000, 169.0000, 12.8800
1, 8, 1.0000, -90.0000, 170.0000, 12.8800
1, 8, 1.0000, -90.0000, 171.0000, 12.8800
1, 8, 1.0000, -90.0000, 172.0000, 12.8800
1, 8, 1.0000, -90.0000, 173.0000, 12.8800
1, 8, 1.0000, -90.0000, 174.0000, 12.8800
1, 8, 1.0000, -90.0000, 175.0000, 12.8800
1, 8, 1.0000, -90.0000, 176.0000, 12.8800
1, 8, 1.0000, -90.0000, 177.0000, 12.8800
1, 8, 1.0000, -90.0000, 178.0000, 12.8800
1, 8, 1.0000, -90.0000, 179.0000, 12.8800
1, 8, 1.0000, -90.0000, 180.0000, 12.8800
1, 8, 1.0000, -89.0000, -180.0000, 13.3480
1, 8, 1.0000, -89.0000, -179.0000, 13.3547
1, 8, 1.0000, -89.0000, -178.0000, 13.3609
1, 8, 1.0000, -89.0000, -177.0000, 13.3666
1, 8, 1.0000, -89.0000, -176.0000, 13.3716
1, 8, 1.0000, -89.0000, -175.0000, 13.3761
1, 8, 1.0000, -89.0000, -174.0000, 13.3800
1, 8, 1.0000, -89.0000, -173.0000, 13.3832
1, 8, 1.0000, -89.0000, -172.0000, 13.3859
1, 8, 1.0000, -89.0000, -171.0000, 13.3881
1, 8, 1.0000, -89.0000, -170.0000, 13.3896
1, 8, 1.0000, -89.0000, -169.0000, 13.3907
1, 8, 1.0000, -89.0000, -168.0000, 13.3913
1, 8, 1.0000, -89.0000, -167.0000, 13.3914
1, 8, 1.0000, -89.0000, -166.0000, 13.3911
1, 8, 1.0000, -89.0000, -165.0000, 13.3904
1, 8, 1.0000, -89.0000, -164.0000, 13.3894
1, 8, 1.0000, -89.0000, -163.0000, 13.3881
1, 8, 1.0000, -89.0000, -162.0000, 13.3866
1, 8, 1.0000, -89.0000, -161.0000, 13.3848
1, 8, 1.0000, -89.0000, -160.0000, 13.3830
1, 8, 1.0000, -89.0000, -159.0000, 13.3810
1, 8, 1.0000, -89.0000, -158.0000, 13.3790
1, 8, 1.0000, -89.0000, -157.0000, 13.3770
1, 8, 1.0000, -89.0000, -156.0000, 13.3750
1, 8, 1.0000, -89.0000, -155.0000, 13.3731
1, 8, 1.0000, -89.0000, -154.0000, 13.3713
1, 8, 1.0000, -89.0000, -153.0000, 13.3696
1, 8, 1.0000, -89.0000, -152.0000, 13.3681
1, 8, 1.0000, -89.0000, -151.0000, 13.3667
1, 8, 1.0000, -89.0000, -150.0000, 13.3656
1, 8, 1.0000, -89.0000, -149.0000, 13.3647
1, 8, 1.0000, -89.0000, -148.0000, 13.3640
1, 8, 1.0000, -89.0000, -147.0000, 13.3635
1, 8, 1.0000, -89.0000, -146.0000, 13.3632
1, 8, 1.0000, -89.0000, -145.0000, 13.3632
1, 8, 1.0000, -89.0000, -144.0000, 13.3633
1, 8, 1.0000, -89.0000, -143.0000, 13.3636
1, 8, 1.0000, -89.0000, -142.0000, 13.3641
1, 8, 1.0000, -89.0000, -141.0000, 13.3647
1, 8, 1.0000, -89.0000, -140.0000, 13.3655
1, 8, 1.0000, -89.0000, -139.0000, 13.3663
1, 8, 1.0000, -89.0000, -138.0000, 13.3672
1, 8, 1.0000, -89.0000, -137.0000, 13.3681
1, 8, 1.0000, -89.0000, -136.0000, 13.3690
1, 8, 1.0000, -89.0000, -135.0000, 13.3699
1, 8, 1.0000, -89.0000, -134.0000, 13.3707
1, 8, 1.0000, -89.0000, -133.0000, 13.3713
1, 8, 1.0000, -89.0000, -132.0000, 13.3718
1, 8, 1.0000, -89.0000, -131.0000, 13.3722
1, 8, 1.0000, -89.0000, -130.0000, 13.3723
1, 8, 1.0000, -89.0000, -129.0000, 13.3723
1, 8, 1.0000, -89.0000, -128.0000, 13.3719
1, 8, 1.0000, -89.0000, -127.0000, 13.3713
1, 8, 1.0000, -89.0000, -126.0000, 13.3704
1, 8, 1.0000, -89.0000, -125.0000, 13.3691
1, 8, 1.0000, -89.0000, -124.0000, 13.3676
1, 8, 1.0000, -89.0000, -123.0000, 13.3657
1, 8, 1.0000, -89.0000, -122.0000, 13.3635
1, 8, 1.0000, -89.0000, -121.0000, 13.3609
1, 8, 1.0000, -89.0000, -120.0000, 13.3580
1, 8, 1.0000, -89.0000, -119.0000, 13.3548
1, 8, 1.0000, -89.0000, -118.0000, 13.3513
1, 8, 1.0000, -89.0000, -117.0000, 13.3475
1, 8, 1.0000, -89.0000, -116.0000, 13.3434
1, 8, 1.0000, -89.0000, -115.0000, 13.3390
1, 8, 1.0000, -89.0000, -114.0000, 13.3343
1, 8, 1.0000, -89.0000, -113.0000, 13.3295
1, 8, 1.0000, -89.0000, -112.0000, 13.3244
1, 8, 1.0000, -89.0000, -111.0000, 13.3192
1, 8, 1.0000, -89.0000, -110.0000, 13.3138
1, 8, 1.0000, -89.0000, -109.0000, 13.3084
1, 8, 1.0000, -89.0000, -108.0000, 13.3028
1, 8, 1.0000, -89.0000, -107.0000, 13.2971
1, 8, 1.0000, -89.0000, -106.0000, 13.2914
1, 8, 1.0000, -89.0000, -105.0000, 13.2857
1, 8, 1.0000, -89.0000, -104.0000, 13.2801
1, 8, 1.0000, -89.0000, -103.0000, 13.2744
1, 8, 1.0000, -89.0000, -102.0000, 13.2688
1, 8, 1.0000, -89.0000, -101.0000, 13.2632
1, 8, 1.0000, -89.0000, -100.0000, 13.2578
1, 8, 1.0000, -89.0000, -99.0000, 13.2524
1, 8, 1.0000, -89.0000, -98.0000, 13.2471
1, 8, 1.0000, -89.0000, -97.0000, 13.2420
1, 8, 1.0000, -89.0000, -96.0000, 13.2370
1, 8, 1.0000, -89.0000, -95.0000, 13.2320
1, 8, 1.0000, -89.0000, -94.0000, 13.2272
1, 8, 1.0000, -89.0000, -93.0000, 13.2225
1, 8, 1.0000, -89.0000, -92.0000, 13.2179
1, 8, 1.0000, -89.0000, -91.0000, 13.2134
1, 8, 1.0000, -89.0000, -90.0000, 13.2090
1, 8, 1.0000, -89.0000, -89.0000, 13.2047
1, 8, 1.0000, -89.0000, -88.0000, 13.2004
1, 8, 1.0000, -89.0000, -87.0000, 13.1961
1, 8, 1.0000, -89.0000, -86.0000, 13.1918
1, 8, 1.0000, -89.0000, -85.0000, 13.1876
1, 8, 1.0000, -89.0000, -84.0000, 13.1833
1, 8, 1.0000, -89.0000, -83.0000, 13.1789
1, 8, 1.0000, -89.0000, -82.0000, 13.1745
1, 8, 1.0000, -89.0000, -81.0000, 13.1700
1, 8, 1.0000, -89.0000, -80.0000, 13.1653
1, 8, 1.0000, -89.0000, -79.0000, 13.1605
1, 8, 1.0000, -89.0000, -78.0000, 13.1555
1, 8, 1.0000, -89.0000, -77.0000, 13.1504
1, 8, 1.0000, -89.0000, -76.0000, 13.1450
1, 8, 1.0000, -89.0000, -75.0000, 13.1394
1, 8, 1.0000, -89.0000, -74.0000, 13.1336
1, 8, 1.0000, -89.0000, -73.0000, 13.1275
1, 8, 1.0000, -89.0000, -72.0000, 13.1211
1, 8, 1.0000, -89.0000, -71.0000, 13.1144
1, 8, 1.0000, -89.0000, -70.0000, 13.1074
1, 8, 1.0000, -89.0000, -69.0000, 13.1001
1, 8, 1.0000, -89.0000, -68.0000, 13.0925
1, 8, 1.0000, -89.0000, -67.0000, 13.0846
1, 8, 1.0000, -89.0000, -66.0000, 13.0763
1, 8, 1.0000, -89.0000, -65.0000, 13.0677
1, 8, 1.0000, -89.0000, -64.0000, 13.0587
1, 8, 1.0000, -89.0000, -63.0000, 13.0495
1, 8, 1.0000, -89.0000, -62.0000, 13.0399
1, 8, 1.0000, -89.0000, -61.0000, 13.0299
