month,hour,freq,latitude,longitude,FaA
10, 4, 1.0000, -90.0000, 64.0000, 21.2588
10, 4, 1.0000, -90.0000, 65.0000, 21.2588
10, 4, 1.0000, -90.0000, 66.0000, 21.2588
10, 4, 1.0000, -90.0000, 67.0000, 21.2588
10, 4, 1.0000, -90.0000, 68.0000, 21.2588
10, 4, 1.0000, -90.0000, 69.0000, 21.2588
10, 4, 1.0000, -90.0000, 70.0000, 21.2588
10, 4, 1.0000, -90.0000, 71.0000, 21.2588
10, 4, 1.0000, -90.0000, 72.0000, 21.2588
10, 4, 1.0000, -90.0000, 73.0000, 21.2588
10, 4, 1.0000, -90.0000, 74.0000, 21.2588
10, 4, 1.0000, -90.0000, 75.0000, 21.2588
10, 4, 1.0000, -90.0000, 76.0000, 21.2588
10, 4, 1.0000, -90.0000, 77.0000, 21.2588
10, 4, 1.0000, -90.0000, 78.0000, 21.2588
10, 4, 1.0000, -90.0000, 79.0000, 21.2588
10, 4, 1.0000, -90.0000, 80.0000, 21.2588
10, 4, 1.0000, -90.0000, 81.0000, 21.2588
10, 4, 1.0000, -90.0000, 82.0000, 21.2588
10, 4, 1.0000, -90.0000, 83.0000, 21.2588
10, 4, 1.0000, -90.0000, 84.0000, 21.2588
10, 4, 1.0000, -90.0000, 85.0000, 21.2588
10, 4, 1.0000, -90.0000, 86.0000, 21.2588
10, 4, 1.0000, -90.0000, 87.0000, 21.2588
10, 4, 1.0000, -90.0000, 88.0000, 21.2588
10, 4, 1.0000, -90.0000, 89.0000, 21.2588
10, 4, 1.0000, -90.0000, 90.0000, 21.2588
10, 4, 1.0000, -90.0000, 91.0000, 21.2588
10, 4, 1.0000, -90.0000, 92.0000, 21.2588
10, 4, 1.0000, -90.0000, 93.0000, 21.2588
10, 4, 1.0000, -90.0000, 94.0000, 21.2588
10, 4, 1.0000, -90.0000, 95.0000, 21.2588
10, 4, 1.0000, -90.0000, 96.0000, 21.2588
10, 4, 1.0000, -90.0000, 97.0000, 21.2588
10, 4, 1.0000, -90.0000, 98.0000, 21.2588
10, 4, 1.0000, -90.0000, 99.0000, 21.2588
10, 4, 1.0000, -90.0000, 100.0000, 21.2588
10, 4, 1.0000, -90.0000, 101.0000, 21.2588
10, 4, 1.0000, -90.0000, 102.0000, 21.2588
10, 4, 1.0000, -90.0000, 103.0000, 21.2588
10, 4, 1.0000, -90.0000, 104.0000, 21.2588
10, 4, 1.0000, -90.0000, 105.0000, 21.2588
10, 4, 1.0000, -90.0000, 106.0000, 21.2588
10, 4, 1.0000, -90.0000, 107.0000, 21.2588
10, 4, 1.0000, -90.0000, 108.0000, 21.2588
10, 4, 1.0000, -90.0000, 109.0000, 21.2588
10, 4, 1.0000, -90.0000, 110.0000, 21.2588
10, 4, 1.0000, -90.0000, 111.0000, 21.2588
10, 4, 1.0000, -90.0000, 112.0000, 21.2588
10, 4, 1.0000, -90.0000, 113.0000, 21.2588
10, 4, 1.0000, -90.0000, 114.0000, 21.2588
10, 4, 1.0000, -90.0000, 115.0000, 21.2588
10, 4, 1.0000, -90.0000, 116.0000, 21.2588
10, 4, 1.0000, -90.0000, 117.0000, 21.2588
10, 4, 1.0000, -90.0000, 118.0000, 21.2588
10, 4, 1.0000, -90.0000, 119.0000, 21.2588
10, 4, 1.0000, -90.0000, 120.0000, 21.2588
10, 4, 1.0000, -90.0000, 121.0000, 21.2588
10, 4, 1.0000, -90.0000, 122.0000, 21.2588
10, 4, 1.0000, -90.0000, 123.0000, 21.2588
10, 4, 1.0000, -90.0000, 124.0000, 21.2588
10, 4, 1.0000, -90.0000, 125.0000, 21.2588
10, 4, 1.0000, -90.0000, 126.0000, 21.2588
10, 4, 1.0000, -90.0000, 127.0000, 21.2588
10, 4, 1.0000, -90.0000, 128.0000, 21.2588
10, 4, 1.0000, -90.0000, 129.0000, 21.2588
10, 4, 1.0000, -90.0000, 130.0000, 21.2588
10, 4, 1.0000, -90.0000, 131.0000, 21.2588
10, 4, 1.0000, -90.0000, 132.0000, 21.2588
10, 4, 1.0000, -90.0000, 133.0000, 21.2588
10, 4, 1.0000, -90.0000, 134.0000, 21.2588
10, 4, 1.0000, -90.0000, 135.0000, 21.2588
10, 4, 1.0000, -90.0000, 136.0000, 21.2588
10, 4, 1.0000, -90.0000, 137.0000, 21.2588
10, 4, 1.0000, -90.0000, 138.0000, 21.2588
10, 4, 1.0000, -90.0000, 139.0000, 21.2588
10, 4, 1.0000, -90.0000, 140.0000, 21.2588
10, 4, 1.0000, -90.0000, 141.0000, 21.2588
10, 4, 1.0000, -90.0000, 142.0000, 21.2588
10, 4, 1.0000, -90.0000, 143.0000, 21.2588
10, 4, 1.0000, -90.0000, 144.0000, 21.2588
10, 4, 1.0000, -90.0000, 145.0000, 21.2588
10, 4, 1.0000, -90.0000, 146.0000, 21.2588
10, 4, 1.0000, -90.0000, 147.0000, 21.2588
10, 4, 1.0000, -90.0000, 148.0000, 21.2588
10, 4, 1.0000, -90.0000, 149.0000, 21.2588
10, 4, 1.0000, -90.0000, 150.0000, 21.2588
10, 4, 1.0000, -90.0000, 151.0000, 21.2588
10, 4, 1.0000, -90.0000, 152.0000, 21.2588
10, 4, 1.0000, -90.0000, 153.0000, 21.2588
10, 4, 1.0000, -90.0000, 154.0000, 21.2588
10, 4, 1.0000, -90.0000, 155.0000, 21.2588
10, 4, 1.0000, -90.0000, 156.0000, 21.2588
10, 4, 1.0000, -90.0000, 157.0000, 21.2588
10, 4, 1.0000, -90.0000, 158.0000, 21.2588
10, 4, 1.0000, -90.0000, 159.0000, 21.2588
10, 4, 1.0000, -90.0000, 160.0000, 21.2588
10, 4, 1.0000, -90.0000, 161.0000, 21.2588
10, 4, 1.0000, -90.0000, 162.0000, 21.2588
10, 4, 1.0000, -90.0000, 163.0000, 21.2588
10, 4, 1.0000, -90.0000, 164.0000, 21.2588
10, 4, 1.0000, -90.0000, 165.0000, 21.2588
10, 4, 1.0000, -90.0000, 166.0000, 21.2588
10, 4, 1.0000, -90.0000, 167.0000, 21.2588
10, 4, 1.0000, -90.0000, 168.0000, 21.2588
10, 4, 1.0000, -90.0000, 169.0000, 21.2588
10, 4, 1.0000, -90.0000, 170.0000, 21.2588
10, 4, 1.0000, -90.0000, 171.0000, 21.2588
10, 4, 1.0000, -90.0000, 172.0000, 21.2588
10, 4, 1.0000, -90.0000, 173.0000, 21.2588
10, 4, 1.0000, -90.0000, 174.0000, 21.2588
10, 4, 1.0000, -90.0000, 175.0000, 21.2588
10, 4, 1.0000, -90.0000, 176.0000, 21.2588
10, 4, 1.0000, -90.0000, 177.0000, 21.2588
10, 4, 1.0000, -90.0000, 178.0000, 21.2588
10, 4, 1.0000, -90.0000, 179.0000, 21.2588
10, 4, 1.0000, -90.0000, 180.0000, 21.2588
10, 4, 1.0000, -89.0000, -180.0000, 21.8669
10, 4, 1.0000, -89.0000, -179.0000, 21.8687
10, 4, 1.0000, -89.0000, -178.0000, 21.8702
10, 4, 1.0000, -89.0000, -177.0000, 21.8716
10, 4, 1.0000, -89.0000, -176.0000, 21.8729
10, 4, 1.0000, -89.0000, -175.0000, 21.8741
10, 4, 1.0000, -89.0000, -174.0000, 21.8754
10, 4, 1.0000, -89.0000, -173.0000, 21.8766
10, 4, 1.0000, -89.0000, -172.0000, 21.8780
10, 4, 1.0000, -89.0000, -171.0000, 21.8795
10, 4, 1.0000, -89.0000, -170.0000, 21.8812
10, 4, 1.0000, -89.0000, -169.0000, 21.8831
10, 4, 1.0000, -89.0000, -168.0000, 21.8853
10, 4, 1.0000, -89.0000, -167.0000, 21.8877
10, 4, 1.0000, -89.0000, -166.0000, 21.8904
10, 4, 1.0000, -89.0000, -165.0000, 21.8933
10, 4, 1.0000, -89.0000, -164.0000, 21.8966
10, 4, 1.0000, -89.0000, -163.0000, 21.9001
10, 4, 1.0000, -89.0000, -162.0000, 21.9039
10, 4, 1.0000, -89.0000, -161.0000, 21.9080
10, 4, 1.0000, -89.0000, -160.0000, 21.9123
10, 4, 1.0000, -89.0000, -159.0000, 21.9169
10, 4, 1.0000, -89.0000, -158.0000, 21.9216
10, 4, 1.0000, -89.0000, -157.0000, 21.9265
10, 4, 1.0000, -89.0000, -156.0000, 21.9315
10, 4, 1.0000, -89.0000, -155.0000, 21.9365
10, 4, 1.0000, -89.0000, -154.0000, 21.9416
10, 4, 1.0000, -89.0000, -153.0000, 21.9467
10, 4, 1.0000, -89.0000, -152.0000, 21.9517
10, 4, 1.0000, -89.0000, -151.0000, 21.9567
10, 4, 1.0000, -89.0000, -150.0000, 21.9615
10, 4, 1.0000, -89.0000, -149.0000, 21.9661
10, 4, 1.0000, -89.0000, -148.0000, 21.9704
10, 4, 1.0000, -89.0000, -147.0000, 21.9746
10, 4, 1.0000, -89.0000, -146.0000, 21.9784
10, 4, 1.0000, -89.0000, -145.0000, 21.9819
10, 4, 1.0000, -89.0000, -144.0000, 21.9850
10, 4, 1.0000, -89.0000, -143.0000, 21.9877
10, 4, 1.0000, -89.0000, -142.0000, 21.9900
10, 4, 1.0000, -89.0000, -141.0000, 21.9919
10, 4, 1.0000, -89.0000, -140.0000, 21.9933
10, 4, 1.0000, -89.0000, -139.0000, 21.9943
10, 4, 1.0000, -89.0000, -138.0000, 21.9948
10, 4, 1.0000, -89.0000, -137.0000, 21.9949
10, 4, 1.0000, -89.0000, -136.0000, 21.9945
10, 4, 1.0000, -89.0000, -135.0000, 21.9937
10, 4, 1.0000, -89.0000, -134.0000, 21.9925
10, 4, 1.0000, -89.0000, -133.0000, 21.9908
10, 4, 1.0000, -89.0000, -132.0000, 21.9887
10, 4, 1.0000, -89.0000, -131.0000, 21.9863
10, 4, 1.0000, -89.0000, -130.0000, 21.9836
10, 4, 1.0000, -89.0000, -129.0000, 21.9805
10, 4, 1.0000, -89.0000, -128.0000, 21.9771
10, 4, 1.0000, -89.0000, -127.0000, 21.9735
10, 4, 1.0000, -89.0000, -126.0000, 21.9696
10, 4, 1.0000, -89.0000, -125.0000, 21.9656
10, 4, 1.0000, -89.0000, -124.0000, 21.9614
10, 4, 1.0000, -89.0000, -123.0000, 21.9570
10, 4, 1.0000, -89.0000, -122.0000, 21.9525
10, 4, 1.0000, -89.0000, -121.0000, 21.9480
10, 4, 1.0000, -89.0000, -120.0000, 21.9434
10, 4, 1.0000, -89.0000, -119.0000, 21.9387
10, 4, 1.0000, -89.0000, -118.0000, 21.9341
10, 4, 1.0000, -89.0000, -117.0000, 21.9294
10, 4, 1.0000, -89.0000, -116.0000, 21.9248
10, 4, 1.0000, -89.0000, -115.0000, 21.9201
10, 4, 1.0000, -89.0000, -114.0000, 21.9156
10, 4, 1.0000, -89.0000, -113.0000, 21.9110
10, 4, 1.0000, -89.0000, -112.0000, 21.9065
10, 4, 1.0000, -89.0000, -111.0000, 21.9020
10, 4, 1.0000, -89.0000, -110.0000, 21.8975
10, 4, 1.0000, -89.0000, -109.0000, 21.8931
10, 4, 1.0000, -89.0000, -108.0000, 21.8887
10, 4, 1.0000, -89.0000, -107.0000, 21.8843
10, 4, 1.0000, -89.0000, -106.0000, 21.8799
10, 4, 1.0000, -89.0000, -105.0000, 21.8755
10, 4, 1.0000, -89.0000, -104.0000, 21.8710
10, 4, 1.0000, -89.0000, -103.0000, 21.8665
10, 4, 1.0000, -89.0000, -102.0000, 21.8619
10, 4, 1.0000, -89.0000, -101.0000, 21.8572
10, 4, 1.0000, -89.0000, -100.0000, 21.8525
10, 4, 1.0000, -89.0000, -99.0000, 21.8476
10, 4, 1.0000, -89.0000, -98.0000, 21.8425
10, 4, 1.0000, -89.0000, -97.0000, 21.8374
10, 4, 1.0000, -89.0000, -96.0000, 21.8321
10, 4, 1.0000, -89.0000, -95.0000, 21.8266
10, 4, 1.0000, -89.0000, -94.0000, 21.8209
10, 4, 1.0000, -89.0000, -93.0000, 21.8151
10, 4, 1.0000, -89.0000, -92.0000, 21.8091
10, 4, 1.0000, -89.0000, -91.0000, 21.8029
10, 4, 1.0000, -89.0000, -90.0000, 21.7965
10, 4, 1.0000, -89.0000, -89.0000, 21.7900
10, 4, 1.0000, -89.0000, -88.0000, 21.7834
10, 4, 1.0000, -89.0000, -87.0000, 21.7765
10, 4, 1.0000, -89.0000, -86.0000, 21.7696
10, 4, 1.0000, -89.0000, -85.0000, 21.7625
10, 4, 1.0000, -89.0000, -84.0000, 21.7553
10, 4, 1.0000, -89.0000, -83.0000, 21.7481
10, 4, 1.0000, -89.0000, -82.0000, 21.7408
10, 4, 1.0000, -89.0000, -81.0000, 21.7334
10, 4, 1.0000, -89.0000, -80.0000, 21.7260
10, 4, 1.0000, -89.0000, -79.0000, 21.7187
10, 4, 1.0000, -89.0000, -78.0000, 21.7113
10, 4, 1.0000, -89.0000, -77.0000, 21.7040
10, 4, 1.0000, -89.0000, -76.0000, 21.6968
10, 4, 1.0000, -89.0000, -75.0000, 21.6897
10, 4, 1.0000, -89.0000, -74.0000, 21.6826
10, 4, 1.0000, -89.0000, -73.0000, 21.6757
10, 4, 1.0000, -89.0000, -72.0000, 21.6689
10, 4, 1.0000, -89.0000, -71.0000, 21.6623
10, 4, 1.0000, -89.0000, -70.0000, 21.6558
10, 4, 1.0000, -89.0000, -69.0000, 21.6495
10, 4, 1.0000, -89.0000, -68.0000, 21.6433
10, 4, 1.0000, -89.0000, -67.0000, 21.6373
10, 4, 1.0000, -89.0000, -66.0000, 21.6314
10, 4, 1.0000, -89.0000, -65.0000, 21.6257
10, 4, 1.0000, -89.0000, -64.0000, 21.6201
10, 4, 1.0000, -89.0000, -63.0000, 21.6147
10, 4, 1.0000, -89.0000, -62.0000, 21.6093
10, 4, 1.0000, -89.0000, -61.0000, 21.6041
