month,hour,freq,latitude,longitude,FaA
4, 20, 1.0000, -90.0000, -98.0000, 43.1647
4, 20, 1.0000, -90.0000, -97.0000, 43.1647
4, 20, 1.0000, -90.0000, -96.0000, 43.1647
4, 20, 1.0000, -90.0000, -95.0000, 43.1647
4, 20, 1.0000, -90.0000, -94.0000, 43.1647
4, 20, 1.0000, -90.0000, -93.0000, 43.1647
4, 20, 1.0000, -90.0000, -92.0000, 43.1647
4, 20, 1.0000, -90.0000, -91.0000, 43.1647
4, 20, 1.0000, -90.0000, -90.0000, 43.1647
4, 20, 1.0000, -90.0000, -89.0000, 43.1647
4, 20, 1.0000, -90.0000, -88.0000, 43.1647
4, 20, 1.0000, -90.0000, -87.0000, 43.1647
4, 20, 1.0000, -90.0000, -86.0000, 43.1647
4, 20, 1.0000, -90.0000, -85.0000, 43.1647
4, 20, 1.0000, -90.0000, -84.0000, 43.1647
4, 20, 1.0000, -90.0000, -83.0000, 43.1647
4, 20, 1.0000, -90.0000, -82.0000, 43.1647
4, 20, 1.0000, -90.0000, -81.0000, 43.1647
4, 20, 1.0000, -90.0000, -80.0000, 43.1647
4, 20, 1.0000, -90.0000, -79.0000, 43.1647
4, 20, 1.0000, -90.0000, -78.0000, 43.1647
4, 20, 1.0000, -90.0000, -77.0000, 43.1647
4, 20, 1.0000, -90.0000, -76.0000, 43.1647
4, 20, 1.0000, -90.0000, -75.0000, 43.1647
4, 20, 1.0000, -90.0000, -74.0000, 43.1647
4, 20, 1.0000, -90.0000, -73.0000, 43.1647
4, 20, 1.0000, -90.0000, -72.0000, 43.1647
4, 20, 1.0000, -90.0000, -71.0000, 43.1647
4, 20, 1.0000, -90.0000, -70.0000, 43.1647
4, 20, 1.0000, -90.0000, -69.0000, 43.1647
4, 20, 1.0000, -90.0000, -68.0000, 43.1647
4, 20, 1.0000, -90.0000, -67.0000, 43.1647
4, 20, 1.0000, -90.0000, -66.0000, 43.1647
4, 20, 1.0000, -90.0000, -65.0000, 43.1647
4, 20, 1.0000, -90.0000, -64.0000, 43.1647
4, 20, 1.0000, -90.0000, -63.0000, 43.1647
4, 20, 1.0000, -90.0000, -62.0000, 43.1647
4, 20, 1.0000, -90.0000, -61.0000, 43.1647
4, 20, 1.0000, -90.0000, -60.0000, 43.1647
4, 20, 1.0000, -90.0000, -59.0000, 43.1647
4, 20, 1.0000, -90.0000, -58.0000, 43.1647
4, 20, 1.0000, -90.0000, -57.0000, 43.1647
4, 20, 1.0000, -90.0000, -56.0000, 43.1647
4, 20, 1.0000, -90.0000, -55.0000, 43.1647
4, 20, 1.0000, -90.0000, -54.0000, 43.1647
4, 20, 1.0000, -90.0000, -53.0000, 43.1647
4, 20, 1.0000, -90.0000, -52.0000, 43.1647
4, 20, 1.0000, -90.0000, -51.0000, 43.1647
4, 20, 1.0000, -90.0000, -50.0000, 43.1647
4, 20, 1.0000, -90.0000, -49.0000, 43.1647
4, 20, 1.0000, -90.0000, -48.0000, 43.1647
4, 20, 1.0000, -90.0000, -47.0000, 43.1647
4, 20, 1.0000, -90.0000, -46.0000, 43.1647
4, 20, 1.0000, -90.0000, -45.0000, 43.1647
4, 20, 1.0000, -90.0000, -44.0000, 43.1647
4, 20, 1.0000, -90.0000, -43.0000, 43.1647
4, 20, 1.0000, -90.0000, -42.0000, 43.1647
4, 20, 1.0000, -90.0000, -41.0000, 43.1647
4, 20, 1.0000, -90.0000, -40.0000, 43.1647
4, 20, 1.0000, -90.0000, -39.0000, 43.1647
4, 20, 1.0000, -90.0000, -38.0000, 43.1647
4, 20, 1.0000, -90.0000, -37.0000, 43.1647
4, 20, 1.0000, -90.0000, -36.0000, 43.1647
4, 20, 1.0000, -90.0000, -35.0000, 43.1647
4, 20, 1.0000, -90.0000, -34.0000, 43.1647
4, 20, 1.0000, -90.0000, -33.0000, 43.1647
4, 20, 1.0000, -90.0000, -32.0000, 43.1647
4, 20, 1.0000, -90.0000, -31.0000, 43.1647
4, 20, 1.0000, -90.0000, -30.0000, 43.1647
4, 20, 1.0000, -90.0000, -29.0000, 43.1647
4, 20, 1.0000, -90.0000, -28.0000, 43.1647
4, 20, 1.0000, -90.0000, -27.0000, 43.1647
4, 20, 1.0000, -90.0000, -26.0000, 43.1647
4, 20, 1.0000, -90.0000, -25.0000, 43.1647
4, 20, 1.0000, -90.0000, -24.0000, 43.1647
4, 20, 1.0000, -90.0000, -23.0000, 43.1647
4, 20, 1.0000, -90.0000, -22.0000, 43.1647
4, 20, 1.0000, -90.0000, -21.0000, 43.1647
4, 20, 1.0000, -90.0000, -20.0000, 43.1647
4, 20, 1.0000, -90.0000, -19.0000, 43.1647
4, 20, 1.0000, -90.0000, -18.0000, 43.1647
4, 20, 1.0000, -90.0000, -17.0000, 43.1647
4, 20, 1.0000, -90.0000, -16.0000, 43.1647
4, 20, 1.0000, -90.0000, -15.0000, 43.1647
4, 20, 1.0000, -90.0000, -14.0000, 43.1647
4, 20, 1.0000, -90.0000, -13.0000, 43.1647
4, 20, 1.0000, -90.0000, -12.0000, 43.1647
4, 20, 1.0000, -90.0000, -11.0000, 43.1647
4, 20, 1.0000, -90.0000, -10.0000, 43.1647
4, 20, 1.0000, -90.0000, -9.0000, 43.1647
4, 20, 1.0000, -90.0000, -8.0000, 43.1647
4, 20, 1.0000, -90.0000, -7.0000, 43.1647
4, 20, 1.0000, -90.0000, -6.0000, 43.1647
4, 20, 1.0000, -90.0000, -5.0000, 43.1647
4, 20, 1.0000, -90.0000, -4.0000, 43.1647
4, 20, 1.0000, -90.0000, -3.0000, 43.1647
4, 20, 1.0000, -90.0000, -2.0000, 43.1647
4, 20, 1.0000, -90.0000, -1.0000, 43.1647
4, 20, 1.0000, -90.0000, 0.0000, 43.1647
4, 20, 1.0000, -90.0000, 1.0000, 43.1647
4, 20, 1.0000, -90.0000, 2.0000, 43.1647
4, 20, 1.0000, -90.0000, 3.0000, 43.1647
4, 20, 1.0000, -90.0000, 4.0000, 43.1647
4, 20, 1.0000, -90.0000, 5.0000, 43.1647
4, 20, 1.0000, -90.0000, 6.0000, 43.1647
4, 20, 1.0000, -90.0000, 7.0000, 43.1647
4, 20, 1.0000, -90.0000, 8.0000, 43.1647
4, 20, 1.0000, -90.0000, 9.0000, 43.1647
4, 20, 1.0000, -90.0000, 10.0000, 43.1647
4, 20, 1.0000, -90.0000, 11.0000, 43.1647
4, 20, 1.0000, -90.0000, 12.0000, 43.1647
4, 20, 1.0000, -90.0000, 13.0000, 43.1647
4, 20, 1.0000, -90.0000, 14.0000, 43.1647
4, 20, 1.0000, -90.0000, 15.0000, 43.1647
4, 20, 1.0000, -90.0000, 16.0000, 43.1647
4, 20, 1.0000, -90.0000, 17.0000, 43.1647
4, 20, 1.0000, -90.0000, 18.0000, 43.1647
4, 20, 1.0000, -90.0000, 19.0000, 43.1647
4, 20, 1.0000, -90.0000, 20.0000, 43.1647
4, 20, 1.0000, -90.0000, 21.0000, 43.1647
4, 20, 1.0000, -90.0000, 22.0000, 43.1647
4, 20, 1.0000, -90.0000, 23.0000, 43.1647
4, 20, 1.0000, -90.0000, 24.0000, 43.1647
4, 20, 1.0000, -90.0000, 25.0000, 43.1647
4, 20, 1.0000, -90.0000, 26.0000, 43.1647
4, 20, 1.0000, -90.0000, 27.0000, 43.1647
4, 20, 1.0000, -90.0000, 28.0000, 43.1647
4, 20, 1.0000, -90.0000, 29.0000, 43.1647
4, 20, 1.0000, -90.0000, 30.0000, 43.1647
4, 20, 1.0000, -90.0000, 31.0000, 43.1647
4, 20, 1.0000, -90.0000, 32.0000, 43.1647
4, 20, 1.0000, -90.0000, 33.0000, 43.1647
4, 20, 1.0000, -90.0000, 34.0000, 43.1647
4, 20, 1.0000, -90.0000, 35.0000, 43.1647
4, 20, 1.0000, -90.0000, 36.0000, 43.1647
4, 20, 1.0000, -90.0000, 37.0000, 43.1647
4, 20, 1.0000, -90.0000, 38.0000, 43.1647
4, 20, 1.0000, -90.0000, 39.0000, 43.1647
4, 20, 1.0000, -90.0000, 40.0000, 43.1647
4, 20, 1.0000, -90.0000, 41.0000, 43.1647
4, 20, 1.0000, -90.0000, 42.0000, 43.1647
4, 20, 1.0000, -90.0000, 43.0000, 43.1647
4, 20, 1.0000, -90.0000, 44.0000, 43.1647
4, 20, 1.0000, -90.0000, 45.0000, 43.1647
4, 20, 1.0000, -90.0000, 46.0000, 43.1647
4, 20, 1.0000, -90.0000, 47.0000, 43.1647
4, 20, 1.0000, -90.0000, 48.0000, 43.1647
4, 20, 1.0000, -90.0000, 49.0000, 43.1647
4, 20, 1.0000, -90.0000, 50.0000, 43.1647
4, 20, 1.0000, -90.0000, 51.0000, 43.1647
4, 20, 1.0000, -90.0000, 52.0000, 43.1647
4, 20, 1.0000, -90.0000, 53.0000, 43.1647
4, 20, 1.0000, -90.0000, 54.0000, 43.1647
4, 20, 1.0000, -90.0000, 55.0000, 43.1647
4, 20, 1.0000, -90.0000, 56.0000, 43.1647
4, 20, 1.0000, -90.0000, 57.0000, 43.1647
4, 20, 1.0000, -90.0000, 58.0000, 43.1647
4, 20, 1.0000, -90.0000, 59.0000, 43.1647
4, 20, 1.0000, -90.0000, 60.0000, 43.1647
4, 20, 1.0000, -90.0000, 61.0000, 43.1647
4, 20, 1.0000, -90.0000, 62.0000, 43.1647
4, 20, 1.0000, -90.0000, 63.0000, 43.1647
4, 20, 1.0000, -90.0000, 64.0000, 43.1647
4, 20, 1.0000, -90.0000, 65.0000, 43.1647
4, 20, 1.0000, -90.0000, 66.0000, 43.1647
4, 20, 1.0000, -90.0000, 67.0000, 43.1647
4, 20, 1.0000, -90.0000, 68.0000, 43.1647
4, 20, 1.0000, -90.0000, 69.0000, 43.1647
4, 20, 1.0000, -90.0000, 70.0000, 43.1647
4, 20, 1.0000, -90.0000, 71.0000, 43.1647
4, 20, 1.0000, -90.0000, 72.0000, 43.1647
4, 20, 1.0000, -90.0000, 73.0000, 43.1647
4, 20, 1.0000, -90.0000, 74.0000, 43.1647
4, 20, 1.0000, -90.0000, 75.0000, 43.1647
4, 20, 1.0000, -90.0000, 76.0000, 43.1647
4, 20, 1.0000, -90.0000, 77.0000, 43.1647
4, 20, 1.0000, -90.0000, 78.0000, 43.1647
4, 20, 1.0000, -90.0000, 79.0000, 43.1647
4, 20, 1.0000, -90.0000, 80.0000, 43.1647
4, 20, 1.0000, -90.0000, 81.0000, 43.1647
4, 20, 1.0000, -90.0000, 82.0000, 43.1647
4, 20, 1.0000, -90.0000, 83.0000, 43.1647
4, 20, 1.0000, -90.0000, 84.0000, 43.1647
4, 20, 1.0000, -90.0000, 85.0000, 43.1647
4, 20, 1.0000, -90.0000, 86.0000, 43.1647
4, 20, 1.0000, -90.0000, 87.0000, 43.1647
4, 20, 1.0000, -90.0000, 88.0000, 43.1647
4, 20, 1.0000, -90.0000, 89.0000, 43.1647
4, 20, 1.0000, -90.0000, 90.0000, 43.1647
4, 20, 1.0000, -90.0000, 91.0000, 43.1647
4, 20, 1.0000, -90.0000, 92.0000, 43.1647
4, 20, 1.0000, -90.0000, 93.0000, 43.1647
4, 20, 1.0000, -90.0000, 94.0000, 43.1647
4, 20, 1.0000, -90.0000, 95.0000, 43.1647
4, 20, 1.0000, -90.0000, 96.0000, 43.1647
4, 20, 1.0000, -90.0000, 97.0000, 43.1647
4, 20, 1.0000, -90.0000, 98.0000, 43.1647
4, 20, 1.0000, -90.0000, 99.0000, 43.1647
4, 20, 1.0000, -90.0000, 100.0000, 43.1647
4, 20, 1.0000, -90.0000, 101.0000, 43.1647
4, 20, 1.0000, -90.0000, 102.0000, 43.1647
4, 20, 1.0000, -90.0000, 103.0000, 43.1647
4, 20, 1.0000, -90.0000, 104.0000, 43.1647
4, 20, 1.0000, -90.0000, 105.0000, 43.1647
4, 20, 1.0000, -90.0000, 106.0000, 43.1647
4, 20, 1.0000, -90.0000, 107.0000, 43.1647
4, 20, 1.0000, -90.0000, 108.0000, 43.1647
4, 20, 1.0000, -90.0000, 109.0000, 43.1647
4, 20, 1.0000, -90.0000, 110.0000, 43.1647
4, 20, 1.0000, -90.0000, 111.0000, 43.1647
4, 20, 1.0000, -90.0000, 112.0000, 43.1647
4, 20, 1.0000, -90.0000, 113.0000, 43.1647
4, 20, 1.0000, -90.0000, 114.0000, 43.1647
4, 20, 1.0000, -90.0000, 115.0000, 43.1647
4, 20, 1.0000, -90.0000, 116.0000, 43.1647
4, 20, 1.0000, -90.0000, 117.0000, 43.1647
4, 20, 1.0000, -90.0000, 118.0000, 43.1647
4, 20, 1.0000, -90.0000, 119.0000, 43.1647
4, 20, 1.0000, -90.0000, 120.0000, 43.1647
4, 20, 1.0000, -90.0000, 121.0000, 43.1647
4, 20, 1.0000, -90.0000, 122.0000, 43.1647
4, 20, 1.0000, -90.0000, 123.0000, 43.1647
4, 20, 1.0000, -90.0000, 124.0000, 43.1647
4, 20, 1.0000, -90.0000, 125.0000, 43.1647
4, 20, 1.0000, -90.0000, 126.0000, 43.1647
4, 20, 1.0000, -90.0000, 127.0000, 43.1647
4, 20, 1.0000, -90.0000, 128.0000, 43.1647
4, 20, 1.0000, -90.0000, 129.0000, 43.1647
4, 20, 1.0000, -90.0000, 130.0000, 43.1647
4, 20, 1.0000, -90.0000, 131.0000, 43.1647
4, 20, 1.0000, -90.0000, 132.0000, 43.1647
4, 20, 1.0000, -90.0000, 133.0000, 43.1647
4, 20, 1.0000, -90.0000, 134.0000, 43.1647
4, 20, 1.0000, -90.0000, 135.0000, 43.1647
4, 20, 1.0000, -90.0000, 136.0000, 43.1647
4, 20, 1.0000, -90.0000, 137.0000, 43.1647
4, 20, 1.0000, -90.0000, 138.0000, 43.1647
4, 20, 1.0000, -90.0000, 139.0000, 43.1647
4, 20, 1.0000, -90.0000, 140.0000, 43.1647
4, 20, 1.0000, -90.0000, 141.0000, 43.1647
4, 20, 1.0000, -90.0000, 142.0000, 43.1647
4, 20, 1.0000, -90.0000, 143.0000, 43.1647
4, 20, 1.0000, -90.0000, 144.0000, 43.1647
4, 20, 1.0000, -90.0000, 145.0000, 43.1647
4, 20, 1.0000, -90.0000, 146.0000, 43.1647
4, 20, 1.0000, -90.0000, 147.0000, 43.1647
4, 20, 1.0000, -90.0000, 148.0000, 43.1647
4, 20, 1.0000, -90.0000, 149.0000, 43.1647
4, 20, 1.0000, -90.0000, 150.0000, 43.1647
4, 20, 1.0000, -90.0000, 151.0000, 43.1647
4, 20, 1.0000, -90.0000, 152.0000, 43.1647
4, 20, 1.0000, -90.0000, 153.0000, 43.1647
4, 20, 1.0000, -90.0000, 154.0000, 43.1647
4, 20, 1.0000, -90.0000, 155.0000, 43.1647
4, 20, 1.0000, -90.0000, 156.0000, 43.1647
4, 20, 1.0000, -90.0000, 157.0000, 43.1647
4, 20, 1.0000, -90.0000, 158.0000, 43.1647
4, 20, 1.0000, -90.0000, 159.0000, 43.1647
4, 20, 1.0000, -90.0000, 160.0000, 43.1647
4, 20, 1.0000, -90.0000, 161.0000, 43.1647
4, 20, 1.0000, -90.0000, 162.0000, 43.1647
4, 20, 1.0000, -90.0000, 163.0000, 43.1647
4, 20, 1.0000, -90.0000, 164.0000, 43.1647
4, 20, 1.0000, -90.0000, 165.0000, 43.1647
4, 20, 1.0000, -90.0000, 166.0000, 43.1647
4, 20, 1.0000, -90.0000, 167.0000, 43.1647
4, 20, 1.0000, -90.0000, 168.0000, 43.1647
4, 20, 1.0000, -90.0000, 169.0000, 43.1647
4, 20, 1.0000, -90.0000, 170.0000, 43.1647
4, 20, 1.0000, -90.0000, 171.0000, 43.1647
4, 20, 1.0000, -90.0000, 172.0000, 43.1647
4, 20, 1.0000, -90.0000, 173.0000, 43.1647
4, 20, 1.0000, -90.0000, 174.0000, 43.1647
4, 20, 1.0000, -90.0000, 175.0000, 43.1647
4, 20, 1.0000, -90.0000, 176.0000, 43.1647
4, 20, 1.0000, -90.0000, 177.0000, 43.1647
4, 20, 1.0000, -90.0000, 178.0000, 43.1647
4, 20, 1.0000, -90.0000, 179.0000, 43.1647
4, 20, 1.0000, -90.0000, 180.0000, 43.1647
4, 20, 1.0000, -89.0000, -180.0000, 43.2133
4, 20, 1.0000, -89.0000, -179.0000, 43.2121
4, 20, 1.0000, -89.0000, -178.0000, 43.2113
4, 20, 1.0000, -89.0000, -177.0000, 43.2108
4, 20, 1.0000, -89.0000, -176.0000, 43.2107
4, 20, 1.0000, -89.0000, -175.0000, 43.2109
4, 20, 1.0000, -89.0000, -174.0000, 43.2115
4, 20, 1.0000, -89.0000, -173.0000, 43.2124
4, 20, 1.0000, -89.0000, -172.0000, 43.2137
4, 20, 1.0000, -89.0000, -171.0000, 43.2153
4, 20, 1.0000, -89.0000, -170.0000, 43.2172
4, 20, 1.0000, -89.0000, -169.0000, 43.2194
4, 20, 1.0000, -89.0000, -168.0000, 43.2218
4, 20, 1.0000, -89.0000, -167.0000, 43.2244
4, 20, 1.0000, -89.0000, -166.0000, 43.2271
4, 20, 1.0000, -89.0000, -165.0000, 43.2300
4, 20, 1.0000, -89.0000, -164.0000, 43.2330
4, 20, 1.0000, -89.0000, -163.0000, 43.2360
4, 20, 1.0000, -89.0000, -162.0000, 43.2390
4, 20, 1.0000, -89.0000, -161.0000, 43.2420
4, 20, 1.0000, -89.0000, -160.0000, 43.2449
4, 20, 1.0000, -89.0000, -159.0000, 43.2477
4, 20, 1.0000, -89.0000, -158.0000, 43.2503
4, 20, 1.0000, -89.0000, -157.0000, 43.2528
4, 20, 1.0000, -89.0000, -156.0000, 43.2551
4, 20, 1.0000, -89.0000, -155.0000, 43.2571
4, 20, 1.0000, -89.0000, -154.0000, 43.2589
4, 20, 1.0000, -89.0000, -153.0000, 43.2604
4, 20, 1.0000, -89.0000, -152.0000, 43.2616
4, 20, 1.0000, -89.0000, -151.0000, 43.2625
4, 20, 1.0000, -89.0000, -150.0000, 43.2632
4, 20, 1.0000, -89.0000, -149.0000, 43.2635
4, 20, 1.0000, -89.0000, -148.0000, 43.2636
4, 20, 1.0000, -89.0000, -147.0000, 43.2634
4, 20, 1.0000, -89.0000, -146.0000, 43.2630
4, 20, 1.0000, -89.0000, -145.0000, 43.2623
4, 20, 1.0000, -89.0000, -144.0000, 43.2614
4, 20, 1.0000, -89.0000, -143.0000, 43.2602
4, 20, 1.0000, -89.0000, -142.0000, 43.2590
4, 20, 1.0000, -89.0000, -141.0000, 43.2575
4, 20, 1.0000, -89.0000, -140.0000, 43.2560
4, 20, 1.0000, -89.0000, -139.0000, 43.2544
4, 20, 1.0000, -89.0000, -138.0000, 43.2527
4, 20, 1.0000, -89.0000, -137.0000, 43.2509
4, 20, 1.0000, -89.0000, -136.0000, 43.2492
4, 20, 1.0000, -89.0000, -135.0000, 43.2475
4, 20, 1.0000, -89.0000, -134.0000, 43.2458
4, 20, 1.0000, -89.0000, -133.0000, 43.2442
4, 20, 1.0000, -89.0000, -132.0000, 43.2426
4, 20, 1.0000, -89.0000, -131.0000, 43.2412
4, 20, 1.0000, -89.0000, -130.0000, 43.2399
4, 20, 1.0000, -89.0000, -129.0000, 43.2386
4, 20, 1.0000, -89.0000, -128.0000, 43.2375
4, 20, 1.0000, -89.0000, -127.0000, 43.2366
4, 20, 1.0000, -89.0000, -126.0000, 43.2357
4, 20, 1.0000, -89.0000, -125.0000, 43.2350
4, 20, 1.0000, -89.0000, -124.0000, 43.2344
4, 20, 1.0000, -89.0000, -123.0000, 43.2339
4, 20, 1.0000, -89.0000, -122.0000, 43.2335
4, 20, 1.0000, -89.0000, -121.0000, 43.2331
4, 20, 1.0000, -89.0000, -120.0000, 43.2328
4, 20, 1.0000, -89.0000, -119.0000, 43.2326
4, 20, 1.0000, -89.0000, -118.0000, 43.2324
4, 20, 1.0000, -89.0000, -117.0000, 43.2322
4, 20, 1.0000, -89.0000, -116.0000, 43.2320
4, 20, 1.0000, -89.0000, -115.0000, 43.2318
4, 20, 1.0000, -89.0000, -114.0000, 43.2315
4, 20, 1.0000, -89.0000, -113.0000, 43.2312
4, 20, 1.0000, -89.0000, -112.0000, 43.2308
4, 20, 1.0000, -89.0000, -111.0000, 43.2303
4, 20, 1.0000, -89.0000, -110.0000, 43.2298
4, 20, 1.0000, -89.0000, -109.0000, 43.2291
4, 20, 1.0000, -89.0000, -108.0000, 43.2284
4, 20, 1.0000, -89.0000, -107.0000, 43.2276
4, 20, 1.0000, -89.0000, -106.0000, 43.2268
4, 20, 1.0000, -89.0000, -105.0000, 43.2258
4, 20, 1.0000, -89.0000, -104.0000, 43.2249
4, 20, 1.0000, -89.0000, -103.0000, 43.2239
4, 20, 1.0000, -89.0000, -102.0000, 43.2229
4, 20, 1.0000, -89.0000, -101.0000, 43.2220
4, 20, 1.0000, -89.0000, -100.0000, 43.2211
4, 20, 1.0000, -89.0000, -99.0000, 43.2203
4, 20, 1.0000, -89.0000, -98.0000, 43.2196
4, 20, 1.0000, -89.0000, -97.0000, 43.2191
4, 20, 1.0000, -89.0000, -96.0000, 43.2188
4, 20, 1.0000, -89.0000, -95.0000, 43.2187
4, 20, 1.0000, -89.0000, -94.0000, 43.2189
4, 20, 1.0000, -89.0000, -93.0000, 43.2194
4, 20, 1.0000, -89.0000, -92.0000, 43.2203
4, 20, 1.0000, -89.0000, -91.0000, 43.2216
4, 20, 1.0000, -89.0000, -90.0000, 43.2233
4, 20, 1.0000, -89.0000, -89.0000, 43.2254
4, 20, 1.0000, -89.0000, -88.0000, 43.2280
4, 20, 1.0000, -89.0000, -87.0000, 43.2312
4, 20, 1.0000, -89.0000, -86.0000, 43.2349
4, 20, 1.0000, -89.0000, -85.0000, 43.2391
4, 20, 1.0000, -89.0000, -84.0000, 43.2439
4, 20, 1.0000, -89.0000, -83.0000, 43.2493
4, 20, 1.0000, -89.0000, -82.0000, 43.2552
4, 20, 1.0000, -89.0000, -81.0000, 43.2617
4, 20, 1.0000, -89.0000, -80.0000, 43.2687
4, 20, 1.0000, -89.0000, -79.0000, 43.2763
4, 20, 1.0000, -89.0000, -78.0000, 43.2844
4, 20, 1.0000, -89.0000, -77.0000, 43.2930
4, 20, 1.0000, -89.0000, -76.0000, 43.3021
4, 20, 1.0000, -89.0000, -75.0000, 43.3116
4, 20, 1.0000, -89.0000, -74.0000, 43.3214
4, 20, 1.0000, -89.0000, -73.0000, 43.3316
4, 20, 1.0000, -89.0000, -72.0000, 43.3421
4, 20, 1.0000, -89.0000, -71.0000, 43.3529
4, 20, 1.0000, -89.0000, -70.0000, 43.3638
4, 20, 1.0000, -89.0000, -69.0000, 43.3749
4, 20, 1.0000, -89.0000, -68.0000, 43.3861
4, 20, 1.0000, -89.0000, -67.0000, 43.3973
4, 20, 1.0000, -89.0000, -66.0000, 43.4085
4, 20, 1.0000, -89.0000, -65.0000, 43.4196
4, 20, 1.0000, -89.0000, -64.0000, 43.4305
4, 20, 1.0000, -89.0000, -63.0000, 43.4413
4, 20, 1.0000, -89.0000, -62.0000, 43.4518
4, 20, 1.0000, -89.0000, -61.0000, 43.4621
