month,hour,freq,latitude,longitude,FaA
7, 12, 1.0000, -90.0000, -62.0000, 29.0911
7, 12, 1.0000, -90.0000, -61.0000, 29.0911
7, 12, 1.0000, -90.0000, -60.0000, 29.0911
7, 12, 1.0000, -90.0000, -59.0000, 29.0911
7, 12, 1.0000, -90.0000, -58.0000, 29.0911
7, 12, 1.0000, -90.0000, -57.0000, 29.0911
7, 12, 1.0000, -90.0000, -56.0000, 29.0911
7, 12, 1.0000, -90.0000, -55.0000, 29.0911
7, 12, 1.0000, -90.0000, -54.0000, 29.0911
7, 12, 1.0000, -90.0000, -53.0000, 29.0911
7, 12, 1.0000, -90.0000, -52.0000, 29.0911
7, 12, 1.0000, -90.0000, -51.0000, 29.0911
7, 12, 1.0000, -90.0000, -50.0000, 29.0911
7, 12, 1.0000, -90.0000, -49.0000, 29.0911
7, 12, 1.0000, -90.0000, -48.0000, 29.0911
7, 12, 1.0000, -90.0000, -47.0000, 29.0911
7, 12, 1.0000, -90.0000, -46.0000, 29.0911
7, 12, 1.0000, -90.0000, -45.0000, 29.0911
7, 12, 1.0000, -90.0000, -44.0000, 29.0911
7, 12, 1.0000, -90.0000, -43.0000, 29.0911
7, 12, 1.0000, -90.0000, -42.0000, 29.0911
7, 12, 1.0000, -90.0000, -41.0000, 29.0911
7, 12, 1.0000, -90.0000, -40.0000, 29.0911
7, 12, 1.0000, -90.0000, -39.0000, 29.0911
7, 12, 1.0000, -90.0000, -38.0000, 29.0911
7, 12, 1.0000, -90.0000, -37.0000, 29.0911
7, 12, 1.0000, -90.0000, -36.0000, 29.0911
7, 12, 1.0000, -90.0000, -35.0000, 29.0911
7, 12, 1.0000, -90.0000, -34.0000, 29.0911
7, 12, 1.0000, -90.0000, -33.0000, 29.0911
7, 12, 1.0000, -90.0000, -32.0000, 29.0911
7, 12, 1.0000, -90.0000, -31.0000, 29.0911
7, 12, 1.0000, -90.0000, -30.0000, 29.0911
7, 12, 1.0000, -90.0000, -29.0000, 29.0911
7, 12, 1.0000, -90.0000, -28.0000, 29.0911
7, 12, 1.0000, -90.0000, -27.0000, 29.0911
7, 12, 1.0000, -90.0000, -26.0000, 29.0911
7, 12, 1.0000, -90.0000, -25.0000, 29.0911
7, 12, 1.0000, -90.0000, -24.0000, 29.0911
7, 12, 1.0000, -90.0000, -23.0000, 29.0911
7, 12, 1.0000, -90.0000, -22.0000, 29.0911
7, 12, 1.0000, -90.0000, -21.0000, 29.0911
7, 12, 1.0000, -90.0000, -20.0000, 29.0911
7, 12, 1.0000, -90.0000, -19.0000, 29.0911
7, 12, 1.0000, -90.0000, -18.0000, 29.0911
7, 12, 1.0000, -90.0000, -17.0000, 29.0911
7, 12, 1.0000, -90.0000, -16.0000, 29.0911
7, 12, 1.0000, -90.0000, -15.0000, 29.0911
7, 12, 1.0000, -90.0000, -14.0000, 29.0911
7, 12, 1.0000, -90.0000, -13.0000, 29.0911
7, 12, 1.0000, -90.0000, -12.0000, 29.0911
7, 12, 1.0000, -90.0000, -11.0000, 29.0911
7, 12, 1.0000, -90.0000, -10.0000, 29.0911
7, 12, 1.0000, -90.0000, -9.0000, 29.0911
7, 12, 1.0000, -90.0000, -8.0000, 29.0911
7, 12, 1.0000, -90.0000, -7.0000, 29.0911
7, 12, 1.0000, -90.0000, -6.0000, 29.0911
7, 12, 1.0000, -90.0000, -5.0000, 29.0911
7, 12, 1.0000, -90.0000, -4.0000, 29.0911
7, 12, 1.0000, -90.0000, -3.0000, 29.0911
7, 12, 1.0000, -90.0000, -2.0000, 29.0911
7, 12, 1.0000, -90.0000, -1.0000, 29.0911
7, 12, 1.0000, -90.0000, 0.0000, 29.0911
7, 12, 1.0000, -90.0000, 1.0000, 29.0911
7, 12, 1.0000, -90.0000, 2.0000, 29.0911
7, 12, 1.0000, -90.0000, 3.0000, 29.0911
7, 12, 1.0000, -90.0000, 4.0000, 29.0911
7, 12, 1.0000, -90.0000, 5.0000, 29.0911
7, 12, 1.0000, -90.0000, 6.0000, 29.0911
7, 12, 1.0000, -90.0000, 7.0000, 29.0911
7, 12, 1.0000, -90.0000, 8.0000, 29.0911
7, 12, 1.0000, -90.0000, 9.0000, 29.0911
7, 12, 1.0000, -90.0000, 10.0000, 29.0911
7, 12, 1.0000, -90.0000, 11.0000, 29.0911
7, 12, 1.0000, -90.0000, 12.0000, 29.0911
7, 12, 1.0000, -90.0000, 13.0000, 29.0911
7, 12, 1.0000, -90.0000, 14.0000, 29.0911
7, 12, 1.0000, -90.0000, 15.0000, 29.0911
7, 12, 1.0000, -90.0000, 16.0000, 29.0911
7, 12, 1.0000, -90.0000, 17.0000, 29.0911
7, 12, 1.0000, -90.0000, 18.0000, 29.0911
7, 12, 1.0000, -90.0000, 19.0000, 29.0911
7, 12, 1.0000, -90.0000, 20.0000, 29.0911
7, 12, 1.0000, -90.0000, 21.0000, 29.0911
7, 12, 1.0000, -90.0000, 22.0000, 29.0911
7, 12, 1.0000, -90.0000, 23.0000, 29.0911
7, 12, 1.0000, -90.0000, 24.0000, 29.0911
7, 12, 1.0000, -90.0000, 25.0000, 29.0911
7, 12, 1.0000, -90.0000, 26.0000, 29.0911
7, 12, 1.0000, -90.0000, 27.0000, 29.0911
7, 12, 1.0000, -90.0000, 28.0000, 29.0911
7, 12, 1.0000, -90.0000, 29.0000, 29.0911
7, 12, 1.0000, -90.0000, 30.0000, 29.0911
7, 12, 1.0000, -90.0000, 31.0000, 29.0911
7, 12, 1.0000, -90.0000, 32.0000, 29.0911
7, 12, 1.0000, -90.0000, 33.0000, 29.0911
7, 12, 1.0000, -90.0000, 34.0000, 29.0911
7, 12, 1.0000, -90.0000, 35.0000, 29.0911
7, 12, 1.0000, -90.0000, 36.0000, 29.0911
7, 12, 1.0000, -90.0000, 37.0000, 29.0911
7, 12, 1.0000, -90.0000, 38.0000, 29.0911
7, 12, 1.0000, -90.0000, 39.0000, 29.0911
7, 12, 1.0000, -90.0000, 40.0000, 29.0911
7, 12, 1.0000, -90.0000, 41.0000, 29.0911
7, 12, 1.0000, -90.0000, 42.0000, 29.0911
7, 12, 1.0000, -90.0000, 43.0000, 29.0911
7, 12, 1.0000, -90.0000, 44.0000, 29.0911
7, 12, 1.0000, -90.0000, 45.0000, 29.0911
7, 12, 1.0000, -90.0000, 46.0000, 29.0911
7, 12, 1.0000, -90.0000, 47.0000, 29.0911
7, 12, 1.0000, -90.0000, 48.0000, 29.0911
7, 12, 1.0000, -90.0000, 49.0000, 29.0911
7, 12, 1.0000, -90.0000, 50.0000, 29.0911
7, 12, 1.0000, -90.0000, 51.0000, 29.0911
7, 12, 1.0000, -90.0000, 52.0000, 29.0911
7, 12, 1.0000, -90.0000, 53.0000, 29.0911
7, 12, 1.0000, -90.0000, 54.0000, 29.0911
7, 12, 1.0000, -90.0000, 55.0000, 29.0911
7, 12, 1.0000, -90.0000, 56.0000, 29.0911
7, 12, 1.0000, -90.0000, 57.0000, 29.0911
7, 12, 1.0000, -90.0000, 58.0000, 29.0911
7, 12, 1.0000, -90.0000, 59.0000, 29.0911
7, 12, 1.0000, -90.0000, 60.0000, 29.0911
7, 12, 1.0000, -90.0000, 61.0000, 29.0911
7, 12, 1.0000, -90.0000, 62.0000, 29.0911
7, 12, 1.0000, -90.0000, 63.0000, 29.0911
7, 12, 1.0000, -90.0000, 64.0000, 29.0911
7, 12, 1.0000, -90.0000, 65.0000, 29.0911
7, 12, 1.0000, -90.0000, 66.0000, 29.0911
7, 12, 1.0000, -90.0000, 67.0000, 29.0911
7, 12, 1.0000, -90.0000, 68.0000, 29.0911
7, 12, 1.0000, -90.0000, 69.0000, 29.0911
7, 12, 1.0000, -90.0000, 70.0000, 29.0911
7, 12, 1.0000, -90.0000, 71.0000, 29.0911
7, 12, 1.0000, -90.0000, 72.0000, 29.0911
7, 12, 1.0000, -90.0000, 73.0000, 29.0911
7, 12, 1.0000, -90.0000, 74.0000, 29.0911
7, 12, 1.0000, -90.0000, 75.0000, 29.0911
7, 12, 1.0000, -90.0000, 76.0000, 29.0911
7, 12, 1.0000, -90.0000, 77.0000, 29.0911
7, 12, 1.0000, -90.0000, 78.0000, 29.0911
7, 12, 1.0000, -90.0000, 79.0000, 29.0911
7, 12, 1.0000, -90.0000, 80.0000, 29.0911
7, 12, 1.0000, -90.0000, 81.0000, 29.0911
7, 12, 1.0000, -90.0000, 82.0000, 29.0911
7, 12, 1.0000, -90.0000, 83.0000, 29.0911
7, 12, 1.0000, -90.0000, 84.0000, 29.0911
7, 12, 1.0000, -90.0000, 85.0000, 29.0911
7, 12, 1.0000, -90.0000, 86.0000, 29.0911
7, 12, 1.0000, -90.0000, 87.0000, 29.0911
7, 12, 1.0000, -90.0000, 88.0000, 29.0911
7, 12, 1.0000, -90.0000, 89.0000, 29.0911
7, 12, 1.0000, -90.0000, 90.0000, 29.0911
7, 12, 1.0000, -90.0000, 91.0000, 29.0911
7, 12, 1.0000, -90.0000, 92.0000, 29.0911
7, 12, 1.0000, -90.0000, 93.0000, 29.0911
7, 12, 1.0000, -90.0000, 94.0000, 29.0911
7, 12, 1.0000, -90.0000, 95.0000, 29.0911
7, 12, 1.0000, -90.0000, 96.0000, 29.0911
7, 12, 1.0000, -90.0000, 97.0000, 29.0911
7, 12, 1.0000, -90.0000, 98.0000, 29.0911
7, 12, 1.0000, -90.0000, 99.0000, 29.0911
7, 12, 1.0000, -90.0000, 100.0000, 29.0911
7, 12, 1.0000, -90.0000, 101.0000, 29.0911
7, 12, 1.0000, -90.0000, 102.0000, 29.0911
7, 12, 1.0000, -90.0000, 103.0000, 29.0911
7, 12, 1.0000, -90.0000, 104.0000, 29.0911
7, 12, 1.0000, -90.0000, 105.0000, 29.0911
7, 12, 1.0000, -90.0000, 106.0000, 29.0911
7, 12, 1.0000, -90.0000, 107.0000, 29.0911
7, 12, 1.0000, -90.0000, 108.0000, 29.0911
7, 12, 1.0000, -90.0000, 109.0000, 29.0911
7, 12, 1.0000, -90.0000, 110.0000, 29.0911
7, 12, 1.0000, -90.0000, 111.0000, 29.0911
7, 12, 1.0000, -90.0000, 112.0000, 29.0911
7, 12, 1.0000, -90.0000, 113.0000, 29.0911
7, 12, 1.0000, -90.0000, 114.0000, 29.0911
7, 12, 1.0000, -90.0000, 115.0000, 29.0911
7, 12, 1.0000, -90.0000, 116.0000, 29.0911
7, 12, 1.0000, -90.0000, 117.0000, 29.0911
7, 12, 1.0000, -90.0000, 118.0000, 29.0911
7, 12, 1.0000, -90.0000, 119.0000, 29.0911
7, 12, 1.0000, -90.0000, 120.0000, 29.0911
7, 12, 1.0000, -90.0000, 121.0000, 29.0911
7, 12, 1.0000, -90.0000, 122.0000, 29.0911
7, 12, 1.0000, -90.0000, 123.0000, 29.0911
7, 12, 1.0000, -90.0000, 124.0000, 29.0911
7, 12, 1.0000, -90.0000, 125.0000, 29.0911
7, 12, 1.0000, -90.0000, 126.0000, 29.0911
7, 12, 1.0000, -90.0000, 127.0000, 29.0911
7, 12, 1.0000, -90.0000, 128.0000, 29.0911
7, 12, 1.0000, -90.0000, 129.0000, 29.0911
7, 12, 1.0000, -90.0000, 130.0000, 29.0911
7, 12, 1.0000, -90.0000, 131.0000, 29.0911
7, 12, 1.0000, -90.0000, 132.0000, 29.0911
7, 12, 1.0000, -90.0000, 133.0000, 29.0911
7, 12, 1.0000, -90.0000, 134.0000, 29.0911
7, 12, 1.0000, -90.0000, 135.0000, 29.0911
7, 12, 1.0000, -90.0000, 136.0000, 29.0911
7, 12, 1.0000, -90.0000, 137.0000, 29.0911
7, 12, 1.0000, -90.0000, 138.0000, 29.0911
7, 12, 1.0000, -90.0000, 139.0000, 29.0911
7, 12, 1.0000, -90.0000, 140.0000, 29.0911
7, 12, 1.0000, -90.0000, 141.0000, 29.0911
7, 12, 1.0000, -90.0000, 142.0000, 29.0911
7, 12, 1.0000, -90.0000, 143.0000, 29.0911
7, 12, 1.0000, -90.0000, 144.0000, 29.0911
7, 12, 1.0000, -90.0000, 145.0000, 29.0911
7, 12, 1.0000, -90.0000, 146.0000, 29.0911
7, 12, 1.0000, -90.0000, 147.0000, 29.0911
7, 12, 1.0000, -90.0000, 148.0000, 29.0911
7, 12, 1.0000, -90.0000, 149.0000, 29.0911
7, 12, 1.0000, -90.0000, 150.0000, 29.0911
7, 12, 1.0000, -90.0000, 151.0000, 29.0911
7, 12, 1.0000, -90.0000, 152.0000, 29.0911
7, 12, 1.0000, -90.0000, 153.0000, 29.0911
7, 12, 1.0000, -90.0000, 154.0000, 29.0911
7, 12, 1.0000, -90.0000, 155.0000, 29.0911
7, 12, 1.0000, -90.0000, 156.0000, 29.0911
7, 12, 1.0000, -90.0000, 157.0000, 29.0911
7, 12, 1.0000, -90.0000, 158.0000, 29.0911
7, 12, 1.0000, -90.0000, 159.0000, 29.0911
7, 12, 1.0000, -90.0000, 160.0000, 29.0911
7, 12, 1.0000, -90.0000, 161.0000, 29.0911
7, 12, 1.0000, -90.0000, 162.0000, 29.0911
7, 12, 1.0000, -90.0000, 163.0000, 29.0911
7, 12, 1.0000, -90.0000, 164.0000, 29.0911
7, 12, 1.0000, -90.0000, 165.0000, 29.0911
7, 12, 1.0000, -90.0000, 166.0000, 29.0911
7, 12, 1.0000, -90.0000, 167.0000, 29.0911
7, 12, 1.0000, -90.0000, 168.0000, 29.0911
7, 12, 1.0000, -90.0000, 169.0000, 29.0911
7, 12, 1.0000, -90.0000, 170.0000, 29.0911
7, 12, 1.0000, -90.0000, 171.0000, 29.0911
7, 12, 1.0000, -90.0000, 172.0000, 29.0911
7, 12, 1.0000, -90.0000, 173.0000, 29.0911
7, 12, 1.0000, -90.0000, 174.0000, 29.0911
7, 12, 1.0000, -90.0000, 175.0000, 29.0911
7, 12, 1.0000, -90.0000, 176.0000, 29.0911
7, 12, 1.0000, -90.0000, 177.0000, 29.0911
7, 12, 1.0000, -90.0000, 178.0000, 29.0911
7, 12, 1.0000, -90.0000, 179.0000, 29.0911
7, 12, 1.0000, -90.0000, 180.0000, 29.0911
7, 12, 1.0000, -89.0000, -180.0000, 28.8298
7, 12, 1.0000, -89.0000, -179.0000, 28.8452
7, 12, 1.0000, -89.0000, -178.0000, 28.8622
7, 12, 1.0000, -89.0000, -177.0000, 28.8807
7, 12, 1.0000, -89.0000, -176.0000, 28.9008
7, 12, 1.0000, -89.0000, -175.0000, 28.9223
7, 12, 1.0000, -89.0000, -174.0000, 28.9452
7, 12, 1.0000, -89.0000, -173.0000, 28.9694
7, 12, 1.0000, -89.0000, -172.0000, 28.9948
7, 12, 1.0000, -89.0000, -171.0000, 29.0214
7, 12, 1.0000, -89.0000, -170.0000, 29.0490
7, 12, 1.0000, -89.0000, -169.0000, 29.0775
7, 12, 1.0000, -89.0000, -168.0000, 29.1068
7, 12, 1.0000, -89.0000, -167.0000, 29.1367
7, 12, 1.0000, -89.0000, -166.0000, 29.1671
7, 12, 1.0000, -89.0000, -165.0000, 29.1979
7, 12, 1.0000, -89.0000, -164.0000, 29.2288
7, 12, 1.0000, -89.0000, -163.0000, 29.2599
7, 12, 1.0000, -89.0000, -162.0000, 29.2908
7, 12, 1.0000, -89.0000, -161.0000, 29.3215
7, 12, 1.0000, -89.0000, -160.0000, 29.3519
7, 12, 1.0000, -89.0000, -159.0000, 29.3817
7, 12, 1.0000, -89.0000, -158.0000, 29.4109
7, 12, 1.0000, -89.0000, -157.0000, 29.4393
7, 12, 1.0000, -89.0000, -156.0000, 29.4669
7, 12, 1.0000, -89.0000, -155.0000, 29.4935
7, 12, 1.0000, -89.0000, -154.0000, 29.5190
7, 12, 1.0000, -89.0000, -153.0000, 29.5433
7, 12, 1.0000, -89.0000, -152.0000, 29.5663
7, 12, 1.0000, -89.0000, -151.0000, 29.5880
7, 12, 1.0000, -89.0000, -150.0000, 29.6084
7, 12, 1.0000, -89.0000, -149.0000, 29.6273
7, 12, 1.0000, -89.0000, -148.0000, 29.6448
7, 12, 1.0000, -89.0000, -147.0000, 29.6607
7, 12, 1.0000, -89.0000, -146.0000, 29.6752
7, 12, 1.0000, -89.0000, -145.0000, 29.6882
7, 12, 1.0000, -89.0000, -144.0000, 29.6996
7, 12, 1.0000, -89.0000, -143.0000, 29.7096
7, 12, 1.0000, -89.0000, -142.0000, 29.7181
7, 12, 1.0000, -89.0000, -141.0000, 29.7252
7, 12, 1.0000, -89.0000, -140.0000, 29.7309
7, 12, 1.0000, -89.0000, -139.0000, 29.7352
7, 12, 1.0000, -89.0000, -138.0000, 29.7382
7, 12, 1.0000, -89.0000, -137.0000, 29.7400
7, 12, 1.0000, -89.0000, -136.0000, 29.7406
7, 12, 1.0000, -89.0000, -135.0000, 29.7401
7, 12, 1.0000, -89.0000, -134.0000, 29.7385
7, 12, 1.0000, -89.0000, -133.0000, 29.7359
7, 12, 1.0000, -89.0000, -132.0000, 29.7324
7, 12, 1.0000, -89.0000, -131.0000, 29.7280
7, 12, 1.0000, -89.0000, -130.0000, 29.7228
7, 12, 1.0000, -89.0000, -129.0000, 29.7169
7, 12, 1.0000, -89.0000, -128.0000, 29.7104
7, 12, 1.0000, -89.0000, -127.0000, 29.7032
7, 12, 1.0000, -89.0000, -126.0000, 29.6955
7, 12, 1.0000, -89.0000, -125.0000, 29.6874
7, 12, 1.0000, -89.0000, -124.0000, 29.6788
7, 12, 1.0000, -89.0000, -123.0000, 29.6699
7, 12, 1.0000, -89.0000, -122.0000, 29.6607
7, 12, 1.0000, -89.0000, -121.0000, 29.6512
7, 12, 1.0000, -89.0000, -120.0000, 29.6416
7, 12, 1.0000, -89.0000, -119.0000, 29.6318
7, 12, 1.0000, -89.0000, -118.0000, 29.6220
7, 12, 1.0000, -89.0000, -117.0000, 29.6121
7, 12, 1.0000, -89.0000, -116.0000, 29.6023
7, 12, 1.0000, -89.0000, -115.0000, 29.5925
7, 12, 1.0000, -89.0000, -114.0000, 29.5829
7, 12, 1.0000, -89.0000, -113.0000, 29.5735
7, 12, 1.0000, -89.0000, -112.0000, 29.5643
7, 12, 1.0000, -89.0000, -111.0000, 29.5553
7, 12, 1.0000, -89.0000, -110.0000, 29.5468
7, 12, 1.0000, -89.0000, -109.0000, 29.5386
7, 12, 1.0000, -89.0000, -108.0000, 29.5310
7, 12, 1.0000, -89.0000, -107.0000, 29.5238
7, 12, 1.0000, -89.0000, -106.0000, 29.5173
7, 12, 1.0000, -89.0000, -105.0000, 29.5115
7, 12, 1.0000, -89.0000, -104.0000, 29.5064
7, 12, 1.0000, -89.0000, -103.0000, 29.5021
7, 12, 1.0000, -89.0000, -102.0000, 29.4987
7, 12, 1.0000, -89.0000, -101.0000, 29.4963
7, 12, 1.0000, -89.0000, -100.0000, 29.4950
7, 12, 1.0000, -89.0000, -99.0000, 29.4948
7, 12, 1.0000, -89.0000, -98.0000, 29.4959
7, 12, 1.0000, -89.0000, -97.0000, 29.4982
7, 12, 1.0000, -89.0000, -96.0000, 29.5019
7, 12, 1.0000, -89.0000, -95.0000, 29.5071
7, 12, 1.0000, -89.0000, -94.0000, 29.5138
7, 12, 1.0000, -89.0000, -93.0000, 29.5222
7, 12, 1.0000, -89.0000, -92.0000, 29.5322
7, 12, 1.0000, -89.0000, -91.0000, 29.5440
7, 12, 1.0000, -89.0000, -90.0000, 29.5577
7, 12, 1.0000, -89.0000, -89.0000, 29.5732
7, 12, 1.0000, -89.0000, -88.0000, 29.5906
7, 12, 1.0000, -89.0000, -87.0000, 29.6100
7, 12, 1.0000, -89.0000, -86.0000, 29.6313
7, 12, 1.0000, -89.0000, -85.0000, 29.6547
7, 12, 1.0000, -89.0000, -84.0000, 29.6802
7, 12, 1.0000, -89.0000, -83.0000, 29.7077
7, 12, 1.0000, -89.0000, -82.0000, 29.7372
7, 12, 1.0000, -89.0000, -81.0000, 29.7688
7, 12, 1.0000, -89.0000, -80.0000, 29.8023
7, 12, 1.0000, -89.0000, -79.0000, 29.8379
7, 12, 1.0000, -89.0000, -78.0000, 29.8753
7, 12, 1.0000, -89.0000, -77.0000, 29.9146
7, 12, 1.0000, -89.0000, -76.0000, 29.9556
7, 12, 1.0000, -89.0000, -75.0000, 29.9984
7, 12, 1.0000, -89.0000, -74.0000, 30.0427
7, 12, 1.0000, -89.0000, -73.0000, 30.0886
7, 12, 1.0000, -89.0000, -72.0000, 30.1358
7, 12, 1.0000, -89.0000, -71.0000, 30.1843
7, 12, 1.0000, -89.0000, -70.0000, 30.2339
7, 12, 1.0000, -89.0000, -69.0000, 30.2845
7, 12, 1.0000, -89.0000, -68.0000, 30.3359
7, 12, 1.0000, -89.0000, -67.0000, 30.3880
7, 12, 1.0000, -89.0000, -66.0000, 30.4406
7, 12, 1.0000, -89.0000, -65.0000, 30.4936
7, 12, 1.0000, -89.0000, -64.0000, 30.5467
7, 12, 1.0000, -89.0000, -63.0000, 30.5999
7, 12, 1.0000, -89.0000, -62.0000, 30.6529
7, 12, 1.0000, -89.0000, -61.0000, 30.7055
