month,hour,freq,latitude,longitude,FaA
4, 16, 1.0000, -90.0000, -38.0000, 36.1219
4, 16, 1.0000, -90.0000, -37.0000, 36.1219
4, 16, 1.0000, -90.0000, -36.0000, 36.1219
4, 16, 1.0000, -90.0000, -35.0000, 36.1219
4, 16, 1.0000, -90.0000, -34.0000, 36.1219
4, 16, 1.0000, -90.0000, -33.0000, 36.1219
4, 16, 1.0000, -90.0000, -32.0000, 36.1219
4, 16, 1.0000, -90.0000, -31.0000, 36.1219
4, 16, 1.0000, -90.0000, -30.0000, 36.1219
4, 16, 1.0000, -90.0000, -29.0000, 36.1219
4, 16, 1.0000, -90.0000, -28.0000, 36.1219
4, 16, 1.0000, -90.0000, -27.0000, 36.1219
4, 16, 1.0000, -90.0000, -26.0000, 36.1219
4, 16, 1.0000, -90.0000, -25.0000, 36.1219
4, 16, 1.0000, -90.0000, -24.0000, 36.1219
4, 16, 1.0000, -90.0000, -23.0000, 36.1219
4, 16, 1.0000, -90.0000, -22.0000, 36.1219
4, 16, 1.0000, -90.0000, -21.0000, 36.1219
4, 16, 1.0000, -90.0000, -20.0000, 36.1219
4, 16, 1.0000, -90.0000, -19.0000, 36.1219
4, 16, 1.0000, -90.0000, -18.0000, 36.1219
4, 16, 1.0000, -90.0000, -17.0000, 36.1219
4, 16, 1.0000, -90.0000, -16.0000, 36.1219
4, 16, 1.0000, -90.0000, -15.0000, 36.1219
4, 16, 1.0000, -90.0000, -14.0000, 36.1219
4, 16, 1.0000, -90.0000, -13.0000, 36.1219
4, 16, 1.0000, -90.0000, -12.0000, 36.1219
4, 16, 1.0000, -90.0000, -11.0000, 36.1219
4, 16, 1.0000, -90.0000, -10.0000, 36.1219
4, 16, 1.0000, -90.0000, -9.0000, 36.1219
4, 16, 1.0000, -90.0000, -8.0000, 36.1219
4, 16, 1.0000, -90.0000, -7.0000, 36.1219
4, 16, 1.0000, -90.0000, -6.0000, 36.1219
4, 16, 1.0000, -90.0000, -5.0000, 36.1219
4, 16, 1.0000, -90.0000, -4.0000, 36.1219
4, 16, 1.0000, -90.0000, -3.0000, 36.1219
4, 16, 1.0000, -90.0000, -2.0000, 36.1219
4, 16, 1.0000, -90.0000, -1.0000, 36.1219
4, 16, 1.0000, -90.0000, 0.0000, 36.1219
4, 16, 1.0000, -90.0000, 1.0000, 36.1219
4, 16, 1.0000, -90.0000, 2.0000, 36.1219
4, 16, 1.0000, -90.0000, 3.0000, 36.1219
4, 16, 1.0000, -90.0000, 4.0000, 36.1219
4, 16, 1.0000, -90.0000, 5.0000, 36.1219
4, 16, 1.0000, -90.0000, 6.0000, 36.1219
4, 16, 1.0000, -90.0000, 7.0000, 36.1219
4, 16, 1.0000, -90.0000, 8.0000, 36.1219
4, 16, 1.0000, -90.0000, 9.0000, 36.1219
4, 16, 1.0000, -90.0000, 10.0000, 36.1219
4, 16, 1.0000, -90.0000, 11.0000, 36.1219
4, 16, 1.0000, -90.0000, 12.0000, 36.1219
4, 16, 1.0000, -90.0000, 13.0000, 36.1219
4, 16, 1.0000, -90.0000, 14.0000, 36.1219
4, 16, 1.0000, -90.0000, 15.0000, 36.1219
4, 16, 1.0000, -90.0000, 16.0000, 36.1219
4, 16, 1.0000, -90.0000, 17.0000, 36.1219
4, 16, 1.0000, -90.0000, 18.0000, 36.1219
4, 16, 1.0000, -90.0000, 19.0000, 36.1219
4, 16, 1.0000, -90.0000, 20.0000, 36.1219
4, 16, 1.0000, -90.0000, 21.0000, 36.1219
4, 16, 1.0000, -90.0000, 22.0000, 36.1219
4, 16, 1.0000, -90.0000, 23.0000, 36.1219
4, 16, 1.0000, -90.0000, 24.0000, 36.1219
4, 16, 1.0000, -90.0000, 25.0000, 36.1219
4, 16, 1.0000, -90.0000, 26.0000, 36.1219
4, 16, 1.0000, -90.0000, 27.0000, 36.1219
4, 16, 1.0000, -90.0000, 28.0000, 36.1219
4, 16, 1.0000, -90.0000, 29.0000, 36.1219
4, 16, 1.0000, -90.0000, 30.0000, 36.1219
4, 16, 1.0000, -90.0000, 31.0000, 36.1219
4, 16, 1.0000, -90.0000, 32.0000, 36.1219
4, 16, 1.0000, -90.0000, 33.0000, 36.1219
4, 16, 1.0000, -90.0000, 34.0000, 36.1219
4, 16, 1.0000, -90.0000, 35.0000, 36.1219
4, 16, 1.0000, -90.0000, 36.0000, 36.1219
4, 16, 1.0000, -90.0000, 37.0000, 36.1219
4, 16, 1.0000, -90.0000, 38.0000, 36.1219
4, 16, 1.0000, -90.0000, 39.0000, 36.1219
4, 16, 1.0000, -90.0000, 40.0000, 36.1219
4, 16, 1.0000, -90.0000, 41.0000, 36.1219
4, 16, 1.0000, -90.0000, 42.0000, 36.1219
4, 16, 1.0000, -90.0000, 43.0000, 36.1219
4, 16, 1.0000, -90.0000, 44.0000, 36.1219
4, 16, 1.0000, -90.0000, 45.0000, 36.1219
4, 16, 1.0000, -90.0000, 46.0000, 36.1219
4, 16, 1.0000, -90.0000, 47.0000, 36.1219
4, 16, 1.0000, -90.0000, 48.0000, 36.1219
4, 16, 1.0000, -90.0000, 49.0000, 36.1219
4, 16, 1.0000, -90.0000, 50.0000, 36.1219
4, 16, 1.0000, -90.0000, 51.0000, 36.1219
4, 16, 1.0000, -90.0000, 52.0000, 36.1219
4, 16, 1.0000, -90.0000, 53.0000, 36.1219
4, 16, 1.0000, -90.0000, 54.0000, 36.1219
4, 16, 1.0000, -90.0000, 55.0000, 36.1219
4, 16, 1.0000, -90.0000, 56.0000, 36.1219
4, 16, 1.0000, -90.0000, 57.0000, 36.1219
4, 16, 1.0000, -90.0000, 58.0000, 36.1219
4, 16, 1.0000, -90.0000, 59.0000, 36.1219
4, 16, 1.0000, -90.0000, 60.0000, 36.1219
4, 16, 1.0000, -90.0000, 61.0000, 36.1219
4, 16, 1.0000, -90.0000, 62.0000, 36.1219
4, 16, 1.0000, -90.0000, 63.0000, 36.1219
4, 16, 1.0000, -90.0000, 64.0000, 36.1219
4, 16, 1.0000, -90.0000, 65.0000, 36.1219
4, 16, 1.0000, -90.0000, 66.0000, 36.1219
4, 16, 1.0000, -90.0000, 67.0000, 36.1219
4, 16, 1.0000, -90.0000, 68.0000, 36.1219
4, 16, 1.0000, -90.0000, 69.0000, 36.1219
4, 16, 1.0000, -90.0000, 70.0000, 36.1219
4, 16, 1.0000, -90.0000, 71.0000, 36.1219
4, 16, 1.0000, -90.0000, 72.0000, 36.1219
4, 16, 1.0000, -90.0000, 73.0000, 36.1219
4, 16, 1.0000, -90.0000, 74.0000, 36.1219
4, 16, 1.0000, -90.0000, 75.0000, 36.1219
4, 16, 1.0000, -90.0000, 76.0000, 36.1219
4, 16, 1.0000, -90.0000, 77.0000, 36.1219
4, 16, 1.0000, -90.0000, 78.0000, 36.1219
4, 16, 1.0000, -90.0000, 79.0000, 36.1219
4, 16, 1.0000, -90.0000, 80.0000, 36.1219
4, 16, 1.0000, -90.0000, 81.0000, 36.1219
4, 16, 1.0000, -90.0000, 82.0000, 36.1219
4, 16, 1.0000, -90.0000, 83.0000, 36.1219
4, 16, 1.0000, -90.0000, 84.0000, 36.1219
4, 16, 1.0000, -90.0000, 85.0000, 36.1219
4, 16, 1.0000, -90.0000, 86.0000, 36.1219
4, 16, 1.0000, -90.0000, 87.0000, 36.1219
4, 16, 1.0000, -90.0000, 88.0000, 36.1219
4, 16, 1.0000, -90.0000, 89.0000, 36.1219
4, 16, 1.0000, -90.0000, 90.0000, 36.1219
4, 16, 1.0000, -90.0000, 91.0000, 36.1219
4, 16, 1.0000, -90.0000, 92.0000, 36.1219
4, 16, 1.0000, -90.0000, 93.0000, 36.1219
4, 16, 1.0000, -90.0000, 94.0000, 36.1219
4, 16, 1.0000, -90.0000, 95.0000, 36.1219
4, 16, 1.0000, -90.0000, 96.0000, 36.1219
4, 16, 1.0000, -90.0000, 97.0000, 36.1219
4, 16, 1.0000, -90.0000, 98.0000, 36.1219
4, 16, 1.0000, -90.0000, 99.0000, 36.1219
4, 16, 1.0000, -90.0000, 100.0000, 36.1219
4, 16, 1.0000, -90.0000, 101.0000, 36.1219
4, 16, 1.0000, -90.0000, 102.0000, 36.1219
4, 16, 1.0000, -90.0000, 103.0000, 36.1219
4, 16, 1.0000, -90.0000, 104.0000, 36.1219
4, 16, 1.0000, -90.0000, 105.0000, 36.1219
4, 16, 1.0000, -90.0000, 106.0000, 36.1219
4, 16, 1.0000, -90.0000, 107.0000, 36.1219
4, 16, 1.0000, -90.0000, 108.0000, 36.1219
4, 16, 1.0000, -90.0000, 109.0000, 36.1219
4, 16, 1.0000, -90.0000, 110.0000, 36.1219
4, 16, 1.0000, -90.0000, 111.0000, 36.1219
4, 16, 1.0000, -90.0000, 112.0000, 36.1219
4, 16, 1.0000, -90.0000, 113.0000, 36.1219
4, 16, 1.0000, -90.0000, 114.0000, 36.1219
4, 16, 1.0000, -90.0000, 115.0000, 36.1219
4, 16, 1.0000, -90.0000, 116.0000, 36.1219
4, 16, 1.0000, -90.0000, 117.0000, 36.1219
4, 16, 1.0000, -90.0000, 118.0000, 36.1219
4, 16, 1.0000, -90.0000, 119.0000, 36.1219
4, 16, 1.0000, -90.0000, 120.0000, 36.1219
4, 16, 1.0000, -90.0000, 121.0000, 36.1219
4, 16, 1.0000, -90.0000, 122.0000, 36.1219
4, 16, 1.0000, -90.0000, 123.0000, 36.1219
4, 16, 1.0000, -90.0000, 124.0000, 36.1219
4, 16, 1.0000, -90.0000, 125.0000, 36.1219
4, 16, 1.0000, -90.0000, 126.0000, 36.1219
4, 16, 1.0000, -90.0000, 127.0000, 36.1219
4, 16, 1.0000, -90.0000, 128.0000, 36.1219
4, 16, 1.0000, -90.0000, 129.0000, 36.1219
4, 16, 1.0000, -90.0000, 130.0000, 36.1219
4, 16, 1.0000, -90.0000, 131.0000, 36.1219
4, 16, 1.0000, -90.0000, 132.0000, 36.1219
4, 16, 1.0000, -90.0000, 133.0000, 36.1219
4, 16, 1.0000, -90.0000, 134.0000, 36.1219
4, 16, 1.0000, -90.0000, 135.0000, 36.1219
4, 16, 1.0000, -90.0000, 136.0000, 36.1219
4, 16, 1.0000, -90.0000, 137.0000, 36.1219
4, 16, 1.0000, -90.0000, 138.0000, 36.1219
4, 16, 1.0000, -90.0000, 139.0000, 36.1219
4, 16, 1.0000, -90.0000, 140.0000, 36.1219
4, 16, 1.0000, -90.0000, 141.0000, 36.1219
4, 16, 1.0000, -90.0000, 142.0000, 36.1219
4, 16, 1.0000, -90.0000, 143.0000, 36.1219
4, 16, 1.0000, -90.0000, 144.0000, 36.1219
4, 16, 1.0000, -90.0000, 145.0000, 36.1219
4, 16, 1.0000, -90.0000, 146.0000, 36.1219
4, 16, 1.0000, -90.0000, 147.0000, 36.1219
4, 16, 1.0000, -90.0000, 148.0000, 36.1219
4, 16, 1.0000, -90.0000, 149.0000, 36.1219
4, 16, 1.0000, -90.0000, 150.0000, 36.1219
4, 16, 1.0000, -90.0000, 151.0000, 36.1219
4, 16, 1.0000, -90.0000, 152.0000, 36.1219
4, 16, 1.0000, -90.0000, 153.0000, 36.1219
4, 16, 1.0000, -90.0000, 154.0000, 36.1219
4, 16, 1.0000, -90.0000, 155.0000, 36.1219
4, 16, 1.0000, -90.0000, 156.0000, 36.1219
4, 16, 1.0000, -90.0000, 157.0000, 36.1219
4, 16, 1.0000, -90.0000, 158.0000, 36.1219
4, 16, 1.0000, -90.0000, 159.0000, 36.1219
4, 16, 1.0000, -90.0000, 160.0000, 36.1219
4, 16, 1.0000, -90.0000, 161.0000, 36.1219
4, 16, 1.0000, -90.0000, 162.0000, 36.1219
4, 16, 1.0000, -90.0000, 163.0000, 36.1219
4, 16, 1.0000, -90.0000, 164.0000, 36.1219
4, 16, 1.0000, -90.0000, 165.0000, 36.1219
4, 16, 1.0000, -90.0000, 166.0000, 36.1219
4, 16, 1.0000, -90.0000, 167.0000, 36.1219
4, 16, 1.0000, -90.0000, 168.0000, 36.1219
4, 16, 1.0000, -90.0000, 169.0000, 36.1219
4, 16, 1.0000, -90.0000, 170.0000, 36.1219
4, 16, 1.0000, -90.0000, 171.0000, 36.1219
4, 16, 1.0000, -90.0000, 172.0000, 36.1219
4, 16, 1.0000, -90.0000, 173.0000, 36.1219
4, 16, 1.0000, -90.0000, 174.0000, 36.1219
4, 16, 1.0000, -90.0000, 175.0000, 36.1219
4, 16, 1.0000, -90.0000, 176.0000, 36.1219
4, 16, 1.0000, -90.0000, 177.0000, 36.1219
4, 16, 1.0000, -90.0000, 178.0000, 36.1219
4, 16, 1.0000, -90.0000, 179.0000, 36.1219
4, 16, 1.0000, -90.0000, 180.0000, 36.1219
4, 16, 1.0000, -89.0000, -180.0000, 36.0080
4, 16, 1.0000, -89.0000, -179.0000, 36.0109
4, 16, 1.0000, -89.0000, -178.0000, 36.0140
4, 16, 1.0000, -89.0000, -177.0000, 36.0173
4, 16, 1.0000, -89.0000, -176.0000, 36.0207
4, 16, 1.0000, -89.0000, -175.0000, 36.0244
4, 16, 1.0000, -89.0000, -174.0000, 36.0282
4, 16, 1.0000, -89.0000, -173.0000, 36.0323
4, 16, 1.0000, -89.0000, -172.0000, 36.0365
4, 16, 1.0000, -89.0000, -171.0000, 36.0409
4, 16, 1.0000, -89.0000, -170.0000, 36.0455
4, 16, 1.0000, -89.0000, -169.0000, 36.0502
4, 16, 1.0000, -89.0000, -168.0000, 36.0551
4, 16, 1.0000, -89.0000, -167.0000, 36.0601
4, 16, 1.0000, -89.0000, -166.0000, 36.0652
4, 16, 1.0000, -89.0000, -165.0000, 36.0704
4, 16, 1.0000, -89.0000, -164.0000, 36.0757
4, 16, 1.0000, -89.0000, -163.0000, 36.0811
4, 16, 1.0000, -89.0000, -162.0000, 36.0865
4, 16, 1.0000, -89.0000, -161.0000, 36.0919
4, 16, 1.0000, -89.0000, -160.0000, 36.0973
4, 16, 1.0000, -89.0000, -159.0000, 36.1028
4, 16, 1.0000, -89.0000, -158.0000, 36.1081
4, 16, 1.0000, -89.0000, -157.0000, 36.1135
4, 16, 1.0000, -89.0000, -156.0000, 36.1187
4, 16, 1.0000, -89.0000, -155.0000, 36.1239
4, 16, 1.0000, -89.0000, -154.0000, 36.1290
4, 16, 1.0000, -89.0000, -153.0000, 36.1339
4, 16, 1.0000, -89.0000, -152.0000, 36.1387
4, 16, 1.0000, -89.0000, -151.0000, 36.1434
4, 16, 1.0000, -89.0000, -150.0000, 36.1479
4, 16, 1.0000, -89.0000, -149.0000, 36.1523
4, 16, 1.0000, -89.0000, -148.0000, 36.1565
4, 16, 1.0000, -89.0000, -147.0000, 36.1605
4, 16, 1.0000, -89.0000, -146.0000, 36.1644
4, 16, 1.0000, -89.0000, -145.0000, 36.1681
4, 16, 1.0000, -89.0000, -144.0000, 36.1716
4, 16, 1.0000, -89.0000, -143.0000, 36.1749
4, 16, 1.0000, -89.0000, -142.0000, 36.1781
4, 16, 1.0000, -89.0000, -141.0000, 36.1811
4, 16, 1.0000, -89.0000, -140.0000, 36.1839
4, 16, 1.0000, -89.0000, -139.0000, 36.1866
4, 16, 1.0000, -89.0000, -138.0000, 36.1891
4, 16, 1.0000, -89.0000, -137.0000, 36.1914
4, 16, 1.0000, -89.0000, -136.0000, 36.1937
4, 16, 1.0000, -89.0000, -135.0000, 36.1958
4, 16, 1.0000, -89.0000, -134.0000, 36.1977
4, 16, 1.0000, -89.0000, -133.0000, 36.1996
4, 16, 1.0000, -89.0000, -132.0000, 36.2013
4, 16, 1.0000, -89.0000, -131.0000, 36.2030
4, 16, 1.0000, -89.0000, -130.0000, 36.2045
4, 16, 1.0000, -89.0000, -129.0000, 36.2060
4, 16, 1.0000, -89.0000, -128.0000, 36.2074
4, 16, 1.0000, -89.0000, -127.0000, 36.2087
4, 16, 1.0000, -89.0000, -126.0000, 36.2100
4, 16, 1.0000, -89.0000, -125.0000, 36.2112
4, 16, 1.0000, -89.0000, -124.0000, 36.2124
4, 16, 1.0000, -89.0000, -123.0000, 36.2136
4, 16, 1.0000, -89.0000, -122.0000, 36.2147
4, 16, 1.0000, -89.0000, -121.0000, 36.2158
4, 16, 1.0000, -89.0000, -120.0000, 36.2169
4, 16, 1.0000, -89.0000, -119.0000, 36.2181
4, 16, 1.0000, -89.0000, -118.0000, 36.2192
4, 16, 1.0000, -89.0000, -117.0000, 36.2204
4, 16, 1.0000, -89.0000, -116.0000, 36.2216
4, 16, 1.0000, -89.0000, -115.0000, 36.2229
4, 16, 1.0000, -89.0000, -114.0000, 36.2242
4, 16, 1.0000, -89.0000, -113.0000, 36.2256
4, 16, 1.0000, -89.0000, -112.0000, 36.2271
4, 16, 1.0000, -89.0000, -111.0000, 36.2288
4, 16, 1.0000, -89.0000, -110.0000, 36.2305
4, 16, 1.0000, -89.0000, -109.0000, 36.2324
4, 16, 1.0000, -89.0000, -108.0000, 36.2345
4, 16, 1.0000, -89.0000, -107.0000, 36.2367
4, 16, 1.0000, -89.0000, -106.0000, 36.2391
4, 16, 1.0000, -89.0000, -105.0000, 36.2418
4, 16, 1.0000, -89.0000, -104.0000, 36.2446
4, 16, 1.0000, -89.0000, -103.0000, 36.2477
4, 16, 1.0000, -89.0000, -102.0000, 36.2510
4, 16, 1.0000, -89.0000, -101.0000, 36.2546
4, 16, 1.0000, -89.0000, -100.0000, 36.2585
4, 16, 1.0000, -89.0000, -99.0000, 36.2627
4, 16, 1.0000, -89.0000, -98.0000, 36.2671
4, 16, 1.0000, -89.0000, -97.0000, 36.2719
4, 16, 1.0000, -89.0000, -96.0000, 36.2770
4, 16, 1.0000, -89.0000, -95.0000, 36.2823
4, 16, 1.0000, -89.0000, -94.0000, 36.2880
4, 16, 1.0000, -89.0000, -93.0000, 36.2940
4, 16, 1.0000, -89.0000, -92.0000, 36.3002
4, 16, 1.0000, -89.0000, -91.0000, 36.3067
4, 16, 1.0000, -89.0000, -90.0000, 36.3135
4, 16, 1.0000, -89.0000, -89.0000, 36.3206
4, 16, 1.0000, -89.0000, -88.0000, 36.3279
4, 16, 1.0000, -89.0000, -87.0000, 36.3354
4, 16, 1.0000, -89.0000, -86.0000, 36.3430
4, 16, 1.0000, -89.0000, -85.0000, 36.3509
4, 16, 1.0000, -89.0000, -84.0000, 36.3588
4, 16, 1.0000, -89.0000, -83.0000, 36.3668
4, 16, 1.0000, -89.0000, -82.0000, 36.3749
4, 16, 1.0000, -89.0000, -81.0000, 36.3830
4, 16, 1.0000, -89.0000, -80.0000, 36.3910
4, 16, 1.0000, -89.0000, -79.0000, 36.3990
4, 16, 1.0000, -89.0000, -78.0000, 36.4069
4, 16, 1.0000, -89.0000, -77.0000, 36.4146
4, 16, 1.0000, -89.0000, -76.0000, 36.4221
4, 16, 1.0000, -89.0000, -75.0000, 36.4294
4, 16, 1.0000, -89.0000, -74.0000, 36.4364
4, 16, 1.0000, -89.0000, -73.0000, 36.4431
4, 16, 1.0000, -89.0000, -72.0000, 36.4494
4, 16, 1.0000, -89.0000, -71.0000, 36.4554
4, 16, 1.0000, -89.0000, -70.0000, 36.4609
4, 16, 1.0000, -89.0000, -69.0000, 36.4660
4, 16, 1.0000, -89.0000, -68.0000, 36.4706
4, 16, 1.0000, -89.0000, -67.0000, 36.4747
4, 16, 1.0000, -89.0000, -66.0000, 36.4783
4, 16, 1.0000, -89.0000, -65.0000, 36.4814
4, 16, 1.0000, -89.0000, -64.0000, 36.4839
4, 16, 1.0000, -89.0000, -63.0000, 36.4859
4, 16, 1.0000, -89.0000, -62.0000, 36.4874
4, 16, 1.0000, -89.0000, -61.0000, 36.4883
