month,hour,freq,latitude,longitude,FaA
7, 20, 1.0000, -90.0000, -70.0000, 34.5268
7, 20, 1.0000, -90.0000, -69.0000, 34.5268
7, 20, 1.0000, -90.0000, -68.0000, 34.5268
7, 20, 1.0000, -90.0000, -67.0000, 34.5268
7, 20, 1.0000, -90.0000, -66.0000, 34.5268
7, 20, 1.0000, -90.0000, -65.0000, 34.5268
7, 20, 1.0000, -90.0000, -64.0000, 34.5268
7, 20, 1.0000, -90.0000, -63.0000, 34.5268
7, 20, 1.0000, -90.0000, -62.0000, 34.5268
7, 20, 1.0000, -90.0000, -61.0000, 34.5268
7, 20, 1.0000, -90.0000, -60.0000, 34.5268
7, 20, 1.0000, -90.0000, -59.0000, 34.5268
7, 20, 1.0000, -90.0000, -58.0000, 34.5268
7, 20, 1.0000, -90.0000, -57.0000, 34.5268
7, 20, 1.0000, -90.0000, -56.0000, 34.5268
7, 20, 1.0000, -90.0000, -55.0000, 34.5268
7, 20, 1.0000, -90.0000, -54.0000, 34.5268
7, 20, 1.0000, -90.0000, -53.0000, 34.5268
7, 20, 1.0000, -90.0000, -52.0000, 34.5268
7, 20, 1.0000, -90.0000, -51.0000, 34.5268
7, 20, 1.0000, -90.0000, -50.0000, 34.5268
7, 20, 1.0000, -90.0000, -49.0000, 34.5268
7, 20, 1.0000, -90.0000, -48.0000, 34.5268
7, 20, 1.0000, -90.0000, -47.0000, 34.5268
7, 20, 1.0000, -90.0000, -46.0000, 34.5268
7, 20, 1.0000, -90.0000, -45.0000, 34.5268
7, 20, 1.0000, -90.0000, -44.0000, 34.5268
7, 20, 1.0000, -90.0000, -43.0000, 34.5268
7, 20, 1.0000, -90.0000, -42.0000, 34.5268
7, 20, 1.0000, -90.0000, -41.0000, 34.5268
7, 20, 1.0000, -90.0000, -40.0000, 34.5268
7, 20, 1.0000, -90.0000, -39.0000, 34.5268
7, 20, 1.0000, -90.0000, -38.0000, 34.5268
7, 20, 1.0000, -90.0000, -37.0000, 34.5268
7, 20, 1.0000, -90.0000, -36.0000, 34.5268
7, 20, 1.0000, -90.0000, -35.0000, 34.5268
7, 20, 1.0000, -90.0000, -34.0000, 34.5268
7, 20, 1.0000, -90.0000, -33.0000, 34.5268
7, 20, 1.0000, -90.0000, -32.0000, 34.5268
7, 20, 1.0000, -90.0000, -31.0000, 34.5268
7, 20, 1.0000, -90.0000, -30.0000, 34.5268
7, 20, 1.0000, -90.0000, -29.0000, 34.5268
7, 20, 1.0000, -90.0000, -28.0000, 34.5268
7, 20, 1.0000, -90.0000, -27.0000, 34.5268
7, 20, 1.0000, -90.0000, -26.0000, 34.5268
7, 20, 1.0000, -90.0000, -25.0000, 34.5268
7, 20, 1.0000, -90.0000, -24.0000, 34.5268
7, 20, 1.0000, -90.0000, -23.0000, 34.5268
7, 20, 1.0000, -90.0000, -22.0000, 34.5268
7, 20, 1.0000, -90.0000, -21.0000, 34.5268
7, 20, 1.0000, -90.0000, -20.0000, 34.5268
7, 20, 1.0000, -90.0000, -19.0000, 34.5268
7, 20, 1.0000, -90.0000, -18.0000, 34.5268
7, 20, 1.0000, -90.0000, -17.0000, 34.5268
7, 20, 1.0000, -90.0000, -16.0000, 34.5268
7, 20, 1.0000, -90.0000, -15.0000, 34.5268
7, 20, 1.0000, -90.0000, -14.0000, 34.5268
7, 20, 1.0000, -90.0000, -13.0000, 34.5268
7, 20, 1.0000, -90.0000, -12.0000, 34.5268
7, 20, 1.0000, -90.0000, -11.0000, 34.5268
7, 20, 1.0000, -90.0000, -10.0000, 34.5268
7, 20, 1.0000, -90.0000, -9.0000, 34.5268
7, 20, 1.0000, -90.0000, -8.0000, 34.5268
7, 20, 1.0000, -90.0000, -7.0000, 34.5268
7, 20, 1.0000, -90.0000, -6.0000, 34.5268
7, 20, 1.0000, -90.0000, -5.0000, 34.5268
7, 20, 1.0000, -90.0000, -4.0000, 34.5268
7, 20, 1.0000, -90.0000, -3.0000, 34.5268
7, 20, 1.0000, -90.0000, -2.0000, 34.5268
7, 20, 1.0000, -90.0000, -1.0000, 34.5268
7, 20, 1.0000, -90.0000, 0.0000, 34.5268
7, 20, 1.0000, -90.0000, 1.0000, 34.5268
7, 20, 1.0000, -90.0000, 2.0000, 34.5268
7, 20, 1.0000, -90.0000, 3.0000, 34.5268
7, 20, 1.0000, -90.0000, 4.0000, 34.5268
7, 20, 1.0000, -90.0000, 5.0000, 34.5268
7, 20, 1.0000, -90.0000, 6.0000, 34.5268
7, 20, 1.0000, -90.0000, 7.0000, 34.5268
7, 20, 1.0000, -90.0000, 8.0000, 34.5268
7, 20, 1.0000, -90.0000, 9.0000, 34.5268
7, 20, 1.0000, -90.0000, 10.0000, 34.5268
7, 20, 1.0000, -90.0000, 11.0000, 34.5268
7, 20, 1.0000, -90.0000, 12.0000, 34.5268
7, 20, 1.0000, -90.0000, 13.0000, 34.5268
7, 20, 1.0000, -90.0000, 14.0000, 34.5268
7, 20, 1.0000, -90.0000, 15.0000, 34.5268
7, 20, 1.0000, -90.0000, 16.0000, 34.5268
7, 20, 1.0000, -90.0000, 17.0000, 34.5268
7, 20, 1.0000, -90.0000, 18.0000, 34.5268
7, 20, 1.0000, -90.0000, 19.0000, 34.5268
7, 20, 1.0000, -90.0000, 20.0000, 34.5268
7, 20, 1.0000, -90.0000, 21.0000, 34.5268
7, 20, 1.0000, -90.0000, 22.0000, 34.5268
7, 20, 1.0000, -90.0000, 23.0000, 34.5268
7, 20, 1.0000, -90.0000, 24.0000, 34.5268
7, 20, 1.0000, -90.0000, 25.0000, 34.5268
7, 20, 1.0000, -90.0000, 26.0000, 34.5268
7, 20, 1.0000, -90.0000, 27.0000, 34.5268
7, 20, 1.0000, -90.0000, 28.0000, 34.5268
7, 20, 1.0000, -90.0000, 29.0000, 34.5268
7, 20, 1.0000, -90.0000, 30.0000, 34.5268
7, 20, 1.0000, -90.0000, 31.0000, 34.5268
7, 20, 1.0000, -90.0000, 32.0000, 34.5268
7, 20, 1.0000, -90.0000, 33.0000, 34.5268
7, 20, 1.0000, -90.0000, 34.0000, 34.5268
7, 20, 1.0000, -90.0000, 35.0000, 34.5268
7, 20, 1.0000, -90.0000, 36.0000, 34.5268
7, 20, 1.0000, -90.0000, 37.0000, 34.5268
7, 20, 1.0000, -90.0000, 38.0000, 34.5268
7, 20, 1.0000, -90.0000, 39.0000, 34.5268
7, 20, 1.0000, -90.0000, 40.0000, 34.5268
7, 20, 1.0000, -90.0000, 41.0000, 34.5268
7, 20, 1.0000, -90.0000, 42.0000, 34.5268
7, 20, 1.0000, -90.0000, 43.0000, 34.5268
7, 20, 1.0000, -90.0000, 44.0000, 34.5268
7, 20, 1.0000, -90.0000, 45.0000, 34.5268
7, 20, 1.0000, -90.0000, 46.0000, 34.5268
7, 20, 1.0000, -90.0000, 47.0000, 34.5268
7, 20, 1.0000, -90.0000, 48.0000, 34.5268
7, 20, 1.0000, -90.0000, 49.0000, 34.5268
7, 20, 1.0000, -90.0000, 50.0000, 34.5268
7, 20, 1.0000, -90.0000, 51.0000, 34.5268
7, 20, 1.0000, -90.0000, 52.0000, 34.5268
7, 20, 1.0000, -90.0000, 53.0000, 34.5268
7, 20, 1.0000, -90.0000, 54.0000, 34.5268
7, 20, 1.0000, -90.0000, 55.0000, 34.5268
7, 20, 1.0000, -90.0000, 56.0000, 34.5268
7, 20, 1.0000, -90.0000, 57.0000, 34.5268
7, 20, 1.0000, -90.0000, 58.0000, 34.5268
7, 20, 1.0000, -90.0000, 59.0000, 34.5268
7, 20, 1.0000, -90.0000, 60.0000, 34.5268
7, 20, 1.0000, -90.0000, 61.0000, 34.5268
7, 20, 1.0000, -90.0000, 62.0000, 34.5268
7, 20, 1.0000, -90.0000, 63.0000, 34.5268
7, 20, 1.0000, -90.0000, 64.0000, 34.5268
7, 20, 1.0000, -90.0000, 65.0000, 34.5268
7, 20, 1.0000, -90.0000, 66.0000, 34.5268
7, 20, 1.0000, -90.0000, 67.0000, 34.5268
7, 20, 1.0000, -90.0000, 68.0000, 34.5268
7, 20, 1.0000, -90.0000, 69.0000, 34.5268
7, 20, 1.0000, -90.0000, 70.0000, 34.5268
7, 20, 1.0000, -90.0000, 71.0000, 34.5268
7, 20, 1.0000, -90.0000, 72.0000, 34.5268
7, 20, 1.0000, -90.0000, 73.0000, 34.5268
7, 20, 1.0000, -90.0000, 74.0000, 34.5268
7, 20, 1.0000, -90.0000, 75.0000, 34.5268
7, 20, 1.0000, -90.0000, 76.0000, 34.5268
7, 20, 1.0000, -90.0000, 77.0000, 34.5268
7, 20, 1.0000, -90.0000, 78.0000, 34.5268
7, 20, 1.0000, -90.0000, 79.0000, 34.5268
7, 20, 1.0000, -90.0000, 80.0000, 34.5268
7, 20, 1.0000, -90.0000, 81.0000, 34.5268
7, 20, 1.0000, -90.0000, 82.0000, 34.5268
7, 20, 1.0000, -90.0000, 83.0000, 34.5268
7, 20, 1.0000, -90.0000, 84.0000, 34.5268
7, 20, 1.0000, -90.0000, 85.0000, 34.5268
7, 20, 1.0000, -90.0000, 86.0000, 34.5268
7, 20, 1.0000, -90.0000, 87.0000, 34.5268
7, 20, 1.0000, -90.0000, 88.0000, 34.5268
7, 20, 1.0000, -90.0000, 89.0000, 34.5268
7, 20, 1.0000, -90.0000, 90.0000, 34.5268
7, 20, 1.0000, -90.0000, 91.0000, 34.5268
7, 20, 1.0000, -90.0000, 92.0000, 34.5268
7, 20, 1.0000, -90.0000, 93.0000, 34.5268
7, 20, 1.0000, -90.0000, 94.0000, 34.5268
7, 20, 1.0000, -90.0000, 95.0000, 34.5268
7, 20, 1.0000, -90.0000, 96.0000, 34.5268
7, 20, 1.0000, -90.0000, 97.0000, 34.5268
7, 20, 1.0000, -90.0000, 98.0000, 34.5268
7, 20, 1.0000, -90.0000, 99.0000, 34.5268
7, 20, 1.0000, -90.0000, 100.0000, 34.5268
7, 20, 1.0000, -90.0000, 101.0000, 34.5268
7, 20, 1.0000, -90.0000, 102.0000, 34.5268
7, 20, 1.0000, -90.0000, 103.0000, 34.5268
7, 20, 1.0000, -90.0000, 104.0000, 34.5268
7, 20, 1.0000, -90.0000, 105.0000, 34.5268
7, 20, 1.0000, -90.0000, 106.0000, 34.5268
7, 20, 1.0000, -90.0000, 107.0000, 34.5268
7, 20, 1.0000, -90.0000, 108.0000, 34.5268
7, 20, 1.0000, -90.0000, 109.0000, 34.5268
7, 20, 1.0000, -90.0000, 110.0000, 34.5268
7, 20, 1.0000, -90.0000, 111.0000, 34.5268
7, 20, 1.0000, -90.0000, 112.0000, 34.5268
7, 20, 1.0000, -90.0000, 113.0000, 34.5268
7, 20, 1.0000, -90.0000, 114.0000, 34.5268
7, 20, 1.0000, -90.0000, 115.0000, 34.5268
7, 20, 1.0000, -90.0000, 116.0000, 34.5268
7, 20, 1.0000, -90.0000, 117.0000, 34.5268
7, 20, 1.0000, -90.0000, 118.0000, 34.5268
7, 20, 1.0000, -90.0000, 119.0000, 34.5268
7, 20, 1.0000, -90.0000, 120.0000, 34.5268
7, 20, 1.0000, -90.0000, 121.0000, 34.5268
7, 20, 1.0000, -90.0000, 122.0000, 34.5268
7, 20, 1.0000, -90.0000, 123.0000, 34.5268
7, 20, 1.0000, -90.0000, 124.0000, 34.5268
7, 20, 1.0000, -90.0000, 125.0000, 34.5268
7, 20, 1.0000, -90.0000, 126.0000, 34.5268
7, 20, 1.0000, -90.0000, 127.0000, 34.5268
7, 20, 1.0000, -90.0000, 128.0000, 34.5268
7, 20, 1.0000, -90.0000, 129.0000, 34.5268
7, 20, 1.0000, -90.0000, 130.0000, 34.5268
7, 20, 1.0000, -90.0000, 131.0000, 34.5268
7, 20, 1.0000, -90.0000, 132.0000, 34.5268
7, 20, 1.0000, -90.0000, 133.0000, 34.5268
7, 20, 1.0000, -90.0000, 134.0000, 34.5268
7, 20, 1.0000, -90.0000, 135.0000, 34.5268
7, 20, 1.0000, -90.0000, 136.0000, 34.5268
7, 20, 1.0000, -90.0000, 137.0000, 34.5268
7, 20, 1.0000, -90.0000, 138.0000, 34.5268
7, 20, 1.0000, -90.0000, 139.0000, 34.5268
7, 20, 1.0000, -90.0000, 140.0000, 34.5268
7, 20, 1.0000, -90.0000, 141.0000, 34.5268
7, 20, 1.0000, -90.0000, 142.0000, 34.5268
7, 20, 1.0000, -90.0000, 143.0000, 34.5268
7, 20, 1.0000, -90.0000, 144.0000, 34.5268
7, 20, 1.0000, -90.0000, 145.0000, 34.5268
7, 20, 1.0000, -90.0000, 146.0000, 34.5268
7, 20, 1.0000, -90.0000, 147.0000, 34.5268
7, 20, 1.0000, -90.0000, 148.0000, 34.5268
7, 20, 1.0000, -90.0000, 149.0000, 34.5268
7, 20, 1.0000, -90.0000, 150.0000, 34.5268
7, 20, 1.0000, -90.0000, 151.0000, 34.5268
7, 20, 1.0000, -90.0000, 152.0000, 34.5268
7, 20, 1.0000, -90.0000, 153.0000, 34.5268
7, 20, 1.0000, -90.0000, 154.0000, 34.5268
7, 20, 1.0000, -90.0000, 155.0000, 34.5268
7, 20, 1.0000, -90.0000, 156.0000, 34.5268
7, 20, 1.0000, -90.0000, 157.0000, 34.5268
7, 20, 1.0000, -90.0000, 158.0000, 34.5268
7, 20, 1.0000, -90.0000, 159.0000, 34.5268
7, 20, 1.0000, -90.0000, 160.0000, 34.5268
7, 20, 1.0000, -90.0000, 161.0000, 34.5268
7, 20, 1.0000, -90.0000, 162.0000, 34.5268
7, 20, 1.0000, -90.0000, 163.0000, 34.5268
7, 20, 1.0000, -90.0000, 164.0000, 34.5268
7, 20, 1.0000, -90.0000, 165.0000, 34.5268
7, 20, 1.0000, -90.0000, 166.0000, 34.5268
7, 20, 1.0000, -90.0000, 167.0000, 34.5268
7, 20, 1.0000, -90.0000, 168.0000, 34.5268
7, 20, 1.0000, -90.0000, 169.0000, 34.5268
7, 20, 1.0000, -90.0000, 170.0000, 34.5268
7, 20, 1.0000, -90.0000, 171.0000, 34.5268
7, 20, 1.0000, -90.0000, 172.0000, 34.5268
7, 20, 1.0000, -90.0000, 173.0000, 34.5268
7, 20, 1.0000, -90.0000, 174.0000, 34.5268
7, 20, 1.0000, -90.0000, 175.0000, 34.5268
7, 20, 1.0000, -90.0000, 176.0000, 34.5268
7, 20, 1.0000, -90.0000, 177.0000, 34.5268
7, 20, 1.0000, -90.0000, 178.0000, 34.5268
7, 20, 1.0000, -90.0000, 179.0000, 34.5268
7, 20, 1.0000, -90.0000, 180.0000, 34.5268
7, 20, 1.0000, -89.0000, -180.0000, 34.5609
7, 20, 1.0000, -89.0000, -179.0000, 34.5565
7, 20, 1.0000, -89.0000, -178.0000, 34.5526
7, 20, 1.0000, -89.0000, -177.0000, 34.5491
7, 20, 1.0000, -89.0000, -176.0000, 34.5460
7, 20, 1.0000, -89.0000, -175.0000, 34.5433
7, 20, 1.0000, -89.0000, -174.0000, 34.5411
7, 20, 1.0000, -89.0000, -173.0000, 34.5394
7, 20, 1.0000, -89.0000, -172.0000, 34.5381
7, 20, 1.0000, -89.0000, -171.0000, 34.5373
7, 20, 1.0000, -89.0000, -170.0000, 34.5368
7, 20, 1.0000, -89.0000, -169.0000, 34.5369
7, 20, 1.0000, -89.0000, -168.0000, 34.5373
7, 20, 1.0000, -89.0000, -167.0000, 34.5381
7, 20, 1.0000, -89.0000, -166.0000, 34.5392
7, 20, 1.0000, -89.0000, -165.0000, 34.5407
7, 20, 1.0000, -89.0000, -164.0000, 34.5424
7, 20, 1.0000, -89.0000, -163.0000, 34.5445
7, 20, 1.0000, -89.0000, -162.0000, 34.5467
7, 20, 1.0000, -89.0000, -161.0000, 34.5492
7, 20, 1.0000, -89.0000, -160.0000, 34.5518
7, 20, 1.0000, -89.0000, -159.0000, 34.5546
7, 20, 1.0000, -89.0000, -158.0000, 34.5574
7, 20, 1.0000, -89.0000, -157.0000, 34.5604
7, 20, 1.0000, -89.0000, -156.0000, 34.5634
7, 20, 1.0000, -89.0000, -155.0000, 34.5664
7, 20, 1.0000, -89.0000, -154.0000, 34.5695
7, 20, 1.0000, -89.0000, -153.0000, 34.5725
7, 20, 1.0000, -89.0000, -152.0000, 34.5755
7, 20, 1.0000, -89.0000, -151.0000, 34.5785
7, 20, 1.0000, -89.0000, -150.0000, 34.5814
7, 20, 1.0000, -89.0000, -149.0000, 34.5843
7, 20, 1.0000, -89.0000, -148.0000, 34.5872
7, 20, 1.0000, -89.0000, -147.0000, 34.5900
7, 20, 1.0000, -89.0000, -146.0000, 34.5929
7, 20, 1.0000, -89.0000, -145.0000, 34.5957
7, 20, 1.0000, -89.0000, -144.0000, 34.5985
7, 20, 1.0000, -89.0000, -143.0000, 34.6013
7, 20, 1.0000, -89.0000, -142.0000, 34.6041
7, 20, 1.0000, -89.0000, -141.0000, 34.6070
7, 20, 1.0000, -89.0000, -140.0000, 34.6100
7, 20, 1.0000, -89.0000, -139.0000, 34.6131
7, 20, 1.0000, -89.0000, -138.0000, 34.6163
7, 20, 1.0000, -89.0000, -137.0000, 34.6196
7, 20, 1.0000, -89.0000, -136.0000, 34.6231
7, 20, 1.0000, -89.0000, -135.0000, 34.6268
7, 20, 1.0000, -89.0000, -134.0000, 34.6307
7, 20, 1.0000, -89.0000, -133.0000, 34.6348
7, 20, 1.0000, -89.0000, -132.0000, 34.6392
7, 20, 1.0000, -89.0000, -131.0000, 34.6438
7, 20, 1.0000, -89.0000, -130.0000, 34.6487
7, 20, 1.0000, -89.0000, -129.0000, 34.6538
7, 20, 1.0000, -89.0000, -128.0000, 34.6592
7, 20, 1.0000, -89.0000, -127.0000, 34.6649
7, 20, 1.0000, -89.0000, -126.0000, 34.6708
7, 20, 1.0000, -89.0000, -125.0000, 34.6770
7, 20, 1.0000, -89.0000, -124.0000, 34.6835
7, 20, 1.0000, -89.0000, -123.0000, 34.6902
7, 20, 1.0000, -89.0000, -122.0000, 34.6972
7, 20, 1.0000, -89.0000, -121.0000, 34.7044
7, 20, 1.0000, -89.0000, -120.0000, 34.7118
7, 20, 1.0000, -89.0000, -119.0000, 34.7194
7, 20, 1.0000, -89.0000, -118.0000, 34.7271
7, 20, 1.0000, -89.0000, -117.0000, 34.7350
7, 20, 1.0000, -89.0000, -116.0000, 34.7430
7, 20, 1.0000, -89.0000, -115.0000, 34.7511
7, 20, 1.0000, -89.0000, -114.0000, 34.7593
7, 20, 1.0000, -89.0000, -113.0000, 34.7676
7, 20, 1.0000, -89.0000, -112.0000, 34.7759
7, 20, 1.0000, -89.0000, -111.0000, 34.7842
7, 20, 1.0000, -89.0000, -110.0000, 34.7925
7, 20, 1.0000, -89.0000, -109.0000, 34.8008
7, 20, 1.0000, -89.0000, -108.0000, 34.8090
7, 20, 1.0000, -89.0000, -107.0000, 34.8173
7, 20, 1.0000, -89.0000, -106.0000, 34.8254
7, 20, 1.0000, -89.0000, -105.0000, 34.8336
7, 20, 1.0000, -89.0000, -104.0000, 34.8417
7, 20, 1.0000, -89.0000, -103.0000, 34.8497
7, 20, 1.0000, -89.0000, -102.0000, 34.8578
7, 20, 1.0000, -89.0000, -101.0000, 34.8657
7, 20, 1.0000, -89.0000, -100.0000, 34.8737
7, 20, 1.0000, -89.0000, -99.0000, 34.8817
7, 20, 1.0000, -89.0000, -98.0000, 34.8896
7, 20, 1.0000, -89.0000, -97.0000, 34.8976
7, 20, 1.0000, -89.0000, -96.0000, 34.9057
7, 20, 1.0000, -89.0000, -95.0000, 34.9138
7, 20, 1.0000, -89.0000, -94.0000, 34.9220
7, 20, 1.0000, -89.0000, -93.0000, 34.9303
7, 20, 1.0000, -89.0000, -92.0000, 34.9388
7, 20, 1.0000, -89.0000, -91.0000, 34.9474
7, 20, 1.0000, -89.0000, -90.0000, 34.9562
7, 20, 1.0000, -89.0000, -89.0000, 34.9651
7, 20, 1.0000, -89.0000, -88.0000, 34.9743
7, 20, 1.0000, -89.0000, -87.0000, 34.9838
7, 20, 1.0000, -89.0000, -86.0000, 34.9934
7, 20, 1.0000, -89.0000, -85.0000, 35.0034
7, 20, 1.0000, -89.0000, -84.0000, 35.0135
7, 20, 1.0000, -89.0000, -83.0000, 35.0240
7, 20, 1.0000, -89.0000, -82.0000, 35.0346
7, 20, 1.0000, -89.0000, -81.0000, 35.0456
7, 20, 1.0000, -89.0000, -80.0000, 35.0567
7, 20, 1.0000, -89.0000, -79.0000, 35.0681
7, 20, 1.0000, -89.0000, -78.0000, 35.0797
7, 20, 1.0000, -89.0000, -77.0000, 35.0914
7, 20, 1.0000, -89.0000, -76.0000, 35.1033
7, 20, 1.0000, -89.0000, -75.0000, 35.1153
7, 20, 1.0000, -89.0000, -74.0000, 35.1274
7, 20, 1.0000, -89.0000, -73.0000, 35.1395
7, 20, 1.0000, -89.0000, -72.0000, 35.1515
7, 20, 1.0000, -89.0000, -71.0000, 35.1635
7, 20, 1.0000, -89.0000, -70.0000, 35.1754
7, 20, 1.0000, -89.0000, -69.0000, 35.1871
7, 20, 1.0000, -89.0000, -68.0000, 35.1986
7, 20, 1.0000, -89.0000, -67.0000, 35.2099
7, 20, 1.0000, -89.0000, -66.0000, 35.2207
7, 20, 1.0000, -89.0000, -65.0000, 35.2312
7, 20, 1.0000, -89.0000, -64.0000, 35.2413
7, 20, 1.0000, -89.0000, -63.0000, 35.2509
7, 20, 1.0000, -89.0000, -62.0000, 35.2599
7, 20, 1.0000, -89.0000, -61.0000, 35.2683
