month,hour,freq,latitude,longitude,FaA
1, 16, 1.0000, -90.0000, -79.0000, 24.8307
1, 16, 1.0000, -90.0000, -78.0000, 24.8307
1, 16, 1.0000, -90.0000, -77.0000, 24.8307
1, 16, 1.0000, -90.0000, -76.0000, 24.8307
1, 16, 1.0000, -90.0000, -75.0000, 24.8307
1, 16, 1.0000, -90.0000, -74.0000, 24.8307
1, 16, 1.0000, -90.0000, -73.0000, 24.8307
1, 16, 1.0000, -90.0000, -72.0000, 24.8307
1, 16, 1.0000, -90.0000, -71.0000, 24.8307
1, 16, 1.0000, -90.0000, -70.0000, 24.8307
1, 16, 1.0000, -90.0000, -69.0000, 24.8307
1, 16, 1.0000, -90.0000, -68.0000, 24.8307
1, 16, 1.0000, -90.0000, -67.0000, 24.8307
1, 16, 1.0000, -90.0000, -66.0000, 24.8307
1, 16, 1.0000, -90.0000, -65.0000, 24.8307
1, 16, 1.0000, -90.0000, -64.0000, 24.8307
1, 16, 1.0000, -90.0000, -63.0000, 24.8307
1, 16, 1.0000, -90.0000, -62.0000, 24.8307
1, 16, 1.0000, -90.0000, -61.0000, 24.8307
1, 16, 1.0000, -90.0000, -60.0000, 24.8307
1, 16, 1.0000, -90.0000, -59.0000, 24.8307
1, 16, 1.0000, -90.0000, -58.0000, 24.8307
1, 16, 1.0000, -90.0000, -57.0000, 24.8307
1, 16, 1.0000, -90.0000, -56.0000, 24.8307
1, 16, 1.0000, -90.0000, -55.0000, 24.8307
1, 16, 1.0000, -90.0000, -54.0000, 24.8307
1, 16, 1.0000, -90.0000, -53.0000, 24.8307
1, 16, 1.0000, -90.0000, -52.0000, 24.8307
1, 16, 1.0000, -90.0000, -51.0000, 24.8307
1, 16, 1.0000, -90.0000, -50.0000, 24.8307
1, 16, 1.0000, -90.0000, -49.0000, 24.8307
1, 16, 1.0000, -90.0000, -48.0000, 24.8307
1, 16, 1.0000, -90.0000, -47.0000, 24.8307
1, 16, 1.0000, -90.0000, -46.0000, 24.8307
1, 16, 1.0000, -90.0000, -45.0000, 24.8307
1, 16, 1.0000, -90.0000, -44.0000, 24.8307
1, 16, 1.0000, -90.0000, -43.0000, 24.8307
1, 16, 1.0000, -90.0000, -42.0000, 24.8307
1, 16, 1.0000, -90.0000, -41.0000, 24.8307
1, 16, 1.0000, -90.0000, -40.0000, 24.8307
1, 16, 1.0000, -90.0000, -39.0000, 24.8307
1, 16, 1.0000, -90.0000, -38.0000, 24.8307
1, 16, 1.0000, -90.0000, -37.0000, 24.8307
1, 16, 1.0000, -90.0000, -36.0000, 24.8307
1, 16, 1.0000, -90.0000, -35.0000, 24.8307
1, 16, 1.0000, -90.0000, -34.0000, 24.8307
1, 16, 1.0000, -90.0000, -33.0000, 24.8307
1, 16, 1.0000, -90.0000, -32.0000, 24.8307
1, 16, 1.0000, -90.0000, -31.0000, 24.8307
1, 16, 1.0000, -90.0000, -30.0000, 24.8307
1, 16, 1.0000, -90.0000, -29.0000, 24.8307
1, 16, 1.0000, -90.0000, -28.0000, 24.8307
1, 16, 1.0000, -90.0000, -27.0000, 24.8307
1, 16, 1.0000, -90.0000, -26.0000, 24.8307
1, 16, 1.0000, -90.0000, -25.0000, 24.8307
1, 16, 1.0000, -90.0000, -24.0000, 24.8307
1, 16, 1.0000, -90.0000, -23.0000, 24.8307
1, 16, 1.0000, -90.0000, -22.0000, 24.8307
1, 16, 1.0000, -90.0000, -21.0000, 24.8307
1, 16, 1.0000, -90.0000, -20.0000, 24.8307
1, 16, 1.0000, -90.0000, -19.0000, 24.8307
1, 16, 1.0000, -90.0000, -18.0000, 24.8307
1, 16, 1.0000, -90.0000, -17.0000, 24.8307
1, 16, 1.0000, -90.0000, -16.0000, 24.8307
1, 16, 1.0000, -90.0000, -15.0000, 24.8307
1, 16, 1.0000, -90.0000, -14.0000, 24.8307
1, 16, 1.0000, -90.0000, -13.0000, 24.8307
1, 16, 1.0000, -90.0000, -12.0000, 24.8307
1, 16, 1.0000, -90.0000, -11.0000, 24.8307
1, 16, 1.0000, -90.0000, -10.0000, 24.8307
1, 16, 1.0000, -90.0000, -9.0000, 24.8307
1, 16, 1.0000, -90.0000, -8.0000, 24.8307
1, 16, 1.0000, -90.0000, -7.0000, 24.8307
1, 16, 1.0000, -90.0000, -6.0000, 24.8307
1, 16, 1.0000, -90.0000, -5.0000, 24.8307
1, 16, 1.0000, -90.0000, -4.0000, 24.8307
1, 16, 1.0000, -90.0000, -3.0000, 24.8307
1, 16, 1.0000, -90.0000, -2.0000, 24.8307
1, 16, 1.0000, -90.0000, -1.0000, 24.8307
1, 16, 1.0000, -90.0000, 0.0000, 24.8307
1, 16, 1.0000, -90.0000, 1.0000, 24.8307
1, 16, 1.0000, -90.0000, 2.0000, 24.8307
1, 16, 1.0000, -90.0000, 3.0000, 24.8307
1, 16, 1.0000, -90.0000, 4.0000, 24.8307
1, 16, 1.0000, -90.0000, 5.0000, 24.8307
1, 16, 1.0000, -90.0000, 6.0000, 24.8307
1, 16, 1.0000, -90.0000, 7.0000, 24.8307
1, 16, 1.0000, -90.0000, 8.0000, 24.8307
1, 16, 1.0000, -90.0000, 9.0000, 24.8307
1, 16, 1.0000, -90.0000, 10.0000, 24.8307
1, 16, 1.0000, -90.0000, 11.0000, 24.8307
1, 16, 1.0000, -90.0000, 12.0000, 24.8307
1, 16, 1.0000, -90.0000, 13.0000, 24.8307
1, 16, 1.0000, -90.0000, 14.0000, 24.8307
1, 16, 1.0000, -90.0000, 15.0000, 24.8307
1, 16, 1.0000, -90.0000, 16.0000, 24.8307
1, 16, 1.0000, -90.0000, 17.0000, 24.8307
1, 16, 1.0000, -90.0000, 18.0000, 24.8307
1, 16, 1.0000, -90.0000, 19.0000, 24.8307
1, 16, 1.0000, -90.0000, 20.0000, 24.8307
1, 16, 1.0000, -90.0000, 21.0000, 24.8307
1, 16, 1.0000, -90.0000, 22.0000, 24.8307
1, 16, 1.0000, -90.0000, 23.0000, 24.8307
1, 16, 1.0000, -90.0000, 24.0000, 24.8307
1, 16, 1.0000, -90.0000, 25.0000, 24.8307
1, 16, 1.0000, -90.0000, 26.0000, 24.8307
1, 16, 1.0000, -90.0000, 27.0000, 24.8307
1, 16, 1.0000, -90.0000, 28.0000, 24.8307
1, 16, 1.0000, -90.0000, 29.0000, 24.8307
1, 16, 1.0000, -90.0000, 30.0000, 24.8307
1, 16, 1.0000, -90.0000, 31.0000, 24.8307
1, 16, 1.0000, -90.0000, 32.0000, 24.8307
1, 16, 1.0000, -90.0000, 33.0000, 24.8307
1, 16, 1.0000, -90.0000, 34.0000, 24.8307
1, 16, 1.0000, -90.0000, 35.0000, 24.8307
1, 16, 1.0000, -90.0000, 36.0000, 24.8307
1, 16, 1.0000, -90.0000, 37.0000, 24.8307
1, 16, 1.0000, -90.0000, 38.0000, 24.8307
1, 16, 1.0000, -90.0000, 39.0000, 24.8307
1, 16, 1.0000, -90.0000, 40.0000, 24.8307
1, 16, 1.0000, -90.0000, 41.0000, 24.8307
1, 16, 1.0000, -90.0000, 42.0000, 24.8307
1, 16, 1.0000, -90.0000, 43.0000, 24.8307
1, 16, 1.0000, -90.0000, 44.0000, 24.8307
1, 16, 1.0000, -90.0000, 45.0000, 24.8307
1, 16, 1.0000, -90.0000, 46.0000, 24.8307
1, 16, 1.0000, -90.0000, 47.0000, 24.8307
1, 16, 1.0000, -90.0000, 48.0000, 24.8307
1, 16, 1.0000, -90.0000, 49.0000, 24.8307
1, 16, 1.0000, -90.0000, 50.0000, 24.8307
1, 16, 1.0000, -90.0000, 51.0000, 24.8307
1, 16, 1.0000, -90.0000, 52.0000, 24.8307
1, 16, 1.0000, -90.0000, 53.0000, 24.8307
1, 16, 1.0000, -90.0000, 54.0000, 24.8307
1, 16, 1.0000, -90.0000, 55.0000, 24.8307
1, 16, 1.0000, -90.0000, 56.0000, 24.8307
1, 16, 1.0000, -90.0000, 57.0000, 24.8307
1, 16, 1.0000, -90.0000, 58.0000, 24.8307
1, 16, 1.0000, -90.0000, 59.0000, 24.8307
1, 16, 1.0000, -90.0000, 60.0000, 24.8307
1, 16, 1.0000, -90.0000, 61.0000, 24.8307
1, 16, 1.0000, -90.0000, 62.0000, 24.8307
1, 16, 1.0000, -90.0000, 63.0000, 24.8307
1, 16, 1.0000, -90.0000, 64.0000, 24.8307
1, 16, 1.0000, -90.0000, 65.0000, 24.8307
1, 16, 1.0000, -90.0000, 66.0000, 24.8307
1, 16, 1.0000, -90.0000, 67.0000, 24.8307
1, 16, 1.0000, -90.0000, 68.0000, 24.8307
1, 16, 1.0000, -90.0000, 69.0000, 24.8307
1, 16, 1.0000, -90.0000, 70.0000, 24.8307
1, 16, 1.0000, -90.0000, 71.0000, 24.8307
1, 16, 1.0000, -90.0000, 72.0000, 24.8307
1, 16, 1.0000, -90.0000, 73.0000, 24.8307
1, 16, 1.0000, -90.0000, 74.0000, 24.8307
1, 16, 1.0000, -90.0000, 75.0000, 24.8307
1, 16, 1.0000, -90.0000, 76.0000, 24.8307
1, 16, 1.0000, -90.0000, 77.0000, 24.8307
1, 16, 1.0000, -90.0000, 78.0000, 24.8307
1, 16, 1.0000, -90.0000, 79.0000, 24.8307
1, 16, 1.0000, -90.0000, 80.0000, 24.8307
1, 16, 1.0000, -90.0000, 81.0000, 24.8307
1, 16, 1.0000, -90.0000, 82.0000, 24.8307
1, 16, 1.0000, -90.0000, 83.0000, 24.8307
1, 16, 1.0000, -90.0000, 84.0000, 24.8307
1, 16, 1.0000, -90.0000, 85.0000, 24.8307
1, 16, 1.0000, -90.0000, 86.0000, 24.8307
1, 16, 1.0000, -90.0000, 87.0000, 24.8307
1, 16, 1.0000, -90.0000, 88.0000, 24.8307
1, 16, 1.0000, -90.0000, 89.0000, 24.8307
1, 16, 1.0000, -90.0000, 90.0000, 24.8307
1, 16, 1.0000, -90.0000, 91.0000, 24.8307
1, 16, 1.0000, -90.0000, 92.0000, 24.8307
1, 16, 1.0000, -90.0000, 93.0000, 24.8307
1, 16, 1.0000, -90.0000, 94.0000, 24.8307
1, 16, 1.0000, -90.0000, 95.0000, 24.8307
1, 16, 1.0000, -90.0000, 96.0000, 24.8307
1, 16, 1.0000, -90.0000, 97.0000, 24.8307
1, 16, 1.0000, -90.0000, 98.0000, 24.8307
1, 16, 1.0000, -90.0000, 99.0000, 24.8307
1, 16, 1.0000, -90.0000, 100.0000, 24.8307
1, 16, 1.0000, -90.0000, 101.0000, 24.8307
1, 16, 1.0000, -90.0000, 102.0000, 24.8307
1, 16, 1.0000, -90.0000, 103.0000, 24.8307
1, 16, 1.0000, -90.0000, 104.0000, 24.8307
1, 16, 1.0000, -90.0000, 105.0000, 24.8307
1, 16, 1.0000, -90.0000, 106.0000, 24.8307
1, 16, 1.0000, -90.0000, 107.0000, 24.8307
1, 16, 1.0000, -90.0000, 108.0000, 24.8307
1, 16, 1.0000, -90.0000, 109.0000, 24.8307
1, 16, 1.0000, -90.0000, 110.0000, 24.8307
1, 16, 1.0000, -90.0000, 111.0000, 24.8307
1, 16, 1.0000, -90.0000, 112.0000, 24.8307
1, 16, 1.0000, -90.0000, 113.0000, 24.8307
1, 16, 1.0000, -90.0000, 114.0000, 24.8307
1, 16, 1.0000, -90.0000, 115.0000, 24.8307
1, 16, 1.0000, -90.0000, 116.0000, 24.8307
1, 16, 1.0000, -90.0000, 117.0000, 24.8307
1, 16, 1.0000, -90.0000, 118.0000, 24.8307
1, 16, 1.0000, -90.0000, 119.0000, 24.8307
1, 16, 1.0000, -90.0000, 120.0000, 24.8307
1, 16, 1.0000, -90.0000, 121.0000, 24.8307
1, 16, 1.0000, -90.0000, 122.0000, 24.8307
1, 16, 1.0000, -90.0000, 123.0000, 24.8307
1, 16, 1.0000, -90.0000, 124.0000, 24.8307
1, 16, 1.0000, -90.0000, 125.0000, 24.8307
1, 16, 1.0000, -90.0000, 126.0000, 24.8307
1, 16, 1.0000, -90.0000, 127.0000, 24.8307
1, 16, 1.0000, -90.0000, 128.0000, 24.8307
1, 16, 1.0000, -90.0000, 129.0000, 24.8307
1, 16, 1.0000, -90.0000, 130.0000, 24.8307
1, 16, 1.0000, -90.0000, 131.0000, 24.8307
1, 16, 1.0000, -90.0000, 132.0000, 24.8307
1, 16, 1.0000, -90.0000, 133.0000, 24.8307
1, 16, 1.0000, -90.0000, 134.0000, 24.8307
1, 16, 1.0000, -90.0000, 135.0000, 24.8307
1, 16, 1.0000, -90.0000, 136.0000, 24.8307
1, 16, 1.0000, -90.0000, 137.0000, 24.8307
1, 16, 1.0000, -90.0000, 138.0000, 24.8307
1, 16, 1.0000, -90.0000, 139.0000, 24.8307
1, 16, 1.0000, -90.0000, 140.0000, 24.8307
1, 16, 1.0000, -90.0000, 141.0000, 24.8307
1, 16, 1.0000, -90.0000, 142.0000, 24.8307
1, 16, 1.0000, -90.0000, 143.0000, 24.8307
1, 16, 1.0000, -90.0000, 144.0000, 24.8307
1, 16, 1.0000, -90.0000, 145.0000, 24.8307
1, 16, 1.0000, -90.0000, 146.0000, 24.8307
1, 16, 1.0000, -90.0000, 147.0000, 24.8307
1, 16, 1.0000, -90.0000, 148.0000, 24.8307
1, 16, 1.0000, -90.0000, 149.0000, 24.8307
1, 16, 1.0000, -90.0000, 150.0000, 24.8307
1, 16, 1.0000, -90.0000, 151.0000, 24.8307
1, 16, 1.0000, -90.0000, 152.0000, 24.8307
1, 16, 1.0000, -90.0000, 153.0000, 24.8307
1, 16, 1.0000, -90.0000, 154.0000, 24.8307
1, 16, 1.0000, -90.0000, 155.0000, 24.8307
1, 16, 1.0000, -90.0000, 156.0000, 24.8307
1, 16, 1.0000, -90.0000, 157.0000, 24.8307
1, 16, 1.0000, -90.0000, 158.0000, 24.8307
1, 16, 1.0000, -90.0000, 159.0000, 24.8307
1, 16, 1.0000, -90.0000, 160.0000, 24.8307
1, 16, 1.0000, -90.0000, 161.0000, 24.8307
1, 16, 1.0000, -90.0000, 162.0000, 24.8307
1, 16, 1.0000, -90.0000, 163.0000, 24.8307
1, 16, 1.0000, -90.0000, 164.0000, 24.8307
1, 16, 1.0000, -90.0000, 165.0000, 24.8307
1, 16, 1.0000, -90.0000, 166.0000, 24.8307
1, 16, 1.0000, -90.0000, 167.0000, 24.8307
1, 16, 1.0000, -90.0000, 168.0000, 24.8307
1, 16, 1.0000, -90.0000, 169.0000, 24.8307
1, 16, 1.0000, -90.0000, 170.0000, 24.8307
1, 16, 1.0000, -90.0000, 171.0000, 24.8307
1, 16, 1.0000, -90.0000, 172.0000, 24.8307
1, 16, 1.0000, -90.0000, 173.0000, 24.8307
1, 16, 1.0000, -90.0000, 174.0000, 24.8307
1, 16, 1.0000, -90.0000, 175.0000, 24.8307
1, 16, 1.0000, -90.0000, 176.0000, 24.8307
1, 16, 1.0000, -90.0000, 177.0000, 24.8307
1, 16, 1.0000, -90.0000, 178.0000, 24.8307
1, 16, 1.0000, -90.0000, 179.0000, 24.8307
1, 16, 1.0000, -90.0000, 180.0000, 24.8307
1, 16, 1.0000, -89.0000, -180.0000, 25.0883
1, 16, 1.0000, -89.0000, -179.0000, 25.0941
1, 16, 1.0000, -89.0000, -178.0000, 25.0998
1, 16, 1.0000, -89.0000, -177.0000, 25.1052
1, 16, 1.0000, -89.0000, -176.0000, 25.1103
1, 16, 1.0000, -89.0000, -175.0000, 25.1152
1, 16, 1.0000, -89.0000, -174.0000, 25.1197
1, 16, 1.0000, -89.0000, -173.0000, 25.1240
1, 16, 1.0000, -89.0000, -172.0000, 25.1280
1, 16, 1.0000, -89.0000, -171.0000, 25.1317
1, 16, 1.0000, -89.0000, -170.0000, 25.1350
1, 16, 1.0000, -89.0000, -169.0000, 25.1380
1, 16, 1.0000, -89.0000, -168.0000, 25.1407
1, 16, 1.0000, -89.0000, -167.0000, 25.1431
1, 16, 1.0000, -89.0000, -166.0000, 25.1452
1, 16, 1.0000, -89.0000, -165.0000, 25.1469
1, 16, 1.0000, -89.0000, -164.0000, 25.1483
1, 16, 1.0000, -89.0000, -163.0000, 25.1495
1, 16, 1.0000, -89.0000, -162.0000, 25.1503
1, 16, 1.0000, -89.0000, -161.0000, 25.1509
1, 16, 1.0000, -89.0000, -160.0000, 25.1512
1, 16, 1.0000, -89.0000, -159.0000, 25.1513
1, 16, 1.0000, -89.0000, -158.0000, 25.1511
1, 16, 1.0000, -89.0000, -157.0000, 25.1508
1, 16, 1.0000, -89.0000, -156.0000, 25.1503
1, 16, 1.0000, -89.0000, -155.0000, 25.1496
1, 16, 1.0000, -89.0000, -154.0000, 25.1488
1, 16, 1.0000, -89.0000, -153.0000, 25.1480
1, 16, 1.0000, -89.0000, -152.0000, 25.1470
1, 16, 1.0000, -89.0000, -151.0000, 25.1461
1, 16, 1.0000, -89.0000, -150.0000, 25.1451
1, 16, 1.0000, -89.0000, -149.0000, 25.1441
1, 16, 1.0000, -89.0000, -148.0000, 25.1432
1, 16, 1.0000, -89.0000, -147.0000, 25.1424
1, 16, 1.0000, -89.0000, -146.0000, 25.1417
1, 16, 1.0000, -89.0000, -145.0000, 25.1411
1, 16, 1.0000, -89.0000, -144.0000, 25.1407
1, 16, 1.0000, -89.0000, -143.0000, 25.1405
1, 16, 1.0000, -89.0000, -142.0000, 25.1404
1, 16, 1.0000, -89.0000, -141.0000, 25.1406
1, 16, 1.0000, -89.0000, -140.0000, 25.1410
1, 16, 1.0000, -89.0000, -139.0000, 25.1417
1, 16, 1.0000, -89.0000, -138.0000, 25.1426
1, 16, 1.0000, -89.0000, -137.0000, 25.1437
1, 16, 1.0000, -89.0000, -136.0000, 25.1452
1, 16, 1.0000, -89.0000, -135.0000, 25.1468
1, 16, 1.0000, -89.0000, -134.0000, 25.1488
1, 16, 1.0000, -89.0000, -133.0000, 25.1510
1, 16, 1.0000, -89.0000, -132.0000, 25.1534
1, 16, 1.0000, -89.0000, -131.0000, 25.1561
1, 16, 1.0000, -89.0000, -130.0000, 25.1590
1, 16, 1.0000, -89.0000, -129.0000, 25.1621
1, 16, 1.0000, -89.0000, -128.0000, 25.1653
1, 16, 1.0000, -89.0000, -127.0000, 25.1688
1, 16, 1.0000, -89.0000, -126.0000, 25.1723
1, 16, 1.0000, -89.0000, -125.0000, 25.1760
1, 16, 1.0000, -89.0000, -124.0000, 25.1798
1, 16, 1.0000, -89.0000, -123.0000, 25.1836
1, 16, 1.0000, -89.0000, -122.0000, 25.1875
1, 16, 1.0000, -89.0000, -121.0000, 25.1913
1, 16, 1.0000, -89.0000, -120.0000, 25.1951
1, 16, 1.0000, -89.0000, -119.0000, 25.1989
1, 16, 1.0000, -89.0000, -118.0000, 25.2026
1, 16, 1.0000, -89.0000, -117.0000, 25.2062
1, 16, 1.0000, -89.0000, -116.0000, 25.2097
1, 16, 1.0000, -89.0000, -115.0000, 25.2131
1, 16, 1.0000, -89.0000, -114.0000, 25.2163
1, 16, 1.0000, -89.0000, -113.0000, 25.2193
1, 16, 1.0000, -89.0000, -112.0000, 25.2221
1, 16, 1.0000, -89.0000, -111.0000, 25.2247
1, 16, 1.0000, -89.0000, -110.0000, 25.2271
1, 16, 1.0000, -89.0000, -109.0000, 25.2293
1, 16, 1.0000, -89.0000, -108.0000, 25.2313
1, 16, 1.0000, -89.0000, -107.0000, 25.2331
1, 16, 1.0000, -89.0000, -106.0000, 25.2347
1, 16, 1.0000, -89.0000, -105.0000, 25.2360
1, 16, 1.0000, -89.0000, -104.0000, 25.2372
1, 16, 1.0000, -89.0000, -103.0000, 25.2381
1, 16, 1.0000, -89.0000, -102.0000, 25.2389
1, 16, 1.0000, -89.0000, -101.0000, 25.2396
1, 16, 1.0000, -89.0000, -100.0000, 25.2401
1, 16, 1.0000, -89.0000, -99.0000, 25.2405
1, 16, 1.0000, -89.0000, -98.0000, 25.2408
1, 16, 1.0000, -89.0000, -97.0000, 25.2410
1, 16, 1.0000, -89.0000, -96.0000, 25.2411
1, 16, 1.0000, -89.0000, -95.0000, 25.2413
1, 16, 1.0000, -89.0000, -94.0000, 25.2414
1, 16, 1.0000, -89.0000, -93.0000, 25.2415
1, 16, 1.0000, -89.0000, -92.0000, 25.2417
1, 16, 1.0000, -89.0000, -91.0000, 25.2419
1, 16, 1.0000, -89.0000, -90.0000, 25.2422
1, 16, 1.0000, -89.0000, -89.0000, 25.2426
1, 16, 1.0000, -89.0000, -88.0000, 25.2431
1, 16, 1.0000, -89.0000, -87.0000, 25.2437
1, 16, 1.0000, -89.0000, -86.0000, 25.2444
1, 16, 1.0000, -89.0000, -85.0000, 25.2452
1, 16, 1.0000, -89.0000, -84.0000, 25.2462
1, 16, 1.0000, -89.0000, -83.0000, 25.2473
1, 16, 1.0000, -89.0000, -82.0000, 25.2486
1, 16, 1.0000, -89.0000, -81.0000, 25.2500
1, 16, 1.0000, -89.0000, -80.0000, 25.2515
1, 16, 1.0000, -89.0000, -79.0000, 25.2531
1, 16, 1.0000, -89.0000, -78.0000, 25.2548
1, 16, 1.0000, -89.0000, -77.0000, 25.2566
1, 16, 1.0000, -89.0000, -76.0000, 25.2584
1, 16, 1.0000, -89.0000, -75.0000, 25.2603
1, 16, 1.0000, -89.0000, -74.0000, 25.2622
1, 16, 1.0000, -89.0000, -73.0000, 25.2641
1, 16, 1.0000, -89.0000, -72.0000, 25.2659
1, 16, 1.0000, -89.0000, -71.0000, 25.2678
1, 16, 1.0000, -89.0000, -70.0000, 25.2695
1, 16, 1.0000, -89.0000, -69.0000, 25.2711
1, 16, 1.0000, -89.0000, -68.0000, 25.2725
1, 16, 1.0000, -89.0000, -67.0000, 25.2738
1, 16, 1.0000, -89.0000, -66.0000, 25.2749
1, 16, 1.0000, -89.0000, -65.0000, 25.2758
1, 16, 1.0000, -89.0000, -64.0000, 25.2764
1, 16, 1.0000, -89.0000, -63.0000, 25.2767
1, 16, 1.0000, -89.0000, -62.0000, 25.2768
1, 16, 1.0000, -89.0000, -61.0000, 25.2765
