month,hour,freq,latitude,longitude,FaA
4, 4, 1.0000, -90.0000, -133.0000, 42.4895
4, 4, 1.0000, -90.0000, -132.0000, 42.4895
4, 4, 1.0000, -90.0000, -131.0000, 42.4895
4, 4, 1.0000, -90.0000, -130.0000, 42.4895
4, 4, 1.0000, -90.0000, -129.0000, 42.4895
4, 4, 1.0000, -90.0000, -128.0000, 42.4895
4, 4, 1.0000, -90.0000, -127.0000, 42.4895
4, 4, 1.0000, -90.0000, -126.0000, 42.4895
4, 4, 1.0000, -90.0000, -125.0000, 42.4895
4, 4, 1.0000, -90.0000, -124.0000, 42.4895
4, 4, 1.0000, -90.0000, -123.0000, 42.4895
4, 4, 1.0000, -90.0000, -122.0000, 42.4895
4, 4, 1.0000, -90.0000, -121.0000, 42.4895
4, 4, 1.0000, -90.0000, -120.0000, 42.4895
4, 4, 1.0000, -90.0000, -119.0000, 41.6897
4, 4, 1.0000, -90.0000, -118.0000, 41.6897
4, 4, 1.0000, -90.0000, -117.0000, 41.6897
4, 4, 1.0000, -90.0000, -116.0000, 41.6897
4, 4, 1.0000, -90.0000, -115.0000, 41.6897
4, 4, 1.0000, -90.0000, -114.0000, 41.6897
4, 4, 1.0000, -90.0000, -113.0000, 41.6897
4, 4, 1.0000, -90.0000, -112.0000, 41.6897
4, 4, 1.0000, -90.0000, -111.0000, 41.6897
4, 4, 1.0000, -90.0000, -110.0000, 41.6897
4, 4, 1.0000, -90.0000, -109.0000, 41.6897
4, 4, 1.0000, -90.0000, -108.0000, 41.6897
4, 4, 1.0000, -90.0000, -107.0000, 41.6897
4, 4, 1.0000, -90.0000, -106.0000, 41.6897
4, 4, 1.0000, -90.0000, -105.0000, 41.6897
4, 4, 1.0000, -90.0000, -104.0000, 40.7087
4, 4, 1.0000, -90.0000, -103.0000, 40.7087
4, 4, 1.0000, -90.0000, -102.0000, 40.7087
4, 4, 1.0000, -90.0000, -101.0000, 40.7087
4, 4, 1.0000, -90.0000, -100.0000, 40.7087
4, 4, 1.0000, -90.0000, -99.0000, 40.7087
4, 4, 1.0000, -90.0000, -98.0000, 40.7087
4, 4, 1.0000, -90.0000, -97.0000, 40.7087
4, 4, 1.0000, -90.0000, -96.0000, 40.7087
4, 4, 1.0000, -90.0000, -95.0000, 40.7087
4, 4, 1.0000, -90.0000, -94.0000, 40.7087
4, 4, 1.0000, -90.0000, -93.0000, 40.7087
4, 4, 1.0000, -90.0000, -92.0000, 40.7087
4, 4, 1.0000, -90.0000, -91.0000, 40.7087
4, 4, 1.0000, -90.0000, -90.0000, 40.7087
4, 4, 1.0000, -90.0000, -89.0000, 43.1647
4, 4, 1.0000, -90.0000, -88.0000, 43.1647
4, 4, 1.0000, -90.0000, -87.0000, 43.1647
4, 4, 1.0000, -90.0000, -86.0000, 43.1647
4, 4, 1.0000, -90.0000, -85.0000, 43.1647
4, 4, 1.0000, -90.0000, -84.0000, 43.1647
4, 4, 1.0000, -90.0000, -83.0000, 43.1647
4, 4, 1.0000, -90.0000, -82.0000, 43.1647
4, 4, 1.0000, -90.0000, -81.0000, 43.1647
4, 4, 1.0000, -90.0000, -80.0000, 43.1647
4, 4, 1.0000, -90.0000, -79.0000, 43.1647
4, 4, 1.0000, -90.0000, -78.0000, 43.1647
4, 4, 1.0000, -90.0000, -77.0000, 43.1647
4, 4, 1.0000, -90.0000, -76.0000, 43.1647
4, 4, 1.0000, -90.0000, -75.0000, 43.1647
4, 4, 1.0000, -90.0000, -74.0000, 39.4392
4, 4, 1.0000, -90.0000, -73.0000, 39.4392
4, 4, 1.0000, -90.0000, -72.0000, 39.4392
4, 4, 1.0000, -90.0000, -71.0000, 39.4392
4, 4, 1.0000, -90.0000, -70.0000, 39.4392
4, 4, 1.0000, -90.0000, -69.0000, 39.4392
4, 4, 1.0000, -90.0000, -68.0000, 39.4392
4, 4, 1.0000, -90.0000, -67.0000, 39.4392
4, 4, 1.0000, -90.0000, -66.0000, 39.4392
4, 4, 1.0000, -90.0000, -65.0000, 39.4392
4, 4, 1.0000, -90.0000, -64.0000, 39.4392
4, 4, 1.0000, -90.0000, -63.0000, 39.4392
4, 4, 1.0000, -90.0000, -62.0000, 39.4392
4, 4, 1.0000, -90.0000, -61.0000, 39.4392
4, 4, 1.0000, -90.0000, -60.0000, 39.4392
4, 4, 1.0000, -90.0000, -59.0000, 37.9591
4, 4, 1.0000, -90.0000, -58.0000, 37.9591
4, 4, 1.0000, -90.0000, -57.0000, 37.9591
4, 4, 1.0000, -90.0000, -56.0000, 37.9591
4, 4, 1.0000, -90.0000, -55.0000, 37.9591
4, 4, 1.0000, -90.0000, -54.0000, 37.9591
4, 4, 1.0000, -90.0000, -53.0000, 37.9591
4, 4, 1.0000, -90.0000, -52.0000, 37.9591
4, 4, 1.0000, -90.0000, -51.0000, 37.9591
4, 4, 1.0000, -90.0000, -50.0000, 37.9591
4, 4, 1.0000, -90.0000, -49.0000, 37.9591
4, 4, 1.0000, -90.0000, -48.0000, 37.9591
4, 4, 1.0000, -90.0000, -47.0000, 37.9591
4, 4, 1.0000, -90.0000, -46.0000, 37.9591
4, 4, 1.0000, -90.0000, -45.0000, 37.9591
4, 4, 1.0000, -90.0000, -44.0000, 36.9734
4, 4, 1.0000, -90.0000, -43.0000, 36.9734
4, 4, 1.0000, -90.0000, -42.0000, 36.9734
4, 4, 1.0000, -90.0000, -41.0000, 36.9734
4, 4, 1.0000, -90.0000, -40.0000, 36.9734
4, 4, 1.0000, -90.0000, -39.0000, 36.9734
4, 4, 1.0000, -90.0000, -38.0000, 36.9734
4, 4, 1.0000, -90.0000, -37.0000, 36.9734
4, 4, 1.0000, -90.0000, -36.0000, 36.9734
4, 4, 1.0000, -90.0000, -35.0000, 36.9734
4, 4, 1.0000, -90.0000, -34.0000, 36.9734
4, 4, 1.0000, -90.0000, -33.0000, 36.9734
4, 4, 1.0000, -90.0000, -32.0000, 36.9734
4, 4, 1.0000, -90.0000, -31.0000, 36.9734
4, 4, 1.0000, -90.0000, -30.0000, 36.9734
4, 4, 1.0000, -90.0000, -29.0000, 35.6963
4, 4, 1.0000, -90.0000, -28.0000, 35.6963
4, 4, 1.0000, -90.0000, -27.0000, 35.6963
4, 4, 1.0000, -90.0000, -26.0000, 35.6963
4, 4, 1.0000, -90.0000, -25.0000, 35.6963
4, 4, 1.0000, -90.0000, -24.0000, 35.6963
4, 4, 1.0000, -90.0000, -23.0000, 35.6963
4, 4, 1.0000, -90.0000, -22.0000, 35.6963
4, 4, 1.0000, -90.0000, -21.0000, 35.6963
4, 4, 1.0000, -90.0000, -20.0000, 35.6963
4, 4, 1.0000, -90.0000, -19.0000, 35.6963
4, 4, 1.0000, -90.0000, -18.0000, 35.6963
4, 4, 1.0000, -90.0000, -17.0000, 35.6963
4, 4, 1.0000, -90.0000, -16.0000, 35.6963
4, 4, 1.0000, -90.0000, -15.0000, 35.6963
4, 4, 1.0000, -90.0000, -14.0000, 34.4830
4, 4, 1.0000, -90.0000, -13.0000, 34.4830
4, 4, 1.0000, -90.0000, -12.0000, 34.4830
4, 4, 1.0000, -90.0000, -11.0000, 34.4830
4, 4, 1.0000, -90.0000, -10.0000, 34.4830
4, 4, 1.0000, -90.0000, -9.0000, 34.4830
4, 4, 1.0000, -90.0000, -8.0000, 34.4830
4, 4, 1.0000, -90.0000, -7.0000, 34.4830
4, 4, 1.0000, -90.0000, -6.0000, 34.4830
4, 4, 1.0000, -90.0000, -5.0000, 34.4830
4, 4, 1.0000, -90.0000, -4.0000, 34.4830
4, 4, 1.0000, -90.0000, -3.0000, 34.4830
4, 4, 1.0000, -90.0000, -2.0000, 34.4830
4, 4, 1.0000, -90.0000, -1.0000, 34.4830
4, 4, 1.0000, -90.0000, 0.0000, 34.4830
4, 4, 1.0000, -90.0000, 1.0000, 34.4830
4, 4, 1.0000, -90.0000, 2.0000, 34.4830
4, 4, 1.0000, -90.0000, 3.0000, 34.4830
4, 4, 1.0000, -90.0000, 4.0000, 34.4830
4, 4, 1.0000, -90.0000, 5.0000, 34.4830
4, 4, 1.0000, -90.0000, 6.0000, 34.4830
4, 4, 1.0000, -90.0000, 7.0000, 34.4830
4, 4, 1.0000, -90.0000, 8.0000, 34.4830
4, 4, 1.0000, -90.0000, 9.0000, 34.4830
4, 4, 1.0000, -90.0000, 10.0000, 34.4830
4, 4, 1.0000, -90.0000, 11.0000, 34.4830
4, 4, 1.0000, -90.0000, 12.0000, 34.4830
4, 4, 1.0000, -90.0000, 13.0000, 34.4830
4, 4, 1.0000, -90.0000, 14.0000, 34.4830
4, 4, 1.0000, -90.0000, 15.0000, 32.7935
4, 4, 1.0000, -90.0000, 16.0000, 32.7935
4, 4, 1.0000, -90.0000, 17.0000, 32.7935
4, 4, 1.0000, -90.0000, 18.0000, 32.7935
4, 4, 1.0000, -90.0000, 19.0000, 32.7935
4, 4, 1.0000, -90.0000, 20.0000, 32.7935
4, 4, 1.0000, -90.0000, 21.0000, 32.7935
4, 4, 1.0000, -90.0000, 22.0000, 32.7935
4, 4, 1.0000, -90.0000, 23.0000, 32.7935
4, 4, 1.0000, -90.0000, 24.0000, 32.7935
4, 4, 1.0000, -90.0000, 25.0000, 32.7935
4, 4, 1.0000, -90.0000, 26.0000, 32.7935
4, 4, 1.0000, -90.0000, 27.0000, 32.7935
4, 4, 1.0000, -90.0000, 28.0000, 32.7935
4, 4, 1.0000, -90.0000, 29.0000, 32.7935
4, 4, 1.0000, -90.0000, 30.0000, 29.9907
4, 4, 1.0000, -90.0000, 31.0000, 29.9907
4, 4, 1.0000, -90.0000, 32.0000, 29.9907
4, 4, 1.0000, -90.0000, 33.0000, 29.9907
4, 4, 1.0000, -90.0000, 34.0000, 29.9907
4, 4, 1.0000, -90.0000, 35.0000, 29.9907
4, 4, 1.0000, -90.0000, 36.0000, 29.9907
4, 4, 1.0000, -90.0000, 37.0000, 29.9907
4, 4, 1.0000, -90.0000, 38.0000, 29.9907
4, 4, 1.0000, -90.0000, 39.0000, 29.9907
4, 4, 1.0000, -90.0000, 40.0000, 29.9907
4, 4, 1.0000, -90.0000, 41.0000, 29.9907
4, 4, 1.0000, -90.0000, 42.0000, 29.9907
4, 4, 1.0000, -90.0000, 43.0000, 29.9907
4, 4, 1.0000, -90.0000, 44.0000, 29.9907
4, 4, 1.0000, -90.0000, 45.0000, 19.6890
4, 4, 1.0000, -90.0000, 46.0000, 19.6890
4, 4, 1.0000, -90.0000, 47.0000, 19.6890
4, 4, 1.0000, -90.0000, 48.0000, 19.6890
4, 4, 1.0000, -90.0000, 49.0000, 19.6890
4, 4, 1.0000, -90.0000, 50.0000, 19.6890
4, 4, 1.0000, -90.0000, 51.0000, 19.6890
4, 4, 1.0000, -90.0000, 52.0000, 19.6890
4, 4, 1.0000, -90.0000, 53.0000, 19.6890
4, 4, 1.0000, -90.0000, 54.0000, 19.6890
4, 4, 1.0000, -90.0000, 55.0000, 19.6890
4, 4, 1.0000, -90.0000, 56.0000, 19.6890
4, 4, 1.0000, -90.0000, 57.0000, 19.6890
4, 4, 1.0000, -90.0000, 58.0000, 19.6890
4, 4, 1.0000, -90.0000, 59.0000, 19.6890
4, 4, 1.0000, -90.0000, 60.0000, 25.6150
4, 4, 1.0000, -90.0000, 61.0000, 25.6150
4, 4, 1.0000, -90.0000, 62.0000, 25.6150
4, 4, 1.0000, -90.0000, 63.0000, 25.6150
4, 4, 1.0000, -90.0000, 64.0000, 25.6150
4, 4, 1.0000, -90.0000, 65.0000, 25.6150
4, 4, 1.0000, -90.0000, 66.0000, 25.6150
4, 4, 1.0000, -90.0000, 67.0000, 25.6150
4, 4, 1.0000, -90.0000, 68.0000, 25.6150
4, 4, 1.0000, -90.0000, 69.0000, 25.6150
4, 4, 1.0000, -90.0000, 70.0000, 25.6150
4, 4, 1.0000, -90.0000, 71.0000, 25.6150
4, 4, 1.0000, -90.0000, 72.0000, 25.6150
4, 4, 1.0000, -90.0000, 73.0000, 25.6150
4, 4, 1.0000, -90.0000, 74.0000, 25.6150
4, 4, 1.0000, -90.0000, 75.0000, 28.0318
4, 4, 1.0000, -90.0000, 76.0000, 28.0318
4, 4, 1.0000, -90.0000, 77.0000, 28.0318
4, 4, 1.0000, -90.0000, 78.0000, 28.0318
4, 4, 1.0000, -90.0000, 79.0000, 28.0318
4, 4, 1.0000, -90.0000, 80.0000, 28.0318
4, 4, 1.0000, -90.0000, 81.0000, 28.0318
4, 4, 1.0000, -90.0000, 82.0000, 28.0318
4, 4, 1.0000, -90.0000, 83.0000, 28.0318
4, 4, 1.0000, -90.0000, 84.0000, 28.0318
4, 4, 1.0000, -90.0000, 85.0000, 28.0318
4, 4, 1.0000, -90.0000, 86.0000, 28.0318
4, 4, 1.0000, -90.0000, 87.0000, 28.0318
4, 4, 1.0000, -90.0000, 88.0000, 28.0318
4, 4, 1.0000, -90.0000, 89.0000, 28.0318
4, 4, 1.0000, -90.0000, 90.0000, 29.5753
4, 4, 1.0000, -90.0000, 91.0000, 29.5753
4, 4, 1.0000, -90.0000, 92.0000, 29.5753
4, 4, 1.0000, -90.0000, 93.0000, 29.5753
4, 4, 1.0000, -90.0000, 94.0000, 29.5753
4, 4, 1.0000, -90.0000, 95.0000, 29.5753
4, 4, 1.0000, -90.0000, 96.0000, 29.5753
4, 4, 1.0000, -90.0000, 97.0000, 29.5753
4, 4, 1.0000, -90.0000, 98.0000, 29.5753
4, 4, 1.0000, -90.0000, 99.0000, 29.5753
4, 4, 1.0000, -90.0000, 100.0000, 29.5753
4, 4, 1.0000, -90.0000, 101.0000, 29.5753
4, 4, 1.0000, -90.0000, 102.0000, 29.5753
4, 4, 1.0000, -90.0000, 103.0000, 29.5753
4, 4, 1.0000, -90.0000, 104.0000, 29.5753
4, 4, 1.0000, -90.0000, 105.0000, 30.7118
4, 4, 1.0000, -90.0000, 106.0000, 30.7118
4, 4, 1.0000, -90.0000, 107.0000, 30.7118
4, 4, 1.0000, -90.0000, 108.0000, 30.7118
4, 4, 1.0000, -90.0000, 109.0000, 30.7118
4, 4, 1.0000, -90.0000, 110.0000, 30.7118
4, 4, 1.0000, -90.0000, 111.0000, 30.7118
4, 4, 1.0000, -90.0000, 112.0000, 30.7118
4, 4, 1.0000, -90.0000, 113.0000, 30.7118
4, 4, 1.0000, -90.0000, 114.0000, 30.7118
4, 4, 1.0000, -90.0000, 115.0000, 30.7118
4, 4, 1.0000, -90.0000, 116.0000, 30.7118
4, 4, 1.0000, -90.0000, 117.0000, 30.7118
4, 4, 1.0000, -90.0000, 118.0000, 30.7118
4, 4, 1.0000, -90.0000, 119.0000, 30.7118
4, 4, 1.0000, -90.0000, 120.0000, 32.8039
4, 4, 1.0000, -90.0000, 121.0000, 32.8039
4, 4, 1.0000, -90.0000, 122.0000, 32.8039
4, 4, 1.0000, -90.0000, 123.0000, 32.8039
4, 4, 1.0000, -90.0000, 124.0000, 32.8039
4, 4, 1.0000, -90.0000, 125.0000, 32.8039
4, 4, 1.0000, -90.0000, 126.0000, 32.8039
4, 4, 1.0000, -90.0000, 127.0000, 32.8039
4, 4, 1.0000, -90.0000, 128.0000, 32.8039
4, 4, 1.0000, -90.0000, 129.0000, 32.8039
4, 4, 1.0000, -90.0000, 130.0000, 32.8039
4, 4, 1.0000, -90.0000, 131.0000, 32.8039
4, 4, 1.0000, -90.0000, 132.0000, 32.8039
4, 4, 1.0000, -90.0000, 133.0000, 32.8039
4, 4, 1.0000, -90.0000, 134.0000, 32.8039
4, 4, 1.0000, -90.0000, 135.0000, 34.2099
4, 4, 1.0000, -90.0000, 136.0000, 34.2099
4, 4, 1.0000, -90.0000, 137.0000, 34.2099
4, 4, 1.0000, -90.0000, 138.0000, 34.2099
4, 4, 1.0000, -90.0000, 139.0000, 34.2099
4, 4, 1.0000, -90.0000, 140.0000, 34.2099
4, 4, 1.0000, -90.0000, 141.0000, 34.2099
4, 4, 1.0000, -90.0000, 142.0000, 34.2099
4, 4, 1.0000, -90.0000, 143.0000, 34.2099
4, 4, 1.0000, -90.0000, 144.0000, 34.2099
4, 4, 1.0000, -90.0000, 145.0000, 34.2099
4, 4, 1.0000, -90.0000, 146.0000, 34.2099
4, 4, 1.0000, -90.0000, 147.0000, 34.2099
4, 4, 1.0000, -90.0000, 148.0000, 34.2099
4, 4, 1.0000, -90.0000, 149.0000, 34.2099
4, 4, 1.0000, -90.0000, 150.0000, 35.2703
4, 4, 1.0000, -90.0000, 151.0000, 35.2703
4, 4, 1.0000, -90.0000, 152.0000, 35.2703
4, 4, 1.0000, -90.0000, 153.0000, 35.2703
4, 4, 1.0000, -90.0000, 154.0000, 35.2703
4, 4, 1.0000, -90.0000, 155.0000, 35.2703
4, 4, 1.0000, -90.0000, 156.0000, 35.2703
4, 4, 1.0000, -90.0000, 157.0000, 35.2703
4, 4, 1.0000, -90.0000, 158.0000, 35.2703
4, 4, 1.0000, -90.0000, 159.0000, 35.2703
4, 4, 1.0000, -90.0000, 160.0000, 35.2703
4, 4, 1.0000, -90.0000, 161.0000, 35.2703
4, 4, 1.0000, -90.0000, 162.0000, 35.2703
4, 4, 1.0000, -90.0000, 163.0000, 35.2703
4, 4, 1.0000, -90.0000, 164.0000, 35.2703
4, 4, 1.0000, -90.0000, 165.0000, 36.1219
4, 4, 1.0000, -90.0000, 166.0000, 36.1219
4, 4, 1.0000, -90.0000, 167.0000, 36.1219
4, 4, 1.0000, -90.0000, 168.0000, 36.1219
4, 4, 1.0000, -90.0000, 169.0000, 36.1219
4, 4, 1.0000, -90.0000, 170.0000, 36.1219
4, 4, 1.0000, -90.0000, 171.0000, 36.1219
4, 4, 1.0000, -90.0000, 172.0000, 36.1219
4, 4, 1.0000, -90.0000, 173.0000, 36.1219
4, 4, 1.0000, -90.0000, 174.0000, 36.1219
4, 4, 1.0000, -90.0000, 175.0000, 36.1219
4, 4, 1.0000, -90.0000, 176.0000, 36.1219
4, 4, 1.0000, -90.0000, 177.0000, 36.1219
4, 4, 1.0000, -90.0000, 178.0000, 36.1219
4, 4, 1.0000, -90.0000, 179.0000, 36.1219
4, 4, 1.0000, -90.0000, 180.0000, 39.1654
4, 4, 1.0000, -89.0000, -180.0000, 39.1543
4, 4, 1.0000, -89.0000, -179.0000, 40.9591
4, 4, 1.0000, -89.0000, -178.0000, 40.9589
4, 4, 1.0000, -89.0000, -177.0000, 40.9590
4, 4, 1.0000, -89.0000, -176.0000, 40.9594
4, 4, 1.0000, -89.0000, -175.0000, 40.9602
4, 4, 1.0000, -89.0000, -174.0000, 40.9613
4, 4, 1.0000, -89.0000, -173.0000, 40.9628
4, 4, 1.0000, -89.0000, -172.0000, 40.9645
4, 4, 1.0000, -89.0000, -171.0000, 40.9666
4, 4, 1.0000, -89.0000, -170.0000, 40.9689
4, 4, 1.0000, -89.0000, -169.0000, 40.9715
4, 4, 1.0000, -89.0000, -168.0000, 40.9743
4, 4, 1.0000, -89.0000, -167.0000, 40.9773
4, 4, 1.0000, -89.0000, -166.0000, 40.9804
4, 4, 1.0000, -89.0000, -165.0000, 40.9837
4, 4, 1.0000, -89.0000, -164.0000, 42.2536
4, 4, 1.0000, -89.0000, -163.0000, 42.2568
4, 4, 1.0000, -89.0000, -162.0000, 42.2599
4, 4, 1.0000, -89.0000, -161.0000, 42.2630
4, 4, 1.0000, -89.0000, -160.0000, 42.2661
4, 4, 1.0000, -89.0000, -159.0000, 42.2691
4, 4, 1.0000, -89.0000, -158.0000, 42.2719
4, 4, 1.0000, -89.0000, -157.0000, 42.2745
4, 4, 1.0000, -89.0000, -156.0000, 42.2769
4, 4, 1.0000, -89.0000, -155.0000, 42.2792
4, 4, 1.0000, -89.0000, -154.0000, 42.2811
4, 4, 1.0000, -89.0000, -153.0000, 42.2828
4, 4, 1.0000, -89.0000, -152.0000, 42.2843
4, 4, 1.0000, -89.0000, -151.0000, 42.2855
4, 4, 1.0000, -89.0000, -150.0000, 42.2863
4, 4, 1.0000, -89.0000, -149.0000, 43.2635
4, 4, 1.0000, -89.0000, -148.0000, 43.2636
4, 4, 1.0000, -89.0000, -147.0000, 43.2634
4, 4, 1.0000, -89.0000, -146.0000, 43.2630
4, 4, 1.0000, -89.0000, -145.0000, 43.2623
4, 4, 1.0000, -89.0000, -144.0000, 43.2614
4, 4, 1.0000, -89.0000, -143.0000, 43.2602
4, 4, 1.0000, -89.0000, -142.0000, 43.2590
4, 4, 1.0000, -89.0000, -141.0000, 43.2575
4, 4, 1.0000, -89.0000, -140.0000, 43.2560
4, 4, 1.0000, -89.0000, -139.0000, 43.2544
4, 4, 1.0000, -89.0000, -138.0000, 43.2527
4, 4, 1.0000, -89.0000, -137.0000, 43.2509
4, 4, 1.0000, -89.0000, -136.0000, 43.2492
4, 4, 1.0000, -89.0000, -135.0000, 43.2475
4, 4, 1.0000, -89.0000, -134.0000, 42.5695
4, 4, 1.0000, -89.0000, -133.0000, 42.5678
4, 4, 1.0000, -89.0000, -132.0000, 42.5661
4, 4, 1.0000, -89.0000, -131.0000, 42.5645
4, 4, 1.0000, -89.0000, -130.0000, 42.5631
4, 4, 1.0000, -89.0000, -129.0000, 42.5617
4, 4, 1.0000, -89.0000, -128.0000, 42.5605
4, 4, 1.0000, -89.0000, -127.0000, 42.5594
4, 4, 1.0000, -89.0000, -126.0000, 42.5584
4, 4, 1.0000, -89.0000, -125.0000, 42.5576
4, 4, 1.0000, -89.0000, -124.0000, 42.5568
4, 4, 1.0000, -89.0000, -123.0000, 42.5562
4, 4, 1.0000, -89.0000, -122.0000, 42.5557
4, 4, 1.0000, -89.0000, -121.0000, 42.5552
4, 4, 1.0000, -89.0000, -120.0000, 42.5548
4, 4, 1.0000, -89.0000, -119.0000, 41.7504
4, 4, 1.0000, -89.0000, -118.0000, 41.7498
4, 4, 1.0000, -89.0000, -117.0000, 41.7493
4, 4, 1.0000, -89.0000, -116.0000, 41.7488
4, 4, 1.0000, -89.0000, -115.0000, 41.7482
4, 4, 1.0000, -89.0000, -114.0000, 41.7477
4, 4, 1.0000, -89.0000, -113.0000, 41.7470
4, 4, 1.0000, -89.0000, -112.0000, 41.7463
4, 4, 1.0000, -89.0000, -111.0000, 41.7455
4, 4, 1.0000, -89.0000, -110.0000, 41.7446
4, 4, 1.0000, -89.0000, -109.0000, 41.7437
4, 4, 1.0000, -89.0000, -108.0000, 41.7426
4, 4, 1.0000, -89.0000, -107.0000, 41.7415
4, 4, 1.0000, -89.0000, -106.0000, 41.7403
4, 4, 1.0000, -89.0000, -105.0000, 41.7390
4, 4, 1.0000, -89.0000, -104.0000, 40.7458
4, 4, 1.0000, -89.0000, -103.0000, 40.7442
4, 4, 1.0000, -89.0000, -102.0000, 40.7425
4, 4, 1.0000, -89.0000, -101.0000, 40.7409
4, 4, 1.0000, -89.0000, -100.0000, 40.7394
4, 4, 1.0000, -89.0000, -99.0000, 40.7379
4, 4, 1.0000, -89.0000, -98.0000, 40.7365
4, 4, 1.0000, -89.0000, -97.0000, 40.7353
4, 4, 1.0000, -89.0000, -96.0000, 40.7343
4, 4, 1.0000, -89.0000, -95.0000, 40.7335
4, 4, 1.0000, -89.0000, -94.0000, 40.7330
4, 4, 1.0000, -89.0000, -93.0000, 40.7328
4, 4, 1.0000, -89.0000, -92.0000, 40.7330
4, 4, 1.0000, -89.0000, -91.0000, 40.7335
4, 4, 1.0000, -89.0000, -90.0000, 40.7345
4, 4, 1.0000, -89.0000, -89.0000, 43.2254
4, 4, 1.0000, -89.0000, -88.0000, 43.2280
4, 4, 1.0000, -89.0000, -87.0000, 43.2312
4, 4, 1.0000, -89.0000, -86.0000, 43.2349
4, 4, 1.0000, -89.0000, -85.0000, 43.2391
4, 4, 1.0000, -89.0000, -84.0000, 43.2439
4, 4, 1.0000, -89.0000, -83.0000, 43.2493
4, 4, 1.0000, -89.0000, -82.0000, 43.2552
4, 4, 1.0000, -89.0000, -81.0000, 43.2617
4, 4, 1.0000, -89.0000, -80.0000, 43.2687
4, 4, 1.0000, -89.0000, -79.0000, 43.2763
4, 4, 1.0000, -89.0000, -78.0000, 43.2844
4, 4, 1.0000, -89.0000, -77.0000, 43.2930
4, 4, 1.0000, -89.0000, -76.0000, 43.3021
4, 4, 1.0000, -89.0000, -75.0000, 43.3116
4, 4, 1.0000, -89.0000, -74.0000, 39.5157
4, 4, 1.0000, -89.0000, -73.0000, 39.5246
4, 4, 1.0000, -89.0000, -72.0000, 39.5338
4, 4, 1.0000, -89.0000, -71.0000, 39.5432
4, 4, 1.0000, -89.0000, -70.0000, 39.5528
4, 4, 1.0000, -89.0000, -69.0000, 39.5625
4, 4, 1.0000, -89.0000, -68.0000, 39.5724
4, 4, 1.0000, -89.0000, -67.0000, 39.5822
4, 4, 1.0000, -89.0000, -66.0000, 39.5921
4, 4, 1.0000, -89.0000, -65.0000, 39.6019
4, 4, 1.0000, -89.0000, -64.0000, 39.6115
4, 4, 1.0000, -89.0000, -63.0000, 39.6209
4, 4, 1.0000, -89.0000, -62.0000, 39.6302
4, 4, 1.0000, -89.0000, -61.0000, 39.6391
