month,hour,freq,latitude,longitude,FaA
4, 8, 1.0000, -90.0000, -32.0000, 19.6890
4, 8, 1.0000, -90.0000, -31.0000, 19.6890
4, 8, 1.0000, -90.0000, -30.0000, 19.6890
4, 8, 1.0000, -90.0000, -29.0000, 19.6890
4, 8, 1.0000, -90.0000, -28.0000, 19.6890
4, 8, 1.0000, -90.0000, -27.0000, 19.6890
4, 8, 1.0000, -90.0000, -26.0000, 19.6890
4, 8, 1.0000, -90.0000, -25.0000, 19.6890
4, 8, 1.0000, -90.0000, -24.0000, 19.6890
4, 8, 1.0000, -90.0000, -23.0000, 19.6890
4, 8, 1.0000, -90.0000, -22.0000, 19.6890
4, 8, 1.0000, -90.0000, -21.0000, 19.6890
4, 8, 1.0000, -90.0000, -20.0000, 19.6890
4, 8, 1.0000, -90.0000, -19.0000, 19.6890
4, 8, 1.0000, -90.0000, -18.0000, 19.6890
4, 8, 1.0000, -90.0000, -17.0000, 19.6890
4, 8, 1.0000, -90.0000, -16.0000, 19.6890
4, 8, 1.0000, -90.0000, -15.0000, 19.6890
4, 8, 1.0000, -90.0000, -14.0000, 19.6890
4, 8, 1.0000, -90.0000, -13.0000, 19.6890
4, 8, 1.0000, -90.0000, -12.0000, 19.6890
4, 8, 1.0000, -90.0000, -11.0000, 19.6890
4, 8, 1.0000, -90.0000, -10.0000, 19.6890
4, 8, 1.0000, -90.0000, -9.0000, 19.6890
4, 8, 1.0000, -90.0000, -8.0000, 19.6890
4, 8, 1.0000, -90.0000, -7.0000, 19.6890
4, 8, 1.0000, -90.0000, -6.0000, 19.6890
4, 8, 1.0000, -90.0000, -5.0000, 19.6890
4, 8, 1.0000, -90.0000, -4.0000, 19.6890
4, 8, 1.0000, -90.0000, -3.0000, 19.6890
4, 8, 1.0000, -90.0000, -2.0000, 19.6890
4, 8, 1.0000, -90.0000, -1.0000, 19.6890
4, 8, 1.0000, -90.0000, 0.0000, 19.6890
4, 8, 1.0000, -90.0000, 1.0000, 19.6890
4, 8, 1.0000, -90.0000, 2.0000, 19.6890
4, 8, 1.0000, -90.0000, 3.0000, 19.6890
4, 8, 1.0000, -90.0000, 4.0000, 19.6890
4, 8, 1.0000, -90.0000, 5.0000, 19.6890
4, 8, 1.0000, -90.0000, 6.0000, 19.6890
4, 8, 1.0000, -90.0000, 7.0000, 19.6890
4, 8, 1.0000, -90.0000, 8.0000, 19.6890
4, 8, 1.0000, -90.0000, 9.0000, 19.6890
4, 8, 1.0000, -90.0000, 10.0000, 19.6890
4, 8, 1.0000, -90.0000, 11.0000, 19.6890
4, 8, 1.0000, -90.0000, 12.0000, 19.6890
4, 8, 1.0000, -90.0000, 13.0000, 19.6890
4, 8, 1.0000, -90.0000, 14.0000, 19.6890
4, 8, 1.0000, -90.0000, 15.0000, 19.6890
4, 8, 1.0000, -90.0000, 16.0000, 19.6890
4, 8, 1.0000, -90.0000, 17.0000, 19.6890
4, 8, 1.0000, -90.0000, 18.0000, 19.6890
4, 8, 1.0000, -90.0000, 19.0000, 19.6890
4, 8, 1.0000, -90.0000, 20.0000, 19.6890
4, 8, 1.0000, -90.0000, 21.0000, 19.6890
4, 8, 1.0000, -90.0000, 22.0000, 19.6890
4, 8, 1.0000, -90.0000, 23.0000, 19.6890
4, 8, 1.0000, -90.0000, 24.0000, 19.6890
4, 8, 1.0000, -90.0000, 25.0000, 19.6890
4, 8, 1.0000, -90.0000, 26.0000, 19.6890
4, 8, 1.0000, -90.0000, 27.0000, 19.6890
4, 8, 1.0000, -90.0000, 28.0000, 19.6890
4, 8, 1.0000, -90.0000, 29.0000, 19.6890
4, 8, 1.0000, -90.0000, 30.0000, 19.6890
4, 8, 1.0000, -90.0000, 31.0000, 19.6890
4, 8, 1.0000, -90.0000, 32.0000, 19.6890
4, 8, 1.0000, -90.0000, 33.0000, 19.6890
4, 8, 1.0000, -90.0000, 34.0000, 19.6890
4, 8, 1.0000, -90.0000, 35.0000, 19.6890
4, 8, 1.0000, -90.0000, 36.0000, 19.6890
4, 8, 1.0000, -90.0000, 37.0000, 19.6890
4, 8, 1.0000, -90.0000, 38.0000, 19.6890
4, 8, 1.0000, -90.0000, 39.0000, 19.6890
4, 8, 1.0000, -90.0000, 40.0000, 19.6890
4, 8, 1.0000, -90.0000, 41.0000, 19.6890
4, 8, 1.0000, -90.0000, 42.0000, 19.6890
4, 8, 1.0000, -90.0000, 43.0000, 19.6890
4, 8, 1.0000, -90.0000, 44.0000, 19.6890
4, 8, 1.0000, -90.0000, 45.0000, 19.6890
4, 8, 1.0000, -90.0000, 46.0000, 19.6890
4, 8, 1.0000, -90.0000, 47.0000, 19.6890
4, 8, 1.0000, -90.0000, 48.0000, 19.6890
4, 8, 1.0000, -90.0000, 49.0000, 19.6890
4, 8, 1.0000, -90.0000, 50.0000, 19.6890
4, 8, 1.0000, -90.0000, 51.0000, 19.6890
4, 8, 1.0000, -90.0000, 52.0000, 19.6890
4, 8, 1.0000, -90.0000, 53.0000, 19.6890
4, 8, 1.0000, -90.0000, 54.0000, 19.6890
4, 8, 1.0000, -90.0000, 55.0000, 19.6890
4, 8, 1.0000, -90.0000, 56.0000, 19.6890
4, 8, 1.0000, -90.0000, 57.0000, 19.6890
4, 8, 1.0000, -90.0000, 58.0000, 19.6890
4, 8, 1.0000, -90.0000, 59.0000, 19.6890
4, 8, 1.0000, -90.0000, 60.0000, 19.6890
4, 8, 1.0000, -90.0000, 61.0000, 19.6890
4, 8, 1.0000, -90.0000, 62.0000, 19.6890
4, 8, 1.0000, -90.0000, 63.0000, 19.6890
4, 8, 1.0000, -90.0000, 64.0000, 19.6890
4, 8, 1.0000, -90.0000, 65.0000, 19.6890
4, 8, 1.0000, -90.0000, 66.0000, 19.6890
4, 8, 1.0000, -90.0000, 67.0000, 19.6890
4, 8, 1.0000, -90.0000, 68.0000, 19.6890
4, 8, 1.0000, -90.0000, 69.0000, 19.6890
4, 8, 1.0000, -90.0000, 70.0000, 19.6890
4, 8, 1.0000, -90.0000, 71.0000, 19.6890
4, 8, 1.0000, -90.0000, 72.0000, 19.6890
4, 8, 1.0000, -90.0000, 73.0000, 19.6890
4, 8, 1.0000, -90.0000, 74.0000, 19.6890
4, 8, 1.0000, -90.0000, 75.0000, 19.6890
4, 8, 1.0000, -90.0000, 76.0000, 19.6890
4, 8, 1.0000, -90.0000, 77.0000, 19.6890
4, 8, 1.0000, -90.0000, 78.0000, 19.6890
4, 8, 1.0000, -90.0000, 79.0000, 19.6890
4, 8, 1.0000, -90.0000, 80.0000, 19.6890
4, 8, 1.0000, -90.0000, 81.0000, 19.6890
4, 8, 1.0000, -90.0000, 82.0000, 19.6890
4, 8, 1.0000, -90.0000, 83.0000, 19.6890
4, 8, 1.0000, -90.0000, 84.0000, 19.6890
4, 8, 1.0000, -90.0000, 85.0000, 19.6890
4, 8, 1.0000, -90.0000, 86.0000, 19.6890
4, 8, 1.0000, -90.0000, 87.0000, 19.6890
4, 8, 1.0000, -90.0000, 88.0000, 19.6890
4, 8, 1.0000, -90.0000, 89.0000, 19.6890
4, 8, 1.0000, -90.0000, 90.0000, 19.6890
4, 8, 1.0000, -90.0000, 91.0000, 19.6890
4, 8, 1.0000, -90.0000, 92.0000, 19.6890
4, 8, 1.0000, -90.0000, 93.0000, 19.6890
4, 8, 1.0000, -90.0000, 94.0000, 19.6890
4, 8, 1.0000, -90.0000, 95.0000, 19.6890
4, 8, 1.0000, -90.0000, 96.0000, 19.6890
4, 8, 1.0000, -90.0000, 97.0000, 19.6890
4, 8, 1.0000, -90.0000, 98.0000, 19.6890
4, 8, 1.0000, -90.0000, 99.0000, 19.6890
4, 8, 1.0000, -90.0000, 100.0000, 19.6890
4, 8, 1.0000, -90.0000, 101.0000, 19.6890
4, 8, 1.0000, -90.0000, 102.0000, 19.6890
4, 8, 1.0000, -90.0000, 103.0000, 19.6890
4, 8, 1.0000, -90.0000, 104.0000, 19.6890
4, 8, 1.0000, -90.0000, 105.0000, 19.6890
4, 8, 1.0000, -90.0000, 106.0000, 19.6890
4, 8, 1.0000, -90.0000, 107.0000, 19.6890
4, 8, 1.0000, -90.0000, 108.0000, 19.6890
4, 8, 1.0000, -90.0000, 109.0000, 19.6890
4, 8, 1.0000, -90.0000, 110.0000, 19.6890
4, 8, 1.0000, -90.0000, 111.0000, 19.6890
4, 8, 1.0000, -90.0000, 112.0000, 19.6890
4, 8, 1.0000, -90.0000, 113.0000, 19.6890
4, 8, 1.0000, -90.0000, 114.0000, 19.6890
4, 8, 1.0000, -90.0000, 115.0000, 19.6890
4, 8, 1.0000, -90.0000, 116.0000, 19.6890
4, 8, 1.0000, -90.0000, 117.0000, 19.6890
4, 8, 1.0000, -90.0000, 118.0000, 19.6890
4, 8, 1.0000, -90.0000, 119.0000, 19.6890
4, 8, 1.0000, -90.0000, 120.0000, 19.6890
4, 8, 1.0000, -90.0000, 121.0000, 19.6890
4, 8, 1.0000, -90.0000, 122.0000, 19.6890
4, 8, 1.0000, -90.0000, 123.0000, 19.6890
4, 8, 1.0000, -90.0000, 124.0000, 19.6890
4, 8, 1.0000, -90.0000, 125.0000, 19.6890
4, 8, 1.0000, -90.0000, 126.0000, 19.6890
4, 8, 1.0000, -90.0000, 127.0000, 19.6890
4, 8, 1.0000, -90.0000, 128.0000, 19.6890
4, 8, 1.0000, -90.0000, 129.0000, 19.6890
4, 8, 1.0000, -90.0000, 130.0000, 19.6890
4, 8, 1.0000, -90.0000, 131.0000, 19.6890
4, 8, 1.0000, -90.0000, 132.0000, 19.6890
4, 8, 1.0000, -90.0000, 133.0000, 19.6890
4, 8, 1.0000, -90.0000, 134.0000, 19.6890
4, 8, 1.0000, -90.0000, 135.0000, 19.6890
4, 8, 1.0000, -90.0000, 136.0000, 19.6890
4, 8, 1.0000, -90.0000, 137.0000, 19.6890
4, 8, 1.0000, -90.0000, 138.0000, 19.6890
4, 8, 1.0000, -90.0000, 139.0000, 19.6890
4, 8, 1.0000, -90.0000, 140.0000, 19.6890
4, 8, 1.0000, -90.0000, 141.0000, 19.6890
4, 8, 1.0000, -90.0000, 142.0000, 19.6890
4, 8, 1.0000, -90.0000, 143.0000, 19.6890
4, 8, 1.0000, -90.0000, 144.0000, 19.6890
4, 8, 1.0000, -90.0000, 145.0000, 19.6890
4, 8, 1.0000, -90.0000, 146.0000, 19.6890
4, 8, 1.0000, -90.0000, 147.0000, 19.6890
4, 8, 1.0000, -90.0000, 148.0000, 19.6890
4, 8, 1.0000, -90.0000, 149.0000, 19.6890
4, 8, 1.0000, -90.0000, 150.0000, 19.6890
4, 8, 1.0000, -90.0000, 151.0000, 19.6890
4, 8, 1.0000, -90.0000, 152.0000, 19.6890
4, 8, 1.0000, -90.0000, 153.0000, 19.6890
4, 8, 1.0000, -90.0000, 154.0000, 19.6890
4, 8, 1.0000, -90.0000, 155.0000, 19.6890
4, 8, 1.0000, -90.0000, 156.0000, 19.6890
4, 8, 1.0000, -90.0000, 157.0000, 19.6890
4, 8, 1.0000, -90.0000, 158.0000, 19.6890
4, 8, 1.0000, -90.0000, 159.0000, 19.6890
4, 8, 1.0000, -90.0000, 160.0000, 19.6890
4, 8, 1.0000, -90.0000, 161.0000, 19.6890
4, 8, 1.0000, -90.0000, 162.0000, 19.6890
4, 8, 1.0000, -90.0000, 163.0000, 19.6890
4, 8, 1.0000, -90.0000, 164.0000, 19.6890
4, 8, 1.0000, -90.0000, 165.0000, 19.6890
4, 8, 1.0000, -90.0000, 166.0000, 19.6890
4, 8, 1.0000, -90.0000, 167.0000, 19.6890
4, 8, 1.0000, -90.0000, 168.0000, 19.6890
4, 8, 1.0000, -90.0000, 169.0000, 19.6890
4, 8, 1.0000, -90.0000, 170.0000, 19.6890
4, 8, 1.0000, -90.0000, 171.0000, 19.6890
4, 8, 1.0000, -90.0000, 172.0000, 19.6890
4, 8, 1.0000, -90.0000, 173.0000, 19.6890
4, 8, 1.0000, -90.0000, 174.0000, 19.6890
4, 8, 1.0000, -90.0000, 175.0000, 19.6890
4, 8, 1.0000, -90.0000, 176.0000, 19.6890
4, 8, 1.0000, -90.0000, 177.0000, 19.6890
4, 8, 1.0000, -90.0000, 178.0000, 19.6890
4, 8, 1.0000, -90.0000, 179.0000, 19.6890
4, 8, 1.0000, -90.0000, 180.0000, 19.6890
4, 8, 1.0000, -89.0000, -180.0000, 19.9569
4, 8, 1.0000, -89.0000, -179.0000, 19.9651
4, 8, 1.0000, -89.0000, -178.0000, 19.9734
4, 8, 1.0000, -89.0000, -177.0000, 19.9816
4, 8, 1.0000, -89.0000, -176.0000, 19.9898
4, 8, 1.0000, -89.0000, -175.0000, 19.9979
4, 8, 1.0000, -89.0000, -174.0000, 20.0060
4, 8, 1.0000, -89.0000, -173.0000, 20.0140
4, 8, 1.0000, -89.0000, -172.0000, 20.0219
4, 8, 1.0000, -89.0000, -171.0000, 20.0298
4, 8, 1.0000, -89.0000, -170.0000, 20.0375
4, 8, 1.0000, -89.0000, -169.0000, 20.0452
4, 8, 1.0000, -89.0000, -168.0000, 20.0527
4, 8, 1.0000, -89.0000, -167.0000, 20.0601
4, 8, 1.0000, -89.0000, -166.0000, 20.0674
4, 8, 1.0000, -89.0000, -165.0000, 20.0746
4, 8, 1.0000, -89.0000, -164.0000, 20.0817
4, 8, 1.0000, -89.0000, -163.0000, 20.0887
4, 8, 1.0000, -89.0000, -162.0000, 20.0955
4, 8, 1.0000, -89.0000, -161.0000, 20.1022
4, 8, 1.0000, -89.0000, -160.0000, 20.1089
4, 8, 1.0000, -89.0000, -159.0000, 20.1154
4, 8, 1.0000, -89.0000, -158.0000, 20.1219
4, 8, 1.0000, -89.0000, -157.0000, 20.1282
4, 8, 1.0000, -89.0000, -156.0000, 20.1345
4, 8, 1.0000, -89.0000, -155.0000, 20.1407
4, 8, 1.0000, -89.0000, -154.0000, 20.1469
4, 8, 1.0000, -89.0000, -153.0000, 20.1530
4, 8, 1.0000, -89.0000, -152.0000, 20.1591
4, 8, 1.0000, -89.0000, -151.0000, 20.1651
4, 8, 1.0000, -89.0000, -150.0000, 20.1711
4, 8, 1.0000, -89.0000, -149.0000, 20.1771
4, 8, 1.0000, -89.0000, -148.0000, 20.1830
4, 8, 1.0000, -89.0000, -147.0000, 20.1890
4, 8, 1.0000, -89.0000, -146.0000, 20.1949
4, 8, 1.0000, -89.0000, -145.0000, 20.2008
4, 8, 1.0000, -89.0000, -144.0000, 20.2068
4, 8, 1.0000, -89.0000, -143.0000, 20.2127
4, 8, 1.0000, -89.0000, -142.0000, 20.2185
4, 8, 1.0000, -89.0000, -141.0000, 20.2244
4, 8, 1.0000, -89.0000, -140.0000, 20.2303
4, 8, 1.0000, -89.0000, -139.0000, 20.2361
4, 8, 1.0000, -89.0000, -138.0000, 20.2418
4, 8, 1.0000, -89.0000, -137.0000, 20.2475
4, 8, 1.0000, -89.0000, -136.0000, 20.2532
4, 8, 1.0000, -89.0000, -135.0000, 20.2588
4, 8, 1.0000, -89.0000, -134.0000, 20.2643
4, 8, 1.0000, -89.0000, -133.0000, 20.2696
4, 8, 1.0000, -89.0000, -132.0000, 20.2749
4, 8, 1.0000, -89.0000, -131.0000, 20.2800
4, 8, 1.0000, -89.0000, -130.0000, 20.2850
4, 8, 1.0000, -89.0000, -129.0000, 20.2898
4, 8, 1.0000, -89.0000, -128.0000, 20.2945
4, 8, 1.0000, -89.0000, -127.0000, 20.2989
4, 8, 1.0000, -89.0000, -126.0000, 20.3032
4, 8, 1.0000, -89.0000, -125.0000, 20.3072
4, 8, 1.0000, -89.0000, -124.0000, 20.3110
4, 8, 1.0000, -89.0000, -123.0000, 20.3146
4, 8, 1.0000, -89.0000, -122.0000, 20.3180
4, 8, 1.0000, -89.0000, -121.0000, 20.3210
4, 8, 1.0000, -89.0000, -120.0000, 20.3239
4, 8, 1.0000, -89.0000, -119.0000, 20.3265
4, 8, 1.0000, -89.0000, -118.0000, 20.3288
4, 8, 1.0000, -89.0000, -117.0000, 20.3309
4, 8, 1.0000, -89.0000, -116.0000, 20.3327
4, 8, 1.0000, -89.0000, -115.0000, 20.3344
4, 8, 1.0000, -89.0000, -114.0000, 20.3357
4, 8, 1.0000, -89.0000, -113.0000, 20.3369
4, 8, 1.0000, -89.0000, -112.0000, 20.3379
4, 8, 1.0000, -89.0000, -111.0000, 20.3386
4, 8, 1.0000, -89.0000, -110.0000, 20.3392
4, 8, 1.0000, -89.0000, -109.0000, 20.3397
4, 8, 1.0000, -89.0000, -108.0000, 20.3400
4, 8, 1.0000, -89.0000, -107.0000, 20.3402
4, 8, 1.0000, -89.0000, -106.0000, 20.3403
4, 8, 1.0000, -89.0000, -105.0000, 20.3404
4, 8, 1.0000, -89.0000, -104.0000, 20.3404
4, 8, 1.0000, -89.0000, -103.0000, 20.3404
4, 8, 1.0000, -89.0000, -102.0000, 20.3404
4, 8, 1.0000, -89.0000, -101.0000, 20.3404
4, 8, 1.0000, -89.0000, -100.0000, 20.3404
4, 8, 1.0000, -89.0000, -99.0000, 20.3406
4, 8, 1.0000, -89.0000, -98.0000, 20.3408
4, 8, 1.0000, -89.0000, -97.0000, 20.3411
4, 8, 1.0000, -89.0000, -96.0000, 20.3415
4, 8, 1.0000, -89.0000, -95.0000, 20.3421
4, 8, 1.0000, -89.0000, -94.0000, 20.3428
4, 8, 1.0000, -89.0000, -93.0000, 20.3436
4, 8, 1.0000, -89.0000, -92.0000, 20.3446
4, 8, 1.0000, -89.0000, -91.0000, 20.3458
4, 8, 1.0000, -89.0000, -90.0000, 20.3471
4, 8, 1.0000, -89.0000, -89.0000, 20.3486
4, 8, 1.0000, -89.0000, -88.0000, 20.3502
4, 8, 1.0000, -89.0000, -87.0000, 20.3519
4, 8, 1.0000, -89.0000, -86.0000, 20.3537
4, 8, 1.0000, -89.0000, -85.0000, 20.3556
4, 8, 1.0000, -89.0000, -84.0000, 20.3576
4, 8, 1.0000, -89.0000, -83.0000, 20.3597
4, 8, 1.0000, -89.0000, -82.0000, 20.3617
4, 8, 1.0000, -89.0000, -81.0000, 20.3638
4, 8, 1.0000, -89.0000, -80.0000, 20.3657
4, 8, 1.0000, -89.0000, -79.0000, 20.3677
4, 8, 1.0000, -89.0000, -78.0000, 20.3695
4, 8, 1.0000, -89.0000, -77.0000, 20.3711
4, 8, 1.0000, -89.0000, -76.0000, 20.3725
4, 8, 1.0000, -89.0000, -75.0000, 20.3737
4, 8, 1.0000, -89.0000, -74.0000, 20.3746
4, 8, 1.0000, -89.0000, -73.0000, 20.3752
4, 8, 1.0000, -89.0000, -72.0000, 20.3754
4, 8, 1.0000, -89.0000, -71.0000, 20.3752
4, 8, 1.0000, -89.0000, -70.0000, 20.3746
4, 8, 1.0000, -89.0000, -69.0000, 20.3735
4, 8, 1.0000, -89.0000, -68.0000, 20.3718
4, 8, 1.0000, -89.0000, -67.0000, 20.3696
4, 8, 1.0000, -89.0000, -66.0000, 20.3667
4, 8, 1.0000, -89.0000, -65.0000, 20.3633
4, 8, 1.0000, -89.0000, -64.0000, 20.3591
4, 8, 1.0000, -89.0000, -63.0000, 20.3543
4, 8, 1.0000, -89.0000, -62.0000, 20.3488
4, 8, 1.0000, -89.0000, -61.0000, 20.3426
