month,hour,freq,latitude,longitude,FaA
7, 8, 1.0000, -90.0000, -57.0000, 32.0935
7, 8, 1.0000, -90.0000, -56.0000, 32.0935
7, 8, 1.0000, -90.0000, -55.0000, 32.0935
7, 8, 1.0000, -90.0000, -54.0000, 32.0935
7, 8, 1.0000, -90.0000, -53.0000, 32.0935
7, 8, 1.0000, -90.0000, -52.0000, 32.0935
7, 8, 1.0000, -90.0000, -51.0000, 32.0935
7, 8, 1.0000, -90.0000, -50.0000, 32.0935
7, 8, 1.0000, -90.0000, -49.0000, 32.0935
7, 8, 1.0000, -90.0000, -48.0000, 32.0935
7, 8, 1.0000, -90.0000, -47.0000, 32.0935
7, 8, 1.0000, -90.0000, -46.0000, 32.0935
7, 8, 1.0000, -90.0000, -45.0000, 32.0935
7, 8, 1.0000, -90.0000, -44.0000, 32.0935
7, 8, 1.0000, -90.0000, -43.0000, 32.0935
7, 8, 1.0000, -90.0000, -42.0000, 32.0935
7, 8, 1.0000, -90.0000, -41.0000, 32.0935
7, 8, 1.0000, -90.0000, -40.0000, 32.0935
7, 8, 1.0000, -90.0000, -39.0000, 32.0935
7, 8, 1.0000, -90.0000, -38.0000, 32.0935
7, 8, 1.0000, -90.0000, -37.0000, 32.0935
7, 8, 1.0000, -90.0000, -36.0000, 32.0935
7, 8, 1.0000, -90.0000, -35.0000, 32.0935
7, 8, 1.0000, -90.0000, -34.0000, 32.0935
7, 8, 1.0000, -90.0000, -33.0000, 32.0935
7, 8, 1.0000, -90.0000, -32.0000, 32.0935
7, 8, 1.0000, -90.0000, -31.0000, 32.0935
7, 8, 1.0000, -90.0000, -30.0000, 32.0935
7, 8, 1.0000, -90.0000, -29.0000, 32.0935
7, 8, 1.0000, -90.0000, -28.0000, 32.0935
7, 8, 1.0000, -90.0000, -27.0000, 32.0935
7, 8, 1.0000, -90.0000, -26.0000, 32.0935
7, 8, 1.0000, -90.0000, -25.0000, 32.0935
7, 8, 1.0000, -90.0000, -24.0000, 32.0935
7, 8, 1.0000, -90.0000, -23.0000, 32.0935
7, 8, 1.0000, -90.0000, -22.0000, 32.0935
7, 8, 1.0000, -90.0000, -21.0000, 32.0935
7, 8, 1.0000, -90.0000, -20.0000, 32.0935
7, 8, 1.0000, -90.0000, -19.0000, 32.0935
7, 8, 1.0000, -90.0000, -18.0000, 32.0935
7, 8, 1.0000, -90.0000, -17.0000, 32.0935
7, 8, 1.0000, -90.0000, -16.0000, 32.0935
7, 8, 1.0000, -90.0000, -15.0000, 32.0935
7, 8, 1.0000, -90.0000, -14.0000, 32.0935
7, 8, 1.0000, -90.0000, -13.0000, 32.0935
7, 8, 1.0000, -90.0000, -12.0000, 32.0935
7, 8, 1.0000, -90.0000, -11.0000, 32.0935
7, 8, 1.0000, -90.0000, -10.0000, 32.0935
7, 8, 1.0000, -90.0000, -9.0000, 32.0935
7, 8, 1.0000, -90.0000, -8.0000, 32.0935
7, 8, 1.0000, -90.0000, -7.0000, 32.0935
7, 8, 1.0000, -90.0000, -6.0000, 32.0935
7, 8, 1.0000, -90.0000, -5.0000, 32.0935
7, 8, 1.0000, -90.0000, -4.0000, 32.0935
7, 8, 1.0000, -90.0000, -3.0000, 32.0935
7, 8, 1.0000, -90.0000, -2.0000, 32.0935
7, 8, 1.0000, -90.0000, -1.0000, 32.0935
7, 8, 1.0000, -90.0000, 0.0000, 32.0935
7, 8, 1.0000, -90.0000, 1.0000, 32.0935
7, 8, 1.0000, -90.0000, 2.0000, 32.0935
7, 8, 1.0000, -90.0000, 3.0000, 32.0935
7, 8, 1.0000, -90.0000, 4.0000, 32.0935
7, 8, 1.0000, -90.0000, 5.0000, 32.0935
7, 8, 1.0000, -90.0000, 6.0000, 32.0935
7, 8, 1.0000, -90.0000, 7.0000, 32.0935
7, 8, 1.0000, -90.0000, 8.0000, 32.0935
7, 8, 1.0000, -90.0000, 9.0000, 32.0935
7, 8, 1.0000, -90.0000, 10.0000, 32.0935
7, 8, 1.0000, -90.0000, 11.0000, 32.0935
7, 8, 1.0000, -90.0000, 12.0000, 32.0935
7, 8, 1.0000, -90.0000, 13.0000, 32.0935
7, 8, 1.0000, -90.0000, 14.0000, 32.0935
7, 8, 1.0000, -90.0000, 15.0000, 32.0935
7, 8, 1.0000, -90.0000, 16.0000, 32.0935
7, 8, 1.0000, -90.0000, 17.0000, 32.0935
7, 8, 1.0000, -90.0000, 18.0000, 32.0935
7, 8, 1.0000, -90.0000, 19.0000, 32.0935
7, 8, 1.0000, -90.0000, 20.0000, 32.0935
7, 8, 1.0000, -90.0000, 21.0000, 32.0935
7, 8, 1.0000, -90.0000, 22.0000, 32.0935
7, 8, 1.0000, -90.0000, 23.0000, 32.0935
7, 8, 1.0000, -90.0000, 24.0000, 32.0935
7, 8, 1.0000, -90.0000, 25.0000, 32.0935
7, 8, 1.0000, -90.0000, 26.0000, 32.0935
7, 8, 1.0000, -90.0000, 27.0000, 32.0935
7, 8, 1.0000, -90.0000, 28.0000, 32.0935
7, 8, 1.0000, -90.0000, 29.0000, 32.0935
7, 8, 1.0000, -90.0000, 30.0000, 32.0935
7, 8, 1.0000, -90.0000, 31.0000, 32.0935
7, 8, 1.0000, -90.0000, 32.0000, 32.0935
7, 8, 1.0000, -90.0000, 33.0000, 32.0935
7, 8, 1.0000, -90.0000, 34.0000, 32.0935
7, 8, 1.0000, -90.0000, 35.0000, 32.0935
7, 8, 1.0000, -90.0000, 36.0000, 32.0935
7, 8, 1.0000, -90.0000, 37.0000, 32.0935
7, 8, 1.0000, -90.0000, 38.0000, 32.0935
7, 8, 1.0000, -90.0000, 39.0000, 32.0935
7, 8, 1.0000, -90.0000, 40.0000, 32.0935
7, 8, 1.0000, -90.0000, 41.0000, 32.0935
7, 8, 1.0000, -90.0000, 42.0000, 32.0935
7, 8, 1.0000, -90.0000, 43.0000, 32.0935
7, 8, 1.0000, -90.0000, 44.0000, 32.0935
7, 8, 1.0000, -90.0000, 45.0000, 32.0935
7, 8, 1.0000, -90.0000, 46.0000, 32.0935
7, 8, 1.0000, -90.0000, 47.0000, 32.0935
7, 8, 1.0000, -90.0000, 48.0000, 32.0935
7, 8, 1.0000, -90.0000, 49.0000, 32.0935
7, 8, 1.0000, -90.0000, 50.0000, 32.0935
7, 8, 1.0000, -90.0000, 51.0000, 32.0935
7, 8, 1.0000, -90.0000, 52.0000, 32.0935
7, 8, 1.0000, -90.0000, 53.0000, 32.0935
7, 8, 1.0000, -90.0000, 54.0000, 32.0935
7, 8, 1.0000, -90.0000, 55.0000, 32.0935
7, 8, 1.0000, -90.0000, 56.0000, 32.0935
7, 8, 1.0000, -90.0000, 57.0000, 32.0935
7, 8, 1.0000, -90.0000, 58.0000, 32.0935
7, 8, 1.0000, -90.0000, 59.0000, 32.0935
7, 8, 1.0000, -90.0000, 60.0000, 32.0935
7, 8, 1.0000, -90.0000, 61.0000, 32.0935
7, 8, 1.0000, -90.0000, 62.0000, 32.0935
7, 8, 1.0000, -90.0000, 63.0000, 32.0935
7, 8, 1.0000, -90.0000, 64.0000, 32.0935
7, 8, 1.0000, -90.0000, 65.0000, 32.0935
7, 8, 1.0000, -90.0000, 66.0000, 32.0935
7, 8, 1.0000, -90.0000, 67.0000, 32.0935
7, 8, 1.0000, -90.0000, 68.0000, 32.0935
7, 8, 1.0000, -90.0000, 69.0000, 32.0935
7, 8, 1.0000, -90.0000, 70.0000, 32.0935
7, 8, 1.0000, -90.0000, 71.0000, 32.0935
7, 8, 1.0000, -90.0000, 72.0000, 32.0935
7, 8, 1.0000, -90.0000, 73.0000, 32.0935
7, 8, 1.0000, -90.0000, 74.0000, 32.0935
7, 8, 1.0000, -90.0000, 75.0000, 32.0935
7, 8, 1.0000, -90.0000, 76.0000, 32.0935
7, 8, 1.0000, -90.0000, 77.0000, 32.0935
7, 8, 1.0000, -90.0000, 78.0000, 32.0935
7, 8, 1.0000, -90.0000, 79.0000, 32.0935
7, 8, 1.0000, -90.0000, 80.0000, 32.0935
7, 8, 1.0000, -90.0000, 81.0000, 32.0935
7, 8, 1.0000, -90.0000, 82.0000, 32.0935
7, 8, 1.0000, -90.0000, 83.0000, 32.0935
7, 8, 1.0000, -90.0000, 84.0000, 32.0935
7, 8, 1.0000, -90.0000, 85.0000, 32.0935
7, 8, 1.0000, -90.0000, 86.0000, 32.0935
7, 8, 1.0000, -90.0000, 87.0000, 32.0935
7, 8, 1.0000, -90.0000, 88.0000, 32.0935
7, 8, 1.0000, -90.0000, 89.0000, 32.0935
7, 8, 1.0000, -90.0000, 90.0000, 32.0935
7, 8, 1.0000, -90.0000, 91.0000, 32.0935
7, 8, 1.0000, -90.0000, 92.0000, 32.0935
7, 8, 1.0000, -90.0000, 93.0000, 32.0935
7, 8, 1.0000, -90.0000, 94.0000, 32.0935
7, 8, 1.0000, -90.0000, 95.0000, 32.0935
7, 8, 1.0000, -90.0000, 96.0000, 32.0935
7, 8, 1.0000, -90.0000, 97.0000, 32.0935
7, 8, 1.0000, -90.0000, 98.0000, 32.0935
7, 8, 1.0000, -90.0000, 99.0000, 32.0935
7, 8, 1.0000, -90.0000, 100.0000, 32.0935
7, 8, 1.0000, -90.0000, 101.0000, 32.0935
7, 8, 1.0000, -90.0000, 102.0000, 32.0935
7, 8, 1.0000, -90.0000, 103.0000, 32.0935
7, 8, 1.0000, -90.0000, 104.0000, 32.0935
7, 8, 1.0000, -90.0000, 105.0000, 32.0935
7, 8, 1.0000, -90.0000, 106.0000, 32.0935
7, 8, 1.0000, -90.0000, 107.0000, 32.0935
7, 8, 1.0000, -90.0000, 108.0000, 32.0935
7, 8, 1.0000, -90.0000, 109.0000, 32.0935
7, 8, 1.0000, -90.0000, 110.0000, 32.0935
7, 8, 1.0000, -90.0000, 111.0000, 32.0935
7, 8, 1.0000, -90.0000, 112.0000, 32.0935
7, 8, 1.0000, -90.0000, 113.0000, 32.0935
7, 8, 1.0000, -90.0000, 114.0000, 32.0935
7, 8, 1.0000, -90.0000, 115.0000, 32.0935
7, 8, 1.0000, -90.0000, 116.0000, 32.0935
7, 8, 1.0000, -90.0000, 117.0000, 32.0935
7, 8, 1.0000, -90.0000, 118.0000, 32.0935
7, 8, 1.0000, -90.0000, 119.0000, 32.0935
7, 8, 1.0000, -90.0000, 120.0000, 32.0935
7, 8, 1.0000, -90.0000, 121.0000, 32.0935
7, 8, 1.0000, -90.0000, 122.0000, 32.0935
7, 8, 1.0000, -90.0000, 123.0000, 32.0935
7, 8, 1.0000, -90.0000, 124.0000, 32.0935
7, 8, 1.0000, -90.0000, 125.0000, 32.0935
7, 8, 1.0000, -90.0000, 126.0000, 32.0935
7, 8, 1.0000, -90.0000, 127.0000, 32.0935
7, 8, 1.0000, -90.0000, 128.0000, 32.0935
7, 8, 1.0000, -90.0000, 129.0000, 32.0935
7, 8, 1.0000, -90.0000, 130.0000, 32.0935
7, 8, 1.0000, -90.0000, 131.0000, 32.0935
7, 8, 1.0000, -90.0000, 132.0000, 32.0935
7, 8, 1.0000, -90.0000, 133.0000, 32.0935
7, 8, 1.0000, -90.0000, 134.0000, 32.0935
7, 8, 1.0000, -90.0000, 135.0000, 32.0935
7, 8, 1.0000, -90.0000, 136.0000, 32.0935
7, 8, 1.0000, -90.0000, 137.0000, 32.0935
7, 8, 1.0000, -90.0000, 138.0000, 32.0935
7, 8, 1.0000, -90.0000, 139.0000, 32.0935
7, 8, 1.0000, -90.0000, 140.0000, 32.0935
7, 8, 1.0000, -90.0000, 141.0000, 32.0935
7, 8, 1.0000, -90.0000, 142.0000, 32.0935
7, 8, 1.0000, -90.0000, 143.0000, 32.0935
7, 8, 1.0000, -90.0000, 144.0000, 32.0935
7, 8, 1.0000, -90.0000, 145.0000, 32.0935
7, 8, 1.0000, -90.0000, 146.0000, 32.0935
7, 8, 1.0000, -90.0000, 147.0000, 32.0935
7, 8, 1.0000, -90.0000, 148.0000, 32.0935
7, 8, 1.0000, -90.0000, 149.0000, 32.0935
7, 8, 1.0000, -90.0000, 150.0000, 32.0935
7, 8, 1.0000, -90.0000, 151.0000, 32.0935
7, 8, 1.0000, -90.0000, 152.0000, 32.0935
7, 8, 1.0000, -90.0000, 153.0000, 32.0935
7, 8, 1.0000, -90.0000, 154.0000, 32.0935
7, 8, 1.0000, -90.0000, 155.0000, 32.0935
7, 8, 1.0000, -90.0000, 156.0000, 32.0935
7, 8, 1.0000, -90.0000, 157.0000, 32.0935
7, 8, 1.0000, -90.0000, 158.0000, 32.0935
7, 8, 1.0000, -90.0000, 159.0000, 32.0935
7, 8, 1.0000, -90.0000, 160.0000, 32.0935
7, 8, 1.0000, -90.0000, 161.0000, 32.0935
7, 8, 1.0000, -90.0000, 162.0000, 32.0935
7, 8, 1.0000, -90.0000, 163.0000, 32.0935
7, 8, 1.0000, -90.0000, 164.0000, 32.0935
7, 8, 1.0000, -90.0000, 165.0000, 32.0935
7, 8, 1.0000, -90.0000, 166.0000, 32.0935
7, 8, 1.0000, -90.0000, 167.0000, 32.0935
7, 8, 1.0000, -90.0000, 168.0000, 32.0935
7, 8, 1.0000, -90.0000, 169.0000, 32.0935
7, 8, 1.0000, -90.0000, 170.0000, 32.0935
7, 8, 1.0000, -90.0000, 171.0000, 32.0935
7, 8, 1.0000, -90.0000, 172.0000, 32.0935
7, 8, 1.0000, -90.0000, 173.0000, 32.0935
7, 8, 1.0000, -90.0000, 174.0000, 32.0935
7, 8, 1.0000, -90.0000, 175.0000, 32.0935
7, 8, 1.0000, -90.0000, 176.0000, 32.0935
7, 8, 1.0000, -90.0000, 177.0000, 32.0935
7, 8, 1.0000, -90.0000, 178.0000, 32.0935
7, 8, 1.0000, -90.0000, 179.0000, 32.0935
7, 8, 1.0000, -90.0000, 180.0000, 32.0935
7, 8, 1.0000, -89.0000, -180.0000, 31.6547
7, 8, 1.0000, -89.0000, -179.0000, 31.6744
7, 8, 1.0000, -89.0000, -178.0000, 31.6947
7, 8, 1.0000, -89.0000, -177.0000, 31.7156
7, 8, 1.0000, -89.0000, -176.0000, 31.7369
7, 8, 1.0000, -89.0000, -175.0000, 31.7585
7, 8, 1.0000, -89.0000, -174.0000, 31.7805
7, 8, 1.0000, -89.0000, -173.0000, 31.8028
7, 8, 1.0000, -89.0000, -172.0000, 31.8251
7, 8, 1.0000, -89.0000, -171.0000, 31.8476
7, 8, 1.0000, -89.0000, -170.0000, 31.8700
7, 8, 1.0000, -89.0000, -169.0000, 31.8924
7, 8, 1.0000, -89.0000, -168.0000, 31.9145
7, 8, 1.0000, -89.0000, -167.0000, 31.9365
7, 8, 1.0000, -89.0000, -166.0000, 31.9581
7, 8, 1.0000, -89.0000, -165.0000, 31.9794
7, 8, 1.0000, -89.0000, -164.0000, 32.0002
7, 8, 1.0000, -89.0000, -163.0000, 32.0205
7, 8, 1.0000, -89.0000, -162.0000, 32.0403
7, 8, 1.0000, -89.0000, -161.0000, 32.0595
7, 8, 1.0000, -89.0000, -160.0000, 32.0782
7, 8, 1.0000, -89.0000, -159.0000, 32.0961
7, 8, 1.0000, -89.0000, -158.0000, 32.1134
7, 8, 1.0000, -89.0000, -157.0000, 32.1301
7, 8, 1.0000, -89.0000, -156.0000, 32.1461
7, 8, 1.0000, -89.0000, -155.0000, 32.1614
7, 8, 1.0000, -89.0000, -154.0000, 32.1760
7, 8, 1.0000, -89.0000, -153.0000, 32.1900
7, 8, 1.0000, -89.0000, -152.0000, 32.2034
7, 8, 1.0000, -89.0000, -151.0000, 32.2162
7, 8, 1.0000, -89.0000, -150.0000, 32.2284
7, 8, 1.0000, -89.0000, -149.0000, 32.2402
7, 8, 1.0000, -89.0000, -148.0000, 32.2514
7, 8, 1.0000, -89.0000, -147.0000, 32.2622
7, 8, 1.0000, -89.0000, -146.0000, 32.2727
7, 8, 1.0000, -89.0000, -145.0000, 32.2828
7, 8, 1.0000, -89.0000, -144.0000, 32.2927
7, 8, 1.0000, -89.0000, -143.0000, 32.3023
7, 8, 1.0000, -89.0000, -142.0000, 32.3118
7, 8, 1.0000, -89.0000, -141.0000, 32.3212
7, 8, 1.0000, -89.0000, -140.0000, 32.3306
7, 8, 1.0000, -89.0000, -139.0000, 32.3399
7, 8, 1.0000, -89.0000, -138.0000, 32.3493
7, 8, 1.0000, -89.0000, -137.0000, 32.3588
7, 8, 1.0000, -89.0000, -136.0000, 32.3684
7, 8, 1.0000, -89.0000, -135.0000, 32.3782
7, 8, 1.0000, -89.0000, -134.0000, 32.3881
7, 8, 1.0000, -89.0000, -133.0000, 32.3983
7, 8, 1.0000, -89.0000, -132.0000, 32.4088
7, 8, 1.0000, -89.0000, -131.0000, 32.4195
7, 8, 1.0000, -89.0000, -130.0000, 32.4304
7, 8, 1.0000, -89.0000, -129.0000, 32.4417
7, 8, 1.0000, -89.0000, -128.0000, 32.4532
7, 8, 1.0000, -89.0000, -127.0000, 32.4649
7, 8, 1.0000, -89.0000, -126.0000, 32.4769
7, 8, 1.0000, -89.0000, -125.0000, 32.4890
7, 8, 1.0000, -89.0000, -124.0000, 32.5014
7, 8, 1.0000, -89.0000, -123.0000, 32.5139
7, 8, 1.0000, -89.0000, -122.0000, 32.5266
7, 8, 1.0000, -89.0000, -121.0000, 32.5394
7, 8, 1.0000, -89.0000, -120.0000, 32.5521
7, 8, 1.0000, -89.0000, -119.0000, 32.5649
7, 8, 1.0000, -89.0000, -118.0000, 32.5777
7, 8, 1.0000, -89.0000, -117.0000, 32.5904
7, 8, 1.0000, -89.0000, -116.0000, 32.6029
7, 8, 1.0000, -89.0000, -115.0000, 32.6153
7, 8, 1.0000, -89.0000, -114.0000, 32.6275
7, 8, 1.0000, -89.0000, -113.0000, 32.6394
7, 8, 1.0000, -89.0000, -112.0000, 32.6510
7, 8, 1.0000, -89.0000, -111.0000, 32.6622
7, 8, 1.0000, -89.0000, -110.0000, 32.6731
7, 8, 1.0000, -89.0000, -109.0000, 32.6836
7, 8, 1.0000, -89.0000, -108.0000, 32.6937
7, 8, 1.0000, -89.0000, -107.0000, 32.7033
7, 8, 1.0000, -89.0000, -106.0000, 32.7125
7, 8, 1.0000, -89.0000, -105.0000, 32.7212
7, 8, 1.0000, -89.0000, -104.0000, 32.7294
7, 8, 1.0000, -89.0000, -103.0000, 32.7372
7, 8, 1.0000, -89.0000, -102.0000, 32.7445
7, 8, 1.0000, -89.0000, -101.0000, 32.7513
7, 8, 1.0000, -89.0000, -100.0000, 32.7577
7, 8, 1.0000, -89.0000, -99.0000, 32.7637
7, 8, 1.0000, -89.0000, -98.0000, 32.7692
7, 8, 1.0000, -89.0000, -97.0000, 32.7745
7, 8, 1.0000, -89.0000, -96.0000, 32.7793
7, 8, 1.0000, -89.0000, -95.0000, 32.7839
7, 8, 1.0000, -89.0000, -94.0000, 32.7883
7, 8, 1.0000, -89.0000, -93.0000, 32.7925
7, 8, 1.0000, -89.0000, -92.0000, 32.7965
7, 8, 1.0000, -89.0000, -91.0000, 32.8003
7, 8, 1.0000, -89.0000, -90.0000, 32.8042
7, 8, 1.0000, -89.0000, -89.0000, 32.8080
7, 8, 1.0000, -89.0000, -88.0000, 32.8118
7, 8, 1.0000, -89.0000, -87.0000, 32.8157
7, 8, 1.0000, -89.0000, -86.0000, 32.8198
7, 8, 1.0000, -89.0000, -85.0000, 32.8240
7, 8, 1.0000, -89.0000, -84.0000, 32.8284
7, 8, 1.0000, -89.0000, -83.0000, 32.8330
7, 8, 1.0000, -89.0000, -82.0000, 32.8379
7, 8, 1.0000, -89.0000, -81.0000, 32.8431
7, 8, 1.0000, -89.0000, -80.0000, 32.8486
7, 8, 1.0000, -89.0000, -79.0000, 32.8544
7, 8, 1.0000, -89.0000, -78.0000, 32.8605
7, 8, 1.0000, -89.0000, -77.0000, 32.8670
7, 8, 1.0000, -89.0000, -76.0000, 32.8739
7, 8, 1.0000, -89.0000, -75.0000, 32.8811
7, 8, 1.0000, -89.0000, -74.0000, 32.8886
7, 8, 1.0000, -89.0000, -73.0000, 32.8964
7, 8, 1.0000, -89.0000, -72.0000, 32.9045
7, 8, 1.0000, -89.0000, -71.0000, 32.9128
7, 8, 1.0000, -89.0000, -70.0000, 32.9214
7, 8, 1.0000, -89.0000, -69.0000, 32.9301
7, 8, 1.0000, -89.0000, -68.0000, 32.9390
7, 8, 1.0000, -89.0000, -67.0000, 32.9480
7, 8, 1.0000, -89.0000, -66.0000, 32.9570
7, 8, 1.0000, -89.0000, -65.0000, 32.9660
7, 8, 1.0000, -89.0000, -64.0000, 32.9749
7, 8, 1.0000, -89.0000, -63.0000, 32.9837
7, 8, 1.0000, -89.0000, -62.0000, 32.9924
7, 8, 1.0000, -89.0000, -61.0000, 33.0007
