month,hour,freq,latitude,longitude,FaA
1, 12, 1.0000, -90.0000, -71.0000, 11.4931
1, 12, 1.0000, -90.0000, -70.0000, 11.4931
1, 12, 1.0000, -90.0000, -69.0000, 11.4931
1, 12, 1.0000, -90.0000, -68.0000, 11.4931
1, 12, 1.0000, -90.0000, -67.0000, 11.4931
1, 12, 1.0000, -90.0000, -66.0000, 11.4931
1, 12, 1.0000, -90.0000, -65.0000, 11.4931
1, 12, 1.0000, -90.0000, -64.0000, 11.4931
1, 12, 1.0000, -90.0000, -63.0000, 11.4931
1, 12, 1.0000, -90.0000, -62.0000, 11.4931
1, 12, 1.0000, -90.0000, -61.0000, 11.4931
1, 12, 1.0000, -90.0000, -60.0000, 11.4931
1, 12, 1.0000, -90.0000, -59.0000, 11.4931
1, 12, 1.0000, -90.0000, -58.0000, 11.4931
1, 12, 1.0000, -90.0000, -57.0000, 11.4931
1, 12, 1.0000, -90.0000, -56.0000, 11.4931
1, 12, 1.0000, -90.0000, -55.0000, 11.4931
1, 12, 1.0000, -90.0000, -54.0000, 11.4931
1, 12, 1.0000, -90.0000, -53.0000, 11.4931
1, 12, 1.0000, -90.0000, -52.0000, 11.4931
1, 12, 1.0000, -90.0000, -51.0000, 11.4931
1, 12, 1.0000, -90.0000, -50.0000, 11.4931
1, 12, 1.0000, -90.0000, -49.0000, 11.4931
1, 12, 1.0000, -90.0000, -48.0000, 11.4931
1, 12, 1.0000, -90.0000, -47.0000, 11.4931
1, 12, 1.0000, -90.0000, -46.0000, 11.4931
1, 12, 1.0000, -90.0000, -45.0000, 11.4931
1, 12, 1.0000, -90.0000, -44.0000, 11.4931
1, 12, 1.0000, -90.0000, -43.0000, 11.4931
1, 12, 1.0000, -90.0000, -42.0000, 11.4931
1, 12, 1.0000, -90.0000, -41.0000, 11.4931
1, 12, 1.0000, -90.0000, -40.0000, 11.4931
1, 12, 1.0000, -90.0000, -39.0000, 11.4931
1, 12, 1.0000, -90.0000, -38.0000, 11.4931
1, 12, 1.0000, -90.0000, -37.0000, 11.4931
1, 12, 1.0000, -90.0000, -36.0000, 11.4931
1, 12, 1.0000, -90.0000, -35.0000, 11.4931
1, 12, 1.0000, -90.0000, -34.0000, 11.4931
1, 12, 1.0000, -90.0000, -33.0000, 11.4931
1, 12, 1.0000, -90.0000, -32.0000, 11.4931
1, 12, 1.0000, -90.0000, -31.0000, 11.4931
1, 12, 1.0000, -90.0000, -30.0000, 11.4931
1, 12, 1.0000, -90.0000, -29.0000, 11.4931
1, 12, 1.0000, -90.0000, -28.0000, 11.4931
1, 12, 1.0000, -90.0000, -27.0000, 11.4931
1, 12, 1.0000, -90.0000, -26.0000, 11.4931
1, 12, 1.0000, -90.0000, -25.0000, 11.4931
1, 12, 1.0000, -90.0000, -24.0000, 11.4931
1, 12, 1.0000, -90.0000, -23.0000, 11.4931
1, 12, 1.0000, -90.0000, -22.0000, 11.4931
1, 12, 1.0000, -90.0000, -21.0000, 11.4931
1, 12, 1.0000, -90.0000, -20.0000, 11.4931
1, 12, 1.0000, -90.0000, -19.0000, 11.4931
1, 12, 1.0000, -90.0000, -18.0000, 11.4931
1, 12, 1.0000, -90.0000, -17.0000, 11.4931
1, 12, 1.0000, -90.0000, -16.0000, 11.4931
1, 12, 1.0000, -90.0000, -15.0000, 11.4931
1, 12, 1.0000, -90.0000, -14.0000, 11.4931
1, 12, 1.0000, -90.0000, -13.0000, 11.4931
1, 12, 1.0000, -90.0000, -12.0000, 11.4931
1, 12, 1.0000, -90.0000, -11.0000, 11.4931
1, 12, 1.0000, -90.0000, -10.0000, 11.4931
1, 12, 1.0000, -90.0000, -9.0000, 11.4931
1, 12, 1.0000, -90.0000, -8.0000, 11.4931
1, 12, 1.0000, -90.0000, -7.0000, 11.4931
1, 12, 1.0000, -90.0000, -6.0000, 11.4931
1, 12, 1.0000, -90.0000, -5.0000, 11.4931
1, 12, 1.0000, -90.0000, -4.0000, 11.4931
1, 12, 1.0000, -90.0000, -3.0000, 11.4931
1, 12, 1.0000, -90.0000, -2.0000, 11.4931
1, 12, 1.0000, -90.0000, -1.0000, 11.4931
1, 12, 1.0000, -90.0000, 0.0000, 11.4931
1, 12, 1.0000, -90.0000, 1.0000, 11.4931
1, 12, 1.0000, -90.0000, 2.0000, 11.4931
1, 12, 1.0000, -90.0000, 3.0000, 11.4931
1, 12, 1.0000, -90.0000, 4.0000, 11.4931
1, 12, 1.0000, -90.0000, 5.0000, 11.4931
1, 12, 1.0000, -90.0000, 6.0000, 11.4931
1, 12, 1.0000, -90.0000, 7.0000, 11.4931
1, 12, 1.0000, -90.0000, 8.0000, 11.4931
1, 12, 1.0000, -90.0000, 9.0000, 11.4931
1, 12, 1.0000, -90.0000, 10.0000, 11.4931
1, 12, 1.0000, -90.0000, 11.0000, 11.4931
1, 12, 1.0000, -90.0000, 12.0000, 11.4931
1, 12, 1.0000, -90.0000, 13.0000, 11.4931
1, 12, 1.0000, -90.0000, 14.0000, 11.4931
1, 12, 1.0000, -90.0000, 15.0000, 11.4931
1, 12, 1.0000, -90.0000, 16.0000, 11.4931
1, 12, 1.0000, -90.0000, 17.0000, 11.4931
1, 12, 1.0000, -90.0000, 18.0000, 11.4931
1, 12, 1.0000, -90.0000, 19.0000, 11.4931
1, 12, 1.0000, -90.0000, 20.0000, 11.4931
1, 12, 1.0000, -90.0000, 21.0000, 11.4931
1, 12, 1.0000, -90.0000, 22.0000, 11.4931
1, 12, 1.0000, -90.0000, 23.0000, 11.4931
1, 12, 1.0000, -90.0000, 24.0000, 11.4931
1, 12, 1.0000, -90.0000, 25.0000, 11.4931
1, 12, 1.0000, -90.0000, 26.0000, 11.4931
1, 12, 1.0000, -90.0000, 27.0000, 11.4931
1, 12, 1.0000, -90.0000, 28.0000, 11.4931
1, 12, 1.0000, -90.0000, 29.0000, 11.4931
1, 12, 1.0000, -90.0000, 30.0000, 11.4931
1, 12, 1.0000, -90.0000, 31.0000, 11.4931
1, 12, 1.0000, -90.0000, 32.0000, 11.4931
1, 12, 1.0000, -90.0000, 33.0000, 11.4931
1, 12, 1.0000, -90.0000, 34.0000, 11.4931
1, 12, 1.0000, -90.0000, 35.0000, 11.4931
1, 12, 1.0000, -90.0000, 36.0000, 11.4931
1, 12, 1.0000, -90.0000, 37.0000, 11.4931
1, 12, 1.0000, -90.0000, 38.0000, 11.4931
1, 12, 1.0000, -90.0000, 39.0000, 11.4931
1, 12, 1.0000, -90.0000, 40.0000, 11.4931
1, 12, 1.0000, -90.0000, 41.0000, 11.4931
1, 12, 1.0000, -90.0000, 42.0000, 11.4931
1, 12, 1.0000, -90.0000, 43.0000, 11.4931
1, 12, 1.0000, -90.0000, 44.0000, 11.4931
1, 12, 1.0000, -90.0000, 45.0000, 11.4931
1, 12, 1.0000, -90.0000, 46.0000, 11.4931
1, 12, 1.0000, -90.0000, 47.0000, 11.4931
1, 12, 1.0000, -90.0000, 48.0000, 11.4931
1, 12, 1.0000, -90.0000, 49.0000, 11.4931
1, 12, 1.0000, -90.0000, 50.0000, 11.4931
1, 12, 1.0000, -90.0000, 51.0000, 11.4931
1, 12, 1.0000, -90.0000, 52.0000, 11.4931
1, 12, 1.0000, -90.0000, 53.0000, 11.4931
1, 12, 1.0000, -90.0000, 54.0000, 11.4931
1, 12, 1.0000, -90.0000, 55.0000, 11.4931
1, 12, 1.0000, -90.0000, 56.0000, 11.4931
1, 12, 1.0000, -90.0000, 57.0000, 11.4931
1, 12, 1.0000, -90.0000, 58.0000, 11.4931
1, 12, 1.0000, -90.0000, 59.0000, 11.4931
1, 12, 1.0000, -90.0000, 60.0000, 11.4931
1, 12, 1.0000, -90.0000, 61.0000, 11.4931
1, 12, 1.0000, -90.0000, 62.0000, 11.4931
1, 12, 1.0000, -90.0000, 63.0000, 11.4931
1, 12, 1.0000, -90.0000, 64.0000, 11.4931
1, 12, 1.0000, -90.0000, 65.0000, 11.4931
1, 12, 1.0000, -90.0000, 66.0000, 11.4931
1, 12, 1.0000, -90.0000, 67.0000, 11.4931
1, 12, 1.0000, -90.0000, 68.0000, 11.4931
1, 12, 1.0000, -90.0000, 69.0000, 11.4931
1, 12, 1.0000, -90.0000, 70.0000, 11.4931
1, 12, 1.0000, -90.0000, 71.0000, 11.4931
1, 12, 1.0000, -90.0000, 72.0000, 11.4931
1, 12, 1.0000, -90.0000, 73.0000, 11.4931
1, 12, 1.0000, -90.0000, 74.0000, 11.4931
1, 12, 1.0000, -90.0000, 75.0000, 11.4931
1, 12, 1.0000, -90.0000, 76.0000, 11.4931
1, 12, 1.0000, -90.0000, 77.0000, 11.4931
1, 12, 1.0000, -90.0000, 78.0000, 11.4931
1, 12, 1.0000, -90.0000, 79.0000, 11.4931
1, 12, 1.0000, -90.0000, 80.0000, 11.4931
1, 12, 1.0000, -90.0000, 81.0000, 11.4931
1, 12, 1.0000, -90.0000, 82.0000, 11.4931
1, 12, 1.0000, -90.0000, 83.0000, 11.4931
1, 12, 1.0000, -90.0000, 84.0000, 11.4931
1, 12, 1.0000, -90.0000, 85.0000, 11.4931
1, 12, 1.0000, -90.0000, 86.0000, 11.4931
1, 12, 1.0000, -90.0000, 87.0000, 11.4931
1, 12, 1.0000, -90.0000, 88.0000, 11.4931
1, 12, 1.0000, -90.0000, 89.0000, 11.4931
1, 12, 1.0000, -90.0000, 90.0000, 11.4931
1, 12, 1.0000, -90.0000, 91.0000, 11.4931
1, 12, 1.0000, -90.0000, 92.0000, 11.4931
1, 12, 1.0000, -90.0000, 93.0000, 11.4931
1, 12, 1.0000, -90.0000, 94.0000, 11.4931
1, 12, 1.0000, -90.0000, 95.0000, 11.4931
1, 12, 1.0000, -90.0000, 96.0000, 11.4931
1, 12, 1.0000, -90.0000, 97.0000, 11.4931
1, 12, 1.0000, -90.0000, 98.0000, 11.4931
1, 12, 1.0000, -90.0000, 99.0000, 11.4931
1, 12, 1.0000, -90.0000, 100.0000, 11.4931
1, 12, 1.0000, -90.0000, 101.0000, 11.4931
1, 12, 1.0000, -90.0000, 102.0000, 11.4931
1, 12, 1.0000, -90.0000, 103.0000, 11.4931
1, 12, 1.0000, -90.0000, 104.0000, 11.4931
1, 12, 1.0000, -90.0000, 105.0000, 11.4931
1, 12, 1.0000, -90.0000, 106.0000, 11.4931
1, 12, 1.0000, -90.0000, 107.0000, 11.4931
1, 12, 1.0000, -90.0000, 108.0000, 11.4931
1, 12, 1.0000, -90.0000, 109.0000, 11.4931
1, 12, 1.0000, -90.0000, 110.0000, 11.4931
1, 12, 1.0000, -90.0000, 111.0000, 11.4931
1, 12, 1.0000, -90.0000, 112.0000, 11.4931
1, 12, 1.0000, -90.0000, 113.0000, 11.4931
1, 12, 1.0000, -90.0000, 114.0000, 11.4931
1, 12, 1.0000, -90.0000, 115.0000, 11.4931
1, 12, 1.0000, -90.0000, 116.0000, 11.4931
1, 12, 1.0000, -90.0000, 117.0000, 11.4931
1, 12, 1.0000, -90.0000, 118.0000, 11.4931
1, 12, 1.0000, -90.0000, 119.0000, 11.4931
1, 12, 1.0000, -90.0000, 120.0000, 11.4931
1, 12, 1.0000, -90.0000, 121.0000, 11.4931
1, 12, 1.0000, -90.0000, 122.0000, 11.4931
1, 12, 1.0000, -90.0000, 123.0000, 11.4931
1, 12, 1.0000, -90.0000, 124.0000, 11.4931
1, 12, 1.0000, -90.0000, 125.0000, 11.4931
1, 12, 1.0000, -90.0000, 126.0000, 11.4931
1, 12, 1.0000, -90.0000, 127.0000, 11.4931
1, 12, 1.0000, -90.0000, 128.0000, 11.4931
1, 12, 1.0000, -90.0000, 129.0000, 11.4931
1, 12, 1.0000, -90.0000, 130.0000, 11.4931
1, 12, 1.0000, -90.0000, 131.0000, 11.4931
1, 12, 1.0000, -90.0000, 132.0000, 11.4931
1, 12, 1.0000, -90.0000, 133.0000, 11.4931
1, 12, 1.0000, -90.0000, 134.0000, 11.4931
1, 12, 1.0000, -90.0000, 135.0000, 11.4931
1, 12, 1.0000, -90.0000, 136.0000, 11.4931
1, 12, 1.0000, -90.0000, 137.0000, 11.4931
1, 12, 1.0000, -90.0000, 138.0000, 11.4931
1, 12, 1.0000, -90.0000, 139.0000, 11.4931
1, 12, 1.0000, -90.0000, 140.0000, 11.4931
1, 12, 1.0000, -90.0000, 141.0000, 11.4931
1, 12, 1.0000, -90.0000, 142.0000, 11.4931
1, 12, 1.0000, -90.0000, 143.0000, 11.4931
1, 12, 1.0000, -90.0000, 144.0000, 11.4931
1, 12, 1.0000, -90.0000, 145.0000, 11.4931
1, 12, 1.0000, -90.0000, 146.0000, 11.4931
1, 12, 1.0000, -90.0000, 147.0000, 11.4931
1, 12, 1.0000, -90.0000, 148.0000, 11.4931
1, 12, 1.0000, -90.0000, 149.0000, 11.4931
1, 12, 1.0000, -90.0000, 150.0000, 11.4931
1, 12, 1.0000, -90.0000, 151.0000, 11.4931
1, 12, 1.0000, -90.0000, 152.0000, 11.4931
1, 12, 1.0000, -90.0000, 153.0000, 11.4931
1, 12, 1.0000, -90.0000, 154.0000, 11.4931
1, 12, 1.0000, -90.0000, 155.0000, 11.4931
1, 12, 1.0000, -90.0000, 156.0000, 11.4931
1, 12, 1.0000, -90.0000, 157.0000, 11.4931
1, 12, 1.0000, -90.0000, 158.0000, 11.4931
1, 12, 1.0000, -90.0000, 159.0000, 11.4931
1, 12, 1.0000, -90.0000, 160.0000, 11.4931
1, 12, 1.0000, -90.0000, 161.0000, 11.4931
1, 12, 1.0000, -90.0000, 162.0000, 11.4931
1, 12, 1.0000, -90.0000, 163.0000, 11.4931
1, 12, 1.0000, -90.0000, 164.0000, 11.4931
1, 12, 1.0000, -90.0000, 165.0000, 11.4931
1, 12, 1.0000, -90.0000, 166.0000, 11.4931
1, 12, 1.0000, -90.0000, 167.0000, 11.4931
1, 12, 1.0000, -90.0000, 168.0000, 11.4931
1, 12, 1.0000, -90.0000, 169.0000, 11.4931
1, 12, 1.0000, -90.0000, 170.0000, 11.4931
1, 12, 1.0000, -90.0000, 171.0000, 11.4931
1, 12, 1.0000, -90.0000, 172.0000, 11.4931
1, 12, 1.0000, -90.0000, 173.0000, 11.4931
1, 12, 1.0000, -90.0000, 174.0000, 11.4931
1, 12, 1.0000, -90.0000, 175.0000, 11.4931
1, 12, 1.0000, -90.0000, 176.0000, 11.4931
1, 12, 1.0000, -90.0000, 177.0000, 11.4931
1, 12, 1.0000, -90.0000, 178.0000, 11.4931
1, 12, 1.0000, -90.0000, 179.0000, 11.4931
1, 12, 1.0000, -90.0000, 180.0000, 11.4931
1, 12, 1.0000, -89.0000, -180.0000, 11.7735
1, 12, 1.0000, -89.0000, -179.0000, 11.7863
1, 12, 1.0000, -89.0000, -178.0000, 11.7986
1, 12, 1.0000, -89.0000, -177.0000, 11.8103
1, 12, 1.0000, -89.0000, -176.0000, 11.8215
1, 12, 1.0000, -89.0000, -175.0000, 11.8321
1, 12, 1.0000, -89.0000, -174.0000, 11.8422
1, 12, 1.0000, -89.0000, -173.0000, 11.8516
1, 12, 1.0000, -89.0000, -172.0000, 11.8605
1, 12, 1.0000, -89.0000, -171.0000, 11.8688
1, 12, 1.0000, -89.0000, -170.0000, 11.8765
1, 12, 1.0000, -89.0000, -169.0000, 11.8837
1, 12, 1.0000, -89.0000, -168.0000, 11.8903
1, 12, 1.0000, -89.0000, -167.0000, 11.8964
1, 12, 1.0000, -89.0000, -166.0000, 11.9019
1, 12, 1.0000, -89.0000, -165.0000, 11.9070
1, 12, 1.0000, -89.0000, -164.0000, 11.9116
1, 12, 1.0000, -89.0000, -163.0000, 11.9158
1, 12, 1.0000, -89.0000, -162.0000, 11.9196
1, 12, 1.0000, -89.0000, -161.0000, 11.9230
1, 12, 1.0000, -89.0000, -160.0000, 11.9261
1, 12, 1.0000, -89.0000, -159.0000, 11.9289
1, 12, 1.0000, -89.0000, -158.0000, 11.9314
1, 12, 1.0000, -89.0000, -157.0000, 11.9337
1, 12, 1.0000, -89.0000, -156.0000, 11.9358
1, 12, 1.0000, -89.0000, -155.0000, 11.9378
1, 12, 1.0000, -89.0000, -154.0000, 11.9396
1, 12, 1.0000, -89.0000, -153.0000, 11.9414
1, 12, 1.0000, -89.0000, -152.0000, 11.9431
1, 12, 1.0000, -89.0000, -151.0000, 11.9448
1, 12, 1.0000, -89.0000, -150.0000, 11.9465
1, 12, 1.0000, -89.0000, -149.0000, 11.9483
1, 12, 1.0000, -89.0000, -148.0000, 11.9502
1, 12, 1.0000, -89.0000, -147.0000, 11.9521
1, 12, 1.0000, -89.0000, -146.0000, 11.9542
1, 12, 1.0000, -89.0000, -145.0000, 11.9565
1, 12, 1.0000, -89.0000, -144.0000, 11.9589
1, 12, 1.0000, -89.0000, -143.0000, 11.9615
1, 12, 1.0000, -89.0000, -142.0000, 11.9643
1, 12, 1.0000, -89.0000, -141.0000, 11.9673
1, 12, 1.0000, -89.0000, -140.0000, 11.9705
1, 12, 1.0000, -89.0000, -139.0000, 11.9739
1, 12, 1.0000, -89.0000, -138.0000, 11.9775
1, 12, 1.0000, -89.0000, -137.0000, 11.9813
1, 12, 1.0000, -89.0000, -136.0000, 11.9854
1, 12, 1.0000, -89.0000, -135.0000, 11.9896
1, 12, 1.0000, -89.0000, -134.0000, 11.9941
1, 12, 1.0000, -89.0000, -133.0000, 11.9987
1, 12, 1.0000, -89.0000, -132.0000, 12.0034
1, 12, 1.0000, -89.0000, -131.0000, 12.0083
1, 12, 1.0000, -89.0000, -130.0000, 12.0133
1, 12, 1.0000, -89.0000, -129.0000, 12.0184
1, 12, 1.0000, -89.0000, -128.0000, 12.0236
1, 12, 1.0000, -89.0000, -127.0000, 12.0289
1, 12, 1.0000, -89.0000, -126.0000, 12.0341
1, 12, 1.0000, -89.0000, -125.0000, 12.0394
1, 12, 1.0000, -89.0000, -124.0000, 12.0447
1, 12, 1.0000, -89.0000, -123.0000, 12.0499
1, 12, 1.0000, -89.0000, -122.0000, 12.0550
1, 12, 1.0000, -89.0000, -121.0000, 12.0601
1, 12, 1.0000, -89.0000, -120.0000, 12.0650
1, 12, 1.0000, -89.0000, -119.0000, 12.0698
1, 12, 1.0000, -89.0000, -118.0000, 12.0744
1, 12, 1.0000, -89.0000, -117.0000, 12.0788
1, 12, 1.0000, -89.0000, -116.0000, 12.0830
1, 12, 1.0000, -89.0000, -115.0000, 12.0870
1, 12, 1.0000, -89.0000, -114.0000, 12.0908
1, 12, 1.0000, -89.0000, -113.0000, 12.0943
1, 12, 1.0000, -89.0000, -112.0000, 12.0975
1, 12, 1.0000, -89.0000, -111.0000, 12.1004
1, 12, 1.0000, -89.0000, -110.0000, 12.1031
1, 12, 1.0000, -89.0000, -109.0000, 12.1054
1, 12, 1.0000, -89.0000, -108.0000, 12.1075
1, 12, 1.0000, -89.0000, -107.0000, 12.1092
1, 12, 1.0000, -89.0000, -106.0000, 12.1106
1, 12, 1.0000, -89.0000, -105.0000, 12.1117
1, 12, 1.0000, -89.0000, -104.0000, 12.1125
1, 12, 1.0000, -89.0000, -103.0000, 12.1129
1, 12, 1.0000, -89.0000, -102.0000, 12.1131
1, 12, 1.0000, -89.0000, -101.0000, 12.1129
1, 12, 1.0000, -89.0000, -100.0000, 12.1125
1, 12, 1.0000, -89.0000, -99.0000, 12.1118
1, 12, 1.0000, -89.0000, -98.0000, 12.1108
1, 12, 1.0000, -89.0000, -97.0000, 12.1095
1, 12, 1.0000, -89.0000, -96.0000, 12.1079
1, 12, 1.0000, -89.0000, -95.0000, 12.1062
1, 12, 1.0000, -89.0000, -94.0000, 12.1041
1, 12, 1.0000, -89.0000, -93.0000, 12.1019
1, 12, 1.0000, -89.0000, -92.0000, 12.0994
1, 12, 1.0000, -89.0000, -91.0000, 12.0967
1, 12, 1.0000, -89.0000, -90.0000, 12.0938
1, 12, 1.0000, -89.0000, -89.0000, 12.0908
1, 12, 1.0000, -89.0000, -88.0000, 12.0875
1, 12, 1.0000, -89.0000, -87.0000, 12.0841
1, 12, 1.0000, -89.0000, -86.0000, 12.0806
1, 12, 1.0000, -89.0000, -85.0000, 12.0769
1, 12, 1.0000, -89.0000, -84.0000, 12.0731
1, 12, 1.0000, -89.0000, -83.0000, 12.0691
1, 12, 1.0000, -89.0000, -82.0000, 12.0651
1, 12, 1.0000, -89.0000, -81.0000, 12.0609
1, 12, 1.0000, -89.0000, -80.0000, 12.0566
1, 12, 1.0000, -89.0000, -79.0000, 12.0523
1, 12, 1.0000, -89.0000, -78.0000, 12.0478
1, 12, 1.0000, -89.0000, -77.0000, 12.0433
1, 12, 1.0000, -89.0000, -76.0000, 12.0386
1, 12, 1.0000, -89.0000, -75.0000, 12.0339
1, 12, 1.0000, -89.0000, -74.0000, 12.0292
1, 12, 1.0000, -89.0000, -73.0000, 12.0243
1, 12, 1.0000, -89.0000, -72.0000, 12.0194
1, 12, 1.0000, -89.0000, -71.0000, 12.0145
1, 12, 1.0000, -89.0000, -70.0000, 12.0095
1, 12, 1.0000, -89.0000, -69.0000, 12.0044
1, 12, 1.0000, -89.0000, -68.0000, 11.9993
1, 12, 1.0000, -89.0000, -67.0000, 11.9941
1, 12, 1.0000, -89.0000, -66.0000, 11.9889
1, 12, 1.0000, -89.0000, -65.0000, 11.9837
1, 12, 1.0000, -89.0000, -64.0000, 11.9785
1, 12, 1.0000, -89.0000, -63.0000, 11.9732
1, 12, 1.0000, -89.0000, -62.0000, 11.9679
1, 12, 1.0000, -89.0000, -61.0000, 11.9626
