month,hour,freq,latitude,longitude,FaA
4, 0, 1.0000, -90.0000, -90.0000, 42.1923
4, 0, 1.0000, -90.0000, -89.0000, 43.1647
4, 0, 1.0000, -90.0000, -88.0000, 43.1647
4, 0, 1.0000, -90.0000, -87.0000, 43.1647
4, 0, 1.0000, -90.0000, -86.0000, 43.1647
4, 0, 1.0000, -90.0000, -85.0000, 43.1647
4, 0, 1.0000, -90.0000, -84.0000, 43.1647
4, 0, 1.0000, -90.0000, -83.0000, 43.1647
4, 0, 1.0000, -90.0000, -82.0000, 43.1647
4, 0, 1.0000, -90.0000, -81.0000, 43.1647
4, 0, 1.0000, -90.0000, -80.0000, 43.1647
4, 0, 1.0000, -90.0000, -79.0000, 43.1647
4, 0, 1.0000, -90.0000, -78.0000, 43.1647
4, 0, 1.0000, -90.0000, -77.0000, 43.1647
4, 0, 1.0000, -90.0000, -76.0000, 43.1647
4, 0, 1.0000, -90.0000, -75.0000, 43.1647
4, 0, 1.0000, -90.0000, -74.0000, 42.4895
4, 0, 1.0000, -90.0000, -73.0000, 42.4895
4, 0, 1.0000, -90.0000, -72.0000, 42.4895
4, 0, 1.0000, -90.0000, -71.0000, 42.4895
4, 0, 1.0000, -90.0000, -70.0000, 42.4895
4, 0, 1.0000, -90.0000, -69.0000, 42.4895
4, 0, 1.0000, -90.0000, -68.0000, 42.4895
4, 0, 1.0000, -90.0000, -67.0000, 42.4895
4, 0, 1.0000, -90.0000, -66.0000, 42.4895
4, 0, 1.0000, -90.0000, -65.0000, 42.4895
4, 0, 1.0000, -90.0000, -64.0000, 42.4895
4, 0, 1.0000, -90.0000, -63.0000, 42.4895
4, 0, 1.0000, -90.0000, -62.0000, 42.4895
4, 0, 1.0000, -90.0000, -61.0000, 42.4895
4, 0, 1.0000, -90.0000, -60.0000, 42.4895
4, 0, 1.0000, -90.0000, -59.0000, 41.6897
4, 0, 1.0000, -90.0000, -58.0000, 41.6897
4, 0, 1.0000, -90.0000, -57.0000, 41.6897
4, 0, 1.0000, -90.0000, -56.0000, 41.6897
4, 0, 1.0000, -90.0000, -55.0000, 41.6897
4, 0, 1.0000, -90.0000, -54.0000, 41.6897
4, 0, 1.0000, -90.0000, -53.0000, 41.6897
4, 0, 1.0000, -90.0000, -52.0000, 41.6897
4, 0, 1.0000, -90.0000, -51.0000, 41.6897
4, 0, 1.0000, -90.0000, -50.0000, 41.6897
4, 0, 1.0000, -90.0000, -49.0000, 41.6897
4, 0, 1.0000, -90.0000, -48.0000, 41.6897
4, 0, 1.0000, -90.0000, -47.0000, 41.6897
4, 0, 1.0000, -90.0000, -46.0000, 41.6897
4, 0, 1.0000, -90.0000, -45.0000, 41.6897
4, 0, 1.0000, -90.0000, -44.0000, 40.7087
4, 0, 1.0000, -90.0000, -43.0000, 40.7087
4, 0, 1.0000, -90.0000, -42.0000, 40.7087
4, 0, 1.0000, -90.0000, -41.0000, 40.7087
4, 0, 1.0000, -90.0000, -40.0000, 40.7087
4, 0, 1.0000, -90.0000, -39.0000, 40.7087
4, 0, 1.0000, -90.0000, -38.0000, 40.7087
4, 0, 1.0000, -90.0000, -37.0000, 40.7087
4, 0, 1.0000, -90.0000, -36.0000, 40.7087
4, 0, 1.0000, -90.0000, -35.0000, 40.7087
4, 0, 1.0000, -90.0000, -34.0000, 40.7087
4, 0, 1.0000, -90.0000, -33.0000, 40.7087
4, 0, 1.0000, -90.0000, -32.0000, 40.7087
4, 0, 1.0000, -90.0000, -31.0000, 40.7087
4, 0, 1.0000, -90.0000, -30.0000, 40.7087
4, 0, 1.0000, -90.0000, -29.0000, 43.1647
4, 0, 1.0000, -90.0000, -28.0000, 43.1647
4, 0, 1.0000, -90.0000, -27.0000, 43.1647
4, 0, 1.0000, -90.0000, -26.0000, 43.1647
4, 0, 1.0000, -90.0000, -25.0000, 43.1647
4, 0, 1.0000, -90.0000, -24.0000, 43.1647
4, 0, 1.0000, -90.0000, -23.0000, 43.1647
4, 0, 1.0000, -90.0000, -22.0000, 43.1647
4, 0, 1.0000, -90.0000, -21.0000, 43.1647
4, 0, 1.0000, -90.0000, -20.0000, 43.1647
4, 0, 1.0000, -90.0000, -19.0000, 43.1647
4, 0, 1.0000, -90.0000, -18.0000, 43.1647
4, 0, 1.0000, -90.0000, -17.0000, 43.1647
4, 0, 1.0000, -90.0000, -16.0000, 43.1647
4, 0, 1.0000, -90.0000, -15.0000, 43.1647
4, 0, 1.0000, -90.0000, -14.0000, 39.4392
4, 0, 1.0000, -90.0000, -13.0000, 39.4392
4, 0, 1.0000, -90.0000, -12.0000, 39.4392
4, 0, 1.0000, -90.0000, -11.0000, 39.4392
4, 0, 1.0000, -90.0000, -10.0000, 39.4392
4, 0, 1.0000, -90.0000, -9.0000, 39.4392
4, 0, 1.0000, -90.0000, -8.0000, 39.4392
4, 0, 1.0000, -90.0000, -7.0000, 39.4392
4, 0, 1.0000, -90.0000, -6.0000, 39.4392
4, 0, 1.0000, -90.0000, -5.0000, 39.4392
4, 0, 1.0000, -90.0000, -4.0000, 39.4392
4, 0, 1.0000, -90.0000, -3.0000, 39.4392
4, 0, 1.0000, -90.0000, -2.0000, 39.4392
4, 0, 1.0000, -90.0000, -1.0000, 39.4392
4, 0, 1.0000, -90.0000, 0.0000, 39.4392
4, 0, 1.0000, -90.0000, 1.0000, 39.4392
4, 0, 1.0000, -90.0000, 2.0000, 39.4392
4, 0, 1.0000, -90.0000, 3.0000, 39.4392
4, 0, 1.0000, -90.0000, 4.0000, 39.4392
4, 0, 1.0000, -90.0000, 5.0000, 39.4392
4, 0, 1.0000, -90.0000, 6.0000, 39.4392
4, 0, 1.0000, -90.0000, 7.0000, 39.4392
4, 0, 1.0000, -90.0000, 8.0000, 39.4392
4, 0, 1.0000, -90.0000, 9.0000, 39.4392
4, 0, 1.0000, -90.0000, 10.0000, 39.4392
4, 0, 1.0000, -90.0000, 11.0000, 39.4392
4, 0, 1.0000, -90.0000, 12.0000, 39.4392
4, 0, 1.0000, -90.0000, 13.0000, 39.4392
4, 0, 1.0000, -90.0000, 14.0000, 39.4392
4, 0, 1.0000, -90.0000, 15.0000, 37.9591
4, 0, 1.0000, -90.0000, 16.0000, 37.9591
4, 0, 1.0000, -90.0000, 17.0000, 37.9591
4, 0, 1.0000, -90.0000, 18.0000, 37.9591
4, 0, 1.0000, -90.0000, 19.0000, 37.9591
4, 0, 1.0000, -90.0000, 20.0000, 37.9591
4, 0, 1.0000, -90.0000, 21.0000, 37.9591
4, 0, 1.0000, -90.0000, 22.0000, 37.9591
4, 0, 1.0000, -90.0000, 23.0000, 37.9591
4, 0, 1.0000, -90.0000, 24.0000, 37.9591
4, 0, 1.0000, -90.0000, 25.0000, 37.9591
4, 0, 1.0000, -90.0000, 26.0000, 37.9591
4, 0, 1.0000, -90.0000, 27.0000, 37.9591
4, 0, 1.0000, -90.0000, 28.0000, 37.9591
4, 0, 1.0000, -90.0000, 29.0000, 37.9591
4, 0, 1.0000, -90.0000, 30.0000, 36.9734
4, 0, 1.0000, -90.0000, 31.0000, 36.9734
4, 0, 1.0000, -90.0000, 32.0000, 36.9734
4, 0, 1.0000, -90.0000, 33.0000, 36.9734
4, 0, 1.0000, -90.0000, 34.0000, 36.9734
4, 0, 1.0000, -90.0000, 35.0000, 36.9734
4, 0, 1.0000, -90.0000, 36.0000, 36.9734
4, 0, 1.0000, -90.0000, 37.0000, 36.9734
4, 0, 1.0000, -90.0000, 38.0000, 36.9734
4, 0, 1.0000, -90.0000, 39.0000, 36.9734
4, 0, 1.0000, -90.0000, 40.0000, 36.9734
4, 0, 1.0000, -90.0000, 41.0000, 36.9734
4, 0, 1.0000, -90.0000, 42.0000, 36.9734
4, 0, 1.0000, -90.0000, 43.0000, 36.9734
4, 0, 1.0000, -90.0000, 44.0000, 36.9734
4, 0, 1.0000, -90.0000, 45.0000, 35.6963
4, 0, 1.0000, -90.0000, 46.0000, 35.6963
4, 0, 1.0000, -90.0000, 47.0000, 35.6963
4, 0, 1.0000, -90.0000, 48.0000, 35.6963
4, 0, 1.0000, -90.0000, 49.0000, 35.6963
4, 0, 1.0000, -90.0000, 50.0000, 35.6963
4, 0, 1.0000, -90.0000, 51.0000, 35.6963
4, 0, 1.0000, -90.0000, 52.0000, 35.6963
4, 0, 1.0000, -90.0000, 53.0000, 35.6963
4, 0, 1.0000, -90.0000, 54.0000, 35.6963
4, 0, 1.0000, -90.0000, 55.0000, 35.6963
4, 0, 1.0000, -90.0000, 56.0000, 35.6963
4, 0, 1.0000, -90.0000, 57.0000, 35.6963
4, 0, 1.0000, -90.0000, 58.0000, 35.6963
4, 0, 1.0000, -90.0000, 59.0000, 35.6963
4, 0, 1.0000, -90.0000, 60.0000, 34.4830
4, 0, 1.0000, -90.0000, 61.0000, 34.4830
4, 0, 1.0000, -90.0000, 62.0000, 34.4830
4, 0, 1.0000, -90.0000, 63.0000, 34.4830
4, 0, 1.0000, -90.0000, 64.0000, 34.4830
4, 0, 1.0000, -90.0000, 65.0000, 34.4830
4, 0, 1.0000, -90.0000, 66.0000, 34.4830
4, 0, 1.0000, -90.0000, 67.0000, 34.4830
4, 0, 1.0000, -90.0000, 68.0000, 34.4830
4, 0, 1.0000, -90.0000, 69.0000, 34.4830
4, 0, 1.0000, -90.0000, 70.0000, 34.4830
4, 0, 1.0000, -90.0000, 71.0000, 34.4830
4, 0, 1.0000, -90.0000, 72.0000, 34.4830
4, 0, 1.0000, -90.0000, 73.0000, 34.4830
4, 0, 1.0000, -90.0000, 74.0000, 34.4830
4, 0, 1.0000, -90.0000, 75.0000, 32.7935
4, 0, 1.0000, -90.0000, 76.0000, 32.7935
4, 0, 1.0000, -90.0000, 77.0000, 32.7935
4, 0, 1.0000, -90.0000, 78.0000, 32.7935
4, 0, 1.0000, -90.0000, 79.0000, 32.7935
4, 0, 1.0000, -90.0000, 80.0000, 32.7935
4, 0, 1.0000, -90.0000, 81.0000, 32.7935
4, 0, 1.0000, -90.0000, 82.0000, 32.7935
4, 0, 1.0000, -90.0000, 83.0000, 32.7935
4, 0, 1.0000, -90.0000, 84.0000, 32.7935
4, 0, 1.0000, -90.0000, 85.0000, 32.7935
4, 0, 1.0000, -90.0000, 86.0000, 32.7935
4, 0, 1.0000, -90.0000, 87.0000, 32.7935
4, 0, 1.0000, -90.0000, 88.0000, 32.7935
4, 0, 1.0000, -90.0000, 89.0000, 32.7935
4, 0, 1.0000, -90.0000, 90.0000, 29.9907
4, 0, 1.0000, -90.0000, 91.0000, 29.9907
4, 0, 1.0000, -90.0000, 92.0000, 29.9907
4, 0, 1.0000, -90.0000, 93.0000, 29.9907
4, 0, 1.0000, -90.0000, 94.0000, 29.9907
4, 0, 1.0000, -90.0000, 95.0000, 29.9907
4, 0, 1.0000, -90.0000, 96.0000, 29.9907
4, 0, 1.0000, -90.0000, 97.0000, 29.9907
4, 0, 1.0000, -90.0000, 98.0000, 29.9907
4, 0, 1.0000, -90.0000, 99.0000, 29.9907
4, 0, 1.0000, -90.0000, 100.0000, 29.9907
4, 0, 1.0000, -90.0000, 101.0000, 29.9907
4, 0, 1.0000, -90.0000, 102.0000, 29.9907
4, 0, 1.0000, -90.0000, 103.0000, 29.9907
4, 0, 1.0000, -90.0000, 104.0000, 29.9907
4, 0, 1.0000, -90.0000, 105.0000, 19.6890
4, 0, 1.0000, -90.0000, 106.0000, 19.6890
4, 0, 1.0000, -90.0000, 107.0000, 19.6890
4, 0, 1.0000, -90.0000, 108.0000, 19.6890
4, 0, 1.0000, -90.0000, 109.0000, 19.6890
4, 0, 1.0000, -90.0000, 110.0000, 19.6890
4, 0, 1.0000, -90.0000, 111.0000, 19.6890
4, 0, 1.0000, -90.0000, 112.0000, 19.6890
4, 0, 1.0000, -90.0000, 113.0000, 19.6890
4, 0, 1.0000, -90.0000, 114.0000, 19.6890
4, 0, 1.0000, -90.0000, 115.0000, 19.6890
4, 0, 1.0000, -90.0000, 116.0000, 19.6890
4, 0, 1.0000, -90.0000, 117.0000, 19.6890
4, 0, 1.0000, -90.0000, 118.0000, 19.6890
4, 0, 1.0000, -90.0000, 119.0000, 19.6890
4, 0, 1.0000, -90.0000, 120.0000, 25.6150
4, 0, 1.0000, -90.0000, 121.0000, 25.6150
4, 0, 1.0000, -90.0000, 122.0000, 25.6150
4, 0, 1.0000, -90.0000, 123.0000, 25.6150
4, 0, 1.0000, -90.0000, 124.0000, 25.6150
4, 0, 1.0000, -90.0000, 125.0000, 25.6150
4, 0, 1.0000, -90.0000, 126.0000, 25.6150
4, 0, 1.0000, -90.0000, 127.0000, 25.6150
4, 0, 1.0000, -90.0000, 128.0000, 25.6150
4, 0, 1.0000, -90.0000, 129.0000, 25.6150
4, 0, 1.0000, -90.0000, 130.0000, 25.6150
4, 0, 1.0000, -90.0000, 131.0000, 25.6150
4, 0, 1.0000, -90.0000, 132.0000, 25.6150
4, 0, 1.0000, -90.0000, 133.0000, 25.6150
4, 0, 1.0000, -90.0000, 134.0000, 25.6150
4, 0, 1.0000, -90.0000, 135.0000, 28.0318
4, 0, 1.0000, -90.0000, 136.0000, 28.0318
4, 0, 1.0000, -90.0000, 137.0000, 28.0318
4, 0, 1.0000, -90.0000, 138.0000, 28.0318
4, 0, 1.0000, -90.0000, 139.0000, 28.0318
4, 0, 1.0000, -90.0000, 140.0000, 28.0318
4, 0, 1.0000, -90.0000, 141.0000, 28.0318
4, 0, 1.0000, -90.0000, 142.0000, 28.0318
4, 0, 1.0000, -90.0000, 143.0000, 28.0318
4, 0, 1.0000, -90.0000, 144.0000, 28.0318
4, 0, 1.0000, -90.0000, 145.0000, 28.0318
4, 0, 1.0000, -90.0000, 146.0000, 28.0318
4, 0, 1.0000, -90.0000, 147.0000, 28.0318
4, 0, 1.0000, -90.0000, 148.0000, 28.0318
4, 0, 1.0000, -90.0000, 149.0000, 28.0318
4, 0, 1.0000, -90.0000, 150.0000, 29.5753
4, 0, 1.0000, -90.0000, 151.0000, 29.5753
4, 0, 1.0000, -90.0000, 152.0000, 29.5753
4, 0, 1.0000, -90.0000, 153.0000, 29.5753
4, 0, 1.0000, -90.0000, 154.0000, 29.5753
4, 0, 1.0000, -90.0000, 155.0000, 29.5753
4, 0, 1.0000, -90.0000, 156.0000, 29.5753
4, 0, 1.0000, -90.0000, 157.0000, 29.5753
4, 0, 1.0000, -90.0000, 158.0000, 29.5753
4, 0, 1.0000, -90.0000, 159.0000, 29.5753
4, 0, 1.0000, -90.0000, 160.0000, 29.5753
4, 0, 1.0000, -90.0000, 161.0000, 29.5753
4, 0, 1.0000, -90.0000, 162.0000, 29.5753
4, 0, 1.0000, -90.0000, 163.0000, 29.5753
4, 0, 1.0000, -90.0000, 164.0000, 29.5753
4, 0, 1.0000, -90.0000, 165.0000, 30.7118
4, 0, 1.0000, -90.0000, 166.0000, 30.7118
4, 0, 1.0000, -90.0000, 167.0000, 30.7118
4, 0, 1.0000, -90.0000, 168.0000, 30.7118
4, 0, 1.0000, -90.0000, 169.0000, 30.7118
4, 0, 1.0000, -90.0000, 170.0000, 30.7118
4, 0, 1.0000, -90.0000, 171.0000, 30.7118
4, 0, 1.0000, -90.0000, 172.0000, 30.7118
4, 0, 1.0000, -90.0000, 173.0000, 30.7118
4, 0, 1.0000, -90.0000, 174.0000, 30.7118
4, 0, 1.0000, -90.0000, 175.0000, 30.7118
4, 0, 1.0000, -90.0000, 176.0000, 30.7118
4, 0, 1.0000, -90.0000, 177.0000, 30.7118
4, 0, 1.0000, -90.0000, 178.0000, 30.7118
4, 0, 1.0000, -90.0000, 179.0000, 30.7118
4, 0, 1.0000, -90.0000, 180.0000, 32.8039
4, 0, 1.0000, -89.0000, -180.0000, 32.6521
4, 0, 1.0000, -89.0000, -179.0000, 34.0807
4, 0, 1.0000, -89.0000, -178.0000, 34.0837
4, 0, 1.0000, -89.0000, -177.0000, 34.0870
4, 0, 1.0000, -89.0000, -176.0000, 34.0905
4, 0, 1.0000, -89.0000, -175.0000, 34.0942
4, 0, 1.0000, -89.0000, -174.0000, 34.0982
4, 0, 1.0000, -89.0000, -173.0000, 34.1024
4, 0, 1.0000, -89.0000, -172.0000, 34.1068
4, 0, 1.0000, -89.0000, -171.0000, 34.1114
4, 0, 1.0000, -89.0000, -170.0000, 34.1163
4, 0, 1.0000, -89.0000, -169.0000, 34.1213
4, 0, 1.0000, -89.0000, -168.0000, 34.1266
4, 0, 1.0000, -89.0000, -167.0000, 34.1322
4, 0, 1.0000, -89.0000, -166.0000, 34.1379
4, 0, 1.0000, -89.0000, -165.0000, 34.1438
4, 0, 1.0000, -89.0000, -164.0000, 35.2186
4, 0, 1.0000, -89.0000, -163.0000, 35.2243
4, 0, 1.0000, -89.0000, -162.0000, 35.2301
4, 0, 1.0000, -89.0000, -161.0000, 35.2359
4, 0, 1.0000, -89.0000, -160.0000, 35.2418
4, 0, 1.0000, -89.0000, -159.0000, 35.2477
4, 0, 1.0000, -89.0000, -158.0000, 35.2535
4, 0, 1.0000, -89.0000, -157.0000, 35.2594
4, 0, 1.0000, -89.0000, -156.0000, 35.2652
4, 0, 1.0000, -89.0000, -155.0000, 35.2709
4, 0, 1.0000, -89.0000, -154.0000, 35.2766
4, 0, 1.0000, -89.0000, -153.0000, 35.2821
4, 0, 1.0000, -89.0000, -152.0000, 35.2875
4, 0, 1.0000, -89.0000, -151.0000, 35.2928
4, 0, 1.0000, -89.0000, -150.0000, 35.2979
4, 0, 1.0000, -89.0000, -149.0000, 36.1523
4, 0, 1.0000, -89.0000, -148.0000, 36.1565
4, 0, 1.0000, -89.0000, -147.0000, 36.1605
4, 0, 1.0000, -89.0000, -146.0000, 36.1644
4, 0, 1.0000, -89.0000, -145.0000, 36.1681
4, 0, 1.0000, -89.0000, -144.0000, 36.1716
4, 0, 1.0000, -89.0000, -143.0000, 36.1749
4, 0, 1.0000, -89.0000, -142.0000, 36.1781
4, 0, 1.0000, -89.0000, -141.0000, 36.1811
4, 0, 1.0000, -89.0000, -140.0000, 36.1839
4, 0, 1.0000, -89.0000, -139.0000, 36.1866
4, 0, 1.0000, -89.0000, -138.0000, 36.1891
4, 0, 1.0000, -89.0000, -137.0000, 36.1914
4, 0, 1.0000, -89.0000, -136.0000, 36.1937
4, 0, 1.0000, -89.0000, -135.0000, 36.1958
4, 0, 1.0000, -89.0000, -134.0000, 39.2446
4, 0, 1.0000, -89.0000, -133.0000, 39.2443
4, 0, 1.0000, -89.0000, -132.0000, 39.2440
4, 0, 1.0000, -89.0000, -131.0000, 39.2437
4, 0, 1.0000, -89.0000, -130.0000, 39.2434
4, 0, 1.0000, -89.0000, -129.0000, 39.2432
4, 0, 1.0000, -89.0000, -128.0000, 39.2430
4, 0, 1.0000, -89.0000, -127.0000, 39.2429
4, 0, 1.0000, -89.0000, -126.0000, 39.2429
4, 0, 1.0000, -89.0000, -125.0000, 39.2429
4, 0, 1.0000, -89.0000, -124.0000, 39.2429
4, 0, 1.0000, -89.0000, -123.0000, 39.2430
4, 0, 1.0000, -89.0000, -122.0000, 39.2432
4, 0, 1.0000, -89.0000, -121.0000, 39.2434
4, 0, 1.0000, -89.0000, -120.0000, 39.2436
4, 0, 1.0000, -89.0000, -119.0000, 41.0100
4, 0, 1.0000, -89.0000, -118.0000, 41.0100
4, 0, 1.0000, -89.0000, -117.0000, 41.0100
4, 0, 1.0000, -89.0000, -116.0000, 41.0101
4, 0, 1.0000, -89.0000, -115.0000, 41.0101
4, 0, 1.0000, -89.0000, -114.0000, 41.0101
4, 0, 1.0000, -89.0000, -113.0000, 41.0100
4, 0, 1.0000, -89.0000, -112.0000, 41.0100
4, 0, 1.0000, -89.0000, -111.0000, 41.0098
4, 0, 1.0000, -89.0000, -110.0000, 41.0097
4, 0, 1.0000, -89.0000, -109.0000, 41.0095
4, 0, 1.0000, -89.0000, -108.0000, 41.0092
4, 0, 1.0000, -89.0000, -107.0000, 41.0089
4, 0, 1.0000, -89.0000, -106.0000, 41.0086
4, 0, 1.0000, -89.0000, -105.0000, 41.0083
4, 0, 1.0000, -89.0000, -104.0000, 42.2564
4, 0, 1.0000, -89.0000, -103.0000, 42.2557
4, 0, 1.0000, -89.0000, -102.0000, 42.2549
4, 0, 1.0000, -89.0000, -101.0000, 42.2543
4, 0, 1.0000, -89.0000, -100.0000, 42.2537
4, 0, 1.0000, -89.0000, -99.0000, 42.2532
4, 0, 1.0000, -89.0000, -98.0000, 42.2528
4, 0, 1.0000, -89.0000, -97.0000, 42.2527
4, 0, 1.0000, -89.0000, -96.0000, 42.2527
4, 0, 1.0000, -89.0000, -95.0000, 42.2529
4, 0, 1.0000, -89.0000, -94.0000, 42.2535
4, 0, 1.0000, -89.0000, -93.0000, 42.2544
4, 0, 1.0000, -89.0000, -92.0000, 42.2556
4, 0, 1.0000, -89.0000, -91.0000, 42.2572
4, 0, 1.0000, -89.0000, -90.0000, 42.2592
4, 0, 1.0000, -89.0000, -89.0000, 43.2254
4, 0, 1.0000, -89.0000, -88.0000, 43.2280
4, 0, 1.0000, -89.0000, -87.0000, 43.2312
4, 0, 1.0000, -89.0000, -86.0000, 43.2349
4, 0, 1.0000, -89.0000, -85.0000, 43.2391
4, 0, 1.0000, -89.0000, -84.0000, 43.2439
4, 0, 1.0000, -89.0000, -83.0000, 43.2493
4, 0, 1.0000, -89.0000, -82.0000, 43.2552
4, 0, 1.0000, -89.0000, -81.0000, 43.2617
4, 0, 1.0000, -89.0000, -80.0000, 43.2687
4, 0, 1.0000, -89.0000, -79.0000, 43.2763
4, 0, 1.0000, -89.0000, -78.0000, 43.2844
4, 0, 1.0000, -89.0000, -77.0000, 43.2930
4, 0, 1.0000, -89.0000, -76.0000, 43.3021
4, 0, 1.0000, -89.0000, -75.0000, 43.3116
4, 0, 1.0000, -89.0000, -74.0000, 42.6364
4, 0, 1.0000, -89.0000, -73.0000, 42.6465
4, 0, 1.0000, -89.0000, -72.0000, 42.6568
4, 0, 1.0000, -89.0000, -71.0000, 42.6674
4, 0, 1.0000, -89.0000, -70.0000, 42.6782
4, 0, 1.0000, -89.0000, -69.0000, 42.6891
4, 0, 1.0000, -89.0000, -68.0000, 42.7001
4, 0, 1.0000, -89.0000, -67.0000, 42.7111
4, 0, 1.0000, -89.0000, -66.0000, 42.7222
4, 0, 1.0000, -89.0000, -65.0000, 42.7331
4, 0, 1.0000, -89.0000, -64.0000, 42.7439
4, 0, 1.0000, -89.0000, -63.0000, 42.7545
4, 0, 1.0000, -89.0000, -62.0000, 42.7649
4, 0, 1.0000, -89.0000, -61.0000, 42.7750
