month,hour,freq,latitude,longitude,FaA
1, 0, 1.0000, -90.0000, -30.0000, 27.5558
1, 0, 1.0000, -90.0000, -29.0000, 27.5558
1, 0, 1.0000, -90.0000, -28.0000, 27.5558
1, 0, 1.0000, -90.0000, -27.0000, 27.5558
1, 0, 1.0000, -90.0000, -26.0000, 27.5558
1, 0, 1.0000, -90.0000, -25.0000, 27.5558
1, 0, 1.0000, -90.0000, -24.0000, 27.5558
1, 0, 1.0000, -90.0000, -23.0000, 27.5558
1, 0, 1.0000, -90.0000, -22.0000, 27.5558
1, 0, 1.0000, -90.0000, -21.0000, 27.5558
1, 0, 1.0000, -90.0000, -20.0000, 27.5558
1, 0, 1.0000, -90.0000, -19.0000, 27.5558
1, 0, 1.0000, -90.0000, -18.0000, 27.5558
1, 0, 1.0000, -90.0000, -17.0000, 27.5558
1, 0, 1.0000, -90.0000, -16.0000, 27.5558
1, 0, 1.0000, -90.0000, -15.0000, 27.5558
1, 0, 1.0000, -90.0000, -14.0000, 27.5558
1, 0, 1.0000, -90.0000, -13.0000, 27.5558
1, 0, 1.0000, -90.0000, -12.0000, 27.5558
1, 0, 1.0000, -90.0000, -11.0000, 27.5558
1, 0, 1.0000, -90.0000, -10.0000, 27.5558
1, 0, 1.0000, -90.0000, -9.0000, 27.5558
1, 0, 1.0000, -90.0000, -8.0000, 27.5558
1, 0, 1.0000, -90.0000, -7.0000, 27.5558
1, 0, 1.0000, -90.0000, -6.0000, 27.5558
1, 0, 1.0000, -90.0000, -5.0000, 27.5558
1, 0, 1.0000, -90.0000, -4.0000, 27.5558
1, 0, 1.0000, -90.0000, -3.0000, 27.5558
1, 0, 1.0000, -90.0000, -2.0000, 27.5558
1, 0, 1.0000, -90.0000, -1.0000, 27.5558
1, 0, 1.0000, -90.0000, 0.0000, 27.5558
1, 0, 1.0000, -90.0000, 1.0000, 27.5558
1, 0, 1.0000, -90.0000, 2.0000, 27.5558
1, 0, 1.0000, -90.0000, 3.0000, 27.5558
1, 0, 1.0000, -90.0000, 4.0000, 27.5558
1, 0, 1.0000, -90.0000, 5.0000, 27.5558
1, 0, 1.0000, -90.0000, 6.0000, 27.5558
1, 0, 1.0000, -90.0000, 7.0000, 27.5558
1, 0, 1.0000, -90.0000, 8.0000, 27.5558
1, 0, 1.0000, -90.0000, 9.0000, 27.5558
1, 0, 1.0000, -90.0000, 10.0000, 27.5558
1, 0, 1.0000, -90.0000, 11.0000, 27.5558
1, 0, 1.0000, -90.0000, 12.0000, 27.5558
1, 0, 1.0000, -90.0000, 13.0000, 27.5558
1, 0, 1.0000, -90.0000, 14.0000, 27.5558
1, 0, 1.0000, -90.0000, 15.0000, 27.5558
1, 0, 1.0000, -90.0000, 16.0000, 27.5558
1, 0, 1.0000, -90.0000, 17.0000, 27.5558
1, 0, 1.0000, -90.0000, 18.0000, 27.5558
1, 0, 1.0000, -90.0000, 19.0000, 27.5558
1, 0, 1.0000, -90.0000, 20.0000, 27.5558
1, 0, 1.0000, -90.0000, 21.0000, 27.5558
1, 0, 1.0000, -90.0000, 22.0000, 27.5558
1, 0, 1.0000, -90.0000, 23.0000, 27.5558
1, 0, 1.0000, -90.0000, 24.0000, 27.5558
1, 0, 1.0000, -90.0000, 25.0000, 27.5558
1, 0, 1.0000, -90.0000, 26.0000, 27.5558
1, 0, 1.0000, -90.0000, 27.0000, 27.5558
1, 0, 1.0000, -90.0000, 28.0000, 27.5558
1, 0, 1.0000, -90.0000, 29.0000, 27.5558
1, 0, 1.0000, -90.0000, 30.0000, 27.5558
1, 0, 1.0000, -90.0000, 31.0000, 27.5558
1, 0, 1.0000, -90.0000, 32.0000, 27.5558
1, 0, 1.0000, -90.0000, 33.0000, 27.5558
1, 0, 1.0000, -90.0000, 34.0000, 27.5558
1, 0, 1.0000, -90.0000, 35.0000, 27.5558
1, 0, 1.0000, -90.0000, 36.0000, 27.5558
1, 0, 1.0000, -90.0000, 37.0000, 27.5558
1, 0, 1.0000, -90.0000, 38.0000, 27.5558
1, 0, 1.0000, -90.0000, 39.0000, 27.5558
1, 0, 1.0000, -90.0000, 40.0000, 27.5558
1, 0, 1.0000, -90.0000, 41.0000, 27.5558
1, 0, 1.0000, -90.0000, 42.0000, 27.5558
1, 0, 1.0000, -90.0000, 43.0000, 27.5558
1, 0, 1.0000, -90.0000, 44.0000, 27.5558
1, 0, 1.0000, -90.0000, 45.0000, 27.5558
1, 0, 1.0000, -90.0000, 46.0000, 27.5558
1, 0, 1.0000, -90.0000, 47.0000, 27.5558
1, 0, 1.0000, -90.0000, 48.0000, 27.5558
1, 0, 1.0000, -90.0000, 49.0000, 27.5558
1, 0, 1.0000, -90.0000, 50.0000, 27.5558
1, 0, 1.0000, -90.0000, 51.0000, 27.5558
1, 0, 1.0000, -90.0000, 52.0000, 27.5558
1, 0, 1.0000, -90.0000, 53.0000, 27.5558
1, 0, 1.0000, -90.0000, 54.0000, 27.5558
1, 0, 1.0000, -90.0000, 55.0000, 27.5558
1, 0, 1.0000, -90.0000, 56.0000, 27.5558
1, 0, 1.0000, -90.0000, 57.0000, 27.5558
1, 0, 1.0000, -90.0000, 58.0000, 27.5558
1, 0, 1.0000, -90.0000, 59.0000, 27.5558
1, 0, 1.0000, -90.0000, 60.0000, 27.5558
1, 0, 1.0000, -90.0000, 61.0000, 27.5558
1, 0, 1.0000, -90.0000, 62.0000, 27.5558
1, 0, 1.0000, -90.0000, 63.0000, 27.5558
1, 0, 1.0000, -90.0000, 64.0000, 27.5558
1, 0, 1.0000, -90.0000, 65.0000, 27.5558
1, 0, 1.0000, -90.0000, 66.0000, 27.5558
1, 0, 1.0000, -90.0000, 67.0000, 27.5558
1, 0, 1.0000, -90.0000, 68.0000, 27.5558
1, 0, 1.0000, -90.0000, 69.0000, 27.5558
1, 0, 1.0000, -90.0000, 70.0000, 27.5558
1, 0, 1.0000, -90.0000, 71.0000, 27.5558
1, 0, 1.0000, -90.0000, 72.0000, 27.5558
1, 0, 1.0000, -90.0000, 73.0000, 27.5558
1, 0, 1.0000, -90.0000, 74.0000, 27.5558
1, 0, 1.0000, -90.0000, 75.0000, 27.5558
1, 0, 1.0000, -90.0000, 76.0000, 27.5558
1, 0, 1.0000, -90.0000, 77.0000, 27.5558
1, 0, 1.0000, -90.0000, 78.0000, 27.5558
1, 0, 1.0000, -90.0000, 79.0000, 27.5558
1, 0, 1.0000, -90.0000, 80.0000, 27.5558
1, 0, 1.0000, -90.0000, 81.0000, 27.5558
1, 0, 1.0000, -90.0000, 82.0000, 27.5558
1, 0, 1.0000, -90.0000, 83.0000, 27.5558
1, 0, 1.0000, -90.0000, 84.0000, 27.5558
1, 0, 1.0000, -90.0000, 85.0000, 27.5558
1, 0, 1.0000, -90.0000, 86.0000, 27.5558
1, 0, 1.0000, -90.0000, 87.0000, 27.5558
1, 0, 1.0000, -90.0000, 88.0000, 27.5558
1, 0, 1.0000, -90.0000, 89.0000, 27.5558
1, 0, 1.0000, -90.0000, 90.0000, 27.5558
1, 0, 1.0000, -90.0000, 91.0000, 27.5558
1, 0, 1.0000, -90.0000, 92.0000, 27.5558
1, 0, 1.0000, -90.0000, 93.0000, 27.5558
1, 0, 1.0000, -90.0000, 94.0000, 27.5558
1, 0, 1.0000, -90.0000, 95.0000, 27.5558
1, 0, 1.0000, -90.0000, 96.0000, 27.5558
1, 0, 1.0000, -90.0000, 97.0000, 27.5558
1, 0, 1.0000, -90.0000, 98.0000, 27.5558
1, 0, 1.0000, -90.0000, 99.0000, 27.5558
1, 0, 1.0000, -90.0000, 100.0000, 27.5558
1, 0, 1.0000, -90.0000, 101.0000, 27.5558
1, 0, 1.0000, -90.0000, 102.0000, 27.5558
1, 0, 1.0000, -90.0000, 103.0000, 27.5558
1, 0, 1.0000, -90.0000, 104.0000, 27.5558
1, 0, 1.0000, -90.0000, 105.0000, 27.5558
1, 0, 1.0000, -90.0000, 106.0000, 27.5558
1, 0, 1.0000, -90.0000, 107.0000, 27.5558
1, 0, 1.0000, -90.0000, 108.0000, 27.5558
1, 0, 1.0000, -90.0000, 109.0000, 27.5558
1, 0, 1.0000, -90.0000, 110.0000, 27.5558
1, 0, 1.0000, -90.0000, 111.0000, 27.5558
1, 0, 1.0000, -90.0000, 112.0000, 27.5558
1, 0, 1.0000, -90.0000, 113.0000, 27.5558
1, 0, 1.0000, -90.0000, 114.0000, 27.5558
1, 0, 1.0000, -90.0000, 115.0000, 27.5558
1, 0, 1.0000, -90.0000, 116.0000, 27.5558
1, 0, 1.0000, -90.0000, 117.0000, 27.5558
1, 0, 1.0000, -90.0000, 118.0000, 27.5558
1, 0, 1.0000, -90.0000, 119.0000, 27.5558
1, 0, 1.0000, -90.0000, 120.0000, 27.5558
1, 0, 1.0000, -90.0000, 121.0000, 27.5558
1, 0, 1.0000, -90.0000, 122.0000, 27.5558
1, 0, 1.0000, -90.0000, 123.0000, 27.5558
1, 0, 1.0000, -90.0000, 124.0000, 27.5558
1, 0, 1.0000, -90.0000, 125.0000, 27.5558
1, 0, 1.0000, -90.0000, 126.0000, 27.5558
1, 0, 1.0000, -90.0000, 127.0000, 27.5558
1, 0, 1.0000, -90.0000, 128.0000, 27.5558
1, 0, 1.0000, -90.0000, 129.0000, 27.5558
1, 0, 1.0000, -90.0000, 130.0000, 27.5558
1, 0, 1.0000, -90.0000, 131.0000, 27.5558
1, 0, 1.0000, -90.0000, 132.0000, 27.5558
1, 0, 1.0000, -90.0000, 133.0000, 27.5558
1, 0, 1.0000, -90.0000, 134.0000, 27.5558
1, 0, 1.0000, -90.0000, 135.0000, 27.5558
1, 0, 1.0000, -90.0000, 136.0000, 27.5558
1, 0, 1.0000, -90.0000, 137.0000, 27.5558
1, 0, 1.0000, -90.0000, 138.0000, 27.5558
1, 0, 1.0000, -90.0000, 139.0000, 27.5558
1, 0, 1.0000, -90.0000, 140.0000, 27.5558
1, 0, 1.0000, -90.0000, 141.0000, 27.5558
1, 0, 1.0000, -90.0000, 142.0000, 27.5558
1, 0, 1.0000, -90.0000, 143.0000, 27.5558
1, 0, 1.0000, -90.0000, 144.0000, 27.5558
1, 0, 1.0000, -90.0000, 145.0000, 27.5558
1, 0, 1.0000, -90.0000, 146.0000, 27.5558
1, 0, 1.0000, -90.0000, 147.0000, 27.5558
1, 0, 1.0000, -90.0000, 148.0000, 27.5558
1, 0, 1.0000, -90.0000, 149.0000, 27.5558
1, 0, 1.0000, -90.0000, 150.0000, 27.5558
1, 0, 1.0000, -90.0000, 151.0000, 27.5558
1, 0, 1.0000, -90.0000, 152.0000, 27.5558
1, 0, 1.0000, -90.0000, 153.0000, 27.5558
1, 0, 1.0000, -90.0000, 154.0000, 27.5558
1, 0, 1.0000, -90.0000, 155.0000, 27.5558
1, 0, 1.0000, -90.0000, 156.0000, 27.5558
1, 0, 1.0000, -90.0000, 157.0000, 27.5558
1, 0, 1.0000, -90.0000, 158.0000, 27.5558
1, 0, 1.0000, -90.0000, 159.0000, 27.5558
1, 0, 1.0000, -90.0000, 160.0000, 27.5558
1, 0, 1.0000, -90.0000, 161.0000, 27.5558
1, 0, 1.0000, -90.0000, 162.0000, 27.5558
1, 0, 1.0000, -90.0000, 163.0000, 27.5558
1, 0, 1.0000, -90.0000, 164.0000, 27.5558
1, 0, 1.0000, -90.0000, 165.0000, 27.5558
1, 0, 1.0000, -90.0000, 166.0000, 27.5558
1, 0, 1.0000, -90.0000, 167.0000, 27.5558
1, 0, 1.0000, -90.0000, 168.0000, 27.5558
1, 0, 1.0000, -90.0000, 169.0000, 27.5558
1, 0, 1.0000, -90.0000, 170.0000, 27.5558
1, 0, 1.0000, -90.0000, 171.0000, 27.5558
1, 0, 1.0000, -90.0000, 172.0000, 27.5558
1, 0, 1.0000, -90.0000, 173.0000, 27.5558
1, 0, 1.0000, -90.0000, 174.0000, 27.5558
1, 0, 1.0000, -90.0000, 175.0000, 27.5558
1, 0, 1.0000, -90.0000, 176.0000, 27.5558
1, 0, 1.0000, -90.0000, 177.0000, 27.5558
1, 0, 1.0000, -90.0000, 178.0000, 27.5558
1, 0, 1.0000, -90.0000, 179.0000, 27.5558
1, 0, 1.0000, -90.0000, 180.0000, 27.5558
1, 0, 1.0000, -89.0000, -180.0000, 27.8295
1, 0, 1.0000, -89.0000, -179.0000, 27.8247
1, 0, 1.0000, -89.0000, -178.0000, 27.8208
1, 0, 1.0000, -89.0000, -177.0000, 27.8178
1, 0, 1.0000, -89.0000, -176.0000, 27.8156
1, 0, 1.0000, -89.0000, -175.0000, 27.8144
1, 0, 1.0000, -89.0000, -174.0000, 27.8141
1, 0, 1.0000, -89.0000, -173.0000, 27.8147
1, 0, 1.0000, -89.0000, -172.0000, 27.8162
1, 0, 1.0000, -89.0000, -171.0000, 27.8186
1, 0, 1.0000, -89.0000, -170.0000, 27.8218
1, 0, 1.0000, -89.0000, -169.0000, 27.8258
1, 0, 1.0000, -89.0000, -168.0000, 27.8305
1, 0, 1.0000, -89.0000, -167.0000, 27.8359
1, 0, 1.0000, -89.0000, -166.0000, 27.8418
1, 0, 1.0000, -89.0000, -165.0000, 27.8482
1, 0, 1.0000, -89.0000, -164.0000, 27.8550
1, 0, 1.0000, -89.0000, -163.0000, 27.8621
1, 0, 1.0000, -89.0000, -162.0000, 27.8695
1, 0, 1.0000, -89.0000, -161.0000, 27.8769
1, 0, 1.0000, -89.0000, -160.0000, 27.8843
1, 0, 1.0000, -89.0000, -159.0000, 27.8917
1, 0, 1.0000, -89.0000, -158.0000, 27.8988
1, 0, 1.0000, -89.0000, -157.0000, 27.9056
1, 0, 1.0000, -89.0000, -156.0000, 27.9120
1, 0, 1.0000, -89.0000, -155.0000, 27.9180
1, 0, 1.0000, -89.0000, -154.0000, 27.9233
1, 0, 1.0000, -89.0000, -153.0000, 27.9280
1, 0, 1.0000, -89.0000, -152.0000, 27.9319
1, 0, 1.0000, -89.0000, -151.0000, 27.9351
1, 0, 1.0000, -89.0000, -150.0000, 27.9374
1, 0, 1.0000, -89.0000, -149.0000, 27.9388
1, 0, 1.0000, -89.0000, -148.0000, 27.9392
1, 0, 1.0000, -89.0000, -147.0000, 27.9387
1, 0, 1.0000, -89.0000, -146.0000, 27.9372
1, 0, 1.0000, -89.0000, -145.0000, 27.9347
1, 0, 1.0000, -89.0000, -144.0000, 27.9312
1, 0, 1.0000, -89.0000, -143.0000, 27.9267
1, 0, 1.0000, -89.0000, -142.0000, 27.9213
1, 0, 1.0000, -89.0000, -141.0000, 27.9149
1, 0, 1.0000, -89.0000, -140.0000, 27.9077
1, 0, 1.0000, -89.0000, -139.0000, 27.8997
1, 0, 1.0000, -89.0000, -138.0000, 27.8909
1, 0, 1.0000, -89.0000, -137.0000, 27.8815
1, 0, 1.0000, -89.0000, -136.0000, 27.8714
1, 0, 1.0000, -89.0000, -135.0000, 27.8607
1, 0, 1.0000, -89.0000, -134.0000, 27.8497
1, 0, 1.0000, -89.0000, -133.0000, 27.8382
1, 0, 1.0000, -89.0000, -132.0000, 27.8265
1, 0, 1.0000, -89.0000, -131.0000, 27.8145
1, 0, 1.0000, -89.0000, -130.0000, 27.8025
1, 0, 1.0000, -89.0000, -129.0000, 27.7904
1, 0, 1.0000, -89.0000, -128.0000, 27.7784
1, 0, 1.0000, -89.0000, -127.0000, 27.7666
1, 0, 1.0000, -89.0000, -126.0000, 27.7550
1, 0, 1.0000, -89.0000, -125.0000, 27.7436
1, 0, 1.0000, -89.0000, -124.0000, 27.7327
1, 0, 1.0000, -89.0000, -123.0000, 27.7222
1, 0, 1.0000, -89.0000, -122.0000, 27.7121
1, 0, 1.0000, -89.0000, -121.0000, 27.7026
1, 0, 1.0000, -89.0000, -120.0000, 27.6936
1, 0, 1.0000, -89.0000, -119.0000, 27.6853
1, 0, 1.0000, -89.0000, -118.0000, 27.6775
1, 0, 1.0000, -89.0000, -117.0000, 27.6704
1, 0, 1.0000, -89.0000, -116.0000, 27.6639
1, 0, 1.0000, -89.0000, -115.0000, 27.6581
1, 0, 1.0000, -89.0000, -114.0000, 27.6529
1, 0, 1.0000, -89.0000, -113.0000, 27.6482
1, 0, 1.0000, -89.0000, -112.0000, 27.6442
1, 0, 1.0000, -89.0000, -111.0000, 27.6407
1, 0, 1.0000, -89.0000, -110.0000, 27.6377
1, 0, 1.0000, -89.0000, -109.0000, 27.6351
1, 0, 1.0000, -89.0000, -108.0000, 27.6330
1, 0, 1.0000, -89.0000, -107.0000, 27.6312
1, 0, 1.0000, -89.0000, -106.0000, 27.6298
1, 0, 1.0000, -89.0000, -105.0000, 27.6286
1, 0, 1.0000, -89.0000, -104.0000, 27.6276
1, 0, 1.0000, -89.0000, -103.0000, 27.6267
1, 0, 1.0000, -89.0000, -102.0000, 27.6259
1, 0, 1.0000, -89.0000, -101.0000, 27.6252
1, 0, 1.0000, -89.0000, -100.0000, 27.6244
1, 0, 1.0000, -89.0000, -99.0000, 27.6235
1, 0, 1.0000, -89.0000, -98.0000, 27.6225
1, 0, 1.0000, -89.0000, -97.0000, 27.6214
1, 0, 1.0000, -89.0000, -96.0000, 27.6200
1, 0, 1.0000, -89.0000, -95.0000, 27.6184
1, 0, 1.0000, -89.0000, -94.0000, 27.6165
1, 0, 1.0000, -89.0000, -93.0000, 27.6144
1, 0, 1.0000, -89.0000, -92.0000, 27.6120
1, 0, 1.0000, -89.0000, -91.0000, 27.6092
1, 0, 1.0000, -89.0000, -90.0000, 27.6061
1, 0, 1.0000, -89.0000, -89.0000, 27.6028
1, 0, 1.0000, -89.0000, -88.0000, 27.5991
1, 0, 1.0000, -89.0000, -87.0000, 27.5952
1, 0, 1.0000, -89.0000, -86.0000, 27.5910
1, 0, 1.0000, -89.0000, -85.0000, 27.5865
1, 0, 1.0000, -89.0000, -84.0000, 27.5819
1, 0, 1.0000, -89.0000, -83.0000, 27.5771
1, 0, 1.0000, -89.0000, -82.0000, 27.5722
1, 0, 1.0000, -89.0000, -81.0000, 27.5671
1, 0, 1.0000, -89.0000, -80.0000, 27.5621
1, 0, 1.0000, -89.0000, -79.0000, 27.5570
1, 0, 1.0000, -89.0000, -78.0000, 27.5520
1, 0, 1.0000, -89.0000, -77.0000, 27.5471
1, 0, 1.0000, -89.0000, -76.0000, 27.5423
1, 0, 1.0000, -89.0000, -75.0000, 27.5377
1, 0, 1.0000, -89.0000, -74.0000, 27.5333
1, 0, 1.0000, -89.0000, -73.0000, 27.5292
1, 0, 1.0000, -89.0000, -72.0000, 27.5253
1, 0, 1.0000, -89.0000, -71.0000, 27.5218
1, 0, 1.0000, -89.0000, -70.0000, 27.5186
1, 0, 1.0000, -89.0000, -69.0000, 27.5158
1, 0, 1.0000, -89.0000, -68.0000, 27.5134
1, 0, 1.0000, -89.0000, -67.0000, 27.5114
1, 0, 1.0000, -89.0000, -66.0000, 27.5098
1, 0, 1.0000, -89.0000, -65.0000, 27.5086
1, 0, 1.0000, -89.0000, -64.0000, 27.5078
1, 0, 1.0000, -89.0000, -63.0000, 27.5074
1, 0, 1.0000, -89.0000, -62.0000, 27.5073
1, 0, 1.0000, -89.0000, -61.0000, 27.5076
