month,hour,freq,latitude,longitude,FaA
10, 8, 1.0000, -90.0000, -106.0000, 32.2412
10, 8, 1.0000, -90.0000, -105.0000, 32.2412
10, 8, 1.0000, -90.0000, -104.0000, 29.5642
10, 8, 1.0000, -90.0000, -103.0000, 29.5642
10, 8, 1.0000, -90.0000, -102.0000, 29.5642
10, 8, 1.0000, -90.0000, -101.0000, 29.5642
10, 8, 1.0000, -90.0000, -100.0000, 29.5642
10, 8, 1.0000, -90.0000, -99.0000, 29.5642
10, 8, 1.0000, -90.0000, -98.0000, 29.5642
10, 8, 1.0000, -90.0000, -97.0000, 29.5642
10, 8, 1.0000, -90.0000, -96.0000, 29.5642
10, 8, 1.0000, -90.0000, -95.0000, 29.5642
10, 8, 1.0000, -90.0000, -94.0000, 29.5642
10, 8, 1.0000, -90.0000, -93.0000, 29.5642
10, 8, 1.0000, -90.0000, -92.0000, 29.5642
10, 8, 1.0000, -90.0000, -91.0000, 29.5642
10, 8, 1.0000, -90.0000, -90.0000, 29.5642
10, 8, 1.0000, -90.0000, -89.0000, 21.2588
10, 8, 1.0000, -90.0000, -88.0000, 21.2588
10, 8, 1.0000, -90.0000, -87.0000, 21.2588
10, 8, 1.0000, -90.0000, -86.0000, 21.2588
10, 8, 1.0000, -90.0000, -85.0000, 21.2588
10, 8, 1.0000, -90.0000, -84.0000, 21.2588
10, 8, 1.0000, -90.0000, -83.0000, 21.2588
10, 8, 1.0000, -90.0000, -82.0000, 21.2588
10, 8, 1.0000, -90.0000, -81.0000, 21.2588
10, 8, 1.0000, -90.0000, -80.0000, 21.2588
10, 8, 1.0000, -90.0000, -79.0000, 21.2588
10, 8, 1.0000, -90.0000, -78.0000, 21.2588
10, 8, 1.0000, -90.0000, -77.0000, 21.2588
10, 8, 1.0000, -90.0000, -76.0000, 21.2588
10, 8, 1.0000, -90.0000, -75.0000, 21.2588
10, 8, 1.0000, -90.0000, -74.0000, 21.5326
10, 8, 1.0000, -90.0000, -73.0000, 21.5326
10, 8, 1.0000, -90.0000, -72.0000, 21.5326
10, 8, 1.0000, -90.0000, -71.0000, 21.5326
10, 8, 1.0000, -90.0000, -70.0000, 21.5326
10, 8, 1.0000, -90.0000, -69.0000, 21.5326
10, 8, 1.0000, -90.0000, -68.0000, 21.5326
10, 8, 1.0000, -90.0000, -67.0000, 21.5326
10, 8, 1.0000, -90.0000, -66.0000, 21.5326
10, 8, 1.0000, -90.0000, -65.0000, 21.5326
10, 8, 1.0000, -90.0000, -64.0000, 21.5326
10, 8, 1.0000, -90.0000, -63.0000, 21.5326
10, 8, 1.0000, -90.0000, -62.0000, 21.5326
10, 8, 1.0000, -90.0000, -61.0000, 21.5326
10, 8, 1.0000, -90.0000, -60.0000, 21.5326
10, 8, 1.0000, -90.0000, -59.0000, 21.7901
10, 8, 1.0000, -90.0000, -58.0000, 21.7901
10, 8, 1.0000, -90.0000, -57.0000, 21.7901
10, 8, 1.0000, -90.0000, -56.0000, 21.7901
10, 8, 1.0000, -90.0000, -55.0000, 21.7901
10, 8, 1.0000, -90.0000, -54.0000, 21.7901
10, 8, 1.0000, -90.0000, -53.0000, 21.7901
10, 8, 1.0000, -90.0000, -52.0000, 21.7901
10, 8, 1.0000, -90.0000, -51.0000, 21.7901
10, 8, 1.0000, -90.0000, -50.0000, 21.7901
10, 8, 1.0000, -90.0000, -49.0000, 21.7901
10, 8, 1.0000, -90.0000, -48.0000, 21.7901
10, 8, 1.0000, -90.0000, -47.0000, 21.7901
10, 8, 1.0000, -90.0000, -46.0000, 21.7901
10, 8, 1.0000, -90.0000, -45.0000, 21.7901
10, 8, 1.0000, -90.0000, -44.0000, 22.0333
10, 8, 1.0000, -90.0000, -43.0000, 22.0333
10, 8, 1.0000, -90.0000, -42.0000, 22.0333
10, 8, 1.0000, -90.0000, -41.0000, 22.0333
10, 8, 1.0000, -90.0000, -40.0000, 22.0333
10, 8, 1.0000, -90.0000, -39.0000, 22.0333
10, 8, 1.0000, -90.0000, -38.0000, 22.0333
10, 8, 1.0000, -90.0000, -37.0000, 22.0333
10, 8, 1.0000, -90.0000, -36.0000, 22.0333
10, 8, 1.0000, -90.0000, -35.0000, 22.0333
10, 8, 1.0000, -90.0000, -34.0000, 22.0333
10, 8, 1.0000, -90.0000, -33.0000, 22.0333
10, 8, 1.0000, -90.0000, -32.0000, 22.0333
10, 8, 1.0000, -90.0000, -31.0000, 22.0333
10, 8, 1.0000, -90.0000, -30.0000, 22.0333
10, 8, 1.0000, -90.0000, -29.0000, 22.2635
10, 8, 1.0000, -90.0000, -28.0000, 22.2635
10, 8, 1.0000, -90.0000, -27.0000, 22.2635
10, 8, 1.0000, -90.0000, -26.0000, 22.2635
10, 8, 1.0000, -90.0000, -25.0000, 22.2635
10, 8, 1.0000, -90.0000, -24.0000, 22.2635
10, 8, 1.0000, -90.0000, -23.0000, 22.2635
10, 8, 1.0000, -90.0000, -22.0000, 22.2635
10, 8, 1.0000, -90.0000, -21.0000, 22.2635
10, 8, 1.0000, -90.0000, -20.0000, 22.2635
10, 8, 1.0000, -90.0000, -19.0000, 22.2635
10, 8, 1.0000, -90.0000, -18.0000, 22.2635
10, 8, 1.0000, -90.0000, -17.0000, 22.2635
10, 8, 1.0000, -90.0000, -16.0000, 22.2635
10, 8, 1.0000, -90.0000, -15.0000, 22.2635
10, 8, 1.0000, -90.0000, -14.0000, 24.0113
10, 8, 1.0000, -90.0000, -13.0000, 24.0113
10, 8, 1.0000, -90.0000, -12.0000, 24.0113
10, 8, 1.0000, -90.0000, -11.0000, 24.0113
10, 8, 1.0000, -90.0000, -10.0000, 24.0113
10, 8, 1.0000, -90.0000, -9.0000, 24.0113
10, 8, 1.0000, -90.0000, -8.0000, 24.0113
10, 8, 1.0000, -90.0000, -7.0000, 24.0113
10, 8, 1.0000, -90.0000, -6.0000, 24.0113
10, 8, 1.0000, -90.0000, -5.0000, 24.0113
10, 8, 1.0000, -90.0000, -4.0000, 24.0113
10, 8, 1.0000, -90.0000, -3.0000, 24.0113
10, 8, 1.0000, -90.0000, -2.0000, 24.0113
10, 8, 1.0000, -90.0000, -1.0000, 24.0113
10, 8, 1.0000, -90.0000, 0.0000, 24.0113
10, 8, 1.0000, -90.0000, 1.0000, 24.0113
10, 8, 1.0000, -90.0000, 2.0000, 24.0113
10, 8, 1.0000, -90.0000, 3.0000, 24.0113
10, 8, 1.0000, -90.0000, 4.0000, 24.0113
10, 8, 1.0000, -90.0000, 5.0000, 24.0113
10, 8, 1.0000, -90.0000, 6.0000, 24.0113
10, 8, 1.0000, -90.0000, 7.0000, 24.0113
10, 8, 1.0000, -90.0000, 8.0000, 24.0113
10, 8, 1.0000, -90.0000, 9.0000, 24.0113
10, 8, 1.0000, -90.0000, 10.0000, 24.0113
10, 8, 1.0000, -90.0000, 11.0000, 24.0113
10, 8, 1.0000, -90.0000, 12.0000, 24.0113
10, 8, 1.0000, -90.0000, 13.0000, 24.0113
10, 8, 1.0000, -90.0000, 14.0000, 24.0113
10, 8, 1.0000, -90.0000, 15.0000, 25.2542
10, 8, 1.0000, -90.0000, 16.0000, 25.2542
10, 8, 1.0000, -90.0000, 17.0000, 25.2542
10, 8, 1.0000, -90.0000, 18.0000, 25.2542
10, 8, 1.0000, -90.0000, 19.0000, 25.2542
10, 8, 1.0000, -90.0000, 20.0000, 25.2542
10, 8, 1.0000, -90.0000, 21.0000, 25.2542
10, 8, 1.0000, -90.0000, 22.0000, 25.2542
10, 8, 1.0000, -90.0000, 23.0000, 25.2542
10, 8, 1.0000, -90.0000, 24.0000, 25.2542
10, 8, 1.0000, -90.0000, 25.0000, 25.2542
10, 8, 1.0000, -90.0000, 26.0000, 25.2542
10, 8, 1.0000, -90.0000, 27.0000, 25.2542
10, 8, 1.0000, -90.0000, 28.0000, 25.2542
10, 8, 1.0000, -90.0000, 29.0000, 25.2542
10, 8, 1.0000, -90.0000, 30.0000, 26.2193
10, 8, 1.0000, -90.0000, 31.0000, 26.2193
10, 8, 1.0000, -90.0000, 32.0000, 26.2193
10, 8, 1.0000, -90.0000, 33.0000, 26.2193
10, 8, 1.0000, -90.0000, 34.0000, 26.2193
10, 8, 1.0000, -90.0000, 35.0000, 26.2193
10, 8, 1.0000, -90.0000, 36.0000, 26.2193
10, 8, 1.0000, -90.0000, 37.0000, 26.2193
10, 8, 1.0000, -90.0000, 38.0000, 26.2193
10, 8, 1.0000, -90.0000, 39.0000, 26.2193
10, 8, 1.0000, -90.0000, 40.0000, 26.2193
10, 8, 1.0000, -90.0000, 41.0000, 26.2193
10, 8, 1.0000, -90.0000, 42.0000, 26.2193
10, 8, 1.0000, -90.0000, 43.0000, 26.2193
10, 8, 1.0000, -90.0000, 44.0000, 26.2193
10, 8, 1.0000, -90.0000, 45.0000, 27.0085
10, 8, 1.0000, -90.0000, 46.0000, 27.0085
10, 8, 1.0000, -90.0000, 47.0000, 27.0085
10, 8, 1.0000, -90.0000, 48.0000, 27.0085
10, 8, 1.0000, -90.0000, 49.0000, 27.0085
10, 8, 1.0000, -90.0000, 50.0000, 27.0085
10, 8, 1.0000, -90.0000, 51.0000, 27.0085
10, 8, 1.0000, -90.0000, 52.0000, 27.0085
10, 8, 1.0000, -90.0000, 53.0000, 27.0085
10, 8, 1.0000, -90.0000, 54.0000, 27.0085
10, 8, 1.0000, -90.0000, 55.0000, 27.0085
10, 8, 1.0000, -90.0000, 56.0000, 27.0085
10, 8, 1.0000, -90.0000, 57.0000, 27.0085
10, 8, 1.0000, -90.0000, 58.0000, 27.0085
10, 8, 1.0000, -90.0000, 59.0000, 27.0085
10, 8, 1.0000, -90.0000, 60.0000, 27.3671
10, 8, 1.0000, -90.0000, 61.0000, 27.3671
10, 8, 1.0000, -90.0000, 62.0000, 27.3671
10, 8, 1.0000, -90.0000, 63.0000, 27.3671
10, 8, 1.0000, -90.0000, 64.0000, 27.3671
10, 8, 1.0000, -90.0000, 65.0000, 27.3671
10, 8, 1.0000, -90.0000, 66.0000, 27.3671
10, 8, 1.0000, -90.0000, 67.0000, 27.3671
10, 8, 1.0000, -90.0000, 68.0000, 27.3671
10, 8, 1.0000, -90.0000, 69.0000, 27.3671
10, 8, 1.0000, -90.0000, 70.0000, 27.3671
10, 8, 1.0000, -90.0000, 71.0000, 27.3671
10, 8, 1.0000, -90.0000, 72.0000, 27.3671
10, 8, 1.0000, -90.0000, 73.0000, 27.3671
10, 8, 1.0000, -90.0000, 74.0000, 27.3671
10, 8, 1.0000, -90.0000, 75.0000, 27.6983
10, 8, 1.0000, -90.0000, 76.0000, 27.6983
10, 8, 1.0000, -90.0000, 77.0000, 27.6983
10, 8, 1.0000, -90.0000, 78.0000, 27.6983
10, 8, 1.0000, -90.0000, 79.0000, 27.6983
10, 8, 1.0000, -90.0000, 80.0000, 27.6983
10, 8, 1.0000, -90.0000, 81.0000, 27.6983
10, 8, 1.0000, -90.0000, 82.0000, 27.6983
10, 8, 1.0000, -90.0000, 83.0000, 27.6983
10, 8, 1.0000, -90.0000, 84.0000, 27.6983
10, 8, 1.0000, -90.0000, 85.0000, 27.6983
10, 8, 1.0000, -90.0000, 86.0000, 27.6983
10, 8, 1.0000, -90.0000, 87.0000, 27.6983
10, 8, 1.0000, -90.0000, 88.0000, 27.6983
10, 8, 1.0000, -90.0000, 89.0000, 27.6983
10, 8, 1.0000, -90.0000, 90.0000, 28.0061
10, 8, 1.0000, -90.0000, 91.0000, 28.0061
10, 8, 1.0000, -90.0000, 92.0000, 28.0061
10, 8, 1.0000, -90.0000, 93.0000, 28.0061
10, 8, 1.0000, -90.0000, 94.0000, 28.0061
10, 8, 1.0000, -90.0000, 95.0000, 28.0061
10, 8, 1.0000, -90.0000, 96.0000, 28.0061
10, 8, 1.0000, -90.0000, 97.0000, 28.0061
10, 8, 1.0000, -90.0000, 98.0000, 28.0061
10, 8, 1.0000, -90.0000, 99.0000, 28.0061
10, 8, 1.0000, -90.0000, 100.0000, 28.0061
10, 8, 1.0000, -90.0000, 101.0000, 28.0061
10, 8, 1.0000, -90.0000, 102.0000, 28.0061
10, 8, 1.0000, -90.0000, 103.0000, 28.0061
10, 8, 1.0000, -90.0000, 104.0000, 28.0061
10, 8, 1.0000, -90.0000, 105.0000, 28.2935
10, 8, 1.0000, -90.0000, 106.0000, 28.2935
10, 8, 1.0000, -90.0000, 107.0000, 28.2935
10, 8, 1.0000, -90.0000, 108.0000, 28.2935
10, 8, 1.0000, -90.0000, 109.0000, 28.2935
10, 8, 1.0000, -90.0000, 110.0000, 28.2935
10, 8, 1.0000, -90.0000, 111.0000, 28.2935
10, 8, 1.0000, -90.0000, 112.0000, 28.2935
10, 8, 1.0000, -90.0000, 113.0000, 28.2935
10, 8, 1.0000, -90.0000, 114.0000, 28.2935
10, 8, 1.0000, -90.0000, 115.0000, 28.2935
10, 8, 1.0000, -90.0000, 116.0000, 28.2935
10, 8, 1.0000, -90.0000, 117.0000, 28.2935
10, 8, 1.0000, -90.0000, 118.0000, 28.2935
10, 8, 1.0000, -90.0000, 119.0000, 28.2935
10, 8, 1.0000, -90.0000, 120.0000, 32.1100
10, 8, 1.0000, -90.0000, 121.0000, 32.1100
10, 8, 1.0000, -90.0000, 122.0000, 32.1100
10, 8, 1.0000, -90.0000, 123.0000, 32.1100
10, 8, 1.0000, -90.0000, 124.0000, 32.1100
10, 8, 1.0000, -90.0000, 125.0000, 32.1100
10, 8, 1.0000, -90.0000, 126.0000, 32.1100
10, 8, 1.0000, -90.0000, 127.0000, 32.1100
10, 8, 1.0000, -90.0000, 128.0000, 32.1100
10, 8, 1.0000, -90.0000, 129.0000, 32.1100
10, 8, 1.0000, -90.0000, 130.0000, 32.1100
10, 8, 1.0000, -90.0000, 131.0000, 32.1100
10, 8, 1.0000, -90.0000, 132.0000, 32.1100
10, 8, 1.0000, -90.0000, 133.0000, 32.1100
10, 8, 1.0000, -90.0000, 134.0000, 32.1100
10, 8, 1.0000, -90.0000, 135.0000, 34.1095
10, 8, 1.0000, -90.0000, 136.0000, 34.1095
10, 8, 1.0000, -90.0000, 137.0000, 34.1095
10, 8, 1.0000, -90.0000, 138.0000, 34.1095
10, 8, 1.0000, -90.0000, 139.0000, 34.1095
10, 8, 1.0000, -90.0000, 140.0000, 34.1095
10, 8, 1.0000, -90.0000, 141.0000, 34.1095
10, 8, 1.0000, -90.0000, 142.0000, 34.1095
10, 8, 1.0000, -90.0000, 143.0000, 34.1095
10, 8, 1.0000, -90.0000, 144.0000, 34.1095
10, 8, 1.0000, -90.0000, 145.0000, 34.1095
10, 8, 1.0000, -90.0000, 146.0000, 34.1095
10, 8, 1.0000, -90.0000, 147.0000, 34.1095
10, 8, 1.0000, -90.0000, 148.0000, 34.1095
10, 8, 1.0000, -90.0000, 149.0000, 34.1095
10, 8, 1.0000, -90.0000, 150.0000, 35.4735
10, 8, 1.0000, -90.0000, 151.0000, 35.4735
10, 8, 1.0000, -90.0000, 152.0000, 35.4735
10, 8, 1.0000, -90.0000, 153.0000, 35.4735
10, 8, 1.0000, -90.0000, 154.0000, 35.4735
10, 8, 1.0000, -90.0000, 155.0000, 35.4735
10, 8, 1.0000, -90.0000, 156.0000, 35.4735
10, 8, 1.0000, -90.0000, 157.0000, 35.4735
10, 8, 1.0000, -90.0000, 158.0000, 35.4735
10, 8, 1.0000, -90.0000, 159.0000, 35.4735
10, 8, 1.0000, -90.0000, 160.0000, 35.4735
10, 8, 1.0000, -90.0000, 161.0000, 35.4735
10, 8, 1.0000, -90.0000, 162.0000, 35.4735
10, 8, 1.0000, -90.0000, 163.0000, 35.4735
10, 8, 1.0000, -90.0000, 164.0000, 35.4735
10, 8, 1.0000, -90.0000, 165.0000, 36.5099
10, 8, 1.0000, -90.0000, 166.0000, 36.5099
10, 8, 1.0000, -90.0000, 167.0000, 36.5099
10, 8, 1.0000, -90.0000, 168.0000, 36.5099
10, 8, 1.0000, -90.0000, 169.0000, 36.5099
10, 8, 1.0000, -90.0000, 170.0000, 36.5099
10, 8, 1.0000, -90.0000, 171.0000, 36.5099
10, 8, 1.0000, -90.0000, 172.0000, 36.5099
10, 8, 1.0000, -90.0000, 173.0000, 36.5099
10, 8, 1.0000, -90.0000, 174.0000, 36.5099
10, 8, 1.0000, -90.0000, 175.0000, 36.5099
10, 8, 1.0000, -90.0000, 176.0000, 36.5099
10, 8, 1.0000, -90.0000, 177.0000, 36.5099
10, 8, 1.0000, -90.0000, 178.0000, 36.5099
10, 8, 1.0000, -90.0000, 179.0000, 36.5099
10, 8, 1.0000, -90.0000, 180.0000, 36.1931
10, 8, 1.0000, -89.0000, -180.0000, 36.1693
10, 8, 1.0000, -89.0000, -179.0000, 35.8534
10, 8, 1.0000, -89.0000, -178.0000, 35.8484
10, 8, 1.0000, -89.0000, -177.0000, 35.8429
10, 8, 1.0000, -89.0000, -176.0000, 35.8370
10, 8, 1.0000, -89.0000, -175.0000, 35.8307
10, 8, 1.0000, -89.0000, -174.0000, 35.8242
10, 8, 1.0000, -89.0000, -173.0000, 35.8175
10, 8, 1.0000, -89.0000, -172.0000, 35.8105
10, 8, 1.0000, -89.0000, -171.0000, 35.8035
10, 8, 1.0000, -89.0000, -170.0000, 35.7963
10, 8, 1.0000, -89.0000, -169.0000, 35.7892
10, 8, 1.0000, -89.0000, -168.0000, 35.7822
10, 8, 1.0000, -89.0000, -167.0000, 35.7753
10, 8, 1.0000, -89.0000, -166.0000, 35.7685
10, 8, 1.0000, -89.0000, -165.0000, 35.7621
10, 8, 1.0000, -89.0000, -164.0000, 35.4335
10, 8, 1.0000, -89.0000, -163.0000, 35.4284
10, 8, 1.0000, -89.0000, -162.0000, 35.4237
10, 8, 1.0000, -89.0000, -161.0000, 35.4195
10, 8, 1.0000, -89.0000, -160.0000, 35.4157
10, 8, 1.0000, -89.0000, -159.0000, 35.4126
10, 8, 1.0000, -89.0000, -158.0000, 35.4099
10, 8, 1.0000, -89.0000, -157.0000, 35.4079
10, 8, 1.0000, -89.0000, -156.0000, 35.4066
10, 8, 1.0000, -89.0000, -155.0000, 35.4059
10, 8, 1.0000, -89.0000, -154.0000, 35.4058
10, 8, 1.0000, -89.0000, -153.0000, 35.4065
10, 8, 1.0000, -89.0000, -152.0000, 35.4078
10, 8, 1.0000, -89.0000, -151.0000, 35.4098
10, 8, 1.0000, -89.0000, -150.0000, 35.4125
10, 8, 1.0000, -89.0000, -149.0000, 36.2961
10, 8, 1.0000, -89.0000, -148.0000, 36.2990
10, 8, 1.0000, -89.0000, -147.0000, 36.3025
10, 8, 1.0000, -89.0000, -146.0000, 36.3067
10, 8, 1.0000, -89.0000, -145.0000, 36.3116
10, 8, 1.0000, -89.0000, -144.0000, 36.3170
10, 8, 1.0000, -89.0000, -143.0000, 36.3229
10, 8, 1.0000, -89.0000, -142.0000, 36.3294
10, 8, 1.0000, -89.0000, -141.0000, 36.3363
10, 8, 1.0000, -89.0000, -140.0000, 36.3436
10, 8, 1.0000, -89.0000, -139.0000, 36.3512
10, 8, 1.0000, -89.0000, -138.0000, 36.3592
10, 8, 1.0000, -89.0000, -137.0000, 36.3675
10, 8, 1.0000, -89.0000, -136.0000, 36.3759
10, 8, 1.0000, -89.0000, -135.0000, 36.3845
10, 8, 1.0000, -89.0000, -134.0000, 35.1901
10, 8, 1.0000, -89.0000, -133.0000, 35.1992
10, 8, 1.0000, -89.0000, -132.0000, 35.2082
10, 8, 1.0000, -89.0000, -131.0000, 35.2171
10, 8, 1.0000, -89.0000, -130.0000, 35.2259
10, 8, 1.0000, -89.0000, -129.0000, 35.2345
10, 8, 1.0000, -89.0000, -128.0000, 35.2428
10, 8, 1.0000, -89.0000, -127.0000, 35.2508
10, 8, 1.0000, -89.0000, -126.0000, 35.2585
10, 8, 1.0000, -89.0000, -125.0000, 35.2659
10, 8, 1.0000, -89.0000, -124.0000, 35.2730
10, 8, 1.0000, -89.0000, -123.0000, 35.2797
10, 8, 1.0000, -89.0000, -122.0000, 35.2859
10, 8, 1.0000, -89.0000, -121.0000, 35.2918
10, 8, 1.0000, -89.0000, -120.0000, 35.2973
10, 8, 1.0000, -89.0000, -119.0000, 32.4878
10, 8, 1.0000, -89.0000, -118.0000, 32.4921
10, 8, 1.0000, -89.0000, -117.0000, 32.4960
10, 8, 1.0000, -89.0000, -116.0000, 32.4995
10, 8, 1.0000, -89.0000, -115.0000, 32.5027
10, 8, 1.0000, -89.0000, -114.0000, 32.5055
10, 8, 1.0000, -89.0000, -113.0000, 32.5080
10, 8, 1.0000, -89.0000, -112.0000, 32.5103
10, 8, 1.0000, -89.0000, -111.0000, 32.5123
10, 8, 1.0000, -89.0000, -110.0000, 32.5140
10, 8, 1.0000, -89.0000, -109.0000, 32.5156
10, 8, 1.0000, -89.0000, -108.0000, 32.5170
10, 8, 1.0000, -89.0000, -107.0000, 32.5182
10, 8, 1.0000, -89.0000, -106.0000, 32.5194
10, 8, 1.0000, -89.0000, -105.0000, 32.5204
10, 8, 1.0000, -89.0000, -104.0000, 29.8699
10, 8, 1.0000, -89.0000, -103.0000, 29.8705
10, 8, 1.0000, -89.0000, -102.0000, 29.8711
10, 8, 1.0000, -89.0000, -101.0000, 29.8718
10, 8, 1.0000, -89.0000, -100.0000, 29.8726
10, 8, 1.0000, -89.0000, -99.0000, 29.8735
10, 8, 1.0000, -89.0000, -98.0000, 29.8746
10, 8, 1.0000, -89.0000, -97.0000, 29.8758
10, 8, 1.0000, -89.0000, -96.0000, 29.8772
10, 8, 1.0000, -89.0000, -95.0000, 29.8788
10, 8, 1.0000, -89.0000, -94.0000, 29.8807
10, 8, 1.0000, -89.0000, -93.0000, 29.8828
10, 8, 1.0000, -89.0000, -92.0000, 29.8852
10, 8, 1.0000, -89.0000, -91.0000, 29.8878
10, 8, 1.0000, -89.0000, -90.0000, 29.8908
10, 8, 1.0000, -89.0000, -89.0000, 21.7900
10, 8, 1.0000, -89.0000, -88.0000, 21.7834
10, 8, 1.0000, -89.0000, -87.0000, 21.7765
10, 8, 1.0000, -89.0000, -86.0000, 21.7696
10, 8, 1.0000, -89.0000, -85.0000, 21.7625
10, 8, 1.0000, -89.0000, -84.0000, 21.7553
10, 8, 1.0000, -89.0000, -83.0000, 21.7481
10, 8, 1.0000, -89.0000, -82.0000, 21.7408
10, 8, 1.0000, -89.0000, -81.0000, 21.7334
10, 8, 1.0000, -89.0000, -80.0000, 21.7260
10, 8, 1.0000, -89.0000, -79.0000, 21.7187
10, 8, 1.0000, -89.0000, -78.0000, 21.7113
10, 8, 1.0000, -89.0000, -77.0000, 21.7040
10, 8, 1.0000, -89.0000, -76.0000, 21.6968
10, 8, 1.0000, -89.0000, -75.0000, 21.6897
10, 8, 1.0000, -89.0000, -74.0000, 21.9303
10, 8, 1.0000, -89.0000, -73.0000, 21.9220
10, 8, 1.0000, -89.0000, -72.0000, 21.9138
10, 8, 1.0000, -89.0000, -71.0000, 21.9058
10, 8, 1.0000, -89.0000, -70.0000, 21.8979
10, 8, 1.0000, -89.0000, -69.0000, 21.8901
10, 8, 1.0000, -89.0000, -68.0000, 21.8825
10, 8, 1.0000, -89.0000, -67.0000, 21.8751
10, 8, 1.0000, -89.0000, -66.0000, 21.8678
10, 8, 1.0000, -89.0000, -65.0000, 21.8608
10, 8, 1.0000, -89.0000, -64.0000, 21.8539
10, 8, 1.0000, -89.0000, -63.0000, 21.8471
10, 8, 1.0000, -89.0000, -62.0000, 21.8406
10, 8, 1.0000, -89.0000, -61.0000, 21.8341
