month,hour,freq,latitude,longitude,FaA
7, 0, 1.0000, -90.0000, -81.0000, 34.5268
7, 0, 1.0000, -90.0000, -80.0000, 34.5268
7, 0, 1.0000, -90.0000, -79.0000, 34.5268
7, 0, 1.0000, -90.0000, -78.0000, 34.5268
7, 0, 1.0000, -90.0000, -77.0000, 34.5268
7, 0, 1.0000, -90.0000, -76.0000, 34.5268
7, 0, 1.0000, -90.0000, -75.0000, 34.5268
7, 0, 1.0000, -90.0000, -74.0000, 36.0226
7, 0, 1.0000, -90.0000, -73.0000, 36.0226
7, 0, 1.0000, -90.0000, -72.0000, 36.0226
7, 0, 1.0000, -90.0000, -71.0000, 36.0226
7, 0, 1.0000, -90.0000, -70.0000, 36.0226
7, 0, 1.0000, -90.0000, -69.0000, 36.0226
7, 0, 1.0000, -90.0000, -68.0000, 36.0226
7, 0, 1.0000, -90.0000, -67.0000, 36.0226
7, 0, 1.0000, -90.0000, -66.0000, 36.0226
7, 0, 1.0000, -90.0000, -65.0000, 36.0226
7, 0, 1.0000, -90.0000, -64.0000, 36.0226
7, 0, 1.0000, -90.0000, -63.0000, 36.0226
7, 0, 1.0000, -90.0000, -62.0000, 36.0226
7, 0, 1.0000, -90.0000, -61.0000, 36.0226
7, 0, 1.0000, -90.0000, -60.0000, 36.0226
7, 0, 1.0000, -90.0000, -59.0000, 37.1331
7, 0, 1.0000, -90.0000, -58.0000, 37.1331
7, 0, 1.0000, -90.0000, -57.0000, 37.1331
7, 0, 1.0000, -90.0000, -56.0000, 37.1331
7, 0, 1.0000, -90.0000, -55.0000, 37.1331
7, 0, 1.0000, -90.0000, -54.0000, 37.1331
7, 0, 1.0000, -90.0000, -53.0000, 37.1331
7, 0, 1.0000, -90.0000, -52.0000, 37.1331
7, 0, 1.0000, -90.0000, -51.0000, 37.1331
7, 0, 1.0000, -90.0000, -50.0000, 37.1331
7, 0, 1.0000, -90.0000, -49.0000, 37.1331
7, 0, 1.0000, -90.0000, -48.0000, 37.1331
7, 0, 1.0000, -90.0000, -47.0000, 37.1331
7, 0, 1.0000, -90.0000, -46.0000, 37.1331
7, 0, 1.0000, -90.0000, -45.0000, 37.1331
7, 0, 1.0000, -90.0000, -44.0000, 38.0167
7, 0, 1.0000, -90.0000, -43.0000, 38.0167
7, 0, 1.0000, -90.0000, -42.0000, 38.0167
7, 0, 1.0000, -90.0000, -41.0000, 38.0167
7, 0, 1.0000, -90.0000, -40.0000, 38.0167
7, 0, 1.0000, -90.0000, -39.0000, 38.0167
7, 0, 1.0000, -90.0000, -38.0000, 38.0167
7, 0, 1.0000, -90.0000, -37.0000, 38.0167
7, 0, 1.0000, -90.0000, -36.0000, 38.0167
7, 0, 1.0000, -90.0000, -35.0000, 38.0167
7, 0, 1.0000, -90.0000, -34.0000, 38.0167
7, 0, 1.0000, -90.0000, -33.0000, 38.0167
7, 0, 1.0000, -90.0000, -32.0000, 38.0167
7, 0, 1.0000, -90.0000, -31.0000, 38.0167
7, 0, 1.0000, -90.0000, -30.0000, 38.0167
7, 0, 1.0000, -90.0000, -29.0000, 34.5268
7, 0, 1.0000, -90.0000, -28.0000, 34.5268
7, 0, 1.0000, -90.0000, -27.0000, 34.5268
7, 0, 1.0000, -90.0000, -26.0000, 34.5268
7, 0, 1.0000, -90.0000, -25.0000, 34.5268
7, 0, 1.0000, -90.0000, -24.0000, 34.5268
7, 0, 1.0000, -90.0000, -23.0000, 34.5268
7, 0, 1.0000, -90.0000, -22.0000, 34.5268
7, 0, 1.0000, -90.0000, -21.0000, 34.5268
7, 0, 1.0000, -90.0000, -20.0000, 34.5268
7, 0, 1.0000, -90.0000, -19.0000, 34.5268
7, 0, 1.0000, -90.0000, -18.0000, 34.5268
7, 0, 1.0000, -90.0000, -17.0000, 34.5268
7, 0, 1.0000, -90.0000, -16.0000, 34.5268
7, 0, 1.0000, -90.0000, -15.0000, 34.5268
7, 0, 1.0000, -90.0000, -14.0000, 38.7505
7, 0, 1.0000, -90.0000, -13.0000, 38.7505
7, 0, 1.0000, -90.0000, -12.0000, 38.7505
7, 0, 1.0000, -90.0000, -11.0000, 38.7505
7, 0, 1.0000, -90.0000, -10.0000, 38.7505
7, 0, 1.0000, -90.0000, -9.0000, 38.7505
7, 0, 1.0000, -90.0000, -8.0000, 38.7505
7, 0, 1.0000, -90.0000, -7.0000, 38.7505
7, 0, 1.0000, -90.0000, -6.0000, 38.7505
7, 0, 1.0000, -90.0000, -5.0000, 38.7505
7, 0, 1.0000, -90.0000, -4.0000, 38.7505
7, 0, 1.0000, -90.0000, -3.0000, 38.7505
7, 0, 1.0000, -90.0000, -2.0000, 38.7505
7, 0, 1.0000, -90.0000, -1.0000, 38.7505
7, 0, 1.0000, -90.0000, 0.0000, 38.7505
7, 0, 1.0000, -90.0000, 1.0000, 38.7505
7, 0, 1.0000, -90.0000, 2.0000, 38.7505
7, 0, 1.0000, -90.0000, 3.0000, 38.7505
7, 0, 1.0000, -90.0000, 4.0000, 38.7505
7, 0, 1.0000, -90.0000, 5.0000, 38.7505
7, 0, 1.0000, -90.0000, 6.0000, 38.7505
7, 0, 1.0000, -90.0000, 7.0000, 38.7505
7, 0, 1.0000, -90.0000, 8.0000, 38.7505
7, 0, 1.0000, -90.0000, 9.0000, 38.7505
7, 0, 1.0000, -90.0000, 10.0000, 38.7505
7, 0, 1.0000, -90.0000, 11.0000, 38.7505
7, 0, 1.0000, -90.0000, 12.0000, 38.7505
7, 0, 1.0000, -90.0000, 13.0000, 38.7505
7, 0, 1.0000, -90.0000, 14.0000, 38.7505
7, 0, 1.0000, -90.0000, 15.0000, 38.2286
7, 0, 1.0000, -90.0000, 16.0000, 38.2286
7, 0, 1.0000, -90.0000, 17.0000, 38.2286
7, 0, 1.0000, -90.0000, 18.0000, 38.2286
7, 0, 1.0000, -90.0000, 19.0000, 38.2286
7, 0, 1.0000, -90.0000, 20.0000, 38.2286
7, 0, 1.0000, -90.0000, 21.0000, 38.2286
7, 0, 1.0000, -90.0000, 22.0000, 38.2286
7, 0, 1.0000, -90.0000, 23.0000, 38.2286
7, 0, 1.0000, -90.0000, 24.0000, 38.2286
7, 0, 1.0000, -90.0000, 25.0000, 38.2286
7, 0, 1.0000, -90.0000, 26.0000, 38.2286
7, 0, 1.0000, -90.0000, 27.0000, 38.2286
7, 0, 1.0000, -90.0000, 28.0000, 38.2286
7, 0, 1.0000, -90.0000, 29.0000, 38.2286
7, 0, 1.0000, -90.0000, 30.0000, 37.9421
7, 0, 1.0000, -90.0000, 31.0000, 37.9421
7, 0, 1.0000, -90.0000, 32.0000, 37.9421
7, 0, 1.0000, -90.0000, 33.0000, 37.9421
7, 0, 1.0000, -90.0000, 34.0000, 37.9421
7, 0, 1.0000, -90.0000, 35.0000, 37.9421
7, 0, 1.0000, -90.0000, 36.0000, 37.9421
7, 0, 1.0000, -90.0000, 37.0000, 37.9421
7, 0, 1.0000, -90.0000, 38.0000, 37.9421
7, 0, 1.0000, -90.0000, 39.0000, 37.9421
7, 0, 1.0000, -90.0000, 40.0000, 37.9421
7, 0, 1.0000, -90.0000, 41.0000, 37.9421
7, 0, 1.0000, -90.0000, 42.0000, 37.9421
7, 0, 1.0000, -90.0000, 43.0000, 37.9421
7, 0, 1.0000, -90.0000, 44.0000, 37.9421
7, 0, 1.0000, -90.0000, 45.0000, 37.6353
7, 0, 1.0000, -90.0000, 46.0000, 37.6353
7, 0, 1.0000, -90.0000, 47.0000, 37.6353
7, 0, 1.0000, -90.0000, 48.0000, 37.6353
7, 0, 1.0000, -90.0000, 49.0000, 37.6353
7, 0, 1.0000, -90.0000, 50.0000, 37.6353
7, 0, 1.0000, -90.0000, 51.0000, 37.6353
7, 0, 1.0000, -90.0000, 52.0000, 37.6353
7, 0, 1.0000, -90.0000, 53.0000, 37.6353
7, 0, 1.0000, -90.0000, 54.0000, 37.6353
7, 0, 1.0000, -90.0000, 55.0000, 37.6353
7, 0, 1.0000, -90.0000, 56.0000, 37.6353
7, 0, 1.0000, -90.0000, 57.0000, 37.6353
7, 0, 1.0000, -90.0000, 58.0000, 37.6353
7, 0, 1.0000, -90.0000, 59.0000, 37.6353
7, 0, 1.0000, -90.0000, 60.0000, 36.7723
7, 0, 1.0000, -90.0000, 61.0000, 36.7723
7, 0, 1.0000, -90.0000, 62.0000, 36.7723
7, 0, 1.0000, -90.0000, 63.0000, 36.7723
7, 0, 1.0000, -90.0000, 64.0000, 36.7723
7, 0, 1.0000, -90.0000, 65.0000, 36.7723
7, 0, 1.0000, -90.0000, 66.0000, 36.7723
7, 0, 1.0000, -90.0000, 67.0000, 36.7723
7, 0, 1.0000, -90.0000, 68.0000, 36.7723
7, 0, 1.0000, -90.0000, 69.0000, 36.7723
7, 0, 1.0000, -90.0000, 70.0000, 36.7723
7, 0, 1.0000, -90.0000, 71.0000, 36.7723
7, 0, 1.0000, -90.0000, 72.0000, 36.7723
7, 0, 1.0000, -90.0000, 73.0000, 36.7723
7, 0, 1.0000, -90.0000, 74.0000, 36.7723
7, 0, 1.0000, -90.0000, 75.0000, 35.6942
7, 0, 1.0000, -90.0000, 76.0000, 35.6942
7, 0, 1.0000, -90.0000, 77.0000, 35.6942
7, 0, 1.0000, -90.0000, 78.0000, 35.6942
7, 0, 1.0000, -90.0000, 79.0000, 35.6942
7, 0, 1.0000, -90.0000, 80.0000, 35.6942
7, 0, 1.0000, -90.0000, 81.0000, 35.6942
7, 0, 1.0000, -90.0000, 82.0000, 35.6942
7, 0, 1.0000, -90.0000, 83.0000, 35.6942
7, 0, 1.0000, -90.0000, 84.0000, 35.6942
7, 0, 1.0000, -90.0000, 85.0000, 35.6942
7, 0, 1.0000, -90.0000, 86.0000, 35.6942
7, 0, 1.0000, -90.0000, 87.0000, 35.6942
7, 0, 1.0000, -90.0000, 88.0000, 35.6942
7, 0, 1.0000, -90.0000, 89.0000, 35.6942
7, 0, 1.0000, -90.0000, 90.0000, 34.2568
7, 0, 1.0000, -90.0000, 91.0000, 34.2568
7, 0, 1.0000, -90.0000, 92.0000, 34.2568
7, 0, 1.0000, -90.0000, 93.0000, 34.2568
7, 0, 1.0000, -90.0000, 94.0000, 34.2568
7, 0, 1.0000, -90.0000, 95.0000, 34.2568
7, 0, 1.0000, -90.0000, 96.0000, 34.2568
7, 0, 1.0000, -90.0000, 97.0000, 34.2568
7, 0, 1.0000, -90.0000, 98.0000, 34.2568
7, 0, 1.0000, -90.0000, 99.0000, 34.2568
7, 0, 1.0000, -90.0000, 100.0000, 34.2568
7, 0, 1.0000, -90.0000, 101.0000, 34.2568
7, 0, 1.0000, -90.0000, 102.0000, 34.2568
7, 0, 1.0000, -90.0000, 103.0000, 34.2568
7, 0, 1.0000, -90.0000, 104.0000, 34.2568
7, 0, 1.0000, -90.0000, 105.0000, 32.0935
7, 0, 1.0000, -90.0000, 106.0000, 32.0935
7, 0, 1.0000, -90.0000, 107.0000, 32.0935
7, 0, 1.0000, -90.0000, 108.0000, 32.0935
7, 0, 1.0000, -90.0000, 109.0000, 32.0935
7, 0, 1.0000, -90.0000, 110.0000, 32.0935
7, 0, 1.0000, -90.0000, 111.0000, 32.0935
7, 0, 1.0000, -90.0000, 112.0000, 32.0935
7, 0, 1.0000, -90.0000, 113.0000, 32.0935
7, 0, 1.0000, -90.0000, 114.0000, 32.0935
7, 0, 1.0000, -90.0000, 115.0000, 32.0935
7, 0, 1.0000, -90.0000, 116.0000, 32.0935
7, 0, 1.0000, -90.0000, 117.0000, 32.0935
7, 0, 1.0000, -90.0000, 118.0000, 32.0935
7, 0, 1.0000, -90.0000, 119.0000, 32.0935
7, 0, 1.0000, -90.0000, 120.0000, 31.5147
7, 0, 1.0000, -90.0000, 121.0000, 31.5147
7, 0, 1.0000, -90.0000, 122.0000, 31.5147
7, 0, 1.0000, -90.0000, 123.0000, 31.5147
7, 0, 1.0000, -90.0000, 124.0000, 31.5147
7, 0, 1.0000, -90.0000, 125.0000, 31.5147
7, 0, 1.0000, -90.0000, 126.0000, 31.5147
7, 0, 1.0000, -90.0000, 127.0000, 31.5147
7, 0, 1.0000, -90.0000, 128.0000, 31.5147
7, 0, 1.0000, -90.0000, 129.0000, 31.5147
7, 0, 1.0000, -90.0000, 130.0000, 31.5147
7, 0, 1.0000, -90.0000, 131.0000, 31.5147
7, 0, 1.0000, -90.0000, 132.0000, 31.5147
7, 0, 1.0000, -90.0000, 133.0000, 31.5147
7, 0, 1.0000, -90.0000, 134.0000, 31.5147
7, 0, 1.0000, -90.0000, 135.0000, 30.8468
7, 0, 1.0000, -90.0000, 136.0000, 30.8468
7, 0, 1.0000, -90.0000, 137.0000, 30.8468
7, 0, 1.0000, -90.0000, 138.0000, 30.8468
7, 0, 1.0000, -90.0000, 139.0000, 30.8468
7, 0, 1.0000, -90.0000, 140.0000, 30.8468
7, 0, 1.0000, -90.0000, 141.0000, 30.8468
7, 0, 1.0000, -90.0000, 142.0000, 30.8468
7, 0, 1.0000, -90.0000, 143.0000, 30.8468
7, 0, 1.0000, -90.0000, 144.0000, 30.8468
7, 0, 1.0000, -90.0000, 145.0000, 30.8468
7, 0, 1.0000, -90.0000, 146.0000, 30.8468
7, 0, 1.0000, -90.0000, 147.0000, 30.8468
7, 0, 1.0000, -90.0000, 148.0000, 30.8468
7, 0, 1.0000, -90.0000, 149.0000, 30.8468
7, 0, 1.0000, -90.0000, 150.0000, 30.0571
7, 0, 1.0000, -90.0000, 151.0000, 30.0571
7, 0, 1.0000, -90.0000, 152.0000, 30.0571
7, 0, 1.0000, -90.0000, 153.0000, 30.0571
7, 0, 1.0000, -90.0000, 154.0000, 30.0571
7, 0, 1.0000, -90.0000, 155.0000, 30.0571
7, 0, 1.0000, -90.0000, 156.0000, 30.0571
7, 0, 1.0000, -90.0000, 157.0000, 30.0571
7, 0, 1.0000, -90.0000, 158.0000, 30.0571
7, 0, 1.0000, -90.0000, 159.0000, 30.0571
7, 0, 1.0000, -90.0000, 160.0000, 30.0571
7, 0, 1.0000, -90.0000, 161.0000, 30.0571
7, 0, 1.0000, -90.0000, 162.0000, 30.0571
7, 0, 1.0000, -90.0000, 163.0000, 30.0571
7, 0, 1.0000, -90.0000, 164.0000, 30.0571
7, 0, 1.0000, -90.0000, 165.0000, 29.0911
7, 0, 1.0000, -90.0000, 166.0000, 29.0911
7, 0, 1.0000, -90.0000, 167.0000, 29.0911
7, 0, 1.0000, -90.0000, 168.0000, 29.0911
7, 0, 1.0000, -90.0000, 169.0000, 29.0911
7, 0, 1.0000, -90.0000, 170.0000, 29.0911
7, 0, 1.0000, -90.0000, 171.0000, 29.0911
7, 0, 1.0000, -90.0000, 172.0000, 29.0911
7, 0, 1.0000, -90.0000, 173.0000, 29.0911
7, 0, 1.0000, -90.0000, 174.0000, 29.0911
7, 0, 1.0000, -90.0000, 175.0000, 29.0911
7, 0, 1.0000, -90.0000, 176.0000, 29.0911
7, 0, 1.0000, -90.0000, 177.0000, 29.0911
7, 0, 1.0000, -90.0000, 178.0000, 29.0911
7, 0, 1.0000, -90.0000, 179.0000, 29.0911
7, 0, 1.0000, -90.0000, 180.0000, 37.7794
7, 0, 1.0000, -89.0000, -180.0000, 37.6663
7, 0, 1.0000, -89.0000, -179.0000, 40.3866
7, 0, 1.0000, -89.0000, -178.0000, 40.3907
7, 0, 1.0000, -89.0000, -177.0000, 40.3953
7, 0, 1.0000, -89.0000, -176.0000, 40.4003
7, 0, 1.0000, -89.0000, -175.0000, 40.4059
7, 0, 1.0000, -89.0000, -174.0000, 40.4120
7, 0, 1.0000, -89.0000, -173.0000, 40.4185
7, 0, 1.0000, -89.0000, -172.0000, 40.4254
7, 0, 1.0000, -89.0000, -171.0000, 40.4328
7, 0, 1.0000, -89.0000, -170.0000, 40.4405
7, 0, 1.0000, -89.0000, -169.0000, 40.4485
7, 0, 1.0000, -89.0000, -168.0000, 40.4569
7, 0, 1.0000, -89.0000, -167.0000, 40.4654
7, 0, 1.0000, -89.0000, -166.0000, 40.4742
7, 0, 1.0000, -89.0000, -165.0000, 40.4831
7, 0, 1.0000, -89.0000, -164.0000, 42.1434
7, 0, 1.0000, -89.0000, -163.0000, 42.1519
7, 0, 1.0000, -89.0000, -162.0000, 42.1604
7, 0, 1.0000, -89.0000, -161.0000, 42.1688
7, 0, 1.0000, -89.0000, -160.0000, 42.1772
7, 0, 1.0000, -89.0000, -159.0000, 42.1853
7, 0, 1.0000, -89.0000, -158.0000, 42.1933
7, 0, 1.0000, -89.0000, -157.0000, 42.2011
7, 0, 1.0000, -89.0000, -156.0000, 42.2087
7, 0, 1.0000, -89.0000, -155.0000, 42.2160
7, 0, 1.0000, -89.0000, -154.0000, 42.2230
7, 0, 1.0000, -89.0000, -153.0000, 42.2297
7, 0, 1.0000, -89.0000, -152.0000, 42.2361
7, 0, 1.0000, -89.0000, -151.0000, 42.2423
7, 0, 1.0000, -89.0000, -150.0000, 42.2481
7, 0, 1.0000, -89.0000, -149.0000, 43.4433
7, 0, 1.0000, -89.0000, -148.0000, 43.4483
7, 0, 1.0000, -89.0000, -147.0000, 43.4532
7, 0, 1.0000, -89.0000, -146.0000, 43.4578
7, 0, 1.0000, -89.0000, -145.0000, 43.4622
7, 0, 1.0000, -89.0000, -144.0000, 43.4665
7, 0, 1.0000, -89.0000, -143.0000, 43.4707
7, 0, 1.0000, -89.0000, -142.0000, 43.4748
7, 0, 1.0000, -89.0000, -141.0000, 43.4789
7, 0, 1.0000, -89.0000, -140.0000, 43.4829
7, 0, 1.0000, -89.0000, -139.0000, 43.4870
7, 0, 1.0000, -89.0000, -138.0000, 43.4912
7, 0, 1.0000, -89.0000, -137.0000, 43.4956
7, 0, 1.0000, -89.0000, -136.0000, 43.5001
7, 0, 1.0000, -89.0000, -135.0000, 43.5048
7, 0, 1.0000, -89.0000, -134.0000, 42.4438
7, 0, 1.0000, -89.0000, -133.0000, 42.4489
7, 0, 1.0000, -89.0000, -132.0000, 42.4544
7, 0, 1.0000, -89.0000, -131.0000, 42.4602
7, 0, 1.0000, -89.0000, -130.0000, 42.4663
7, 0, 1.0000, -89.0000, -129.0000, 42.4727
7, 0, 1.0000, -89.0000, -128.0000, 42.4795
7, 0, 1.0000, -89.0000, -127.0000, 42.4867
7, 0, 1.0000, -89.0000, -126.0000, 42.4942
7, 0, 1.0000, -89.0000, -125.0000, 42.5021
7, 0, 1.0000, -89.0000, -124.0000, 42.5104
7, 0, 1.0000, -89.0000, -123.0000, 42.5189
7, 0, 1.0000, -89.0000, -122.0000, 42.5278
7, 0, 1.0000, -89.0000, -121.0000, 42.5370
7, 0, 1.0000, -89.0000, -120.0000, 42.5464
7, 0, 1.0000, -89.0000, -119.0000, 41.1385
7, 0, 1.0000, -89.0000, -118.0000, 41.1482
7, 0, 1.0000, -89.0000, -117.0000, 41.1581
7, 0, 1.0000, -89.0000, -116.0000, 41.1681
7, 0, 1.0000, -89.0000, -115.0000, 41.1782
7, 0, 1.0000, -89.0000, -114.0000, 41.1884
7, 0, 1.0000, -89.0000, -113.0000, 41.1986
7, 0, 1.0000, -89.0000, -112.0000, 41.2088
7, 0, 1.0000, -89.0000, -111.0000, 41.2190
7, 0, 1.0000, -89.0000, -110.0000, 41.2291
7, 0, 1.0000, -89.0000, -109.0000, 41.2392
7, 0, 1.0000, -89.0000, -108.0000, 41.2492
7, 0, 1.0000, -89.0000, -107.0000, 41.2591
7, 0, 1.0000, -89.0000, -106.0000, 41.2688
7, 0, 1.0000, -89.0000, -105.0000, 41.2784
7, 0, 1.0000, -89.0000, -104.0000, 39.1648
7, 0, 1.0000, -89.0000, -103.0000, 39.1739
7, 0, 1.0000, -89.0000, -102.0000, 39.1829
7, 0, 1.0000, -89.0000, -101.0000, 39.1918
7, 0, 1.0000, -89.0000, -100.0000, 39.2005
7, 0, 1.0000, -89.0000, -99.0000, 39.2091
7, 0, 1.0000, -89.0000, -98.0000, 39.2177
7, 0, 1.0000, -89.0000, -97.0000, 39.2262
7, 0, 1.0000, -89.0000, -96.0000, 39.2347
7, 0, 1.0000, -89.0000, -95.0000, 39.2431
7, 0, 1.0000, -89.0000, -94.0000, 39.2516
7, 0, 1.0000, -89.0000, -93.0000, 39.2601
7, 0, 1.0000, -89.0000, -92.0000, 39.2686
7, 0, 1.0000, -89.0000, -91.0000, 39.2772
7, 0, 1.0000, -89.0000, -90.0000, 39.2859
7, 0, 1.0000, -89.0000, -89.0000, 34.9651
7, 0, 1.0000, -89.0000, -88.0000, 34.9743
7, 0, 1.0000, -89.0000, -87.0000, 34.9838
7, 0, 1.0000, -89.0000, -86.0000, 34.9934
7, 0, 1.0000, -89.0000, -85.0000, 35.0034
7, 0, 1.0000, -89.0000, -84.0000, 35.0135
7, 0, 1.0000, -89.0000, -83.0000, 35.0240
7, 0, 1.0000, -89.0000, -82.0000, 35.0346
7, 0, 1.0000, -89.0000, -81.0000, 35.0456
7, 0, 1.0000, -89.0000, -80.0000, 35.0567
7, 0, 1.0000, -89.0000, -79.0000, 35.0681
7, 0, 1.0000, -89.0000, -78.0000, 35.0797
7, 0, 1.0000, -89.0000, -77.0000, 35.0914
7, 0, 1.0000, -89.0000, -76.0000, 35.1033
7, 0, 1.0000, -89.0000, -75.0000, 35.1153
7, 0, 1.0000, -89.0000, -74.0000, 36.7035
7, 0, 1.0000, -89.0000, -73.0000, 36.7139
7, 0, 1.0000, -89.0000, -72.0000, 36.7242
7, 0, 1.0000, -89.0000, -71.0000, 36.7344
7, 0, 1.0000, -89.0000, -70.0000, 36.7444
7, 0, 1.0000, -89.0000, -69.0000, 36.7543
7, 0, 1.0000, -89.0000, -68.0000, 36.7639
7, 0, 1.0000, -89.0000, -67.0000, 36.7733
7, 0, 1.0000, -89.0000, -66.0000, 36.7823
7, 0, 1.0000, -89.0000, -65.0000, 36.7909
7, 0, 1.0000, -89.0000, -64.0000, 36.7991
7, 0, 1.0000, -89.0000, -63.0000, 36.8069
7, 0, 1.0000, -89.0000, -62.0000, 36.8141
7, 0, 1.0000, -89.0000, -61.0000, 36.8207
