month,hour,freq,latitude,longitude,FaA
4, 12, 1.0000, -90.0000, -139.0000, 35.6963
4, 12, 1.0000, -90.0000, -138.0000, 35.6963
4, 12, 1.0000, -90.0000, -137.0000, 35.6963
4, 12, 1.0000, -90.0000, -136.0000, 35.6963
4, 12, 1.0000, -90.0000, -135.0000, 35.6963
4, 12, 1.0000, -90.0000, -134.0000, 34.4830
4, 12, 1.0000, -90.0000, -133.0000, 34.4830
4, 12, 1.0000, -90.0000, -132.0000, 34.4830
4, 12, 1.0000, -90.0000, -131.0000, 34.4830
4, 12, 1.0000, -90.0000, -130.0000, 34.4830
4, 12, 1.0000, -90.0000, -129.0000, 34.4830
4, 12, 1.0000, -90.0000, -128.0000, 34.4830
4, 12, 1.0000, -90.0000, -127.0000, 34.4830
4, 12, 1.0000, -90.0000, -126.0000, 34.4830
4, 12, 1.0000, -90.0000, -125.0000, 34.4830
4, 12, 1.0000, -90.0000, -124.0000, 34.4830
4, 12, 1.0000, -90.0000, -123.0000, 34.4830
4, 12, 1.0000, -90.0000, -122.0000, 34.4830
4, 12, 1.0000, -90.0000, -121.0000, 34.4830
4, 12, 1.0000, -90.0000, -120.0000, 34.4830
4, 12, 1.0000, -90.0000, -119.0000, 32.7935
4, 12, 1.0000, -90.0000, -118.0000, 32.7935
4, 12, 1.0000, -90.0000, -117.0000, 32.7935
4, 12, 1.0000, -90.0000, -116.0000, 32.7935
4, 12, 1.0000, -90.0000, -115.0000, 32.7935
4, 12, 1.0000, -90.0000, -114.0000, 32.7935
4, 12, 1.0000, -90.0000, -113.0000, 32.7935
4, 12, 1.0000, -90.0000, -112.0000, 32.7935
4, 12, 1.0000, -90.0000, -111.0000, 32.7935
4, 12, 1.0000, -90.0000, -110.0000, 32.7935
4, 12, 1.0000, -90.0000, -109.0000, 32.7935
4, 12, 1.0000, -90.0000, -108.0000, 32.7935
4, 12, 1.0000, -90.0000, -107.0000, 32.7935
4, 12, 1.0000, -90.0000, -106.0000, 32.7935
4, 12, 1.0000, -90.0000, -105.0000, 32.7935
4, 12, 1.0000, -90.0000, -104.0000, 29.9907
4, 12, 1.0000, -90.0000, -103.0000, 29.9907
4, 12, 1.0000, -90.0000, -102.0000, 29.9907
4, 12, 1.0000, -90.0000, -101.0000, 29.9907
4, 12, 1.0000, -90.0000, -100.0000, 29.9907
4, 12, 1.0000, -90.0000, -99.0000, 29.9907
4, 12, 1.0000, -90.0000, -98.0000, 29.9907
4, 12, 1.0000, -90.0000, -97.0000, 29.9907
4, 12, 1.0000, -90.0000, -96.0000, 29.9907
4, 12, 1.0000, -90.0000, -95.0000, 29.9907
4, 12, 1.0000, -90.0000, -94.0000, 29.9907
4, 12, 1.0000, -90.0000, -93.0000, 29.9907
4, 12, 1.0000, -90.0000, -92.0000, 29.9907
4, 12, 1.0000, -90.0000, -91.0000, 29.9907
4, 12, 1.0000, -90.0000, -90.0000, 29.9907
4, 12, 1.0000, -90.0000, -89.0000, 19.6890
4, 12, 1.0000, -90.0000, -88.0000, 19.6890
4, 12, 1.0000, -90.0000, -87.0000, 19.6890
4, 12, 1.0000, -90.0000, -86.0000, 19.6890
4, 12, 1.0000, -90.0000, -85.0000, 19.6890
4, 12, 1.0000, -90.0000, -84.0000, 19.6890
4, 12, 1.0000, -90.0000, -83.0000, 19.6890
4, 12, 1.0000, -90.0000, -82.0000, 19.6890
4, 12, 1.0000, -90.0000, -81.0000, 19.6890
4, 12, 1.0000, -90.0000, -80.0000, 19.6890
4, 12, 1.0000, -90.0000, -79.0000, 19.6890
4, 12, 1.0000, -90.0000, -78.0000, 19.6890
4, 12, 1.0000, -90.0000, -77.0000, 19.6890
4, 12, 1.0000, -90.0000, -76.0000, 19.6890
4, 12, 1.0000, -90.0000, -75.0000, 19.6890
4, 12, 1.0000, -90.0000, -74.0000, 25.6150
4, 12, 1.0000, -90.0000, -73.0000, 25.6150
4, 12, 1.0000, -90.0000, -72.0000, 25.6150
4, 12, 1.0000, -90.0000, -71.0000, 25.6150
4, 12, 1.0000, -90.0000, -70.0000, 25.6150
4, 12, 1.0000, -90.0000, -69.0000, 25.6150
4, 12, 1.0000, -90.0000, -68.0000, 25.6150
4, 12, 1.0000, -90.0000, -67.0000, 25.6150
4, 12, 1.0000, -90.0000, -66.0000, 25.6150
4, 12, 1.0000, -90.0000, -65.0000, 25.6150
4, 12, 1.0000, -90.0000, -64.0000, 25.6150
4, 12, 1.0000, -90.0000, -63.0000, 25.6150
4, 12, 1.0000, -90.0000, -62.0000, 25.6150
4, 12, 1.0000, -90.0000, -61.0000, 25.6150
4, 12, 1.0000, -90.0000, -60.0000, 25.6150
4, 12, 1.0000, -90.0000, -59.0000, 28.0318
4, 12, 1.0000, -90.0000, -58.0000, 28.0318
4, 12, 1.0000, -90.0000, -57.0000, 28.0318
4, 12, 1.0000, -90.0000, -56.0000, 28.0318
4, 12, 1.0000, -90.0000, -55.0000, 28.0318
4, 12, 1.0000, -90.0000, -54.0000, 28.0318
4, 12, 1.0000, -90.0000, -53.0000, 28.0318
4, 12, 1.0000, -90.0000, -52.0000, 28.0318
4, 12, 1.0000, -90.0000, -51.0000, 28.0318
4, 12, 1.0000, -90.0000, -50.0000, 28.0318
4, 12, 1.0000, -90.0000, -49.0000, 28.0318
4, 12, 1.0000, -90.0000, -48.0000, 28.0318
4, 12, 1.0000, -90.0000, -47.0000, 28.0318
4, 12, 1.0000, -90.0000, -46.0000, 28.0318
4, 12, 1.0000, -90.0000, -45.0000, 28.0318
4, 12, 1.0000, -90.0000, -44.0000, 29.5753
4, 12, 1.0000, -90.0000, -43.0000, 29.5753
4, 12, 1.0000, -90.0000, -42.0000, 29.5753
4, 12, 1.0000, -90.0000, -41.0000, 29.5753
4, 12, 1.0000, -90.0000, -40.0000, 29.5753
4, 12, 1.0000, -90.0000, -39.0000, 29.5753
4, 12, 1.0000, -90.0000, -38.0000, 29.5753
4, 12, 1.0000, -90.0000, -37.0000, 29.5753
4, 12, 1.0000, -90.0000, -36.0000, 29.5753
4, 12, 1.0000, -90.0000, -35.0000, 29.5753
4, 12, 1.0000, -90.0000, -34.0000, 29.5753
4, 12, 1.0000, -90.0000, -33.0000, 29.5753
4, 12, 1.0000, -90.0000, -32.0000, 29.5753
4, 12, 1.0000, -90.0000, -31.0000, 29.5753
4, 12, 1.0000, -90.0000, -30.0000, 29.5753
4, 12, 1.0000, -90.0000, -29.0000, 30.7118
4, 12, 1.0000, -90.0000, -28.0000, 30.7118
4, 12, 1.0000, -90.0000, -27.0000, 30.7118
4, 12, 1.0000, -90.0000, -26.0000, 30.7118
4, 12, 1.0000, -90.0000, -25.0000, 30.7118
4, 12, 1.0000, -90.0000, -24.0000, 30.7118
4, 12, 1.0000, -90.0000, -23.0000, 30.7118
4, 12, 1.0000, -90.0000, -22.0000, 30.7118
4, 12, 1.0000, -90.0000, -21.0000, 30.7118
4, 12, 1.0000, -90.0000, -20.0000, 30.7118
4, 12, 1.0000, -90.0000, -19.0000, 30.7118
4, 12, 1.0000, -90.0000, -18.0000, 30.7118
4, 12, 1.0000, -90.0000, -17.0000, 30.7118
4, 12, 1.0000, -90.0000, -16.0000, 30.7118
4, 12, 1.0000, -90.0000, -15.0000, 30.7118
4, 12, 1.0000, -90.0000, -14.0000, 32.8039
4, 12, 1.0000, -90.0000, -13.0000, 32.8039
4, 12, 1.0000, -90.0000, -12.0000, 32.8039
4, 12, 1.0000, -90.0000, -11.0000, 32.8039
4, 12, 1.0000, -90.0000, -10.0000, 32.8039
4, 12, 1.0000, -90.0000, -9.0000, 32.8039
4, 12, 1.0000, -90.0000, -8.0000, 32.8039
4, 12, 1.0000, -90.0000, -7.0000, 32.8039
4, 12, 1.0000, -90.0000, -6.0000, 32.8039
4, 12, 1.0000, -90.0000, -5.0000, 32.8039
4, 12, 1.0000, -90.0000, -4.0000, 32.8039
4, 12, 1.0000, -90.0000, -3.0000, 32.8039
4, 12, 1.0000, -90.0000, -2.0000, 32.8039
4, 12, 1.0000, -90.0000, -1.0000, 32.8039
4, 12, 1.0000, -90.0000, 0.0000, 32.8039
4, 12, 1.0000, -90.0000, 1.0000, 32.8039
4, 12, 1.0000, -90.0000, 2.0000, 32.8039
4, 12, 1.0000, -90.0000, 3.0000, 32.8039
4, 12, 1.0000, -90.0000, 4.0000, 32.8039
4, 12, 1.0000, -90.0000, 5.0000, 32.8039
4, 12, 1.0000, -90.0000, 6.0000, 32.8039
4, 12, 1.0000, -90.0000, 7.0000, 32.8039
4, 12, 1.0000, -90.0000, 8.0000, 32.8039
4, 12, 1.0000, -90.0000, 9.0000, 32.8039
4, 12, 1.0000, -90.0000, 10.0000, 32.8039
4, 12, 1.0000, -90.0000, 11.0000, 32.8039
4, 12, 1.0000, -90.0000, 12.0000, 32.8039
4, 12, 1.0000, -90.0000, 13.0000, 32.8039
4, 12, 1.0000, -90.0000, 14.0000, 32.8039
4, 12, 1.0000, -90.0000, 15.0000, 34.2099
4, 12, 1.0000, -90.0000, 16.0000, 34.2099
4, 12, 1.0000, -90.0000, 17.0000, 34.2099
4, 12, 1.0000, -90.0000, 18.0000, 34.2099
4, 12, 1.0000, -90.0000, 19.0000, 34.2099
4, 12, 1.0000, -90.0000, 20.0000, 34.2099
4, 12, 1.0000, -90.0000, 21.0000, 34.2099
4, 12, 1.0000, -90.0000, 22.0000, 34.2099
4, 12, 1.0000, -90.0000, 23.0000, 34.2099
4, 12, 1.0000, -90.0000, 24.0000, 34.2099
4, 12, 1.0000, -90.0000, 25.0000, 34.2099
4, 12, 1.0000, -90.0000, 26.0000, 34.2099
4, 12, 1.0000, -90.0000, 27.0000, 34.2099
4, 12, 1.0000, -90.0000, 28.0000, 34.2099
4, 12, 1.0000, -90.0000, 29.0000, 34.2099
4, 12, 1.0000, -90.0000, 30.0000, 35.2703
4, 12, 1.0000, -90.0000, 31.0000, 35.2703
4, 12, 1.0000, -90.0000, 32.0000, 35.2703
4, 12, 1.0000, -90.0000, 33.0000, 35.2703
4, 12, 1.0000, -90.0000, 34.0000, 35.2703
4, 12, 1.0000, -90.0000, 35.0000, 35.2703
4, 12, 1.0000, -90.0000, 36.0000, 35.2703
4, 12, 1.0000, -90.0000, 37.0000, 35.2703
4, 12, 1.0000, -90.0000, 38.0000, 35.2703
4, 12, 1.0000, -90.0000, 39.0000, 35.2703
4, 12, 1.0000, -90.0000, 40.0000, 35.2703
4, 12, 1.0000, -90.0000, 41.0000, 35.2703
4, 12, 1.0000, -90.0000, 42.0000, 35.2703
4, 12, 1.0000, -90.0000, 43.0000, 35.2703
4, 12, 1.0000, -90.0000, 44.0000, 35.2703
4, 12, 1.0000, -90.0000, 45.0000, 36.1219
4, 12, 1.0000, -90.0000, 46.0000, 36.1219
4, 12, 1.0000, -90.0000, 47.0000, 36.1219
4, 12, 1.0000, -90.0000, 48.0000, 36.1219
4, 12, 1.0000, -90.0000, 49.0000, 36.1219
4, 12, 1.0000, -90.0000, 50.0000, 36.1219
4, 12, 1.0000, -90.0000, 51.0000, 36.1219
4, 12, 1.0000, -90.0000, 52.0000, 36.1219
4, 12, 1.0000, -90.0000, 53.0000, 36.1219
4, 12, 1.0000, -90.0000, 54.0000, 36.1219
4, 12, 1.0000, -90.0000, 55.0000, 36.1219
4, 12, 1.0000, -90.0000, 56.0000, 36.1219
4, 12, 1.0000, -90.0000, 57.0000, 36.1219
4, 12, 1.0000, -90.0000, 58.0000, 36.1219
4, 12, 1.0000, -90.0000, 59.0000, 36.1219
4, 12, 1.0000, -90.0000, 60.0000, 39.1654
4, 12, 1.0000, -90.0000, 61.0000, 39.1654
4, 12, 1.0000, -90.0000, 62.0000, 39.1654
4, 12, 1.0000, -90.0000, 63.0000, 39.1654
4, 12, 1.0000, -90.0000, 64.0000, 39.1654
4, 12, 1.0000, -90.0000, 65.0000, 39.1654
4, 12, 1.0000, -90.0000, 66.0000, 39.1654
4, 12, 1.0000, -90.0000, 67.0000, 39.1654
4, 12, 1.0000, -90.0000, 68.0000, 39.1654
4, 12, 1.0000, -90.0000, 69.0000, 39.1654
4, 12, 1.0000, -90.0000, 70.0000, 39.1654
4, 12, 1.0000, -90.0000, 71.0000, 39.1654
4, 12, 1.0000, -90.0000, 72.0000, 39.1654
4, 12, 1.0000, -90.0000, 73.0000, 39.1654
4, 12, 1.0000, -90.0000, 74.0000, 39.1654
4, 12, 1.0000, -90.0000, 75.0000, 40.9374
4, 12, 1.0000, -90.0000, 76.0000, 40.9374
4, 12, 1.0000, -90.0000, 77.0000, 40.9374
4, 12, 1.0000, -90.0000, 78.0000, 40.9374
4, 12, 1.0000, -90.0000, 79.0000, 40.9374
4, 12, 1.0000, -90.0000, 80.0000, 40.9374
4, 12, 1.0000, -90.0000, 81.0000, 40.9374
4, 12, 1.0000, -90.0000, 82.0000, 40.9374
4, 12, 1.0000, -90.0000, 83.0000, 40.9374
4, 12, 1.0000, -90.0000, 84.0000, 40.9374
4, 12, 1.0000, -90.0000, 85.0000, 40.9374
4, 12, 1.0000, -90.0000, 86.0000, 40.9374
4, 12, 1.0000, -90.0000, 87.0000, 40.9374
4, 12, 1.0000, -90.0000, 88.0000, 40.9374
4, 12, 1.0000, -90.0000, 89.0000, 40.9374
4, 12, 1.0000, -90.0000, 90.0000, 42.1923
4, 12, 1.0000, -90.0000, 91.0000, 42.1923
4, 12, 1.0000, -90.0000, 92.0000, 42.1923
4, 12, 1.0000, -90.0000, 93.0000, 42.1923
4, 12, 1.0000, -90.0000, 94.0000, 42.1923
4, 12, 1.0000, -90.0000, 95.0000, 42.1923
4, 12, 1.0000, -90.0000, 96.0000, 42.1923
4, 12, 1.0000, -90.0000, 97.0000, 42.1923
4, 12, 1.0000, -90.0000, 98.0000, 42.1923
4, 12, 1.0000, -90.0000, 99.0000, 42.1923
4, 12, 1.0000, -90.0000, 100.0000, 42.1923
4, 12, 1.0000, -90.0000, 101.0000, 42.1923
4, 12, 1.0000, -90.0000, 102.0000, 42.1923
4, 12, 1.0000, -90.0000, 103.0000, 42.1923
4, 12, 1.0000, -90.0000, 104.0000, 42.1923
4, 12, 1.0000, -90.0000, 105.0000, 43.1647
4, 12, 1.0000, -90.0000, 106.0000, 43.1647
4, 12, 1.0000, -90.0000, 107.0000, 43.1647
4, 12, 1.0000, -90.0000, 108.0000, 43.1647
4, 12, 1.0000, -90.0000, 109.0000, 43.1647
4, 12, 1.0000, -90.0000, 110.0000, 43.1647
4, 12, 1.0000, -90.0000, 111.0000, 43.1647
4, 12, 1.0000, -90.0000, 112.0000, 43.1647
4, 12, 1.0000, -90.0000, 113.0000, 43.1647
4, 12, 1.0000, -90.0000, 114.0000, 43.1647
4, 12, 1.0000, -90.0000, 115.0000, 43.1647
4, 12, 1.0000, -90.0000, 116.0000, 43.1647
4, 12, 1.0000, -90.0000, 117.0000, 43.1647
4, 12, 1.0000, -90.0000, 118.0000, 43.1647
4, 12, 1.0000, -90.0000, 119.0000, 43.1647
4, 12, 1.0000, -90.0000, 120.0000, 42.4895
4, 12, 1.0000, -90.0000, 121.0000, 42.4895
4, 12, 1.0000, -90.0000, 122.0000, 42.4895
4, 12, 1.0000, -90.0000, 123.0000, 42.4895
4, 12, 1.0000, -90.0000, 124.0000, 42.4895
4, 12, 1.0000, -90.0000, 125.0000, 42.4895
4, 12, 1.0000, -90.0000, 126.0000, 42.4895
4, 12, 1.0000, -90.0000, 127.0000, 42.4895
4, 12, 1.0000, -90.0000, 128.0000, 42.4895
4, 12, 1.0000, -90.0000, 129.0000, 42.4895
4, 12, 1.0000, -90.0000, 130.0000, 42.4895
4, 12, 1.0000, -90.0000, 131.0000, 42.4895
4, 12, 1.0000, -90.0000, 132.0000, 42.4895
4, 12, 1.0000, -90.0000, 133.0000, 42.4895
4, 12, 1.0000, -90.0000, 134.0000, 42.4895
4, 12, 1.0000, -90.0000, 135.0000, 41.6897
4, 12, 1.0000, -90.0000, 136.0000, 41.6897
4, 12, 1.0000, -90.0000, 137.0000, 41.6897
4, 12, 1.0000, -90.0000, 138.0000, 41.6897
4, 12, 1.0000, -90.0000, 139.0000, 41.6897
4, 12, 1.0000, -90.0000, 140.0000, 41.6897
4, 12, 1.0000, -90.0000, 141.0000, 41.6897
4, 12, 1.0000, -90.0000, 142.0000, 41.6897
4, 12, 1.0000, -90.0000, 143.0000, 41.6897
4, 12, 1.0000, -90.0000, 144.0000, 41.6897
4, 12, 1.0000, -90.0000, 145.0000, 41.6897
4, 12, 1.0000, -90.0000, 146.0000, 41.6897
4, 12, 1.0000, -90.0000, 147.0000, 41.6897
4, 12, 1.0000, -90.0000, 148.0000, 41.6897
4, 12, 1.0000, -90.0000, 149.0000, 41.6897
4, 12, 1.0000, -90.0000, 150.0000, 40.7087
4, 12, 1.0000, -90.0000, 151.0000, 40.7087
4, 12, 1.0000, -90.0000, 152.0000, 40.7087
4, 12, 1.0000, -90.0000, 153.0000, 40.7087
4, 12, 1.0000, -90.0000, 154.0000, 40.7087
4, 12, 1.0000, -90.0000, 155.0000, 40.7087
4, 12, 1.0000, -90.0000, 156.0000, 40.7087
4, 12, 1.0000, -90.0000, 157.0000, 40.7087
4, 12, 1.0000, -90.0000, 158.0000, 40.7087
4, 12, 1.0000, -90.0000, 159.0000, 40.7087
4, 12, 1.0000, -90.0000, 160.0000, 40.7087
4, 12, 1.0000, -90.0000, 161.0000, 40.7087
4, 12, 1.0000, -90.0000, 162.0000, 40.7087
4, 12, 1.0000, -90.0000, 163.0000, 40.7087
4, 12, 1.0000, -90.0000, 164.0000, 40.7087
4, 12, 1.0000, -90.0000, 165.0000, 43.1647
4, 12, 1.0000, -90.0000, 166.0000, 43.1647
4, 12, 1.0000, -90.0000, 167.0000, 43.1647
4, 12, 1.0000, -90.0000, 168.0000, 43.1647
4, 12, 1.0000, -90.0000, 169.0000, 43.1647
4, 12, 1.0000, -90.0000, 170.0000, 43.1647
4, 12, 1.0000, -90.0000, 171.0000, 43.1647
4, 12, 1.0000, -90.0000, 172.0000, 43.1647
4, 12, 1.0000, -90.0000, 173.0000, 43.1647
4, 12, 1.0000, -90.0000, 174.0000, 43.1647
4, 12, 1.0000, -90.0000, 175.0000, 43.1647
4, 12, 1.0000, -90.0000, 176.0000, 43.1647
4, 12, 1.0000, -90.0000, 177.0000, 43.1647
4, 12, 1.0000, -90.0000, 178.0000, 43.1647
4, 12, 1.0000, -90.0000, 179.0000, 43.1647
4, 12, 1.0000, -90.0000, 180.0000, 39.4392
4, 12, 1.0000, -89.0000, -180.0000, 39.5478
4, 12, 1.0000, -89.0000, -179.0000, 38.0915
4, 12, 1.0000, -89.0000, -178.0000, 38.0899
4, 12, 1.0000, -89.0000, -177.0000, 38.0886
4, 12, 1.0000, -89.0000, -176.0000, 38.0874
4, 12, 1.0000, -89.0000, -175.0000, 38.0865
4, 12, 1.0000, -89.0000, -174.0000, 38.0858
4, 12, 1.0000, -89.0000, -173.0000, 38.0852
4, 12, 1.0000, -89.0000, -172.0000, 38.0849
4, 12, 1.0000, -89.0000, -171.0000, 38.0848
4, 12, 1.0000, -89.0000, -170.0000, 38.0849
4, 12, 1.0000, -89.0000, -169.0000, 38.0851
4, 12, 1.0000, -89.0000, -168.0000, 38.0855
4, 12, 1.0000, -89.0000, -167.0000, 38.0861
4, 12, 1.0000, -89.0000, -166.0000, 38.0868
4, 12, 1.0000, -89.0000, -165.0000, 38.0876
4, 12, 1.0000, -89.0000, -164.0000, 37.1259
4, 12, 1.0000, -89.0000, -163.0000, 37.1266
4, 12, 1.0000, -89.0000, -162.0000, 37.1273
4, 12, 1.0000, -89.0000, -161.0000, 37.1280
4, 12, 1.0000, -89.0000, -160.0000, 37.1289
4, 12, 1.0000, -89.0000, -159.0000, 37.1298
4, 12, 1.0000, -89.0000, -158.0000, 37.1307
4, 12, 1.0000, -89.0000, -157.0000, 37.1316
4, 12, 1.0000, -89.0000, -156.0000, 37.1325
4, 12, 1.0000, -89.0000, -155.0000, 37.1334
4, 12, 1.0000, -89.0000, -154.0000, 37.1343
4, 12, 1.0000, -89.0000, -153.0000, 37.1352
4, 12, 1.0000, -89.0000, -152.0000, 37.1360
4, 12, 1.0000, -89.0000, -151.0000, 37.1367
4, 12, 1.0000, -89.0000, -150.0000, 37.1374
4, 12, 1.0000, -89.0000, -149.0000, 35.9039
4, 12, 1.0000, -89.0000, -148.0000, 35.9058
4, 12, 1.0000, -89.0000, -147.0000, 35.9077
4, 12, 1.0000, -89.0000, -146.0000, 35.9095
4, 12, 1.0000, -89.0000, -145.0000, 35.9112
4, 12, 1.0000, -89.0000, -144.0000, 35.9129
4, 12, 1.0000, -89.0000, -143.0000, 35.9144
4, 12, 1.0000, -89.0000, -142.0000, 35.9158
4, 12, 1.0000, -89.0000, -141.0000, 35.9170
4, 12, 1.0000, -89.0000, -140.0000, 35.9180
4, 12, 1.0000, -89.0000, -139.0000, 35.9188
4, 12, 1.0000, -89.0000, -138.0000, 35.9193
4, 12, 1.0000, -89.0000, -137.0000, 35.9196
4, 12, 1.0000, -89.0000, -136.0000, 35.9196
4, 12, 1.0000, -89.0000, -135.0000, 35.9193
4, 12, 1.0000, -89.0000, -134.0000, 34.7086
4, 12, 1.0000, -89.0000, -133.0000, 34.7077
4, 12, 1.0000, -89.0000, -132.0000, 34.7066
4, 12, 1.0000, -89.0000, -131.0000, 34.7052
4, 12, 1.0000, -89.0000, -130.0000, 34.7035
4, 12, 1.0000, -89.0000, -129.0000, 34.7016
4, 12, 1.0000, -89.0000, -128.0000, 34.6994
4, 12, 1.0000, -89.0000, -127.0000, 34.6969
4, 12, 1.0000, -89.0000, -126.0000, 34.6942
4, 12, 1.0000, -89.0000, -125.0000, 34.6914
4, 12, 1.0000, -89.0000, -124.0000, 34.6884
4, 12, 1.0000, -89.0000, -123.0000, 34.6852
4, 12, 1.0000, -89.0000, -122.0000, 34.6819
4, 12, 1.0000, -89.0000, -121.0000, 34.6786
4, 12, 1.0000, -89.0000, -120.0000, 34.6752
4, 12, 1.0000, -89.0000, -119.0000, 32.9901
4, 12, 1.0000, -89.0000, -118.0000, 32.9869
4, 12, 1.0000, -89.0000, -117.0000, 32.9837
4, 12, 1.0000, -89.0000, -116.0000, 32.9806
4, 12, 1.0000, -89.0000, -115.0000, 32.9777
4, 12, 1.0000, -89.0000, -114.0000, 32.9750
4, 12, 1.0000, -89.0000, -113.0000, 32.9724
4, 12, 1.0000, -89.0000, -112.0000, 32.9701
4, 12, 1.0000, -89.0000, -111.0000, 32.9680
4, 12, 1.0000, -89.0000, -110.0000, 32.9662
4, 12, 1.0000, -89.0000, -109.0000, 32.9647
4, 12, 1.0000, -89.0000, -108.0000, 32.9635
4, 12, 1.0000, -89.0000, -107.0000, 32.9626
4, 12, 1.0000, -89.0000, -106.0000, 32.9621
4, 12, 1.0000, -89.0000, -105.0000, 32.9619
4, 12, 1.0000, -89.0000, -104.0000, 30.1829
4, 12, 1.0000, -89.0000, -103.0000, 30.1834
4, 12, 1.0000, -89.0000, -102.0000, 30.1842
4, 12, 1.0000, -89.0000, -101.0000, 30.1853
4, 12, 1.0000, -89.0000, -100.0000, 30.1867
4, 12, 1.0000, -89.0000, -99.0000, 30.1883
4, 12, 1.0000, -89.0000, -98.0000, 30.1903
4, 12, 1.0000, -89.0000, -97.0000, 30.1925
4, 12, 1.0000, -89.0000, -96.0000, 30.1949
4, 12, 1.0000, -89.0000, -95.0000, 30.1975
4, 12, 1.0000, -89.0000, -94.0000, 30.2003
4, 12, 1.0000, -89.0000, -93.0000, 30.2032
4, 12, 1.0000, -89.0000, -92.0000, 30.2063
4, 12, 1.0000, -89.0000, -91.0000, 30.2094
4, 12, 1.0000, -89.0000, -90.0000, 30.2126
4, 12, 1.0000, -89.0000, -89.0000, 20.3486
4, 12, 1.0000, -89.0000, -88.0000, 20.3502
4, 12, 1.0000, -89.0000, -87.0000, 20.3519
4, 12, 1.0000, -89.0000, -86.0000, 20.3537
4, 12, 1.0000, -89.0000, -85.0000, 20.3556
4, 12, 1.0000, -89.0000, -84.0000, 20.3576
4, 12, 1.0000, -89.0000, -83.0000, 20.3597
4, 12, 1.0000, -89.0000, -82.0000, 20.3617
4, 12, 1.0000, -89.0000, -81.0000, 20.3638
4, 12, 1.0000, -89.0000, -80.0000, 20.3657
4, 12, 1.0000, -89.0000, -79.0000, 20.3677
4, 12, 1.0000, -89.0000, -78.0000, 20.3695
4, 12, 1.0000, -89.0000, -77.0000, 20.3711
4, 12, 1.0000, -89.0000, -76.0000, 20.3725
4, 12, 1.0000, -89.0000, -75.0000, 20.3737
4, 12, 1.0000, -89.0000, -74.0000, 26.1710
4, 12, 1.0000, -89.0000, -73.0000, 26.1714
4, 12, 1.0000, -89.0000, -72.0000, 26.1710
4, 12, 1.0000, -89.0000, -71.0000, 26.1697
4, 12, 1.0000, -89.0000, -70.0000, 26.1676
4, 12, 1.0000, -89.0000, -69.0000, 26.1648
4, 12, 1.0000, -89.0000, -68.0000, 26.1613
4, 12, 1.0000, -89.0000, -67.0000, 26.1571
4, 12, 1.0000, -89.0000, -66.0000, 26.1522
4, 12, 1.0000, -89.0000, -65.0000, 26.1467
4, 12, 1.0000, -89.0000, -64.0000, 26.1408
4, 12, 1.0000, -89.0000, -63.0000, 26.1343
4, 12, 1.0000, -89.0000, -62.0000, 26.1273
4, 12, 1.0000, -89.0000, -61.0000, 26.1200
