month,hour,freq,latitude,longitude,FaA
10, 20, 1.0000, -90.0000, -104.0000, 28.0061
10, 20, 1.0000, -90.0000, -103.0000, 28.0061
10, 20, 1.0000, -90.0000, -102.0000, 28.0061
10, 20, 1.0000, -90.0000, -101.0000, 28.0061
10, 20, 1.0000, -90.0000, -100.0000, 28.0061
10, 20, 1.0000, -90.0000, -99.0000, 28.0061
10, 20, 1.0000, -90.0000, -98.0000, 28.0061
10, 20, 1.0000, -90.0000, -97.0000, 28.0061
10, 20, 1.0000, -90.0000, -96.0000, 28.0061
10, 20, 1.0000, -90.0000, -95.0000, 28.0061
10, 20, 1.0000, -90.0000, -94.0000, 28.0061
10, 20, 1.0000, -90.0000, -93.0000, 28.0061
10, 20, 1.0000, -90.0000, -92.0000, 28.0061
10, 20, 1.0000, -90.0000, -91.0000, 28.0061
10, 20, 1.0000, -90.0000, -90.0000, 28.0061
10, 20, 1.0000, -90.0000, -89.0000, 28.2935
10, 20, 1.0000, -90.0000, -88.0000, 28.2935
10, 20, 1.0000, -90.0000, -87.0000, 28.2935
10, 20, 1.0000, -90.0000, -86.0000, 28.2935
10, 20, 1.0000, -90.0000, -85.0000, 28.2935
10, 20, 1.0000, -90.0000, -84.0000, 28.2935
10, 20, 1.0000, -90.0000, -83.0000, 28.2935
10, 20, 1.0000, -90.0000, -82.0000, 28.2935
10, 20, 1.0000, -90.0000, -81.0000, 28.2935
10, 20, 1.0000, -90.0000, -80.0000, 28.2935
10, 20, 1.0000, -90.0000, -79.0000, 28.2935
10, 20, 1.0000, -90.0000, -78.0000, 28.2935
10, 20, 1.0000, -90.0000, -77.0000, 28.2935
10, 20, 1.0000, -90.0000, -76.0000, 28.2935
10, 20, 1.0000, -90.0000, -75.0000, 28.2935
10, 20, 1.0000, -90.0000, -74.0000, 32.1100
10, 20, 1.0000, -90.0000, -73.0000, 32.1100
10, 20, 1.0000, -90.0000, -72.0000, 32.1100
10, 20, 1.0000, -90.0000, -71.0000, 32.1100
10, 20, 1.0000, -90.0000, -70.0000, 32.1100
10, 20, 1.0000, -90.0000, -69.0000, 32.1100
10, 20, 1.0000, -90.0000, -68.0000, 32.1100
10, 20, 1.0000, -90.0000, -67.0000, 32.1100
10, 20, 1.0000, -90.0000, -66.0000, 32.1100
10, 20, 1.0000, -90.0000, -65.0000, 32.1100
10, 20, 1.0000, -90.0000, -64.0000, 32.1100
10, 20, 1.0000, -90.0000, -63.0000, 32.1100
10, 20, 1.0000, -90.0000, -62.0000, 32.1100
10, 20, 1.0000, -90.0000, -61.0000, 32.1100
10, 20, 1.0000, -90.0000, -60.0000, 32.1100
10, 20, 1.0000, -90.0000, -59.0000, 34.1095
10, 20, 1.0000, -90.0000, -58.0000, 34.1095
10, 20, 1.0000, -90.0000, -57.0000, 34.1095
10, 20, 1.0000, -90.0000, -56.0000, 34.1095
10, 20, 1.0000, -90.0000, -55.0000, 34.1095
10, 20, 1.0000, -90.0000, -54.0000, 34.1095
10, 20, 1.0000, -90.0000, -53.0000, 34.1095
10, 20, 1.0000, -90.0000, -52.0000, 34.1095
10, 20, 1.0000, -90.0000, -51.0000, 34.1095
10, 20, 1.0000, -90.0000, -50.0000, 34.1095
10, 20, 1.0000, -90.0000, -49.0000, 34.1095
10, 20, 1.0000, -90.0000, -48.0000, 34.1095
10, 20, 1.0000, -90.0000, -47.0000, 34.1095
10, 20, 1.0000, -90.0000, -46.0000, 34.1095
10, 20, 1.0000, -90.0000, -45.0000, 34.1095
10, 20, 1.0000, -90.0000, -44.0000, 35.4735
10, 20, 1.0000, -90.0000, -43.0000, 35.4735
10, 20, 1.0000, -90.0000, -42.0000, 35.4735
10, 20, 1.0000, -90.0000, -41.0000, 35.4735
10, 20, 1.0000, -90.0000, -40.0000, 35.4735
10, 20, 1.0000, -90.0000, -39.0000, 35.4735
10, 20, 1.0000, -90.0000, -38.0000, 35.4735
10, 20, 1.0000, -90.0000, -37.0000, 35.4735
10, 20, 1.0000, -90.0000, -36.0000, 35.4735
10, 20, 1.0000, -90.0000, -35.0000, 35.4735
10, 20, 1.0000, -90.0000, -34.0000, 35.4735
10, 20, 1.0000, -90.0000, -33.0000, 35.4735
10, 20, 1.0000, -90.0000, -32.0000, 35.4735
10, 20, 1.0000, -90.0000, -31.0000, 35.4735
10, 20, 1.0000, -90.0000, -30.0000, 35.4735
10, 20, 1.0000, -90.0000, -29.0000, 36.5099
10, 20, 1.0000, -90.0000, -28.0000, 36.5099
10, 20, 1.0000, -90.0000, -27.0000, 36.5099
10, 20, 1.0000, -90.0000, -26.0000, 36.5099
10, 20, 1.0000, -90.0000, -25.0000, 36.5099
10, 20, 1.0000, -90.0000, -24.0000, 36.5099
10, 20, 1.0000, -90.0000, -23.0000, 36.5099
10, 20, 1.0000, -90.0000, -22.0000, 36.5099
10, 20, 1.0000, -90.0000, -21.0000, 36.5099
10, 20, 1.0000, -90.0000, -20.0000, 36.5099
10, 20, 1.0000, -90.0000, -19.0000, 36.5099
10, 20, 1.0000, -90.0000, -18.0000, 36.5099
10, 20, 1.0000, -90.0000, -17.0000, 36.5099
10, 20, 1.0000, -90.0000, -16.0000, 36.5099
10, 20, 1.0000, -90.0000, -15.0000, 36.5099
10, 20, 1.0000, -90.0000, -14.0000, 36.1931
10, 20, 1.0000, -90.0000, -13.0000, 36.1931
10, 20, 1.0000, -90.0000, -12.0000, 36.1931
10, 20, 1.0000, -90.0000, -11.0000, 36.1931
10, 20, 1.0000, -90.0000, -10.0000, 36.1931
10, 20, 1.0000, -90.0000, -9.0000, 36.1931
10, 20, 1.0000, -90.0000, -8.0000, 36.1931
10, 20, 1.0000, -90.0000, -7.0000, 36.1931
10, 20, 1.0000, -90.0000, -6.0000, 36.1931
10, 20, 1.0000, -90.0000, -5.0000, 36.1931
10, 20, 1.0000, -90.0000, -4.0000, 36.1931
10, 20, 1.0000, -90.0000, -3.0000, 36.1931
10, 20, 1.0000, -90.0000, -2.0000, 36.1931
10, 20, 1.0000, -90.0000, -1.0000, 36.1931
10, 20, 1.0000, -90.0000, 0.0000, 36.1931
10, 20, 1.0000, -90.0000, 1.0000, 36.1931
10, 20, 1.0000, -90.0000, 2.0000, 36.1931
10, 20, 1.0000, -90.0000, 3.0000, 36.1931
10, 20, 1.0000, -90.0000, 4.0000, 36.1931
10, 20, 1.0000, -90.0000, 5.0000, 36.1931
10, 20, 1.0000, -90.0000, 6.0000, 36.1931
10, 20, 1.0000, -90.0000, 7.0000, 36.1931
10, 20, 1.0000, -90.0000, 8.0000, 36.1931
10, 20, 1.0000, -90.0000, 9.0000, 36.1931
10, 20, 1.0000, -90.0000, 10.0000, 36.1931
10, 20, 1.0000, -90.0000, 11.0000, 36.1931
10, 20, 1.0000, -90.0000, 12.0000, 36.1931
10, 20, 1.0000, -90.0000, 13.0000, 36.1931
10, 20, 1.0000, -90.0000, 14.0000, 36.1931
10, 20, 1.0000, -90.0000, 15.0000, 35.8514
10, 20, 1.0000, -90.0000, 16.0000, 35.8514
10, 20, 1.0000, -90.0000, 17.0000, 35.8514
10, 20, 1.0000, -90.0000, 18.0000, 35.8514
10, 20, 1.0000, -90.0000, 19.0000, 35.8514
10, 20, 1.0000, -90.0000, 20.0000, 35.8514
10, 20, 1.0000, -90.0000, 21.0000, 35.8514
10, 20, 1.0000, -90.0000, 22.0000, 35.8514
10, 20, 1.0000, -90.0000, 23.0000, 35.8514
10, 20, 1.0000, -90.0000, 24.0000, 35.8514
10, 20, 1.0000, -90.0000, 25.0000, 35.8514
10, 20, 1.0000, -90.0000, 26.0000, 35.8514
10, 20, 1.0000, -90.0000, 27.0000, 35.8514
10, 20, 1.0000, -90.0000, 28.0000, 35.8514
10, 20, 1.0000, -90.0000, 29.0000, 35.8514
10, 20, 1.0000, -90.0000, 30.0000, 35.4804
10, 20, 1.0000, -90.0000, 31.0000, 35.4804
10, 20, 1.0000, -90.0000, 32.0000, 35.4804
10, 20, 1.0000, -90.0000, 33.0000, 35.4804
10, 20, 1.0000, -90.0000, 34.0000, 35.4804
10, 20, 1.0000, -90.0000, 35.0000, 35.4804
10, 20, 1.0000, -90.0000, 36.0000, 35.4804
10, 20, 1.0000, -90.0000, 37.0000, 35.4804
10, 20, 1.0000, -90.0000, 38.0000, 35.4804
10, 20, 1.0000, -90.0000, 39.0000, 35.4804
10, 20, 1.0000, -90.0000, 40.0000, 35.4804
10, 20, 1.0000, -90.0000, 41.0000, 35.4804
10, 20, 1.0000, -90.0000, 42.0000, 35.4804
10, 20, 1.0000, -90.0000, 43.0000, 35.4804
10, 20, 1.0000, -90.0000, 44.0000, 35.4804
10, 20, 1.0000, -90.0000, 45.0000, 36.5099
10, 20, 1.0000, -90.0000, 46.0000, 36.5099
10, 20, 1.0000, -90.0000, 47.0000, 36.5099
10, 20, 1.0000, -90.0000, 48.0000, 36.5099
10, 20, 1.0000, -90.0000, 49.0000, 36.5099
10, 20, 1.0000, -90.0000, 50.0000, 36.5099
10, 20, 1.0000, -90.0000, 51.0000, 36.5099
10, 20, 1.0000, -90.0000, 52.0000, 36.5099
10, 20, 1.0000, -90.0000, 53.0000, 36.5099
10, 20, 1.0000, -90.0000, 54.0000, 36.5099
10, 20, 1.0000, -90.0000, 55.0000, 36.5099
10, 20, 1.0000, -90.0000, 56.0000, 36.5099
10, 20, 1.0000, -90.0000, 57.0000, 36.5099
10, 20, 1.0000, -90.0000, 58.0000, 36.5099
10, 20, 1.0000, -90.0000, 59.0000, 36.5099
10, 20, 1.0000, -90.0000, 60.0000, 35.0748
10, 20, 1.0000, -90.0000, 61.0000, 35.0748
10, 20, 1.0000, -90.0000, 62.0000, 35.0748
10, 20, 1.0000, -90.0000, 63.0000, 35.0748
10, 20, 1.0000, -90.0000, 64.0000, 35.0748
10, 20, 1.0000, -90.0000, 65.0000, 35.0748
10, 20, 1.0000, -90.0000, 66.0000, 35.0748
10, 20, 1.0000, -90.0000, 67.0000, 35.0748
10, 20, 1.0000, -90.0000, 68.0000, 35.0748
10, 20, 1.0000, -90.0000, 69.0000, 35.0748
10, 20, 1.0000, -90.0000, 70.0000, 35.0748
10, 20, 1.0000, -90.0000, 71.0000, 35.0748
10, 20, 1.0000, -90.0000, 72.0000, 35.0748
10, 20, 1.0000, -90.0000, 73.0000, 35.0748
10, 20, 1.0000, -90.0000, 74.0000, 35.0748
10, 20, 1.0000, -90.0000, 75.0000, 32.2412
10, 20, 1.0000, -90.0000, 76.0000, 32.2412
10, 20, 1.0000, -90.0000, 77.0000, 32.2412
10, 20, 1.0000, -90.0000, 78.0000, 32.2412
10, 20, 1.0000, -90.0000, 79.0000, 32.2412
10, 20, 1.0000, -90.0000, 80.0000, 32.2412
10, 20, 1.0000, -90.0000, 81.0000, 32.2412
10, 20, 1.0000, -90.0000, 82.0000, 32.2412
10, 20, 1.0000, -90.0000, 83.0000, 32.2412
10, 20, 1.0000, -90.0000, 84.0000, 32.2412
10, 20, 1.0000, -90.0000, 85.0000, 32.2412
10, 20, 1.0000, -90.0000, 86.0000, 32.2412
10, 20, 1.0000, -90.0000, 87.0000, 32.2412
10, 20, 1.0000, -90.0000, 88.0000, 32.2412
10, 20, 1.0000, -90.0000, 89.0000, 32.2412
10, 20, 1.0000, -90.0000, 90.0000, 29.5642
10, 20, 1.0000, -90.0000, 91.0000, 29.5642
10, 20, 1.0000, -90.0000, 92.0000, 29.5642
10, 20, 1.0000, -90.0000, 93.0000, 29.5642
10, 20, 1.0000, -90.0000, 94.0000, 29.5642
10, 20, 1.0000, -90.0000, 95.0000, 29.5642
10, 20, 1.0000, -90.0000, 96.0000, 29.5642
10, 20, 1.0000, -90.0000, 97.0000, 29.5642
10, 20, 1.0000, -90.0000, 98.0000, 29.5642
10, 20, 1.0000, -90.0000, 99.0000, 29.5642
10, 20, 1.0000, -90.0000, 100.0000, 29.5642
10, 20, 1.0000, -90.0000, 101.0000, 29.5642
10, 20, 1.0000, -90.0000, 102.0000, 29.5642
10, 20, 1.0000, -90.0000, 103.0000, 29.5642
10, 20, 1.0000, -90.0000, 104.0000, 29.5642
10, 20, 1.0000, -90.0000, 105.0000, 21.2588
10, 20, 1.0000, -90.0000, 106.0000, 21.2588
10, 20, 1.0000, -90.0000, 107.0000, 21.2588
10, 20, 1.0000, -90.0000, 108.0000, 21.2588
10, 20, 1.0000, -90.0000, 109.0000, 21.2588
10, 20, 1.0000, -90.0000, 110.0000, 21.2588
10, 20, 1.0000, -90.0000, 111.0000, 21.2588
10, 20, 1.0000, -90.0000, 112.0000, 21.2588
10, 20, 1.0000, -90.0000, 113.0000, 21.2588
10, 20, 1.0000, -90.0000, 114.0000, 21.2588
10, 20, 1.0000, -90.0000, 115.0000, 21.2588
10, 20, 1.0000, -90.0000, 116.0000, 21.2588
10, 20, 1.0000, -90.0000, 117.0000, 21.2588
10, 20, 1.0000, -90.0000, 118.0000, 21.2588
10, 20, 1.0000, -90.0000, 119.0000, 21.2588
10, 20, 1.0000, -90.0000, 120.0000, 21.5326
10, 20, 1.0000, -90.0000, 121.0000, 21.5326
10, 20, 1.0000, -90.0000, 122.0000, 21.5326
10, 20, 1.0000, -90.0000, 123.0000, 21.5326
10, 20, 1.0000, -90.0000, 124.0000, 21.5326
10, 20, 1.0000, -90.0000, 125.0000, 21.5326
10, 20, 1.0000, -90.0000, 126.0000, 21.5326
10, 20, 1.0000, -90.0000, 127.0000, 21.5326
10, 20, 1.0000, -90.0000, 128.0000, 21.5326
10, 20, 1.0000, -90.0000, 129.0000, 21.5326
10, 20, 1.0000, -90.0000, 130.0000, 21.5326
10, 20, 1.0000, -90.0000, 131.0000, 21.5326
10, 20, 1.0000, -90.0000, 132.0000, 21.5326
10, 20, 1.0000, -90.0000, 133.0000, 21.5326
10, 20, 1.0000, -90.0000, 134.0000, 21.5326
10, 20, 1.0000, -90.0000, 135.0000, 21.7901
10, 20, 1.0000, -90.0000, 136.0000, 21.7901
10, 20, 1.0000, -90.0000, 137.0000, 21.7901
10, 20, 1.0000, -90.0000, 138.0000, 21.7901
10, 20, 1.0000, -90.0000, 139.0000, 21.7901
10, 20, 1.0000, -90.0000, 140.0000, 21.7901
10, 20, 1.0000, -90.0000, 141.0000, 21.7901
10, 20, 1.0000, -90.0000, 142.0000, 21.7901
10, 20, 1.0000, -90.0000, 143.0000, 21.7901
10, 20, 1.0000, -90.0000, 144.0000, 21.7901
10, 20, 1.0000, -90.0000, 145.0000, 21.7901
10, 20, 1.0000, -90.0000, 146.0000, 21.7901
10, 20, 1.0000, -90.0000, 147.0000, 21.7901
10, 20, 1.0000, -90.0000, 148.0000, 21.7901
10, 20, 1.0000, -90.0000, 149.0000, 21.7901
10, 20, 1.0000, -90.0000, 150.0000, 22.0333
10, 20, 1.0000, -90.0000, 151.0000, 22.0333
10, 20, 1.0000, -90.0000, 152.0000, 22.0333
10, 20, 1.0000, -90.0000, 153.0000, 22.0333
10, 20, 1.0000, -90.0000, 154.0000, 22.0333
10, 20, 1.0000, -90.0000, 155.0000, 22.0333
10, 20, 1.0000, -90.0000, 156.0000, 22.0333
10, 20, 1.0000, -90.0000, 157.0000, 22.0333
10, 20, 1.0000, -90.0000, 158.0000, 22.0333
10, 20, 1.0000, -90.0000, 159.0000, 22.0333
10, 20, 1.0000, -90.0000, 160.0000, 22.0333
10, 20, 1.0000, -90.0000, 161.0000, 22.0333
10, 20, 1.0000, -90.0000, 162.0000, 22.0333
10, 20, 1.0000, -90.0000, 163.0000, 22.0333
10, 20, 1.0000, -90.0000, 164.0000, 22.0333
10, 20, 1.0000, -90.0000, 165.0000, 22.2635
10, 20, 1.0000, -90.0000, 166.0000, 22.2635
10, 20, 1.0000, -90.0000, 167.0000, 22.2635
10, 20, 1.0000, -90.0000, 168.0000, 22.2635
10, 20, 1.0000, -90.0000, 169.0000, 22.2635
10, 20, 1.0000, -90.0000, 170.0000, 22.2635
10, 20, 1.0000, -90.0000, 171.0000, 22.2635
10, 20, 1.0000, -90.0000, 172.0000, 22.2635
10, 20, 1.0000, -90.0000, 173.0000, 22.2635
10, 20, 1.0000, -90.0000, 174.0000, 22.2635
10, 20, 1.0000, -90.0000, 175.0000, 22.2635
10, 20, 1.0000, -90.0000, 176.0000, 22.2635
10, 20, 1.0000, -90.0000, 177.0000, 22.2635
10, 20, 1.0000, -90.0000, 178.0000, 22.2635
10, 20, 1.0000, -90.0000, 179.0000, 22.2635
10, 20, 1.0000, -90.0000, 180.0000, 24.0113
10, 20, 1.0000, -89.0000, -180.0000, 23.9940
10, 20, 1.0000, -89.0000, -179.0000, 25.1284
10, 20, 1.0000, -89.0000, -178.0000, 25.1325
10, 20, 1.0000, -89.0000, -177.0000, 25.1368
10, 20, 1.0000, -89.0000, -176.0000, 25.1413
10, 20, 1.0000, -89.0000, -175.0000, 25.1459
10, 20, 1.0000, -89.0000, -174.0000, 25.1506
10, 20, 1.0000, -89.0000, -173.0000, 25.1556
10, 20, 1.0000, -89.0000, -172.0000, 25.1607
10, 20, 1.0000, -89.0000, -171.0000, 25.1660
10, 20, 1.0000, -89.0000, -170.0000, 25.1714
10, 20, 1.0000, -89.0000, -169.0000, 25.1770
10, 20, 1.0000, -89.0000, -168.0000, 25.1828
10, 20, 1.0000, -89.0000, -167.0000, 25.1887
10, 20, 1.0000, -89.0000, -166.0000, 25.1947
10, 20, 1.0000, -89.0000, -165.0000, 25.2008
10, 20, 1.0000, -89.0000, -164.0000, 26.0960
10, 20, 1.0000, -89.0000, -163.0000, 26.1022
10, 20, 1.0000, -89.0000, -162.0000, 26.1085
10, 20, 1.0000, -89.0000, -161.0000, 26.1148
10, 20, 1.0000, -89.0000, -160.0000, 26.1213
10, 20, 1.0000, -89.0000, -159.0000, 26.1277
10, 20, 1.0000, -89.0000, -158.0000, 26.1343
10, 20, 1.0000, -89.0000, -157.0000, 26.1408
10, 20, 1.0000, -89.0000, -156.0000, 26.1473
10, 20, 1.0000, -89.0000, -155.0000, 26.1539
10, 20, 1.0000, -89.0000, -154.0000, 26.1604
10, 20, 1.0000, -89.0000, -153.0000, 26.1669
10, 20, 1.0000, -89.0000, -152.0000, 26.1734
10, 20, 1.0000, -89.0000, -151.0000, 26.1799
10, 20, 1.0000, -89.0000, -150.0000, 26.1863
10, 20, 1.0000, -89.0000, -149.0000, 26.9302
10, 20, 1.0000, -89.0000, -148.0000, 26.9368
10, 20, 1.0000, -89.0000, -147.0000, 26.9433
10, 20, 1.0000, -89.0000, -146.0000, 26.9498
10, 20, 1.0000, -89.0000, -145.0000, 26.9563
10, 20, 1.0000, -89.0000, -144.0000, 26.9629
10, 20, 1.0000, -89.0000, -143.0000, 26.9695
10, 20, 1.0000, -89.0000, -142.0000, 26.9762
10, 20, 1.0000, -89.0000, -141.0000, 26.9830
10, 20, 1.0000, -89.0000, -140.0000, 26.9898
10, 20, 1.0000, -89.0000, -139.0000, 26.9967
10, 20, 1.0000, -89.0000, -138.0000, 27.0038
10, 20, 1.0000, -89.0000, -137.0000, 27.0109
10, 20, 1.0000, -89.0000, -136.0000, 27.0182
10, 20, 1.0000, -89.0000, -135.0000, 27.0256
10, 20, 1.0000, -89.0000, -134.0000, 27.3971
10, 20, 1.0000, -89.0000, -133.0000, 27.4047
10, 20, 1.0000, -89.0000, -132.0000, 27.4122
10, 20, 1.0000, -89.0000, -131.0000, 27.4195
10, 20, 1.0000, -89.0000, -130.0000, 27.4267
10, 20, 1.0000, -89.0000, -129.0000, 27.4338
10, 20, 1.0000, -89.0000, -128.0000, 27.4408
10, 20, 1.0000, -89.0000, -127.0000, 27.4477
10, 20, 1.0000, -89.0000, -126.0000, 27.4547
10, 20, 1.0000, -89.0000, -125.0000, 27.4615
10, 20, 1.0000, -89.0000, -124.0000, 27.4684
10, 20, 1.0000, -89.0000, -123.0000, 27.4753
10, 20, 1.0000, -89.0000, -122.0000, 27.4823
10, 20, 1.0000, -89.0000, -121.0000, 27.4893
10, 20, 1.0000, -89.0000, -120.0000, 27.4964
10, 20, 1.0000, -89.0000, -119.0000, 27.8203
10, 20, 1.0000, -89.0000, -118.0000, 27.8261
10, 20, 1.0000, -89.0000, -117.0000, 27.8322
10, 20, 1.0000, -89.0000, -116.0000, 27.8385
10, 20, 1.0000, -89.0000, -115.0000, 27.8453
10, 20, 1.0000, -89.0000, -114.0000, 27.8524
10, 20, 1.0000, -89.0000, -113.0000, 27.8599
10, 20, 1.0000, -89.0000, -112.0000, 27.8679
10, 20, 1.0000, -89.0000, -111.0000, 27.8764
10, 20, 1.0000, -89.0000, -110.0000, 27.8854
10, 20, 1.0000, -89.0000, -109.0000, 27.8948
10, 20, 1.0000, -89.0000, -108.0000, 27.9047
10, 20, 1.0000, -89.0000, -107.0000, 27.9151
10, 20, 1.0000, -89.0000, -106.0000, 27.9260
10, 20, 1.0000, -89.0000, -105.0000, 27.9374
10, 20, 1.0000, -89.0000, -104.0000, 28.2460
10, 20, 1.0000, -89.0000, -103.0000, 28.2603
10, 20, 1.0000, -89.0000, -102.0000, 28.2751
10, 20, 1.0000, -89.0000, -101.0000, 28.2904
10, 20, 1.0000, -89.0000, -100.0000, 28.3062
10, 20, 1.0000, -89.0000, -99.0000, 28.3225
10, 20, 1.0000, -89.0000, -98.0000, 28.3390
10, 20, 1.0000, -89.0000, -97.0000, 28.3558
10, 20, 1.0000, -89.0000, -96.0000, 28.3727
10, 20, 1.0000, -89.0000, -95.0000, 28.3897
10, 20, 1.0000, -89.0000, -94.0000, 28.4068
10, 20, 1.0000, -89.0000, -93.0000, 28.4237
10, 20, 1.0000, -89.0000, -92.0000, 28.4405
10, 20, 1.0000, -89.0000, -91.0000, 28.4570
10, 20, 1.0000, -89.0000, -90.0000, 28.4732
10, 20, 1.0000, -89.0000, -89.0000, 28.8042
10, 20, 1.0000, -89.0000, -88.0000, 28.8219
10, 20, 1.0000, -89.0000, -87.0000, 28.8391
10, 20, 1.0000, -89.0000, -86.0000, 28.8556
10, 20, 1.0000, -89.0000, -85.0000, 28.8713
10, 20, 1.0000, -89.0000, -84.0000, 28.8862
10, 20, 1.0000, -89.0000, -83.0000, 28.9004
10, 20, 1.0000, -89.0000, -82.0000, 28.9137
10, 20, 1.0000, -89.0000, -81.0000, 28.9261
10, 20, 1.0000, -89.0000, -80.0000, 28.9378
10, 20, 1.0000, -89.0000, -79.0000, 28.9485
10, 20, 1.0000, -89.0000, -78.0000, 28.9585
10, 20, 1.0000, -89.0000, -77.0000, 28.9677
10, 20, 1.0000, -89.0000, -76.0000, 28.9761
10, 20, 1.0000, -89.0000, -75.0000, 28.9839
10, 20, 1.0000, -89.0000, -74.0000, 32.5195
10, 20, 1.0000, -89.0000, -73.0000, 32.5297
10, 20, 1.0000, -89.0000, -72.0000, 32.5398
10, 20, 1.0000, -89.0000, -71.0000, 32.5498
10, 20, 1.0000, -89.0000, -70.0000, 32.5597
10, 20, 1.0000, -89.0000, -69.0000, 32.5695
10, 20, 1.0000, -89.0000, -68.0000, 32.5792
10, 20, 1.0000, -89.0000, -67.0000, 32.5888
10, 20, 1.0000, -89.0000, -66.0000, 32.5983
10, 20, 1.0000, -89.0000, -65.0000, 32.6078
10, 20, 1.0000, -89.0000, -64.0000, 32.6172
10, 20, 1.0000, -89.0000, -63.0000, 32.6266
10, 20, 1.0000, -89.0000, -62.0000, 32.6358
10, 20, 1.0000, -89.0000, -61.0000, 32.6450
