month,hour,freq,latitude,longitude,FaA
7, 4, 1.0000, -90.0000, -101.0000, 37.6353
7, 4, 1.0000, -90.0000, -100.0000, 37.6353
7, 4, 1.0000, -90.0000, -99.0000, 37.6353
7, 4, 1.0000, -90.0000, -98.0000, 37.6353
7, 4, 1.0000, -90.0000, -97.0000, 37.6353
7, 4, 1.0000, -90.0000, -96.0000, 37.6353
7, 4, 1.0000, -90.0000, -95.0000, 37.6353
7, 4, 1.0000, -90.0000, -94.0000, 37.6353
7, 4, 1.0000, -90.0000, -93.0000, 37.6353
7, 4, 1.0000, -90.0000, -92.0000, 37.6353
7, 4, 1.0000, -90.0000, -91.0000, 37.6353
7, 4, 1.0000, -90.0000, -90.0000, 37.6353
7, 4, 1.0000, -90.0000, -89.0000, 37.6353
7, 4, 1.0000, -90.0000, -88.0000, 37.6353
7, 4, 1.0000, -90.0000, -87.0000, 37.6353
7, 4, 1.0000, -90.0000, -86.0000, 37.6353
7, 4, 1.0000, -90.0000, -85.0000, 37.6353
7, 4, 1.0000, -90.0000, -84.0000, 37.6353
7, 4, 1.0000, -90.0000, -83.0000, 37.6353
7, 4, 1.0000, -90.0000, -82.0000, 37.6353
7, 4, 1.0000, -90.0000, -81.0000, 37.6353
7, 4, 1.0000, -90.0000, -80.0000, 37.6353
7, 4, 1.0000, -90.0000, -79.0000, 37.6353
7, 4, 1.0000, -90.0000, -78.0000, 37.6353
7, 4, 1.0000, -90.0000, -77.0000, 37.6353
7, 4, 1.0000, -90.0000, -76.0000, 37.6353
7, 4, 1.0000, -90.0000, -75.0000, 37.6353
7, 4, 1.0000, -90.0000, -74.0000, 37.6353
7, 4, 1.0000, -90.0000, -73.0000, 37.6353
7, 4, 1.0000, -90.0000, -72.0000, 37.6353
7, 4, 1.0000, -90.0000, -71.0000, 37.6353
7, 4, 1.0000, -90.0000, -70.0000, 37.6353
7, 4, 1.0000, -90.0000, -69.0000, 37.6353
7, 4, 1.0000, -90.0000, -68.0000, 37.6353
7, 4, 1.0000, -90.0000, -67.0000, 37.6353
7, 4, 1.0000, -90.0000, -66.0000, 37.6353
7, 4, 1.0000, -90.0000, -65.0000, 37.6353
7, 4, 1.0000, -90.0000, -64.0000, 37.6353
7, 4, 1.0000, -90.0000, -63.0000, 37.6353
7, 4, 1.0000, -90.0000, -62.0000, 37.6353
7, 4, 1.0000, -90.0000, -61.0000, 37.6353
7, 4, 1.0000, -90.0000, -60.0000, 37.6353
7, 4, 1.0000, -90.0000, -59.0000, 37.6353
7, 4, 1.0000, -90.0000, -58.0000, 37.6353
7, 4, 1.0000, -90.0000, -57.0000, 37.6353
7, 4, 1.0000, -90.0000, -56.0000, 37.6353
7, 4, 1.0000, -90.0000, -55.0000, 37.6353
7, 4, 1.0000, -90.0000, -54.0000, 37.6353
7, 4, 1.0000, -90.0000, -53.0000, 37.6353
7, 4, 1.0000, -90.0000, -52.0000, 37.6353
7, 4, 1.0000, -90.0000, -51.0000, 37.6353
7, 4, 1.0000, -90.0000, -50.0000, 37.6353
7, 4, 1.0000, -90.0000, -49.0000, 37.6353
7, 4, 1.0000, -90.0000, -48.0000, 37.6353
7, 4, 1.0000, -90.0000, -47.0000, 37.6353
7, 4, 1.0000, -90.0000, -46.0000, 37.6353
7, 4, 1.0000, -90.0000, -45.0000, 37.6353
7, 4, 1.0000, -90.0000, -44.0000, 37.6353
7, 4, 1.0000, -90.0000, -43.0000, 37.6353
7, 4, 1.0000, -90.0000, -42.0000, 37.6353
7, 4, 1.0000, -90.0000, -41.0000, 37.6353
7, 4, 1.0000, -90.0000, -40.0000, 37.6353
7, 4, 1.0000, -90.0000, -39.0000, 37.6353
7, 4, 1.0000, -90.0000, -38.0000, 37.6353
7, 4, 1.0000, -90.0000, -37.0000, 37.6353
7, 4, 1.0000, -90.0000, -36.0000, 37.6353
7, 4, 1.0000, -90.0000, -35.0000, 37.6353
7, 4, 1.0000, -90.0000, -34.0000, 37.6353
7, 4, 1.0000, -90.0000, -33.0000, 37.6353
7, 4, 1.0000, -90.0000, -32.0000, 37.6353
7, 4, 1.0000, -90.0000, -31.0000, 37.6353
7, 4, 1.0000, -90.0000, -30.0000, 37.6353
7, 4, 1.0000, -90.0000, -29.0000, 37.6353
7, 4, 1.0000, -90.0000, -28.0000, 37.6353
7, 4, 1.0000, -90.0000, -27.0000, 37.6353
7, 4, 1.0000, -90.0000, -26.0000, 37.6353
7, 4, 1.0000, -90.0000, -25.0000, 37.6353
7, 4, 1.0000, -90.0000, -24.0000, 37.6353
7, 4, 1.0000, -90.0000, -23.0000, 37.6353
7, 4, 1.0000, -90.0000, -22.0000, 37.6353
7, 4, 1.0000, -90.0000, -21.0000, 37.6353
7, 4, 1.0000, -90.0000, -20.0000, 37.6353
7, 4, 1.0000, -90.0000, -19.0000, 37.6353
7, 4, 1.0000, -90.0000, -18.0000, 37.6353
7, 4, 1.0000, -90.0000, -17.0000, 37.6353
7, 4, 1.0000, -90.0000, -16.0000, 37.6353
7, 4, 1.0000, -90.0000, -15.0000, 37.6353
7, 4, 1.0000, -90.0000, -14.0000, 37.6353
7, 4, 1.0000, -90.0000, -13.0000, 37.6353
7, 4, 1.0000, -90.0000, -12.0000, 37.6353
7, 4, 1.0000, -90.0000, -11.0000, 37.6353
7, 4, 1.0000, -90.0000, -10.0000, 37.6353
7, 4, 1.0000, -90.0000, -9.0000, 37.6353
7, 4, 1.0000, -90.0000, -8.0000, 37.6353
7, 4, 1.0000, -90.0000, -7.0000, 37.6353
7, 4, 1.0000, -90.0000, -6.0000, 37.6353
7, 4, 1.0000, -90.0000, -5.0000, 37.6353
7, 4, 1.0000, -90.0000, -4.0000, 37.6353
7, 4, 1.0000, -90.0000, -3.0000, 37.6353
7, 4, 1.0000, -90.0000, -2.0000, 37.6353
7, 4, 1.0000, -90.0000, -1.0000, 37.6353
7, 4, 1.0000, -90.0000, 0.0000, 37.6353
7, 4, 1.0000, -90.0000, 1.0000, 37.6353
7, 4, 1.0000, -90.0000, 2.0000, 37.6353
7, 4, 1.0000, -90.0000, 3.0000, 37.6353
7, 4, 1.0000, -90.0000, 4.0000, 37.6353
7, 4, 1.0000, -90.0000, 5.0000, 37.6353
7, 4, 1.0000, -90.0000, 6.0000, 37.6353
7, 4, 1.0000, -90.0000, 7.0000, 37.6353
7, 4, 1.0000, -90.0000, 8.0000, 37.6353
7, 4, 1.0000, -90.0000, 9.0000, 37.6353
7, 4, 1.0000, -90.0000, 10.0000, 37.6353
7, 4, 1.0000, -90.0000, 11.0000, 37.6353
7, 4, 1.0000, -90.0000, 12.0000, 37.6353
7, 4, 1.0000, -90.0000, 13.0000, 37.6353
7, 4, 1.0000, -90.0000, 14.0000, 37.6353
7, 4, 1.0000, -90.0000, 15.0000, 37.6353
7, 4, 1.0000, -90.0000, 16.0000, 37.6353
7, 4, 1.0000, -90.0000, 17.0000, 37.6353
7, 4, 1.0000, -90.0000, 18.0000, 37.6353
7, 4, 1.0000, -90.0000, 19.0000, 37.6353
7, 4, 1.0000, -90.0000, 20.0000, 37.6353
7, 4, 1.0000, -90.0000, 21.0000, 37.6353
7, 4, 1.0000, -90.0000, 22.0000, 37.6353
7, 4, 1.0000, -90.0000, 23.0000, 37.6353
7, 4, 1.0000, -90.0000, 24.0000, 37.6353
7, 4, 1.0000, -90.0000, 25.0000, 37.6353
7, 4, 1.0000, -90.0000, 26.0000, 37.6353
7, 4, 1.0000, -90.0000, 27.0000, 37.6353
7, 4, 1.0000, -90.0000, 28.0000, 37.6353
7, 4, 1.0000, -90.0000, 29.0000, 37.6353
7, 4, 1.0000, -90.0000, 30.0000, 37.6353
7, 4, 1.0000, -90.0000, 31.0000, 37.6353
7, 4, 1.0000, -90.0000, 32.0000, 37.6353
7, 4, 1.0000, -90.0000, 33.0000, 37.6353
7, 4, 1.0000, -90.0000, 34.0000, 37.6353
7, 4, 1.0000, -90.0000, 35.0000, 37.6353
7, 4, 1.0000, -90.0000, 36.0000, 37.6353
7, 4, 1.0000, -90.0000, 37.0000, 37.6353
7, 4, 1.0000, -90.0000, 38.0000, 37.6353
7, 4, 1.0000, -90.0000, 39.0000, 37.6353
7, 4, 1.0000, -90.0000, 40.0000, 37.6353
7, 4, 1.0000, -90.0000, 41.0000, 37.6353
7, 4, 1.0000, -90.0000, 42.0000, 37.6353
7, 4, 1.0000, -90.0000, 43.0000, 37.6353
7, 4, 1.0000, -90.0000, 44.0000, 37.6353
7, 4, 1.0000, -90.0000, 45.0000, 37.6353
7, 4, 1.0000, -90.0000, 46.0000, 37.6353
7, 4, 1.0000, -90.0000, 47.0000, 37.6353
7, 4, 1.0000, -90.0000, 48.0000, 37.6353
7, 4, 1.0000, -90.0000, 49.0000, 37.6353
7, 4, 1.0000, -90.0000, 50.0000, 37.6353
7, 4, 1.0000, -90.0000, 51.0000, 37.6353
7, 4, 1.0000, -90.0000, 52.0000, 37.6353
7, 4, 1.0000, -90.0000, 53.0000, 37.6353
7, 4, 1.0000, -90.0000, 54.0000, 37.6353
7, 4, 1.0000, -90.0000, 55.0000, 37.6353
7, 4, 1.0000, -90.0000, 56.0000, 37.6353
7, 4, 1.0000, -90.0000, 57.0000, 37.6353
7, 4, 1.0000, -90.0000, 58.0000, 37.6353
7, 4, 1.0000, -90.0000, 59.0000, 37.6353
7, 4, 1.0000, -90.0000, 60.0000, 37.6353
7, 4, 1.0000, -90.0000, 61.0000, 37.6353
7, 4, 1.0000, -90.0000, 62.0000, 37.6353
7, 4, 1.0000, -90.0000, 63.0000, 37.6353
7, 4, 1.0000, -90.0000, 64.0000, 37.6353
7, 4, 1.0000, -90.0000, 65.0000, 37.6353
7, 4, 1.0000, -90.0000, 66.0000, 37.6353
7, 4, 1.0000, -90.0000, 67.0000, 37.6353
7, 4, 1.0000, -90.0000, 68.0000, 37.6353
7, 4, 1.0000, -90.0000, 69.0000, 37.6353
7, 4, 1.0000, -90.0000, 70.0000, 37.6353
7, 4, 1.0000, -90.0000, 71.0000, 37.6353
7, 4, 1.0000, -90.0000, 72.0000, 37.6353
7, 4, 1.0000, -90.0000, 73.0000, 37.6353
7, 4, 1.0000, -90.0000, 74.0000, 37.6353
7, 4, 1.0000, -90.0000, 75.0000, 37.6353
7, 4, 1.0000, -90.0000, 76.0000, 37.6353
7, 4, 1.0000, -90.0000, 77.0000, 37.6353
7, 4, 1.0000, -90.0000, 78.0000, 37.6353
7, 4, 1.0000, -90.0000, 79.0000, 37.6353
7, 4, 1.0000, -90.0000, 80.0000, 37.6353
7, 4, 1.0000, -90.0000, 81.0000, 37.6353
7, 4, 1.0000, -90.0000, 82.0000, 37.6353
7, 4, 1.0000, -90.0000, 83.0000, 37.6353
7, 4, 1.0000, -90.0000, 84.0000, 37.6353
7, 4, 1.0000, -90.0000, 85.0000, 37.6353
7, 4, 1.0000, -90.0000, 86.0000, 37.6353
7, 4, 1.0000, -90.0000, 87.0000, 37.6353
7, 4, 1.0000, -90.0000, 88.0000, 37.6353
7, 4, 1.0000, -90.0000, 89.0000, 37.6353
7, 4, 1.0000, -90.0000, 90.0000, 37.6353
7, 4, 1.0000, -90.0000, 91.0000, 37.6353
7, 4, 1.0000, -90.0000, 92.0000, 37.6353
7, 4, 1.0000, -90.0000, 93.0000, 37.6353
7, 4, 1.0000, -90.0000, 94.0000, 37.6353
7, 4, 1.0000, -90.0000, 95.0000, 37.6353
7, 4, 1.0000, -90.0000, 96.0000, 37.6353
7, 4, 1.0000, -90.0000, 97.0000, 37.6353
7, 4, 1.0000, -90.0000, 98.0000, 37.6353
7, 4, 1.0000, -90.0000, 99.0000, 37.6353
7, 4, 1.0000, -90.0000, 100.0000, 37.6353
7, 4, 1.0000, -90.0000, 101.0000, 37.6353
7, 4, 1.0000, -90.0000, 102.0000, 37.6353
7, 4, 1.0000, -90.0000, 103.0000, 37.6353
7, 4, 1.0000, -90.0000, 104.0000, 37.6353
7, 4, 1.0000, -90.0000, 105.0000, 37.6353
7, 4, 1.0000, -90.0000, 106.0000, 37.6353
7, 4, 1.0000, -90.0000, 107.0000, 37.6353
7, 4, 1.0000, -90.0000, 108.0000, 37.6353
7, 4, 1.0000, -90.0000, 109.0000, 37.6353
7, 4, 1.0000, -90.0000, 110.0000, 37.6353
7, 4, 1.0000, -90.0000, 111.0000, 37.6353
7, 4, 1.0000, -90.0000, 112.0000, 37.6353
7, 4, 1.0000, -90.0000, 113.0000, 37.6353
7, 4, 1.0000, -90.0000, 114.0000, 37.6353
7, 4, 1.0000, -90.0000, 115.0000, 37.6353
7, 4, 1.0000, -90.0000, 116.0000, 37.6353
7, 4, 1.0000, -90.0000, 117.0000, 37.6353
7, 4, 1.0000, -90.0000, 118.0000, 37.6353
7, 4, 1.0000, -90.0000, 119.0000, 37.6353
7, 4, 1.0000, -90.0000, 120.0000, 37.6353
7, 4, 1.0000, -90.0000, 121.0000, 37.6353
7, 4, 1.0000, -90.0000, 122.0000, 37.6353
7, 4, 1.0000, -90.0000, 123.0000, 37.6353
7, 4, 1.0000, -90.0000, 124.0000, 37.6353
7, 4, 1.0000, -90.0000, 125.0000, 37.6353
7, 4, 1.0000, -90.0000, 126.0000, 37.6353
7, 4, 1.0000, -90.0000, 127.0000, 37.6353
7, 4, 1.0000, -90.0000, 128.0000, 37.6353
7, 4, 1.0000, -90.0000, 129.0000, 37.6353
7, 4, 1.0000, -90.0000, 130.0000, 37.6353
7, 4, 1.0000, -90.0000, 131.0000, 37.6353
7, 4, 1.0000, -90.0000, 132.0000, 37.6353
7, 4, 1.0000, -90.0000, 133.0000, 37.6353
7, 4, 1.0000, -90.0000, 134.0000, 37.6353
7, 4, 1.0000, -90.0000, 135.0000, 37.6353
7, 4, 1.0000, -90.0000, 136.0000, 37.6353
7, 4, 1.0000, -90.0000, 137.0000, 37.6353
7, 4, 1.0000, -90.0000, 138.0000, 37.6353
7, 4, 1.0000, -90.0000, 139.0000, 37.6353
7, 4, 1.0000, -90.0000, 140.0000, 37.6353
7, 4, 1.0000, -90.0000, 141.0000, 37.6353
7, 4, 1.0000, -90.0000, 142.0000, 37.6353
7, 4, 1.0000, -90.0000, 143.0000, 37.6353
7, 4, 1.0000, -90.0000, 144.0000, 37.6353
7, 4, 1.0000, -90.0000, 145.0000, 37.6353
7, 4, 1.0000, -90.0000, 146.0000, 37.6353
7, 4, 1.0000, -90.0000, 147.0000, 37.6353
7, 4, 1.0000, -90.0000, 148.0000, 37.6353
7, 4, 1.0000, -90.0000, 149.0000, 37.6353
7, 4, 1.0000, -90.0000, 150.0000, 37.6353
7, 4, 1.0000, -90.0000, 151.0000, 37.6353
7, 4, 1.0000, -90.0000, 152.0000, 37.6353
7, 4, 1.0000, -90.0000, 153.0000, 37.6353
7, 4, 1.0000, -90.0000, 154.0000, 37.6353
7, 4, 1.0000, -90.0000, 155.0000, 37.6353
7, 4, 1.0000, -90.0000, 156.0000, 37.6353
7, 4, 1.0000, -90.0000, 157.0000, 37.6353
7, 4, 1.0000, -90.0000, 158.0000, 37.6353
7, 4, 1.0000, -90.0000, 159.0000, 37.6353
7, 4, 1.0000, -90.0000, 160.0000, 37.6353
7, 4, 1.0000, -90.0000, 161.0000, 37.6353
7, 4, 1.0000, -90.0000, 162.0000, 37.6353
7, 4, 1.0000, -90.0000, 163.0000, 37.6353
7, 4, 1.0000, -90.0000, 164.0000, 37.6353
7, 4, 1.0000, -90.0000, 165.0000, 37.6353
7, 4, 1.0000, -90.0000, 166.0000, 37.6353
7, 4, 1.0000, -90.0000, 167.0000, 37.6353
7, 4, 1.0000, -90.0000, 168.0000, 37.6353
7, 4, 1.0000, -90.0000, 169.0000, 37.6353
7, 4, 1.0000, -90.0000, 170.0000, 37.6353
7, 4, 1.0000, -90.0000, 171.0000, 37.6353
7, 4, 1.0000, -90.0000, 172.0000, 37.6353
7, 4, 1.0000, -90.0000, 173.0000, 37.6353
7, 4, 1.0000, -90.0000, 174.0000, 37.6353
7, 4, 1.0000, -90.0000, 175.0000, 37.6353
7, 4, 1.0000, -90.0000, 176.0000, 37.6353
7, 4, 1.0000, -90.0000, 177.0000, 37.6353
7, 4, 1.0000, -90.0000, 178.0000, 37.6353
7, 4, 1.0000, -90.0000, 179.0000, 37.6353
7, 4, 1.0000, -90.0000, 180.0000, 37.6353
7, 4, 1.0000, -89.0000, -180.0000, 37.7096
7, 4, 1.0000, -89.0000, -179.0000, 37.7127
7, 4, 1.0000, -89.0000, -178.0000, 37.7162
7, 4, 1.0000, -89.0000, -177.0000, 37.7202
7, 4, 1.0000, -89.0000, -176.0000, 37.7248
7, 4, 1.0000, -89.0000, -175.0000, 37.7298
7, 4, 1.0000, -89.0000, -174.0000, 37.7353
7, 4, 1.0000, -89.0000, -173.0000, 37.7413
7, 4, 1.0000, -89.0000, -172.0000, 37.7477
7, 4, 1.0000, -89.0000, -171.0000, 37.7545
7, 4, 1.0000, -89.0000, -170.0000, 37.7616
7, 4, 1.0000, -89.0000, -169.0000, 37.7691
7, 4, 1.0000, -89.0000, -168.0000, 37.7767
7, 4, 1.0000, -89.0000, -167.0000, 37.7846
7, 4, 1.0000, -89.0000, -166.0000, 37.7926
7, 4, 1.0000, -89.0000, -165.0000, 37.8007
7, 4, 1.0000, -89.0000, -164.0000, 37.8088
7, 4, 1.0000, -89.0000, -163.0000, 37.8169
7, 4, 1.0000, -89.0000, -162.0000, 37.8249
7, 4, 1.0000, -89.0000, -161.0000, 37.8327
7, 4, 1.0000, -89.0000, -160.0000, 37.8403
7, 4, 1.0000, -89.0000, -159.0000, 37.8477
7, 4, 1.0000, -89.0000, -158.0000, 37.8548
7, 4, 1.0000, -89.0000, -157.0000, 37.8615
7, 4, 1.0000, -89.0000, -156.0000, 37.8679
7, 4, 1.0000, -89.0000, -155.0000, 37.8740
7, 4, 1.0000, -89.0000, -154.0000, 37.8796
7, 4, 1.0000, -89.0000, -153.0000, 37.8848
7, 4, 1.0000, -89.0000, -152.0000, 37.8896
7, 4, 1.0000, -89.0000, -151.0000, 37.8941
7, 4, 1.0000, -89.0000, -150.0000, 37.8981
7, 4, 1.0000, -89.0000, -149.0000, 37.9018
7, 4, 1.0000, -89.0000, -148.0000, 37.9051
7, 4, 1.0000, -89.0000, -147.0000, 37.9082
7, 4, 1.0000, -89.0000, -146.0000, 37.9110
7, 4, 1.0000, -89.0000, -145.0000, 37.9135
7, 4, 1.0000, -89.0000, -144.0000, 37.9159
7, 4, 1.0000, -89.0000, -143.0000, 37.9183
7, 4, 1.0000, -89.0000, -142.0000, 37.9205
7, 4, 1.0000, -89.0000, -141.0000, 37.9228
7, 4, 1.0000, -89.0000, -140.0000, 37.9251
7, 4, 1.0000, -89.0000, -139.0000, 37.9276
7, 4, 1.0000, -89.0000, -138.0000, 37.9302
7, 4, 1.0000, -89.0000, -137.0000, 37.9331
7, 4, 1.0000, -89.0000, -136.0000, 37.9363
7, 4, 1.0000, -89.0000, -135.0000, 37.9398
7, 4, 1.0000, -89.0000, -134.0000, 37.9437
7, 4, 1.0000, -89.0000, -133.0000, 37.9480
7, 4, 1.0000, -89.0000, -132.0000, 37.9527
7, 4, 1.0000, -89.0000, -131.0000, 37.9580
7, 4, 1.0000, -89.0000, -130.0000, 37.9637
7, 4, 1.0000, -89.0000, -129.0000, 37.9698
7, 4, 1.0000, -89.0000, -128.0000, 37.9765
7, 4, 1.0000, -89.0000, -127.0000, 37.9837
7, 4, 1.0000, -89.0000, -126.0000, 37.9913
7, 4, 1.0000, -89.0000, -125.0000, 37.9994
7, 4, 1.0000, -89.0000, -124.0000, 38.0079
7, 4, 1.0000, -89.0000, -123.0000, 38.0167
7, 4, 1.0000, -89.0000, -122.0000, 38.0259
7, 4, 1.0000, -89.0000, -121.0000, 38.0353
7, 4, 1.0000, -89.0000, -120.0000, 38.0450
7, 4, 1.0000, -89.0000, -119.0000, 38.0548
7, 4, 1.0000, -89.0000, -118.0000, 38.0646
7, 4, 1.0000, -89.0000, -117.0000, 38.0745
7, 4, 1.0000, -89.0000, -116.0000, 38.0843
7, 4, 1.0000, -89.0000, -115.0000, 38.0940
7, 4, 1.0000, -89.0000, -114.0000, 38.1035
7, 4, 1.0000, -89.0000, -113.0000, 38.1127
7, 4, 1.0000, -89.0000, -112.0000, 38.1215
7, 4, 1.0000, -89.0000, -111.0000, 38.1300
7, 4, 1.0000, -89.0000, -110.0000, 38.1379
7, 4, 1.0000, -89.0000, -109.0000, 38.1454
7, 4, 1.0000, -89.0000, -108.0000, 38.1523
7, 4, 1.0000, -89.0000, -107.0000, 38.1586
7, 4, 1.0000, -89.0000, -106.0000, 38.1642
7, 4, 1.0000, -89.0000, -105.0000, 38.1692
7, 4, 1.0000, -89.0000, -104.0000, 38.1735
7, 4, 1.0000, -89.0000, -103.0000, 38.1772
7, 4, 1.0000, -89.0000, -102.0000, 38.1801
7, 4, 1.0000, -89.0000, -101.0000, 38.1824
7, 4, 1.0000, -89.0000, -100.0000, 38.1840
7, 4, 1.0000, -89.0000, -99.0000, 38.1851
7, 4, 1.0000, -89.0000, -98.0000, 38.1855
7, 4, 1.0000, -89.0000, -97.0000, 38.1854
7, 4, 1.0000, -89.0000, -96.0000, 38.1849
7, 4, 1.0000, -89.0000, -95.0000, 38.1839
7, 4, 1.0000, -89.0000, -94.0000, 38.1827
7, 4, 1.0000, -89.0000, -93.0000, 38.1811
7, 4, 1.0000, -89.0000, -92.0000, 38.1794
7, 4, 1.0000, -89.0000, -91.0000, 38.1775
7, 4, 1.0000, -89.0000, -90.0000, 38.1757
7, 4, 1.0000, -89.0000, -89.0000, 38.1739
7, 4, 1.0000, -89.0000, -88.0000, 38.1722
7, 4, 1.0000, -89.0000, -87.0000, 38.1708
7, 4, 1.0000, -89.0000, -86.0000, 38.1696
7, 4, 1.0000, -89.0000, -85.0000, 38.1689
7, 4, 1.0000, -89.0000, -84.0000, 38.1686
7, 4, 1.0000, -89.0000, -83.0000, 38.1688
7, 4, 1.0000, -89.0000, -82.0000, 38.1696
7, 4, 1.0000, -89.0000, -81.0000, 38.1710
7, 4, 1.0000, -89.0000, -80.0000, 38.1731
7, 4, 1.0000, -89.0000, -79.0000, 38.1759
7, 4, 1.0000, -89.0000, -78.0000, 38.1795
7, 4, 1.0000, -89.0000, -77.0000, 38.1838
7, 4, 1.0000, -89.0000, -76.0000, 38.1888
7, 4, 1.0000, -89.0000, -75.0000, 38.1946
7, 4, 1.0000, -89.0000, -74.0000, 38.2012
7, 4, 1.0000, -89.0000, -73.0000, 38.2085
7, 4, 1.0000, -89.0000, -72.0000, 38.2164
7, 4, 1.0000, -89.0000, -71.0000, 38.2251
7, 4, 1.0000, -89.0000, -70.0000, 38.2343
7, 4, 1.0000, -89.0000, -69.0000, 38.2440
7, 4, 1.0000, -89.0000, -68.0000, 38.2542
7, 4, 1.0000, -89.0000, -67.0000, 38.2648
7, 4, 1.0000, -89.0000, -66.0000, 38.2758
7, 4, 1.0000, -89.0000, -65.0000, 38.2869
7, 4, 1.0000, -89.0000, -64.0000, 38.2983
7, 4, 1.0000, -89.0000, -63.0000, 38.3096
7, 4, 1.0000, -89.0000, -62.0000, 38.3210
7, 4, 1.0000, -89.0000, -61.0000, 38.3322
