month,hour,freq,latitude,longitude,FaA
1, 4, 1.0000, -90.0000, -33.0000, 21.6843
1, 4, 1.0000, -90.0000, -32.0000, 21.6843
1, 4, 1.0000, -90.0000, -31.0000, 21.6843
1, 4, 1.0000, -90.0000, -30.0000, 21.6843
1, 4, 1.0000, -90.0000, -29.0000, 8.2175
1, 4, 1.0000, -90.0000, -28.0000, 8.2175
1, 4, 1.0000, -90.0000, -27.0000, 8.2175
1, 4, 1.0000, -90.0000, -26.0000, 8.2175
1, 4, 1.0000, -90.0000, -25.0000, 8.2175
1, 4, 1.0000, -90.0000, -24.0000, 8.2175
1, 4, 1.0000, -90.0000, -23.0000, 8.2175
1, 4, 1.0000, -90.0000, -22.0000, 8.2175
1, 4, 1.0000, -90.0000, -21.0000, 8.2175
1, 4, 1.0000, -90.0000, -20.0000, 8.2175
1, 4, 1.0000, -90.0000, -19.0000, 8.2175
1, 4, 1.0000, -90.0000, -18.0000, 8.2175
1, 4, 1.0000, -90.0000, -17.0000, 8.2175
1, 4, 1.0000, -90.0000, -16.0000, 8.2175
1, 4, 1.0000, -90.0000, -15.0000, 8.2175
1, 4, 1.0000, -90.0000, -14.0000, 9.9244
1, 4, 1.0000, -90.0000, -13.0000, 9.9244
1, 4, 1.0000, -90.0000, -12.0000, 9.9244
1, 4, 1.0000, -90.0000, -11.0000, 9.9244
1, 4, 1.0000, -90.0000, -10.0000, 9.9244
1, 4, 1.0000, -90.0000, -9.0000, 9.9244
1, 4, 1.0000, -90.0000, -8.0000, 9.9244
1, 4, 1.0000, -90.0000, -7.0000, 9.9244
1, 4, 1.0000, -90.0000, -6.0000, 9.9244
1, 4, 1.0000, -90.0000, -5.0000, 9.9244
1, 4, 1.0000, -90.0000, -4.0000, 9.9244
1, 4, 1.0000, -90.0000, -3.0000, 9.9244
1, 4, 1.0000, -90.0000, -2.0000, 9.9244
1, 4, 1.0000, -90.0000, -1.0000, 9.9244
1, 4, 1.0000, -90.0000, 0.0000, 9.9244
1, 4, 1.0000, -90.0000, 1.0000, 9.9244
1, 4, 1.0000, -90.0000, 2.0000, 9.9244
1, 4, 1.0000, -90.0000, 3.0000, 9.9244
1, 4, 1.0000, -90.0000, 4.0000, 9.9244
1, 4, 1.0000, -90.0000, 5.0000, 9.9244
1, 4, 1.0000, -90.0000, 6.0000, 9.9244
1, 4, 1.0000, -90.0000, 7.0000, 9.9244
1, 4, 1.0000, -90.0000, 8.0000, 9.9244
1, 4, 1.0000, -90.0000, 9.0000, 9.9244
1, 4, 1.0000, -90.0000, 10.0000, 9.9244
1, 4, 1.0000, -90.0000, 11.0000, 9.9244
1, 4, 1.0000, -90.0000, 12.0000, 9.9244
1, 4, 1.0000, -90.0000, 13.0000, 9.9244
1, 4, 1.0000, -90.0000, 14.0000, 9.9244
1, 4, 1.0000, -90.0000, 15.0000, 11.1466
1, 4, 1.0000, -90.0000, 16.0000, 11.1466
1, 4, 1.0000, -90.0000, 17.0000, 11.1466
1, 4, 1.0000, -90.0000, 18.0000, 11.1466
1, 4, 1.0000, -90.0000, 19.0000, 11.1466
1, 4, 1.0000, -90.0000, 20.0000, 11.1466
1, 4, 1.0000, -90.0000, 21.0000, 11.1466
1, 4, 1.0000, -90.0000, 22.0000, 11.1466
1, 4, 1.0000, -90.0000, 23.0000, 11.1466
1, 4, 1.0000, -90.0000, 24.0000, 11.1466
1, 4, 1.0000, -90.0000, 25.0000, 11.1466
1, 4, 1.0000, -90.0000, 26.0000, 11.1466
1, 4, 1.0000, -90.0000, 27.0000, 11.1466
1, 4, 1.0000, -90.0000, 28.0000, 11.1466
1, 4, 1.0000, -90.0000, 29.0000, 11.1466
1, 4, 1.0000, -90.0000, 30.0000, 12.0992
1, 4, 1.0000, -90.0000, 31.0000, 12.0992
1, 4, 1.0000, -90.0000, 32.0000, 12.0992
1, 4, 1.0000, -90.0000, 33.0000, 12.0992
1, 4, 1.0000, -90.0000, 34.0000, 12.0992
1, 4, 1.0000, -90.0000, 35.0000, 12.0992
1, 4, 1.0000, -90.0000, 36.0000, 12.0992
1, 4, 1.0000, -90.0000, 37.0000, 12.0992
1, 4, 1.0000, -90.0000, 38.0000, 12.0992
1, 4, 1.0000, -90.0000, 39.0000, 12.0992
1, 4, 1.0000, -90.0000, 40.0000, 12.0992
1, 4, 1.0000, -90.0000, 41.0000, 12.0992
1, 4, 1.0000, -90.0000, 42.0000, 12.0992
1, 4, 1.0000, -90.0000, 43.0000, 12.0992
1, 4, 1.0000, -90.0000, 44.0000, 12.0992
1, 4, 1.0000, -90.0000, 45.0000, 12.8800
1, 4, 1.0000, -90.0000, 46.0000, 12.8800
1, 4, 1.0000, -90.0000, 47.0000, 12.8800
1, 4, 1.0000, -90.0000, 48.0000, 12.8800
1, 4, 1.0000, -90.0000, 49.0000, 12.8800
1, 4, 1.0000, -90.0000, 50.0000, 12.8800
1, 4, 1.0000, -90.0000, 51.0000, 12.8800
1, 4, 1.0000, -90.0000, 52.0000, 12.8800
1, 4, 1.0000, -90.0000, 53.0000, 12.8800
1, 4, 1.0000, -90.0000, 54.0000, 12.8800
1, 4, 1.0000, -90.0000, 55.0000, 12.8800
1, 4, 1.0000, -90.0000, 56.0000, 12.8800
1, 4, 1.0000, -90.0000, 57.0000, 12.8800
1, 4, 1.0000, -90.0000, 58.0000, 12.8800
1, 4, 1.0000, -90.0000, 59.0000, 12.8800
1, 4, 1.0000, -90.0000, 60.0000, 12.5726
1, 4, 1.0000, -90.0000, 61.0000, 12.5726
1, 4, 1.0000, -90.0000, 62.0000, 12.5726
1, 4, 1.0000, -90.0000, 63.0000, 12.5726
1, 4, 1.0000, -90.0000, 64.0000, 12.5726
1, 4, 1.0000, -90.0000, 65.0000, 12.5726
1, 4, 1.0000, -90.0000, 66.0000, 12.5726
1, 4, 1.0000, -90.0000, 67.0000, 12.5726
1, 4, 1.0000, -90.0000, 68.0000, 12.5726
1, 4, 1.0000, -90.0000, 69.0000, 12.5726
1, 4, 1.0000, -90.0000, 70.0000, 12.5726
1, 4, 1.0000, -90.0000, 71.0000, 12.5726
1, 4, 1.0000, -90.0000, 72.0000, 12.5726
1, 4, 1.0000, -90.0000, 73.0000, 12.5726
1, 4, 1.0000, -90.0000, 74.0000, 12.5726
1, 4, 1.0000, -90.0000, 75.0000, 12.2417
1, 4, 1.0000, -90.0000, 76.0000, 12.2417
1, 4, 1.0000, -90.0000, 77.0000, 12.2417
1, 4, 1.0000, -90.0000, 78.0000, 12.2417
1, 4, 1.0000, -90.0000, 79.0000, 12.2417
1, 4, 1.0000, -90.0000, 80.0000, 12.2417
1, 4, 1.0000, -90.0000, 81.0000, 12.2417
1, 4, 1.0000, -90.0000, 82.0000, 12.2417
1, 4, 1.0000, -90.0000, 83.0000, 12.2417
1, 4, 1.0000, -90.0000, 84.0000, 12.2417
1, 4, 1.0000, -90.0000, 85.0000, 12.2417
1, 4, 1.0000, -90.0000, 86.0000, 12.2417
1, 4, 1.0000, -90.0000, 87.0000, 12.2417
1, 4, 1.0000, -90.0000, 88.0000, 12.2417
1, 4, 1.0000, -90.0000, 89.0000, 12.2417
1, 4, 1.0000, -90.0000, 90.0000, 11.8835
1, 4, 1.0000, -90.0000, 91.0000, 11.8835
1, 4, 1.0000, -90.0000, 92.0000, 11.8835
1, 4, 1.0000, -90.0000, 93.0000, 11.8835
1, 4, 1.0000, -90.0000, 94.0000, 11.8835
1, 4, 1.0000, -90.0000, 95.0000, 11.8835
1, 4, 1.0000, -90.0000, 96.0000, 11.8835
1, 4, 1.0000, -90.0000, 97.0000, 11.8835
1, 4, 1.0000, -90.0000, 98.0000, 11.8835
1, 4, 1.0000, -90.0000, 99.0000, 11.8835
1, 4, 1.0000, -90.0000, 100.0000, 11.8835
1, 4, 1.0000, -90.0000, 101.0000, 11.8835
1, 4, 1.0000, -90.0000, 102.0000, 11.8835
1, 4, 1.0000, -90.0000, 103.0000, 11.8835
1, 4, 1.0000, -90.0000, 104.0000, 11.8835
1, 4, 1.0000, -90.0000, 105.0000, 11.4931
1, 4, 1.0000, -90.0000, 106.0000, 11.4931
1, 4, 1.0000, -90.0000, 107.0000, 11.4931
1, 4, 1.0000, -90.0000, 108.0000, 11.4931
1, 4, 1.0000, -90.0000, 109.0000, 11.4931
1, 4, 1.0000, -90.0000, 110.0000, 11.4931
1, 4, 1.0000, -90.0000, 111.0000, 11.4931
1, 4, 1.0000, -90.0000, 112.0000, 11.4931
1, 4, 1.0000, -90.0000, 113.0000, 11.4931
1, 4, 1.0000, -90.0000, 114.0000, 11.4931
1, 4, 1.0000, -90.0000, 115.0000, 11.4931
1, 4, 1.0000, -90.0000, 116.0000, 11.4931
1, 4, 1.0000, -90.0000, 117.0000, 11.4931
1, 4, 1.0000, -90.0000, 118.0000, 11.4931
1, 4, 1.0000, -90.0000, 119.0000, 11.4931
1, 4, 1.0000, -90.0000, 120.0000, 19.3757
1, 4, 1.0000, -90.0000, 121.0000, 19.3757
1, 4, 1.0000, -90.0000, 122.0000, 19.3757
1, 4, 1.0000, -90.0000, 123.0000, 19.3757
1, 4, 1.0000, -90.0000, 124.0000, 19.3757
1, 4, 1.0000, -90.0000, 125.0000, 19.3757
1, 4, 1.0000, -90.0000, 126.0000, 19.3757
1, 4, 1.0000, -90.0000, 127.0000, 19.3757
1, 4, 1.0000, -90.0000, 128.0000, 19.3757
1, 4, 1.0000, -90.0000, 129.0000, 19.3757
1, 4, 1.0000, -90.0000, 130.0000, 19.3757
1, 4, 1.0000, -90.0000, 131.0000, 19.3757
1, 4, 1.0000, -90.0000, 132.0000, 19.3757
1, 4, 1.0000, -90.0000, 133.0000, 19.3757
1, 4, 1.0000, -90.0000, 134.0000, 19.3757
1, 4, 1.0000, -90.0000, 135.0000, 22.0172
1, 4, 1.0000, -90.0000, 136.0000, 22.0172
1, 4, 1.0000, -90.0000, 137.0000, 22.0172
1, 4, 1.0000, -90.0000, 138.0000, 22.0172
1, 4, 1.0000, -90.0000, 139.0000, 22.0172
1, 4, 1.0000, -90.0000, 140.0000, 22.0172
1, 4, 1.0000, -90.0000, 141.0000, 22.0172
1, 4, 1.0000, -90.0000, 142.0000, 22.0172
1, 4, 1.0000, -90.0000, 143.0000, 22.0172
1, 4, 1.0000, -90.0000, 144.0000, 22.0172
1, 4, 1.0000, -90.0000, 145.0000, 22.0172
1, 4, 1.0000, -90.0000, 146.0000, 22.0172
1, 4, 1.0000, -90.0000, 147.0000, 22.0172
1, 4, 1.0000, -90.0000, 148.0000, 22.0172
1, 4, 1.0000, -90.0000, 149.0000, 22.0172
1, 4, 1.0000, -90.0000, 150.0000, 23.6479
1, 4, 1.0000, -90.0000, 151.0000, 23.6479
1, 4, 1.0000, -90.0000, 152.0000, 23.6479
1, 4, 1.0000, -90.0000, 153.0000, 23.6479
1, 4, 1.0000, -90.0000, 154.0000, 23.6479
1, 4, 1.0000, -90.0000, 155.0000, 23.6479
1, 4, 1.0000, -90.0000, 156.0000, 23.6479
1, 4, 1.0000, -90.0000, 157.0000, 23.6479
1, 4, 1.0000, -90.0000, 158.0000, 23.6479
1, 4, 1.0000, -90.0000, 159.0000, 23.6479
1, 4, 1.0000, -90.0000, 160.0000, 23.6479
1, 4, 1.0000, -90.0000, 161.0000, 23.6479
1, 4, 1.0000, -90.0000, 162.0000, 23.6479
1, 4, 1.0000, -90.0000, 163.0000, 23.6479
1, 4, 1.0000, -90.0000, 164.0000, 23.6479
1, 4, 1.0000, -90.0000, 165.0000, 24.8307
1, 4, 1.0000, -90.0000, 166.0000, 24.8307
1, 4, 1.0000, -90.0000, 167.0000, 24.8307
1, 4, 1.0000, -90.0000, 168.0000, 24.8307
1, 4, 1.0000, -90.0000, 169.0000, 24.8307
1, 4, 1.0000, -90.0000, 170.0000, 24.8307
1, 4, 1.0000, -90.0000, 171.0000, 24.8307
1, 4, 1.0000, -90.0000, 172.0000, 24.8307
1, 4, 1.0000, -90.0000, 173.0000, 24.8307
1, 4, 1.0000, -90.0000, 174.0000, 24.8307
1, 4, 1.0000, -90.0000, 175.0000, 24.8307
1, 4, 1.0000, -90.0000, 176.0000, 24.8307
1, 4, 1.0000, -90.0000, 177.0000, 24.8307
1, 4, 1.0000, -90.0000, 178.0000, 24.8307
1, 4, 1.0000, -90.0000, 179.0000, 24.8307
1, 4, 1.0000, -90.0000, 180.0000, 27.0608
1, 4, 1.0000, -89.0000, -180.0000, 27.2200
1, 4, 1.0000, -89.0000, -179.0000, 28.6425
1, 4, 1.0000, -89.0000, -178.0000, 28.6422
1, 4, 1.0000, -89.0000, -177.0000, 28.6426
1, 4, 1.0000, -89.0000, -176.0000, 28.6437
1, 4, 1.0000, -89.0000, -175.0000, 28.6455
1, 4, 1.0000, -89.0000, -174.0000, 28.6480
1, 4, 1.0000, -89.0000, -173.0000, 28.6513
1, 4, 1.0000, -89.0000, -172.0000, 28.6552
1, 4, 1.0000, -89.0000, -171.0000, 28.6597
1, 4, 1.0000, -89.0000, -170.0000, 28.6650
1, 4, 1.0000, -89.0000, -169.0000, 28.6708
1, 4, 1.0000, -89.0000, -168.0000, 28.6771
1, 4, 1.0000, -89.0000, -167.0000, 28.6839
1, 4, 1.0000, -89.0000, -166.0000, 28.6912
1, 4, 1.0000, -89.0000, -165.0000, 28.6988
1, 4, 1.0000, -89.0000, -164.0000, 29.7776
1, 4, 1.0000, -89.0000, -163.0000, 29.7869
1, 4, 1.0000, -89.0000, -162.0000, 29.7964
1, 4, 1.0000, -89.0000, -161.0000, 29.8061
1, 4, 1.0000, -89.0000, -160.0000, 29.8157
1, 4, 1.0000, -89.0000, -159.0000, 29.8253
1, 4, 1.0000, -89.0000, -158.0000, 29.8348
1, 4, 1.0000, -89.0000, -157.0000, 29.8439
1, 4, 1.0000, -89.0000, -156.0000, 29.8527
1, 4, 1.0000, -89.0000, -155.0000, 29.8611
1, 4, 1.0000, -89.0000, -154.0000, 29.8690
1, 4, 1.0000, -89.0000, -153.0000, 29.8762
1, 4, 1.0000, -89.0000, -152.0000, 29.8828
1, 4, 1.0000, -89.0000, -151.0000, 29.8887
1, 4, 1.0000, -89.0000, -150.0000, 29.8938
1, 4, 1.0000, -89.0000, -149.0000, 30.7681
1, 4, 1.0000, -89.0000, -148.0000, 30.7720
1, 4, 1.0000, -89.0000, -147.0000, 30.7749
1, 4, 1.0000, -89.0000, -146.0000, 30.7768
1, 4, 1.0000, -89.0000, -145.0000, 30.7778
1, 4, 1.0000, -89.0000, -144.0000, 30.7778
1, 4, 1.0000, -89.0000, -143.0000, 30.7769
1, 4, 1.0000, -89.0000, -142.0000, 30.7750
1, 4, 1.0000, -89.0000, -141.0000, 30.7723
1, 4, 1.0000, -89.0000, -140.0000, 30.7687
1, 4, 1.0000, -89.0000, -139.0000, 30.7643
1, 4, 1.0000, -89.0000, -138.0000, 30.7592
1, 4, 1.0000, -89.0000, -137.0000, 30.7535
1, 4, 1.0000, -89.0000, -136.0000, 30.7471
1, 4, 1.0000, -89.0000, -135.0000, 30.7403
1, 4, 1.0000, -89.0000, -134.0000, 30.1714
1, 4, 1.0000, -89.0000, -133.0000, 30.1633
1, 4, 1.0000, -89.0000, -132.0000, 30.1548
1, 4, 1.0000, -89.0000, -131.0000, 30.1462
1, 4, 1.0000, -89.0000, -130.0000, 30.1376
1, 4, 1.0000, -89.0000, -129.0000, 30.1289
1, 4, 1.0000, -89.0000, -128.0000, 30.1203
1, 4, 1.0000, -89.0000, -127.0000, 30.1119
1, 4, 1.0000, -89.0000, -126.0000, 30.1037
1, 4, 1.0000, -89.0000, -125.0000, 30.0959
1, 4, 1.0000, -89.0000, -124.0000, 30.0885
1, 4, 1.0000, -89.0000, -123.0000, 30.0815
1, 4, 1.0000, -89.0000, -122.0000, 30.0750
1, 4, 1.0000, -89.0000, -121.0000, 30.0690
1, 4, 1.0000, -89.0000, -120.0000, 30.0636
1, 4, 1.0000, -89.0000, -119.0000, 29.4020
1, 4, 1.0000, -89.0000, -118.0000, 29.3970
1, 4, 1.0000, -89.0000, -117.0000, 29.3927
1, 4, 1.0000, -89.0000, -116.0000, 29.3890
1, 4, 1.0000, -89.0000, -115.0000, 29.3859
1, 4, 1.0000, -89.0000, -114.0000, 29.3834
1, 4, 1.0000, -89.0000, -113.0000, 29.3816
1, 4, 1.0000, -89.0000, -112.0000, 29.3802
1, 4, 1.0000, -89.0000, -111.0000, 29.3795
1, 4, 1.0000, -89.0000, -110.0000, 29.3792
1, 4, 1.0000, -89.0000, -109.0000, 29.3794
1, 4, 1.0000, -89.0000, -108.0000, 29.3799
1, 4, 1.0000, -89.0000, -107.0000, 29.3809
1, 4, 1.0000, -89.0000, -106.0000, 29.3821
1, 4, 1.0000, -89.0000, -105.0000, 29.3835
1, 4, 1.0000, -89.0000, -104.0000, 28.5947
1, 4, 1.0000, -89.0000, -103.0000, 28.5954
1, 4, 1.0000, -89.0000, -102.0000, 28.5962
1, 4, 1.0000, -89.0000, -101.0000, 28.5970
1, 4, 1.0000, -89.0000, -100.0000, 28.5977
1, 4, 1.0000, -89.0000, -99.0000, 28.5984
1, 4, 1.0000, -89.0000, -98.0000, 28.5990
1, 4, 1.0000, -89.0000, -97.0000, 28.5993
1, 4, 1.0000, -89.0000, -96.0000, 28.5995
1, 4, 1.0000, -89.0000, -95.0000, 28.5994
1, 4, 1.0000, -89.0000, -94.0000, 28.5991
1, 4, 1.0000, -89.0000, -93.0000, 28.5985
1, 4, 1.0000, -89.0000, -92.0000, 28.5975
1, 4, 1.0000, -89.0000, -91.0000, 28.5963
1, 4, 1.0000, -89.0000, -90.0000, 28.5947
1, 4, 1.0000, -89.0000, -89.0000, 30.6653
1, 4, 1.0000, -89.0000, -88.0000, 30.6654
1, 4, 1.0000, -89.0000, -87.0000, 30.6652
1, 4, 1.0000, -89.0000, -86.0000, 30.6647
1, 4, 1.0000, -89.0000, -85.0000, 30.6639
1, 4, 1.0000, -89.0000, -84.0000, 30.6630
1, 4, 1.0000, -89.0000, -83.0000, 30.6619
1, 4, 1.0000, -89.0000, -82.0000, 30.6606
1, 4, 1.0000, -89.0000, -81.0000, 30.6592
1, 4, 1.0000, -89.0000, -80.0000, 30.6578
1, 4, 1.0000, -89.0000, -79.0000, 30.6563
1, 4, 1.0000, -89.0000, -78.0000, 30.6549
1, 4, 1.0000, -89.0000, -77.0000, 30.6535
1, 4, 1.0000, -89.0000, -76.0000, 30.6522
1, 4, 1.0000, -89.0000, -75.0000, 30.6510
1, 4, 1.0000, -89.0000, -74.0000, 27.5333
1, 4, 1.0000, -89.0000, -73.0000, 27.5292
1, 4, 1.0000, -89.0000, -72.0000, 27.5253
1, 4, 1.0000, -89.0000, -71.0000, 27.5218
1, 4, 1.0000, -89.0000, -70.0000, 27.5186
1, 4, 1.0000, -89.0000, -69.0000, 27.5158
1, 4, 1.0000, -89.0000, -68.0000, 27.5134
1, 4, 1.0000, -89.0000, -67.0000, 27.5114
1, 4, 1.0000, -89.0000, -66.0000, 27.5098
1, 4, 1.0000, -89.0000, -65.0000, 27.5086
1, 4, 1.0000, -89.0000, -64.0000, 27.5078
1, 4, 1.0000, -89.0000, -63.0000, 27.5074
1, 4, 1.0000, -89.0000, -62.0000, 27.5073
1, 4, 1.0000, -89.0000, -61.0000, 27.5076
