month,hour,freq,latitude,longitude,FaA
10, 16, 1.0000, -90.0000, 109.0000, 36.5099
10, 16, 1.0000, -90.0000, 110.0000, 36.5099
10, 16, 1.0000, -90.0000, 111.0000, 36.5099
10, 16, 1.0000, -90.0000, 112.0000, 36.5099
10, 16, 1.0000, -90.0000, 113.0000, 36.5099
10, 16, 1.0000, -90.0000, 114.0000, 36.5099
10, 16, 1.0000, -90.0000, 115.0000, 36.5099
10, 16, 1.0000, -90.0000, 116.0000, 36.5099
10, 16, 1.0000, -90.0000, 117.0000, 36.5099
10, 16, 1.0000, -90.0000, 118.0000, 36.5099
10, 16, 1.0000, -90.0000, 119.0000, 36.5099
10, 16, 1.0000, -90.0000, 120.0000, 35.0748
10, 16, 1.0000, -90.0000, 121.0000, 35.0748
10, 16, 1.0000, -90.0000, 122.0000, 35.0748
10, 16, 1.0000, -90.0000, 123.0000, 35.0748
10, 16, 1.0000, -90.0000, 124.0000, 35.0748
10, 16, 1.0000, -90.0000, 125.0000, 35.0748
10, 16, 1.0000, -90.0000, 126.0000, 35.0748
10, 16, 1.0000, -90.0000, 127.0000, 35.0748
10, 16, 1.0000, -90.0000, 128.0000, 35.0748
10, 16, 1.0000, -90.0000, 129.0000, 35.0748
10, 16, 1.0000, -90.0000, 130.0000, 35.0748
10, 16, 1.0000, -90.0000, 131.0000, 35.0748
10, 16, 1.0000, -90.0000, 132.0000, 35.0748
10, 16, 1.0000, -90.0000, 133.0000, 35.0748
10, 16, 1.0000, -90.0000, 134.0000, 35.0748
10, 16, 1.0000, -90.0000, 135.0000, 32.2412
10, 16, 1.0000, -90.0000, 136.0000, 32.2412
10, 16, 1.0000, -90.0000, 137.0000, 32.2412
10, 16, 1.0000, -90.0000, 138.0000, 32.2412
10, 16, 1.0000, -90.0000, 139.0000, 32.2412
10, 16, 1.0000, -90.0000, 140.0000, 32.2412
10, 16, 1.0000, -90.0000, 141.0000, 32.2412
10, 16, 1.0000, -90.0000, 142.0000, 32.2412
10, 16, 1.0000, -90.0000, 143.0000, 32.2412
10, 16, 1.0000, -90.0000, 144.0000, 32.2412
10, 16, 1.0000, -90.0000, 145.0000, 32.2412
10, 16, 1.0000, -90.0000, 146.0000, 32.2412
10, 16, 1.0000, -90.0000, 147.0000, 32.2412
10, 16, 1.0000, -90.0000, 148.0000, 32.2412
10, 16, 1.0000, -90.0000, 149.0000, 32.2412
10, 16, 1.0000, -90.0000, 150.0000, 29.5642
10, 16, 1.0000, -90.0000, 151.0000, 29.5642
10, 16, 1.0000, -90.0000, 152.0000, 29.5642
10, 16, 1.0000, -90.0000, 153.0000, 29.5642
10, 16, 1.0000, -90.0000, 154.0000, 29.5642
10, 16, 1.0000, -90.0000, 155.0000, 29.5642
10, 16, 1.0000, -90.0000, 156.0000, 29.5642
10, 16, 1.0000, -90.0000, 157.0000, 29.5642
10, 16, 1.0000, -90.0000, 158.0000, 29.5642
10, 16, 1.0000, -90.0000, 159.0000, 29.5642
10, 16, 1.0000, -90.0000, 160.0000, 29.5642
10, 16, 1.0000, -90.0000, 161.0000, 29.5642
10, 16, 1.0000, -90.0000, 162.0000, 29.5642
10, 16, 1.0000, -90.0000, 163.0000, 29.5642
10, 16, 1.0000, -90.0000, 164.0000, 29.5642
10, 16, 1.0000, -90.0000, 165.0000, 21.2588
10, 16, 1.0000, -90.0000, 166.0000, 21.2588
10, 16, 1.0000, -90.0000, 167.0000, 21.2588
10, 16, 1.0000, -90.0000, 168.0000, 21.2588
10, 16, 1.0000, -90.0000, 169.0000, 21.2588
10, 16, 1.0000, -90.0000, 170.0000, 21.2588
10, 16, 1.0000, -90.0000, 171.0000, 21.2588
10, 16, 1.0000, -90.0000, 172.0000, 21.2588
10, 16, 1.0000, -90.0000, 173.0000, 21.2588
10, 16, 1.0000, -90.0000, 174.0000, 21.2588
10, 16, 1.0000, -90.0000, 175.0000, 21.2588
10, 16, 1.0000, -90.0000, 176.0000, 21.2588
10, 16, 1.0000, -90.0000, 177.0000, 21.2588
10, 16, 1.0000, -90.0000, 178.0000, 21.2588
10, 16, 1.0000, -90.0000, 179.0000, 21.2588
10, 16, 1.0000, -90.0000, 180.0000, 21.5326
10, 16, 1.0000, -89.0000, -180.0000, 22.0233
10, 16, 1.0000, -89.0000, -179.0000, 22.1793
10, 16, 1.0000, -89.0000, -178.0000, 22.1841
10, 16, 1.0000, -89.0000, -177.0000, 22.1887
10, 16, 1.0000, -89.0000, -176.0000, 22.1932
10, 16, 1.0000, -89.0000, -175.0000, 22.1977
10, 16, 1.0000, -89.0000, -174.0000, 22.2022
10, 16, 1.0000, -89.0000, -173.0000, 22.2066
10, 16, 1.0000, -89.0000, -172.0000, 22.2111
10, 16, 1.0000, -89.0000, -171.0000, 22.2156
10, 16, 1.0000, -89.0000, -170.0000, 22.2202
10, 16, 1.0000, -89.0000, -169.0000, 22.2249
10, 16, 1.0000, -89.0000, -168.0000, 22.2296
10, 16, 1.0000, -89.0000, -167.0000, 22.2345
10, 16, 1.0000, -89.0000, -166.0000, 22.2395
10, 16, 1.0000, -89.0000, -165.0000, 22.2446
10, 16, 1.0000, -89.0000, -164.0000, 22.4162
10, 16, 1.0000, -89.0000, -163.0000, 22.4223
10, 16, 1.0000, -89.0000, -162.0000, 22.4285
10, 16, 1.0000, -89.0000, -161.0000, 22.4347
10, 16, 1.0000, -89.0000, -160.0000, 22.4410
10, 16, 1.0000, -89.0000, -159.0000, 22.4473
10, 16, 1.0000, -89.0000, -158.0000, 22.4535
10, 16, 1.0000, -89.0000, -157.0000, 22.4598
10, 16, 1.0000, -89.0000, -156.0000, 22.4660
10, 16, 1.0000, -89.0000, -155.0000, 22.4722
10, 16, 1.0000, -89.0000, -154.0000, 22.4783
10, 16, 1.0000, -89.0000, -153.0000, 22.4844
10, 16, 1.0000, -89.0000, -152.0000, 22.4903
10, 16, 1.0000, -89.0000, -151.0000, 22.4961
10, 16, 1.0000, -89.0000, -150.0000, 22.5018
10, 16, 1.0000, -89.0000, -149.0000, 22.6737
10, 16, 1.0000, -89.0000, -148.0000, 22.6793
10, 16, 1.0000, -89.0000, -147.0000, 22.6847
10, 16, 1.0000, -89.0000, -146.0000, 22.6900
10, 16, 1.0000, -89.0000, -145.0000, 22.6950
10, 16, 1.0000, -89.0000, -144.0000, 22.6999
10, 16, 1.0000, -89.0000, -143.0000, 22.7045
10, 16, 1.0000, -89.0000, -142.0000, 22.7089
10, 16, 1.0000, -89.0000, -141.0000, 22.7131
10, 16, 1.0000, -89.0000, -140.0000, 22.7171
10, 16, 1.0000, -89.0000, -139.0000, 22.7209
10, 16, 1.0000, -89.0000, -138.0000, 22.7244
10, 16, 1.0000, -89.0000, -137.0000, 22.7278
10, 16, 1.0000, -89.0000, -136.0000, 22.7310
10, 16, 1.0000, -89.0000, -135.0000, 22.7339
10, 16, 1.0000, -89.0000, -134.0000, 24.2667
10, 16, 1.0000, -89.0000, -133.0000, 24.2718
10, 16, 1.0000, -89.0000, -132.0000, 24.2768
10, 16, 1.0000, -89.0000, -131.0000, 24.2818
10, 16, 1.0000, -89.0000, -130.0000, 24.2868
10, 16, 1.0000, -89.0000, -129.0000, 24.2918
10, 16, 1.0000, -89.0000, -128.0000, 24.2969
10, 16, 1.0000, -89.0000, -127.0000, 24.3019
10, 16, 1.0000, -89.0000, -126.0000, 24.3070
10, 16, 1.0000, -89.0000, -125.0000, 24.3121
10, 16, 1.0000, -89.0000, -124.0000, 24.3173
10, 16, 1.0000, -89.0000, -123.0000, 24.3224
10, 16, 1.0000, -89.0000, -122.0000, 24.3276
10, 16, 1.0000, -89.0000, -121.0000, 24.3328
10, 16, 1.0000, -89.0000, -120.0000, 24.3380
10, 16, 1.0000, -89.0000, -119.0000, 25.4978
10, 16, 1.0000, -89.0000, -118.0000, 25.5049
10, 16, 1.0000, -89.0000, -117.0000, 25.5120
10, 16, 1.0000, -89.0000, -116.0000, 25.5190
10, 16, 1.0000, -89.0000, -115.0000, 25.5260
10, 16, 1.0000, -89.0000, -114.0000, 25.5329
10, 16, 1.0000, -89.0000, -113.0000, 25.5397
10, 16, 1.0000, -89.0000, -112.0000, 25.5464
10, 16, 1.0000, -89.0000, -111.0000, 25.5530
10, 16, 1.0000, -89.0000, -110.0000, 25.5595
10, 16, 1.0000, -89.0000, -109.0000, 25.5658
10, 16, 1.0000, -89.0000, -108.0000, 25.5719
10, 16, 1.0000, -89.0000, -107.0000, 25.5779
10, 16, 1.0000, -89.0000, -106.0000, 25.5837
10, 16, 1.0000, -89.0000, -105.0000, 25.5893
10, 16, 1.0000, -89.0000, -104.0000, 26.5225
10, 16, 1.0000, -89.0000, -103.0000, 26.5288
10, 16, 1.0000, -89.0000, -102.0000, 26.5349
10, 16, 1.0000, -89.0000, -101.0000, 26.5408
10, 16, 1.0000, -89.0000, -100.0000, 26.5465
10, 16, 1.0000, -89.0000, -99.0000, 26.5521
10, 16, 1.0000, -89.0000, -98.0000, 26.5575
10, 16, 1.0000, -89.0000, -97.0000, 26.5627
10, 16, 1.0000, -89.0000, -96.0000, 26.5678
10, 16, 1.0000, -89.0000, -95.0000, 26.5727
10, 16, 1.0000, -89.0000, -94.0000, 26.5775
10, 16, 1.0000, -89.0000, -93.0000, 26.5822
10, 16, 1.0000, -89.0000, -92.0000, 26.5868
10, 16, 1.0000, -89.0000, -91.0000, 26.5913
10, 16, 1.0000, -89.0000, -90.0000, 26.5957
10, 16, 1.0000, -89.0000, -89.0000, 27.3780
10, 16, 1.0000, -89.0000, -88.0000, 27.3835
10, 16, 1.0000, -89.0000, -87.0000, 27.3889
10, 16, 1.0000, -89.0000, -86.0000, 27.3943
10, 16, 1.0000, -89.0000, -85.0000, 27.3997
10, 16, 1.0000, -89.0000, -84.0000, 27.4051
10, 16, 1.0000, -89.0000, -83.0000, 27.4104
10, 16, 1.0000, -89.0000, -82.0000, 27.4157
10, 16, 1.0000, -89.0000, -81.0000, 27.4209
10, 16, 1.0000, -89.0000, -80.0000, 27.4261
10, 16, 1.0000, -89.0000, -79.0000, 27.4311
10, 16, 1.0000, -89.0000, -78.0000, 27.4361
10, 16, 1.0000, -89.0000, -77.0000, 27.4410
10, 16, 1.0000, -89.0000, -76.0000, 27.4457
10, 16, 1.0000, -89.0000, -75.0000, 27.4503
10, 16, 1.0000, -89.0000, -74.0000, 27.8926
10, 16, 1.0000, -89.0000, -73.0000, 27.8976
10, 16, 1.0000, -89.0000, -72.0000, 27.9022
10, 16, 1.0000, -89.0000, -71.0000, 27.9065
10, 16, 1.0000, -89.0000, -70.0000, 27.9106
10, 16, 1.0000, -89.0000, -69.0000, 27.9143
10, 16, 1.0000, -89.0000, -68.0000, 27.9178
10, 16, 1.0000, -89.0000, -67.0000, 27.9210
10, 16, 1.0000, -89.0000, -66.0000, 27.9239
10, 16, 1.0000, -89.0000, -65.0000, 27.9266
10, 16, 1.0000, -89.0000, -64.0000, 27.9291
10, 16, 1.0000, -89.0000, -63.0000, 27.9314
10, 16, 1.0000, -89.0000, -62.0000, 27.9335
10, 16, 1.0000, -89.0000, -61.0000, 27.9354
