month,hour,freq,latitude,longitude,FaA
7, 16, 1.0000, -90.0000, -142.0000, 32.0935
7, 16, 1.0000, -90.0000, -141.0000, 32.0935
7, 16, 1.0000, -90.0000, -140.0000, 32.0935
7, 16, 1.0000, -90.0000, -139.0000, 32.0935
7, 16, 1.0000, -90.0000, -138.0000, 32.0935
7, 16, 1.0000, -90.0000, -137.0000, 32.0935
7, 16, 1.0000, -90.0000, -136.0000, 32.0935
7, 16, 1.0000, -90.0000, -135.0000, 32.0935
7, 16, 1.0000, -90.0000, -134.0000, 31.5147
7, 16, 1.0000, -90.0000, -133.0000, 31.5147
7, 16, 1.0000, -90.0000, -132.0000, 31.5147
7, 16, 1.0000, -90.0000, -131.0000, 31.5147
7, 16, 1.0000, -90.0000, -130.0000, 31.5147
7, 16, 1.0000, -90.0000, -129.0000, 31.5147
7, 16, 1.0000, -90.0000, -128.0000, 31.5147
7, 16, 1.0000, -90.0000, -127.0000, 31.5147
7, 16, 1.0000, -90.0000, -126.0000, 31.5147
7, 16, 1.0000, -90.0000, -125.0000, 31.5147
7, 16, 1.0000, -90.0000, -124.0000, 31.5147
7, 16, 1.0000, -90.0000, -123.0000, 31.5147
7, 16, 1.0000, -90.0000, -122.0000, 31.5147
7, 16, 1.0000, -90.0000, -121.0000, 31.5147
7, 16, 1.0000, -90.0000, -120.0000, 31.5147
7, 16, 1.0000, -90.0000, -119.0000, 30.8468
7, 16, 1.0000, -90.0000, -118.0000, 30.8468
7, 16, 1.0000, -90.0000, -117.0000, 30.8468
7, 16, 1.0000, -90.0000, -116.0000, 30.8468
7, 16, 1.0000, -90.0000, -115.0000, 30.8468
7, 16, 1.0000, -90.0000, -114.0000, 30.8468
7, 16, 1.0000, -90.0000, -113.0000, 30.8468
7, 16, 1.0000, -90.0000, -112.0000, 30.8468
7, 16, 1.0000, -90.0000, -111.0000, 30.8468
7, 16, 1.0000, -90.0000, -110.0000, 30.8468
7, 16, 1.0000, -90.0000, -109.0000, 30.8468
7, 16, 1.0000, -90.0000, -108.0000, 30.8468
7, 16, 1.0000, -90.0000, -107.0000, 30.8468
7, 16, 1.0000, -90.0000, -106.0000, 30.8468
7, 16, 1.0000, -90.0000, -105.0000, 30.8468
7, 16, 1.0000, -90.0000, -104.0000, 30.0571
7, 16, 1.0000, -90.0000, -103.0000, 30.0571
7, 16, 1.0000, -90.0000, -102.0000, 30.0571
7, 16, 1.0000, -90.0000, -101.0000, 30.0571
7, 16, 1.0000, -90.0000, -100.0000, 30.0571
7, 16, 1.0000, -90.0000, -99.0000, 30.0571
7, 16, 1.0000, -90.0000, -98.0000, 30.0571
7, 16, 1.0000, -90.0000, -97.0000, 30.0571
7, 16, 1.0000, -90.0000, -96.0000, 30.0571
7, 16, 1.0000, -90.0000, -95.0000, 30.0571
7, 16, 1.0000, -90.0000, -94.0000, 30.0571
7, 16, 1.0000, -90.0000, -93.0000, 30.0571
7, 16, 1.0000, -90.0000, -92.0000, 30.0571
7, 16, 1.0000, -90.0000, -91.0000, 30.0571
7, 16, 1.0000, -90.0000, -90.0000, 30.0571
7, 16, 1.0000, -90.0000, -89.0000, 29.0911
7, 16, 1.0000, -90.0000, -88.0000, 29.0911
7, 16, 1.0000, -90.0000, -87.0000, 29.0911
7, 16, 1.0000, -90.0000, -86.0000, 29.0911
7, 16, 1.0000, -90.0000, -85.0000, 29.0911
7, 16, 1.0000, -90.0000, -84.0000, 29.0911
7, 16, 1.0000, -90.0000, -83.0000, 29.0911
7, 16, 1.0000, -90.0000, -82.0000, 29.0911
7, 16, 1.0000, -90.0000, -81.0000, 29.0911
7, 16, 1.0000, -90.0000, -80.0000, 29.0911
7, 16, 1.0000, -90.0000, -79.0000, 29.0911
7, 16, 1.0000, -90.0000, -78.0000, 29.0911
7, 16, 1.0000, -90.0000, -77.0000, 29.0911
7, 16, 1.0000, -90.0000, -76.0000, 29.0911
7, 16, 1.0000, -90.0000, -75.0000, 29.0911
7, 16, 1.0000, -90.0000, -74.0000, 37.7794
7, 16, 1.0000, -90.0000, -73.0000, 37.7794
7, 16, 1.0000, -90.0000, -72.0000, 37.7794
7, 16, 1.0000, -90.0000, -71.0000, 37.7794
7, 16, 1.0000, -90.0000, -70.0000, 37.7794
7, 16, 1.0000, -90.0000, -69.0000, 37.7794
7, 16, 1.0000, -90.0000, -68.0000, 37.7794
7, 16, 1.0000, -90.0000, -67.0000, 37.7794
7, 16, 1.0000, -90.0000, -66.0000, 37.7794
7, 16, 1.0000, -90.0000, -65.0000, 37.7794
7, 16, 1.0000, -90.0000, -64.0000, 37.7794
7, 16, 1.0000, -90.0000, -63.0000, 37.7794
7, 16, 1.0000, -90.0000, -62.0000, 37.7794
7, 16, 1.0000, -90.0000, -61.0000, 37.7794
7, 16, 1.0000, -90.0000, -60.0000, 37.7794
7, 16, 1.0000, -90.0000, -59.0000, 40.4856
7, 16, 1.0000, -90.0000, -58.0000, 40.4856
7, 16, 1.0000, -90.0000, -57.0000, 40.4856
7, 16, 1.0000, -90.0000, -56.0000, 40.4856
7, 16, 1.0000, -90.0000, -55.0000, 40.4856
7, 16, 1.0000, -90.0000, -54.0000, 40.4856
7, 16, 1.0000, -90.0000, -53.0000, 40.4856
7, 16, 1.0000, -90.0000, -52.0000, 40.4856
7, 16, 1.0000, -90.0000, -51.0000, 40.4856
7, 16, 1.0000, -90.0000, -50.0000, 40.4856
7, 16, 1.0000, -90.0000, -49.0000, 40.4856
7, 16, 1.0000, -90.0000, -48.0000, 40.4856
7, 16, 1.0000, -90.0000, -47.0000, 40.4856
7, 16, 1.0000, -90.0000, -46.0000, 40.4856
7, 16, 1.0000, -90.0000, -45.0000, 40.4856
7, 16, 1.0000, -90.0000, -44.0000, 42.1402
7, 16, 1.0000, -90.0000, -43.0000, 42.1402
7, 16, 1.0000, -90.0000, -42.0000, 42.1402
7, 16, 1.0000, -90.0000, -41.0000, 42.1402
7, 16, 1.0000, -90.0000, -40.0000, 42.1402
7, 16, 1.0000, -90.0000, -39.0000, 42.1402
7, 16, 1.0000, -90.0000, -38.0000, 42.1402
7, 16, 1.0000, -90.0000, -37.0000, 42.1402
7, 16, 1.0000, -90.0000, -36.0000, 42.1402
7, 16, 1.0000, -90.0000, -35.0000, 42.1402
7, 16, 1.0000, -90.0000, -34.0000, 42.1402
7, 16, 1.0000, -90.0000, -33.0000, 42.1402
7, 16, 1.0000, -90.0000, -32.0000, 42.1402
7, 16, 1.0000, -90.0000, -31.0000, 42.1402
7, 16, 1.0000, -90.0000, -30.0000, 42.1402
7, 16, 1.0000, -90.0000, -29.0000, 43.3354
7, 16, 1.0000, -90.0000, -28.0000, 43.3354
7, 16, 1.0000, -90.0000, -27.0000, 43.3354
7, 16, 1.0000, -90.0000, -26.0000, 43.3354
7, 16, 1.0000, -90.0000, -25.0000, 43.3354
7, 16, 1.0000, -90.0000, -24.0000, 43.3354
7, 16, 1.0000, -90.0000, -23.0000, 43.3354
7, 16, 1.0000, -90.0000, -22.0000, 43.3354
7, 16, 1.0000, -90.0000, -21.0000, 43.3354
7, 16, 1.0000, -90.0000, -20.0000, 43.3354
7, 16, 1.0000, -90.0000, -19.0000, 43.3354
7, 16, 1.0000, -90.0000, -18.0000, 43.3354
7, 16, 1.0000, -90.0000, -17.0000, 43.3354
7, 16, 1.0000, -90.0000, -16.0000, 43.3354
7, 16, 1.0000, -90.0000, -15.0000, 43.3354
7, 16, 1.0000, -90.0000, -14.0000, 42.2725
7, 16, 1.0000, -90.0000, -13.0000, 42.2725
7, 16, 1.0000, -90.0000, -12.0000, 42.2725
7, 16, 1.0000, -90.0000, -11.0000, 42.2725
7, 16, 1.0000, -90.0000, -10.0000, 42.2725
7, 16, 1.0000, -90.0000, -9.0000, 42.2725
7, 16, 1.0000, -90.0000, -8.0000, 42.2725
7, 16, 1.0000, -90.0000, -7.0000, 42.2725
7, 16, 1.0000, -90.0000, -6.0000, 42.2725
7, 16, 1.0000, -90.0000, -5.0000, 42.2725
7, 16, 1.0000, -90.0000, -4.0000, 42.2725
7, 16, 1.0000, -90.0000, -3.0000, 42.2725
7, 16, 1.0000, -90.0000, -2.0000, 42.2725
7, 16, 1.0000, -90.0000, -1.0000, 42.2725
7, 16, 1.0000, -90.0000, 0.0000, 42.2725
7, 16, 1.0000, -90.0000, 1.0000, 42.2725
7, 16, 1.0000, -90.0000, 2.0000, 42.2725
7, 16, 1.0000, -90.0000, 3.0000, 42.2725
7, 16, 1.0000, -90.0000, 4.0000, 42.2725
7, 16, 1.0000, -90.0000, 5.0000, 42.2725
7, 16, 1.0000, -90.0000, 6.0000, 42.2725
7, 16, 1.0000, -90.0000, 7.0000, 42.2725
7, 16, 1.0000, -90.0000, 8.0000, 42.2725
7, 16, 1.0000, -90.0000, 9.0000, 42.2725
7, 16, 1.0000, -90.0000, 10.0000, 42.2725
7, 16, 1.0000, -90.0000, 11.0000, 42.2725
7, 16, 1.0000, -90.0000, 12.0000, 42.2725
7, 16, 1.0000, -90.0000, 13.0000, 42.2725
7, 16, 1.0000, -90.0000, 14.0000, 42.2725
7, 16, 1.0000, -90.0000, 15.0000, 40.8619
7, 16, 1.0000, -90.0000, 16.0000, 40.8619
7, 16, 1.0000, -90.0000, 17.0000, 40.8619
7, 16, 1.0000, -90.0000, 18.0000, 40.8619
7, 16, 1.0000, -90.0000, 19.0000, 40.8619
7, 16, 1.0000, -90.0000, 20.0000, 40.8619
7, 16, 1.0000, -90.0000, 21.0000, 40.8619
7, 16, 1.0000, -90.0000, 22.0000, 40.8619
7, 16, 1.0000, -90.0000, 23.0000, 40.8619
7, 16, 1.0000, -90.0000, 24.0000, 40.8619
7, 16, 1.0000, -90.0000, 25.0000, 40.8619
7, 16, 1.0000, -90.0000, 26.0000, 40.8619
7, 16, 1.0000, -90.0000, 27.0000, 40.8619
7, 16, 1.0000, -90.0000, 28.0000, 40.8619
7, 16, 1.0000, -90.0000, 29.0000, 40.8619
7, 16, 1.0000, -90.0000, 30.0000, 38.7596
7, 16, 1.0000, -90.0000, 31.0000, 38.7596
7, 16, 1.0000, -90.0000, 32.0000, 38.7596
7, 16, 1.0000, -90.0000, 33.0000, 38.7596
7, 16, 1.0000, -90.0000, 34.0000, 38.7596
7, 16, 1.0000, -90.0000, 35.0000, 38.7596
7, 16, 1.0000, -90.0000, 36.0000, 38.7596
7, 16, 1.0000, -90.0000, 37.0000, 38.7596
7, 16, 1.0000, -90.0000, 38.0000, 38.7596
7, 16, 1.0000, -90.0000, 39.0000, 38.7596
7, 16, 1.0000, -90.0000, 40.0000, 38.7596
7, 16, 1.0000, -90.0000, 41.0000, 38.7596
7, 16, 1.0000, -90.0000, 42.0000, 38.7596
7, 16, 1.0000, -90.0000, 43.0000, 38.7596
7, 16, 1.0000, -90.0000, 44.0000, 38.7596
7, 16, 1.0000, -90.0000, 45.0000, 34.5268
7, 16, 1.0000, -90.0000, 46.0000, 34.5268
7, 16, 1.0000, -90.0000, 47.0000, 34.5268
7, 16, 1.0000, -90.0000, 48.0000, 34.5268
7, 16, 1.0000, -90.0000, 49.0000, 34.5268
7, 16, 1.0000, -90.0000, 50.0000, 34.5268
7, 16, 1.0000, -90.0000, 51.0000, 34.5268
7, 16, 1.0000, -90.0000, 52.0000, 34.5268
7, 16, 1.0000, -90.0000, 53.0000, 34.5268
7, 16, 1.0000, -90.0000, 54.0000, 34.5268
7, 16, 1.0000, -90.0000, 55.0000, 34.5268
7, 16, 1.0000, -90.0000, 56.0000, 34.5268
7, 16, 1.0000, -90.0000, 57.0000, 34.5268
7, 16, 1.0000, -90.0000, 58.0000, 34.5268
7, 16, 1.0000, -90.0000, 59.0000, 34.5268
7, 16, 1.0000, -90.0000, 60.0000, 36.0226
7, 16, 1.0000, -90.0000, 61.0000, 36.0226
7, 16, 1.0000, -90.0000, 62.0000, 36.0226
7, 16, 1.0000, -90.0000, 63.0000, 36.0226
7, 16, 1.0000, -90.0000, 64.0000, 36.0226
7, 16, 1.0000, -90.0000, 65.0000, 36.0226
7, 16, 1.0000, -90.0000, 66.0000, 36.0226
7, 16, 1.0000, -90.0000, 67.0000, 36.0226
7, 16, 1.0000, -90.0000, 68.0000, 36.0226
7, 16, 1.0000, -90.0000, 69.0000, 36.0226
7, 16, 1.0000, -90.0000, 70.0000, 36.0226
7, 16, 1.0000, -90.0000, 71.0000, 36.0226
7, 16, 1.0000, -90.0000, 72.0000, 36.0226
7, 16, 1.0000, -90.0000, 73.0000, 36.0226
7, 16, 1.0000, -90.0000, 74.0000, 36.0226
7, 16, 1.0000, -90.0000, 75.0000, 37.1331
7, 16, 1.0000, -90.0000, 76.0000, 37.1331
7, 16, 1.0000, -90.0000, 77.0000, 37.1331
7, 16, 1.0000, -90.0000, 78.0000, 37.1331
7, 16, 1.0000, -90.0000, 79.0000, 37.1331
7, 16, 1.0000, -90.0000, 80.0000, 37.1331
7, 16, 1.0000, -90.0000, 81.0000, 37.1331
7, 16, 1.0000, -90.0000, 82.0000, 37.1331
7, 16, 1.0000, -90.0000, 83.0000, 37.1331
7, 16, 1.0000, -90.0000, 84.0000, 37.1331
7, 16, 1.0000, -90.0000, 85.0000, 37.1331
7, 16, 1.0000, -90.0000, 86.0000, 37.1331
7, 16, 1.0000, -90.0000, 87.0000, 37.1331
7, 16, 1.0000, -90.0000, 88.0000, 37.1331
7, 16, 1.0000, -90.0000, 89.0000, 37.1331
7, 16, 1.0000, -90.0000, 90.0000, 38.0167
7, 16, 1.0000, -90.0000, 91.0000, 38.0167
7, 16, 1.0000, -90.0000, 92.0000, 38.0167
7, 16, 1.0000, -90.0000, 93.0000, 38.0167
7, 16, 1.0000, -90.0000, 94.0000, 38.0167
7, 16, 1.0000, -90.0000, 95.0000, 38.0167
7, 16, 1.0000, -90.0000, 96.0000, 38.0167
7, 16, 1.0000, -90.0000, 97.0000, 38.0167
7, 16, 1.0000, -90.0000, 98.0000, 38.0167
7, 16, 1.0000, -90.0000, 99.0000, 38.0167
7, 16, 1.0000, -90.0000, 100.0000, 38.0167
7, 16, 1.0000, -90.0000, 101.0000, 38.0167
7, 16, 1.0000, -90.0000, 102.0000, 38.0167
7, 16, 1.0000, -90.0000, 103.0000, 38.0167
7, 16, 1.0000, -90.0000, 104.0000, 38.0167
7, 16, 1.0000, -90.0000, 105.0000, 34.5268
7, 16, 1.0000, -90.0000, 106.0000, 34.5268
7, 16, 1.0000, -90.0000, 107.0000, 34.5268
7, 16, 1.0000, -90.0000, 108.0000, 34.5268
7, 16, 1.0000, -90.0000, 109.0000, 34.5268
7, 16, 1.0000, -90.0000, 110.0000, 34.5268
7, 16, 1.0000, -90.0000, 111.0000, 34.5268
7, 16, 1.0000, -90.0000, 112.0000, 34.5268
7, 16, 1.0000, -90.0000, 113.0000, 34.5268
7, 16, 1.0000, -90.0000, 114.0000, 34.5268
7, 16, 1.0000, -90.0000, 115.0000, 34.5268
7, 16, 1.0000, -90.0000, 116.0000, 34.5268
7, 16, 1.0000, -90.0000, 117.0000, 34.5268
7, 16, 1.0000, -90.0000, 118.0000, 34.5268
7, 16, 1.0000, -90.0000, 119.0000, 34.5268
7, 16, 1.0000, -90.0000, 120.0000, 38.7505
7, 16, 1.0000, -90.0000, 121.0000, 38.7505
7, 16, 1.0000, -90.0000, 122.0000, 38.7505
7, 16, 1.0000, -90.0000, 123.0000, 38.7505
7, 16, 1.0000, -90.0000, 124.0000, 38.7505
7, 16, 1.0000, -90.0000, 125.0000, 38.7505
7, 16, 1.0000, -90.0000, 126.0000, 38.7505
7, 16, 1.0000, -90.0000, 127.0000, 38.7505
7, 16, 1.0000, -90.0000, 128.0000, 38.7505
7, 16, 1.0000, -90.0000, 129.0000, 38.7505
7, 16, 1.0000, -90.0000, 130.0000, 38.7505
7, 16, 1.0000, -90.0000, 131.0000, 38.7505
7, 16, 1.0000, -90.0000, 132.0000, 38.7505
7, 16, 1.0000, -90.0000, 133.0000, 38.7505
7, 16, 1.0000, -90.0000, 134.0000, 38.7505
7, 16, 1.0000, -90.0000, 135.0000, 38.2286
7, 16, 1.0000, -90.0000, 136.0000, 38.2286
7, 16, 1.0000, -90.0000, 137.0000, 38.2286
7, 16, 1.0000, -90.0000, 138.0000, 38.2286
7, 16, 1.0000, -90.0000, 139.0000, 38.2286
7, 16, 1.0000, -90.0000, 140.0000, 38.2286
7, 16, 1.0000, -90.0000, 141.0000, 38.2286
7, 16, 1.0000, -90.0000, 142.0000, 38.2286
7, 16, 1.0000, -90.0000, 143.0000, 38.2286
7, 16, 1.0000, -90.0000, 144.0000, 38.2286
7, 16, 1.0000, -90.0000, 145.0000, 38.2286
7, 16, 1.0000, -90.0000, 146.0000, 38.2286
7, 16, 1.0000, -90.0000, 147.0000, 38.2286
7, 16, 1.0000, -90.0000, 148.0000, 38.2286
7, 16, 1.0000, -90.0000, 149.0000, 38.2286
7, 16, 1.0000, -90.0000, 150.0000, 37.9421
7, 16, 1.0000, -90.0000, 151.0000, 37.9421
7, 16, 1.0000, -90.0000, 152.0000, 37.9421
7, 16, 1.0000, -90.0000, 153.0000, 37.9421
7, 16, 1.0000, -90.0000, 154.0000, 37.9421
7, 16, 1.0000, -90.0000, 155.0000, 37.9421
7, 16, 1.0000, -90.0000, 156.0000, 37.9421
7, 16, 1.0000, -90.0000, 157.0000, 37.9421
7, 16, 1.0000, -90.0000, 158.0000, 37.9421
7, 16, 1.0000, -90.0000, 159.0000, 37.9421
7, 16, 1.0000, -90.0000, 160.0000, 37.9421
7, 16, 1.0000, -90.0000, 161.0000, 37.9421
7, 16, 1.0000, -90.0000, 162.0000, 37.9421
7, 16, 1.0000, -90.0000, 163.0000, 37.9421
7, 16, 1.0000, -90.0000, 164.0000, 37.9421
7, 16, 1.0000, -90.0000, 165.0000, 37.6353
7, 16, 1.0000, -90.0000, 166.0000, 37.6353
7, 16, 1.0000, -90.0000, 167.0000, 37.6353
7, 16, 1.0000, -90.0000, 168.0000, 37.6353
7, 16, 1.0000, -90.0000, 169.0000, 37.6353
7, 16, 1.0000, -90.0000, 170.0000, 37.6353
7, 16, 1.0000, -90.0000, 171.0000, 37.6353
7, 16, 1.0000, -90.0000, 172.0000, 37.6353
7, 16, 1.0000, -90.0000, 173.0000, 37.6353
7, 16, 1.0000, -90.0000, 174.0000, 37.6353
7, 16, 1.0000, -90.0000, 175.0000, 37.6353
7, 16, 1.0000, -90.0000, 176.0000, 37.6353
7, 16, 1.0000, -90.0000, 177.0000, 37.6353
7, 16, 1.0000, -90.0000, 178.0000, 37.6353
7, 16, 1.0000, -90.0000, 179.0000, 37.6353
7, 16, 1.0000, -90.0000, 180.0000, 36.7723
7, 16, 1.0000, -89.0000, -180.0000, 36.8052
7, 16, 1.0000, -89.0000, -179.0000, 35.6679
7, 16, 1.0000, -89.0000, -178.0000, 35.6748
7, 16, 1.0000, -89.0000, -177.0000, 35.6822
7, 16, 1.0000, -89.0000, -176.0000, 35.6901
7, 16, 1.0000, -89.0000, -175.0000, 35.6985
7, 16, 1.0000, -89.0000, -174.0000, 35.7074
7, 16, 1.0000, -89.0000, -173.0000, 35.7166
7, 16, 1.0000, -89.0000, -172.0000, 35.7263
7, 16, 1.0000, -89.0000, -171.0000, 35.7363
7, 16, 1.0000, -89.0000, -170.0000, 35.7465
7, 16, 1.0000, -89.0000, -169.0000, 35.7570
7, 16, 1.0000, -89.0000, -168.0000, 35.7677
7, 16, 1.0000, -89.0000, -167.0000, 35.7785
7, 16, 1.0000, -89.0000, -166.0000, 35.7893
7, 16, 1.0000, -89.0000, -165.0000, 35.8001
7, 16, 1.0000, -89.0000, -164.0000, 34.3107
7, 16, 1.0000, -89.0000, -163.0000, 34.3242
7, 16, 1.0000, -89.0000, -162.0000, 34.3374
7, 16, 1.0000, -89.0000, -161.0000, 34.3503
7, 16, 1.0000, -89.0000, -160.0000, 34.3627
7, 16, 1.0000, -89.0000, -159.0000, 34.3748
7, 16, 1.0000, -89.0000, -158.0000, 34.3865
7, 16, 1.0000, -89.0000, -157.0000, 34.3976
7, 16, 1.0000, -89.0000, -156.0000, 34.4083
7, 16, 1.0000, -89.0000, -155.0000, 34.4184
7, 16, 1.0000, -89.0000, -154.0000, 34.4281
7, 16, 1.0000, -89.0000, -153.0000, 34.4372
7, 16, 1.0000, -89.0000, -152.0000, 34.4459
7, 16, 1.0000, -89.0000, -151.0000, 34.4541
7, 16, 1.0000, -89.0000, -150.0000, 34.4618
7, 16, 1.0000, -89.0000, -149.0000, 32.2402
7, 16, 1.0000, -89.0000, -148.0000, 32.2514
7, 16, 1.0000, -89.0000, -147.0000, 32.2622
7, 16, 1.0000, -89.0000, -146.0000, 32.2727
7, 16, 1.0000, -89.0000, -145.0000, 32.2828
7, 16, 1.0000, -89.0000, -144.0000, 32.2927
7, 16, 1.0000, -89.0000, -143.0000, 32.3023
7, 16, 1.0000, -89.0000, -142.0000, 32.3118
7, 16, 1.0000, -89.0000, -141.0000, 32.3212
7, 16, 1.0000, -89.0000, -140.0000, 32.3306
7, 16, 1.0000, -89.0000, -139.0000, 32.3399
7, 16, 1.0000, -89.0000, -138.0000, 32.3493
7, 16, 1.0000, -89.0000, -137.0000, 32.3588
7, 16, 1.0000, -89.0000, -136.0000, 32.3684
7, 16, 1.0000, -89.0000, -135.0000, 32.3782
7, 16, 1.0000, -89.0000, -134.0000, 31.8616
7, 16, 1.0000, -89.0000, -133.0000, 31.8699
7, 16, 1.0000, -89.0000, -132.0000, 31.8782
7, 16, 1.0000, -89.0000, -131.0000, 31.8866
7, 16, 1.0000, -89.0000, -130.0000, 31.8951
7, 16, 1.0000, -89.0000, -129.0000, 31.9037
7, 16, 1.0000, -89.0000, -128.0000, 31.9125
7, 16, 1.0000, -89.0000, -127.0000, 31.9214
7, 16, 1.0000, -89.0000, -126.0000, 31.9304
7, 16, 1.0000, -89.0000, -125.0000, 31.9395
7, 16, 1.0000, -89.0000, -124.0000, 31.9488
7, 16, 1.0000, -89.0000, -123.0000, 31.9582
7, 16, 1.0000, -89.0000, -122.0000, 31.9676
7, 16, 1.0000, -89.0000, -121.0000, 31.9771
7, 16, 1.0000, -89.0000, -120.0000, 31.9866
7, 16, 1.0000, -89.0000, -119.0000, 31.3414
7, 16, 1.0000, -89.0000, -118.0000, 31.3466
7, 16, 1.0000, -89.0000, -117.0000, 31.3517
7, 16, 1.0000, -89.0000, -116.0000, 31.3568
7, 16, 1.0000, -89.0000, -115.0000, 31.3618
7, 16, 1.0000, -89.0000, -114.0000, 31.3667
7, 16, 1.0000, -89.0000, -113.0000, 31.3715
7, 16, 1.0000, -89.0000, -112.0000, 31.3763
7, 16, 1.0000, -89.0000, -111.0000, 31.3809
7, 16, 1.0000, -89.0000, -110.0000, 31.3854
7, 16, 1.0000, -89.0000, -109.0000, 31.3898
7, 16, 1.0000, -89.0000, -108.0000, 31.3941
7, 16, 1.0000, -89.0000, -107.0000, 31.3983
7, 16, 1.0000, -89.0000, -106.0000, 31.4023
7, 16, 1.0000, -89.0000, -105.0000, 31.4063
7, 16, 1.0000, -89.0000, -104.0000, 30.5618
7, 16, 1.0000, -89.0000, -103.0000, 30.5625
7, 16, 1.0000, -89.0000, -102.0000, 30.5635
7, 16, 1.0000, -89.0000, -101.0000, 30.5650
7, 16, 1.0000, -89.0000, -100.0000, 30.5668
7, 16, 1.0000, -89.0000, -99.0000, 30.5692
7, 16, 1.0000, -89.0000, -98.0000, 30.5721
7, 16, 1.0000, -89.0000, -97.0000, 30.5756
7, 16, 1.0000, -89.0000, -96.0000, 30.5798
7, 16, 1.0000, -89.0000, -95.0000, 30.5848
7, 16, 1.0000, -89.0000, -94.0000, 30.5905
7, 16, 1.0000, -89.0000, -93.0000, 30.5972
7, 16, 1.0000, -89.0000, -92.0000, 30.6047
7, 16, 1.0000, -89.0000, -91.0000, 30.6132
7, 16, 1.0000, -89.0000, -90.0000, 30.6228
7, 16, 1.0000, -89.0000, -89.0000, 29.5732
7, 16, 1.0000, -89.0000, -88.0000, 29.5906
7, 16, 1.0000, -89.0000, -87.0000, 29.6100
7, 16, 1.0000, -89.0000, -86.0000, 29.6313
7, 16, 1.0000, -89.0000, -85.0000, 29.6547
7, 16, 1.0000, -89.0000, -84.0000, 29.6802
7, 16, 1.0000, -89.0000, -83.0000, 29.7077
7, 16, 1.0000, -89.0000, -82.0000, 29.7372
7, 16, 1.0000, -89.0000, -81.0000, 29.7688
7, 16, 1.0000, -89.0000, -80.0000, 29.8023
7, 16, 1.0000, -89.0000, -79.0000, 29.8379
7, 16, 1.0000, -89.0000, -78.0000, 29.8753
7, 16, 1.0000, -89.0000, -77.0000, 29.9146
7, 16, 1.0000, -89.0000, -76.0000, 29.9556
7, 16, 1.0000, -89.0000, -75.0000, 29.9984
7, 16, 1.0000, -89.0000, -74.0000, 38.5224
7, 16, 1.0000, -89.0000, -73.0000, 38.5364
7, 16, 1.0000, -89.0000, -72.0000, 38.5505
7, 16, 1.0000, -89.0000, -71.0000, 38.5647
7, 16, 1.0000, -89.0000, -70.0000, 38.5788
7, 16, 1.0000, -89.0000, -69.0000, 38.5928
7, 16, 1.0000, -89.0000, -68.0000, 38.6067
7, 16, 1.0000, -89.0000, -67.0000, 38.6205
7, 16, 1.0000, -89.0000, -66.0000, 38.6340
7, 16, 1.0000, -89.0000, -65.0000, 38.6472
7, 16, 1.0000, -89.0000, -64.0000, 38.6600
7, 16, 1.0000, -89.0000, -63.0000, 38.6725
7, 16, 1.0000, -89.0000, -62.0000, 38.6845
7, 16, 1.0000, -89.0000, -61.0000, 38.6960
