month,hour,freq,latitude,longitude,FaA
10, 0, 1.0000, -90.0000, -114.0000, 34.1095
10, 0, 1.0000, -90.0000, -113.0000, 34.1095
10, 0, 1.0000, -90.0000, -112.0000, 34.1095
10, 0, 1.0000, -90.0000, -111.0000, 34.1095
10, 0, 1.0000, -90.0000, -110.0000, 34.1095
10, 0, 1.0000, -90.0000, -109.0000, 34.1095
10, 0, 1.0000, -90.0000, -108.0000, 34.1095
10, 0, 1.0000, -90.0000, -107.0000, 34.1095
10, 0, 1.0000, -90.0000, -106.0000, 34.1095
10, 0, 1.0000, -90.0000, -105.0000, 34.1095
10, 0, 1.0000, -90.0000, -104.0000, 35.4735
10, 0, 1.0000, -90.0000, -103.0000, 35.4735
10, 0, 1.0000, -90.0000, -102.0000, 35.4735
10, 0, 1.0000, -90.0000, -101.0000, 35.4735
10, 0, 1.0000, -90.0000, -100.0000, 35.4735
10, 0, 1.0000, -90.0000, -99.0000, 35.4735
10, 0, 1.0000, -90.0000, -98.0000, 35.4735
10, 0, 1.0000, -90.0000, -97.0000, 35.4735
10, 0, 1.0000, -90.0000, -96.0000, 35.4735
10, 0, 1.0000, -90.0000, -95.0000, 35.4735
10, 0, 1.0000, -90.0000, -94.0000, 35.4735
10, 0, 1.0000, -90.0000, -93.0000, 35.4735
10, 0, 1.0000, -90.0000, -92.0000, 35.4735
10, 0, 1.0000, -90.0000, -91.0000, 35.4735
10, 0, 1.0000, -90.0000, -90.0000, 35.4735
10, 0, 1.0000, -90.0000, -89.0000, 36.5099
10, 0, 1.0000, -90.0000, -88.0000, 36.5099
10, 0, 1.0000, -90.0000, -87.0000, 36.5099
10, 0, 1.0000, -90.0000, -86.0000, 36.5099
10, 0, 1.0000, -90.0000, -85.0000, 36.5099
10, 0, 1.0000, -90.0000, -84.0000, 36.5099
10, 0, 1.0000, -90.0000, -83.0000, 36.5099
10, 0, 1.0000, -90.0000, -82.0000, 36.5099
10, 0, 1.0000, -90.0000, -81.0000, 36.5099
10, 0, 1.0000, -90.0000, -80.0000, 36.5099
10, 0, 1.0000, -90.0000, -79.0000, 36.5099
10, 0, 1.0000, -90.0000, -78.0000, 36.5099
10, 0, 1.0000, -90.0000, -77.0000, 36.5099
10, 0, 1.0000, -90.0000, -76.0000, 36.5099
10, 0, 1.0000, -90.0000, -75.0000, 36.5099
10, 0, 1.0000, -90.0000, -74.0000, 36.1931
10, 0, 1.0000, -90.0000, -73.0000, 36.1931
10, 0, 1.0000, -90.0000, -72.0000, 36.1931
10, 0, 1.0000, -90.0000, -71.0000, 36.1931
10, 0, 1.0000, -90.0000, -70.0000, 36.1931
10, 0, 1.0000, -90.0000, -69.0000, 36.1931
10, 0, 1.0000, -90.0000, -68.0000, 36.1931
10, 0, 1.0000, -90.0000, -67.0000, 36.1931
10, 0, 1.0000, -90.0000, -66.0000, 36.1931
10, 0, 1.0000, -90.0000, -65.0000, 36.1931
10, 0, 1.0000, -90.0000, -64.0000, 36.1931
10, 0, 1.0000, -90.0000, -63.0000, 36.1931
10, 0, 1.0000, -90.0000, -62.0000, 36.1931
10, 0, 1.0000, -90.0000, -61.0000, 36.1931
10, 0, 1.0000, -90.0000, -60.0000, 36.1931
10, 0, 1.0000, -90.0000, -59.0000, 35.8514
10, 0, 1.0000, -90.0000, -58.0000, 35.8514
10, 0, 1.0000, -90.0000, -57.0000, 35.8514
10, 0, 1.0000, -90.0000, -56.0000, 35.8514
10, 0, 1.0000, -90.0000, -55.0000, 35.8514
10, 0, 1.0000, -90.0000, -54.0000, 35.8514
10, 0, 1.0000, -90.0000, -53.0000, 35.8514
10, 0, 1.0000, -90.0000, -52.0000, 35.8514
10, 0, 1.0000, -90.0000, -51.0000, 35.8514
10, 0, 1.0000, -90.0000, -50.0000, 35.8514
10, 0, 1.0000, -90.0000, -49.0000, 35.8514
10, 0, 1.0000, -90.0000, -48.0000, 35.8514
10, 0, 1.0000, -90.0000, -47.0000, 35.8514
10, 0, 1.0000, -90.0000, -46.0000, 35.8514
10, 0, 1.0000, -90.0000, -45.0000, 35.8514
10, 0, 1.0000, -90.0000, -44.0000, 35.4804
10, 0, 1.0000, -90.0000, -43.0000, 35.4804
10, 0, 1.0000, -90.0000, -42.0000, 35.4804
10, 0, 1.0000, -90.0000, -41.0000, 35.4804
10, 0, 1.0000, -90.0000, -40.0000, 35.4804
10, 0, 1.0000, -90.0000, -39.0000, 35.4804
10, 0, 1.0000, -90.0000, -38.0000, 35.4804
10, 0, 1.0000, -90.0000, -37.0000, 35.4804
10, 0, 1.0000, -90.0000, -36.0000, 35.4804
10, 0, 1.0000, -90.0000, -35.0000, 35.4804
10, 0, 1.0000, -90.0000, -34.0000, 35.4804
10, 0, 1.0000, -90.0000, -33.0000, 35.4804
10, 0, 1.0000, -90.0000, -32.0000, 35.4804
10, 0, 1.0000, -90.0000, -31.0000, 35.4804
10, 0, 1.0000, -90.0000, -30.0000, 35.4804
10, 0, 1.0000, -90.0000, -29.0000, 36.5099
10, 0, 1.0000, -90.0000, -28.0000, 36.5099
10, 0, 1.0000, -90.0000, -27.0000, 36.5099
10, 0, 1.0000, -90.0000, -26.0000, 36.5099
10, 0, 1.0000, -90.0000, -25.0000, 36.5099
10, 0, 1.0000, -90.0000, -24.0000, 36.5099
10, 0, 1.0000, -90.0000, -23.0000, 36.5099
10, 0, 1.0000, -90.0000, -22.0000, 36.5099
10, 0, 1.0000, -90.0000, -21.0000, 36.5099
10, 0, 1.0000, -90.0000, -20.0000, 36.5099
10, 0, 1.0000, -90.0000, -19.0000, 36.5099
10, 0, 1.0000, -90.0000, -18.0000, 36.5099
10, 0, 1.0000, -90.0000, -17.0000, 36.5099
10, 0, 1.0000, -90.0000, -16.0000, 36.5099
10, 0, 1.0000, -90.0000, -15.0000, 36.5099
10, 0, 1.0000, -90.0000, -14.0000, 35.0748
10, 0, 1.0000, -90.0000, -13.0000, 35.0748
10, 0, 1.0000, -90.0000, -12.0000, 35.0748
10, 0, 1.0000, -90.0000, -11.0000, 35.0748
10, 0, 1.0000, -90.0000, -10.0000, 35.0748
10, 0, 1.0000, -90.0000, -9.0000, 35.0748
10, 0, 1.0000, -90.0000, -8.0000, 35.0748
10, 0, 1.0000, -90.0000, -7.0000, 35.0748
10, 0, 1.0000, -90.0000, -6.0000, 35.0748
10, 0, 1.0000, -90.0000, -5.0000, 35.0748
10, 0, 1.0000, -90.0000, -4.0000, 35.0748
10, 0, 1.0000, -90.0000, -3.0000, 35.0748
10, 0, 1.0000, -90.0000, -2.0000, 35.0748
10, 0, 1.0000, -90.0000, -1.0000, 35.0748
10, 0, 1.0000, -90.0000, 0.0000, 35.0748
10, 0, 1.0000, -90.0000, 1.0000, 35.0748
10, 0, 1.0000, -90.0000, 2.0000, 35.0748
10, 0, 1.0000, -90.0000, 3.0000, 35.0748
10, 0, 1.0000, -90.0000, 4.0000, 35.0748
10, 0, 1.0000, -90.0000, 5.0000, 35.0748
10, 0, 1.0000, -90.0000, 6.0000, 35.0748
10, 0, 1.0000, -90.0000, 7.0000, 35.0748
10, 0, 1.0000, -90.0000, 8.0000, 35.0748
10, 0, 1.0000, -90.0000, 9.0000, 35.0748
10, 0, 1.0000, -90.0000, 10.0000, 35.0748
10, 0, 1.0000, -90.0000, 11.0000, 35.0748
10, 0, 1.0000, -90.0000, 12.0000, 35.0748
10, 0, 1.0000, -90.0000, 13.0000, 35.0748
10, 0, 1.0000, -90.0000, 14.0000, 35.0748
10, 0, 1.0000, -90.0000, 15.0000, 32.2412
10, 0, 1.0000, -90.0000, 16.0000, 32.2412
10, 0, 1.0000, -90.0000, 17.0000, 32.2412
10, 0, 1.0000, -90.0000, 18.0000, 32.2412
10, 0, 1.0000, -90.0000, 19.0000, 32.2412
10, 0, 1.0000, -90.0000, 20.0000, 32.2412
10, 0, 1.0000, -90.0000, 21.0000, 32.2412
10, 0, 1.0000, -90.0000, 22.0000, 32.2412
10, 0, 1.0000, -90.0000, 23.0000, 32.2412
10, 0, 1.0000, -90.0000, 24.0000, 32.2412
10, 0, 1.0000, -90.0000, 25.0000, 32.2412
10, 0, 1.0000, -90.0000, 26.0000, 32.2412
10, 0, 1.0000, -90.0000, 27.0000, 32.2412
10, 0, 1.0000, -90.0000, 28.0000, 32.2412
10, 0, 1.0000, -90.0000, 29.0000, 32.2412
10, 0, 1.0000, -90.0000, 30.0000, 29.5642
10, 0, 1.0000, -90.0000, 31.0000, 29.5642
10, 0, 1.0000, -90.0000, 32.0000, 29.5642
10, 0, 1.0000, -90.0000, 33.0000, 29.5642
10, 0, 1.0000, -90.0000, 34.0000, 29.5642
10, 0, 1.0000, -90.0000, 35.0000, 29.5642
10, 0, 1.0000, -90.0000, 36.0000, 29.5642
10, 0, 1.0000, -90.0000, 37.0000, 29.5642
10, 0, 1.0000, -90.0000, 38.0000, 29.5642
10, 0, 1.0000, -90.0000, 39.0000, 29.5642
10, 0, 1.0000, -90.0000, 40.0000, 29.5642
10, 0, 1.0000, -90.0000, 41.0000, 29.5642
10, 0, 1.0000, -90.0000, 42.0000, 29.5642
10, 0, 1.0000, -90.0000, 43.0000, 29.5642
10, 0, 1.0000, -90.0000, 44.0000, 29.5642
10, 0, 1.0000, -90.0000, 45.0000, 21.2588
10, 0, 1.0000, -90.0000, 46.0000, 21.2588
10, 0, 1.0000, -90.0000, 47.0000, 21.2588
10, 0, 1.0000, -90.0000, 48.0000, 21.2588
10, 0, 1.0000, -90.0000, 49.0000, 21.2588
10, 0, 1.0000, -90.0000, 50.0000, 21.2588
10, 0, 1.0000, -90.0000, 51.0000, 21.2588
10, 0, 1.0000, -90.0000, 52.0000, 21.2588
10, 0, 1.0000, -90.0000, 53.0000, 21.2588
10, 0, 1.0000, -90.0000, 54.0000, 21.2588
10, 0, 1.0000, -90.0000, 55.0000, 21.2588
10, 0, 1.0000, -90.0000, 56.0000, 21.2588
10, 0, 1.0000, -90.0000, 57.0000, 21.2588
10, 0, 1.0000, -90.0000, 58.0000, 21.2588
10, 0, 1.0000, -90.0000, 59.0000, 21.2588
10, 0, 1.0000, -90.0000, 60.0000, 21.5326
10, 0, 1.0000, -90.0000, 61.0000, 21.5326
10, 0, 1.0000, -90.0000, 62.0000, 21.5326
10, 0, 1.0000, -90.0000, 63.0000, 21.5326
10, 0, 1.0000, -90.0000, 64.0000, 21.5326
10, 0, 1.0000, -90.0000, 65.0000, 21.5326
10, 0, 1.0000, -90.0000, 66.0000, 21.5326
10, 0, 1.0000, -90.0000, 67.0000, 21.5326
10, 0, 1.0000, -90.0000, 68.0000, 21.5326
10, 0, 1.0000, -90.0000, 69.0000, 21.5326
10, 0, 1.0000, -90.0000, 70.0000, 21.5326
10, 0, 1.0000, -90.0000, 71.0000, 21.5326
10, 0, 1.0000, -90.0000, 72.0000, 21.5326
10, 0, 1.0000, -90.0000, 73.0000, 21.5326
10, 0, 1.0000, -90.0000, 74.0000, 21.5326
10, 0, 1.0000, -90.0000, 75.0000, 21.7901
10, 0, 1.0000, -90.0000, 76.0000, 21.7901
10, 0, 1.0000, -90.0000, 77.0000, 21.7901
10, 0, 1.0000, -90.0000, 78.0000, 21.7901
10, 0, 1.0000, -90.0000, 79.0000, 21.7901
10, 0, 1.0000, -90.0000, 80.0000, 21.7901
10, 0, 1.0000, -90.0000, 81.0000, 21.7901
10, 0, 1.0000, -90.0000, 82.0000, 21.7901
10, 0, 1.0000, -90.0000, 83.0000, 21.7901
10, 0, 1.0000, -90.0000, 84.0000, 21.7901
10, 0, 1.0000, -90.0000, 85.0000, 21.7901
10, 0, 1.0000, -90.0000, 86.0000, 21.7901
10, 0, 1.0000, -90.0000, 87.0000, 21.7901
10, 0, 1.0000, -90.0000, 88.0000, 21.7901
10, 0, 1.0000, -90.0000, 89.0000, 21.7901
10, 0, 1.0000, -90.0000, 90.0000, 22.0333
10, 0, 1.0000, -90.0000, 91.0000, 22.0333
10, 0, 1.0000, -90.0000, 92.0000, 22.0333
10, 0, 1.0000, -90.0000, 93.0000, 22.0333
10, 0, 1.0000, -90.0000, 94.0000, 22.0333
10, 0, 1.0000, -90.0000, 95.0000, 22.0333
10, 0, 1.0000, -90.0000, 96.0000, 22.0333
10, 0, 1.0000, -90.0000, 97.0000, 22.0333
10, 0, 1.0000, -90.0000, 98.0000, 22.0333
10, 0, 1.0000, -90.0000, 99.0000, 22.0333
10, 0, 1.0000, -90.0000, 100.0000, 22.0333
10, 0, 1.0000, -90.0000, 101.0000, 22.0333
10, 0, 1.0000, -90.0000, 102.0000, 22.0333
10, 0, 1.0000, -90.0000, 103.0000, 22.0333
10, 0, 1.0000, -90.0000, 104.0000, 22.0333
10, 0, 1.0000, -90.0000, 105.0000, 22.2635
10, 0, 1.0000, -90.0000, 106.0000, 22.2635
10, 0, 1.0000, -90.0000, 107.0000, 22.2635
10, 0, 1.0000, -90.0000, 108.0000, 22.2635
10, 0, 1.0000, -90.0000, 109.0000, 22.2635
10, 0, 1.0000, -90.0000, 110.0000, 22.2635
10, 0, 1.0000, -90.0000, 111.0000, 22.2635
10, 0, 1.0000, -90.0000, 112.0000, 22.2635
10, 0, 1.0000, -90.0000, 113.0000, 22.2635
10, 0, 1.0000, -90.0000, 114.0000, 22.2635
10, 0, 1.0000, -90.0000, 115.0000, 22.2635
10, 0, 1.0000, -90.0000, 116.0000, 22.2635
10, 0, 1.0000, -90.0000, 117.0000, 22.2635
10, 0, 1.0000, -90.0000, 118.0000, 22.2635
10, 0, 1.0000, -90.0000, 119.0000, 22.2635
10, 0, 1.0000, -90.0000, 120.0000, 24.0113
10, 0, 1.0000, -90.0000, 121.0000, 24.0113
10, 0, 1.0000, -90.0000, 122.0000, 24.0113
10, 0, 1.0000, -90.0000, 123.0000, 24.0113
10, 0, 1.0000, -90.0000, 124.0000, 24.0113
10, 0, 1.0000, -90.0000, 125.0000, 24.0113
10, 0, 1.0000, -90.0000, 126.0000, 24.0113
10, 0, 1.0000, -90.0000, 127.0000, 24.0113
10, 0, 1.0000, -90.0000, 128.0000, 24.0113
10, 0, 1.0000, -90.0000, 129.0000, 24.0113
10, 0, 1.0000, -90.0000, 130.0000, 24.0113
10, 0, 1.0000, -90.0000, 131.0000, 24.0113
10, 0, 1.0000, -90.0000, 132.0000, 24.0113
10, 0, 1.0000, -90.0000, 133.0000, 24.0113
10, 0, 1.0000, -90.0000, 134.0000, 24.0113
10, 0, 1.0000, -90.0000, 135.0000, 25.2542
10, 0, 1.0000, -90.0000, 136.0000, 25.2542
10, 0, 1.0000, -90.0000, 137.0000, 25.2542
10, 0, 1.0000, -90.0000, 138.0000, 25.2542
10, 0, 1.0000, -90.0000, 139.0000, 25.2542
10, 0, 1.0000, -90.0000, 140.0000, 25.2542
10, 0, 1.0000, -90.0000, 141.0000, 25.2542
10, 0, 1.0000, -90.0000, 142.0000, 25.2542
10, 0, 1.0000, -90.0000, 143.0000, 25.2542
10, 0, 1.0000, -90.0000, 144.0000, 25.2542
10, 0, 1.0000, -90.0000, 145.0000, 25.2542
10, 0, 1.0000, -90.0000, 146.0000, 25.2542
10, 0, 1.0000, -90.0000, 147.0000, 25.2542
10, 0, 1.0000, -90.0000, 148.0000, 25.2542
10, 0, 1.0000, -90.0000, 149.0000, 25.2542
10, 0, 1.0000, -90.0000, 150.0000, 26.2193
10, 0, 1.0000, -90.0000, 151.0000, 26.2193
10, 0, 1.0000, -90.0000, 152.0000, 26.2193
10, 0, 1.0000, -90.0000, 153.0000, 26.2193
10, 0, 1.0000, -90.0000, 154.0000, 26.2193
10, 0, 1.0000, -90.0000, 155.0000, 26.2193
10, 0, 1.0000, -90.0000, 156.0000, 26.2193
10, 0, 1.0000, -90.0000, 157.0000, 26.2193
10, 0, 1.0000, -90.0000, 158.0000, 26.2193
10, 0, 1.0000, -90.0000, 159.0000, 26.2193
10, 0, 1.0000, -90.0000, 160.0000, 26.2193
10, 0, 1.0000, -90.0000, 161.0000, 26.2193
10, 0, 1.0000, -90.0000, 162.0000, 26.2193
10, 0, 1.0000, -90.0000, 163.0000, 26.2193
10, 0, 1.0000, -90.0000, 164.0000, 26.2193
10, 0, 1.0000, -90.0000, 165.0000, 27.0085
10, 0, 1.0000, -90.0000, 166.0000, 27.0085
10, 0, 1.0000, -90.0000, 167.0000, 27.0085
10, 0, 1.0000, -90.0000, 168.0000, 27.0085
10, 0, 1.0000, -90.0000, 169.0000, 27.0085
10, 0, 1.0000, -90.0000, 170.0000, 27.0085
10, 0, 1.0000, -90.0000, 171.0000, 27.0085
10, 0, 1.0000, -90.0000, 172.0000, 27.0085
10, 0, 1.0000, -90.0000, 173.0000, 27.0085
10, 0, 1.0000, -90.0000, 174.0000, 27.0085
10, 0, 1.0000, -90.0000, 175.0000, 27.0085
10, 0, 1.0000, -90.0000, 176.0000, 27.0085
10, 0, 1.0000, -90.0000, 177.0000, 27.0085
10, 0, 1.0000, -90.0000, 178.0000, 27.0085
10, 0, 1.0000, -90.0000, 179.0000, 27.0085
10, 0, 1.0000, -90.0000, 180.0000, 27.3671
10, 0, 1.0000, -89.0000, -180.0000, 27.1274
10, 0, 1.0000, -89.0000, -179.0000, 27.4626
10, 0, 1.0000, -89.0000, -178.0000, 27.4615
10, 0, 1.0000, -89.0000, -177.0000, 27.4602
10, 0, 1.0000, -89.0000, -176.0000, 27.4589
10, 0, 1.0000, -89.0000, -175.0000, 27.4576
10, 0, 1.0000, -89.0000, -174.0000, 27.4564
10, 0, 1.0000, -89.0000, -173.0000, 27.4554
10, 0, 1.0000, -89.0000, -172.0000, 27.4546
10, 0, 1.0000, -89.0000, -171.0000, 27.4542
10, 0, 1.0000, -89.0000, -170.0000, 27.4541
10, 0, 1.0000, -89.0000, -169.0000, 27.4544
10, 0, 1.0000, -89.0000, -168.0000, 27.4552
10, 0, 1.0000, -89.0000, -167.0000, 27.4565
10, 0, 1.0000, -89.0000, -166.0000, 27.4585
10, 0, 1.0000, -89.0000, -165.0000, 27.4610
10, 0, 1.0000, -89.0000, -164.0000, 27.7481
10, 0, 1.0000, -89.0000, -163.0000, 27.7509
10, 0, 1.0000, -89.0000, -162.0000, 27.7547
10, 0, 1.0000, -89.0000, -161.0000, 27.7593
10, 0, 1.0000, -89.0000, -160.0000, 27.7648
10, 0, 1.0000, -89.0000, -159.0000, 27.7712
10, 0, 1.0000, -89.0000, -158.0000, 27.7785
10, 0, 1.0000, -89.0000, -157.0000, 27.7867
10, 0, 1.0000, -89.0000, -156.0000, 27.7956
10, 0, 1.0000, -89.0000, -155.0000, 27.8052
10, 0, 1.0000, -89.0000, -154.0000, 27.8156
10, 0, 1.0000, -89.0000, -153.0000, 27.8265
10, 0, 1.0000, -89.0000, -152.0000, 27.8380
10, 0, 1.0000, -89.0000, -151.0000, 27.8500
10, 0, 1.0000, -89.0000, -150.0000, 27.8624
10, 0, 1.0000, -89.0000, -149.0000, 28.1492
10, 0, 1.0000, -89.0000, -148.0000, 28.1637
10, 0, 1.0000, -89.0000, -147.0000, 28.1782
10, 0, 1.0000, -89.0000, -146.0000, 28.1929
10, 0, 1.0000, -89.0000, -145.0000, 28.2074
10, 0, 1.0000, -89.0000, -144.0000, 28.2217
10, 0, 1.0000, -89.0000, -143.0000, 28.2357
10, 0, 1.0000, -89.0000, -142.0000, 28.2494
10, 0, 1.0000, -89.0000, -141.0000, 28.2625
10, 0, 1.0000, -89.0000, -140.0000, 28.2751
10, 0, 1.0000, -89.0000, -139.0000, 28.2870
10, 0, 1.0000, -89.0000, -138.0000, 28.2983
10, 0, 1.0000, -89.0000, -137.0000, 28.3087
10, 0, 1.0000, -89.0000, -136.0000, 28.3185
10, 0, 1.0000, -89.0000, -135.0000, 28.3274
10, 0, 1.0000, -89.0000, -134.0000, 32.0434
10, 0, 1.0000, -89.0000, -133.0000, 32.0517
10, 0, 1.0000, -89.0000, -132.0000, 32.0597
10, 0, 1.0000, -89.0000, -131.0000, 32.0674
10, 0, 1.0000, -89.0000, -130.0000, 32.0749
10, 0, 1.0000, -89.0000, -129.0000, 32.0821
10, 0, 1.0000, -89.0000, -128.0000, 32.0890
10, 0, 1.0000, -89.0000, -127.0000, 32.0955
10, 0, 1.0000, -89.0000, -126.0000, 32.1018
10, 0, 1.0000, -89.0000, -125.0000, 32.1078
10, 0, 1.0000, -89.0000, -124.0000, 32.1136
10, 0, 1.0000, -89.0000, -123.0000, 32.1190
10, 0, 1.0000, -89.0000, -122.0000, 32.1243
10, 0, 1.0000, -89.0000, -121.0000, 32.1294
10, 0, 1.0000, -89.0000, -120.0000, 32.1343
10, 0, 1.0000, -89.0000, -119.0000, 34.1201
10, 0, 1.0000, -89.0000, -118.0000, 34.1252
10, 0, 1.0000, -89.0000, -117.0000, 34.1300
10, 0, 1.0000, -89.0000, -116.0000, 34.1346
10, 0, 1.0000, -89.0000, -115.0000, 34.1391
10, 0, 1.0000, -89.0000, -114.0000, 34.1434
10, 0, 1.0000, -89.0000, -113.0000, 34.1476
10, 0, 1.0000, -89.0000, -112.0000, 34.1517
10, 0, 1.0000, -89.0000, -111.0000, 34.1557
10, 0, 1.0000, -89.0000, -110.0000, 34.1598
10, 0, 1.0000, -89.0000, -109.0000, 34.1638
10, 0, 1.0000, -89.0000, -108.0000, 34.1679
10, 0, 1.0000, -89.0000, -107.0000, 34.1721
10, 0, 1.0000, -89.0000, -106.0000, 34.1763
10, 0, 1.0000, -89.0000, -105.0000, 34.1807
10, 0, 1.0000, -89.0000, -104.0000, 35.5341
10, 0, 1.0000, -89.0000, -103.0000, 35.5377
10, 0, 1.0000, -89.0000, -102.0000, 35.5415
10, 0, 1.0000, -89.0000, -101.0000, 35.5454
10, 0, 1.0000, -89.0000, -100.0000, 35.5496
10, 0, 1.0000, -89.0000, -99.0000, 35.5540
10, 0, 1.0000, -89.0000, -98.0000, 35.5586
10, 0, 1.0000, -89.0000, -97.0000, 35.5636
10, 0, 1.0000, -89.0000, -96.0000, 35.5688
10, 0, 1.0000, -89.0000, -95.0000, 35.5744
10, 0, 1.0000, -89.0000, -94.0000, 35.5803
10, 0, 1.0000, -89.0000, -93.0000, 35.5865
10, 0, 1.0000, -89.0000, -92.0000, 35.5931
10, 0, 1.0000, -89.0000, -91.0000, 35.6001
10, 0, 1.0000, -89.0000, -90.0000, 35.6074
10, 0, 1.0000, -89.0000, -89.0000, 36.6322
10, 0, 1.0000, -89.0000, -88.0000, 36.6397
10, 0, 1.0000, -89.0000, -87.0000, 36.6477
10, 0, 1.0000, -89.0000, -86.0000, 36.6560
10, 0, 1.0000, -89.0000, -85.0000, 36.6648
10, 0, 1.0000, -89.0000, -84.0000, 36.6739
10, 0, 1.0000, -89.0000, -83.0000, 36.6834
10, 0, 1.0000, -89.0000, -82.0000, 36.6933
10, 0, 1.0000, -89.0000, -81.0000, 36.7035
10, 0, 1.0000, -89.0000, -80.0000, 36.7140
10, 0, 1.0000, -89.0000, -79.0000, 36.7249
10, 0, 1.0000, -89.0000, -78.0000, 36.7360
10, 0, 1.0000, -89.0000, -77.0000, 36.7473
10, 0, 1.0000, -89.0000, -76.0000, 36.7589
10, 0, 1.0000, -89.0000, -75.0000, 36.7706
10, 0, 1.0000, -89.0000, -74.0000, 36.4925
10, 0, 1.0000, -89.0000, -73.0000, 36.5038
10, 0, 1.0000, -89.0000, -72.0000, 36.5153
10, 0, 1.0000, -89.0000, -71.0000, 36.5269
10, 0, 1.0000, -89.0000, -70.0000, 36.5384
10, 0, 1.0000, -89.0000, -69.0000, 36.5500
10, 0, 1.0000, -89.0000, -68.0000, 36.5616
10, 0, 1.0000, -89.0000, -67.0000, 36.5731
10, 0, 1.0000, -89.0000, -66.0000, 36.5845
10, 0, 1.0000, -89.0000, -65.0000, 36.5959
10, 0, 1.0000, -89.0000, -64.0000, 36.6071
10, 0, 1.0000, -89.0000, -63.0000, 36.6182
10, 0, 1.0000, -89.0000, -62.0000, 36.6291
10, 0, 1.0000, -89.0000, -61.0000, 36.6399
