month,hour,freq,latitude,longitude,FaA
10, 12, 1.0000, -90.0000, -117.0000, 21.7901
10, 12, 1.0000, -90.0000, -116.0000, 21.7901
10, 12, 1.0000, -90.0000, -115.0000, 21.7901
10, 12, 1.0000, -90.0000, -114.0000, 21.7901
10, 12, 1.0000, -90.0000, -113.0000, 21.7901
10, 12, 1.0000, -90.0000, -112.0000, 21.7901
10, 12, 1.0000, -90.0000, -111.0000, 21.7901
10, 12, 1.0000, -90.0000, -110.0000, 21.7901
10, 12, 1.0000, -90.0000, -109.0000, 21.7901
10, 12, 1.0000, -90.0000, -108.0000, 21.7901
10, 12, 1.0000, -90.0000, -107.0000, 21.7901
10, 12, 1.0000, -90.0000, -106.0000, 21.7901
10, 12, 1.0000, -90.0000, -105.0000, 21.7901
10, 12, 1.0000, -90.0000, -104.0000, 22.0333
10, 12, 1.0000, -90.0000, -103.0000, 22.0333
10, 12, 1.0000, -90.0000, -102.0000, 22.0333
10, 12, 1.0000, -90.0000, -101.0000, 22.0333
10, 12, 1.0000, -90.0000, -100.0000, 22.0333
10, 12, 1.0000, -90.0000, -99.0000, 22.0333
10, 12, 1.0000, -90.0000, -98.0000, 22.0333
10, 12, 1.0000, -90.0000, -97.0000, 22.0333
10, 12, 1.0000, -90.0000, -96.0000, 22.0333
10, 12, 1.0000, -90.0000, -95.0000, 22.0333
10, 12, 1.0000, -90.0000, -94.0000, 22.0333
10, 12, 1.0000, -90.0000, -93.0000, 22.0333
10, 12, 1.0000, -90.0000, -92.0000, 22.0333
10, 12, 1.0000, -90.0000, -91.0000, 22.0333
10, 12, 1.0000, -90.0000, -90.0000, 22.0333
10, 12, 1.0000, -90.0000, -89.0000, 22.2635
10, 12, 1.0000, -90.0000, -88.0000, 22.2635
10, 12, 1.0000, -90.0000, -87.0000, 22.2635
10, 12, 1.0000, -90.0000, -86.0000, 22.2635
10, 12, 1.0000, -90.0000, -85.0000, 22.2635
10, 12, 1.0000, -90.0000, -84.0000, 22.2635
10, 12, 1.0000, -90.0000, -83.0000, 22.2635
10, 12, 1.0000, -90.0000, -82.0000, 22.2635
10, 12, 1.0000, -90.0000, -81.0000, 22.2635
10, 12, 1.0000, -90.0000, -80.0000, 22.2635
10, 12, 1.0000, -90.0000, -79.0000, 22.2635
10, 12, 1.0000, -90.0000, -78.0000, 22.2635
10, 12, 1.0000, -90.0000, -77.0000, 22.2635
10, 12, 1.0000, -90.0000, -76.0000, 22.2635
10, 12, 1.0000, -90.0000, -75.0000, 22.2635
10, 12, 1.0000, -90.0000, -74.0000, 24.0113
10, 12, 1.0000, -90.0000, -73.0000, 24.0113
10, 12, 1.0000, -90.0000, -72.0000, 24.0113
10, 12, 1.0000, -90.0000, -71.0000, 24.0113
10, 12, 1.0000, -90.0000, -70.0000, 24.0113
10, 12, 1.0000, -90.0000, -69.0000, 24.0113
10, 12, 1.0000, -90.0000, -68.0000, 24.0113
10, 12, 1.0000, -90.0000, -67.0000, 24.0113
10, 12, 1.0000, -90.0000, -66.0000, 24.0113
10, 12, 1.0000, -90.0000, -65.0000, 24.0113
10, 12, 1.0000, -90.0000, -64.0000, 24.0113
10, 12, 1.0000, -90.0000, -63.0000, 24.0113
10, 12, 1.0000, -90.0000, -62.0000, 24.0113
10, 12, 1.0000, -90.0000, -61.0000, 24.0113
10, 12, 1.0000, -90.0000, -60.0000, 24.0113
10, 12, 1.0000, -90.0000, -59.0000, 25.2542
10, 12, 1.0000, -90.0000, -58.0000, 25.2542
10, 12, 1.0000, -90.0000, -57.0000, 25.2542
10, 12, 1.0000, -90.0000, -56.0000, 25.2542
10, 12, 1.0000, -90.0000, -55.0000, 25.2542
10, 12, 1.0000, -90.0000, -54.0000, 25.2542
10, 12, 1.0000, -90.0000, -53.0000, 25.2542
10, 12, 1.0000, -90.0000, -52.0000, 25.2542
10, 12, 1.0000, -90.0000, -51.0000, 25.2542
10, 12, 1.0000, -90.0000, -50.0000, 25.2542
10, 12, 1.0000, -90.0000, -49.0000, 25.2542
10, 12, 1.0000, -90.0000, -48.0000, 25.2542
10, 12, 1.0000, -90.0000, -47.0000, 25.2542
10, 12, 1.0000, -90.0000, -46.0000, 25.2542
10, 12, 1.0000, -90.0000, -45.0000, 25.2542
10, 12, 1.0000, -90.0000, -44.0000, 26.2193
10, 12, 1.0000, -90.0000, -43.0000, 26.2193
10, 12, 1.0000, -90.0000, -42.0000, 26.2193
10, 12, 1.0000, -90.0000, -41.0000, 26.2193
10, 12, 1.0000, -90.0000, -40.0000, 26.2193
10, 12, 1.0000, -90.0000, -39.0000, 26.2193
10, 12, 1.0000, -90.0000, -38.0000, 26.2193
10, 12, 1.0000, -90.0000, -37.0000, 26.2193
10, 12, 1.0000, -90.0000, -36.0000, 26.2193
10, 12, 1.0000, -90.0000, -35.0000, 26.2193
10, 12, 1.0000, -90.0000, -34.0000, 26.2193
10, 12, 1.0000, -90.0000, -33.0000, 26.2193
10, 12, 1.0000, -90.0000, -32.0000, 26.2193
10, 12, 1.0000, -90.0000, -31.0000, 26.2193
10, 12, 1.0000, -90.0000, -30.0000, 26.2193
10, 12, 1.0000, -90.0000, -29.0000, 27.0085
10, 12, 1.0000, -90.0000, -28.0000, 27.0085
10, 12, 1.0000, -90.0000, -27.0000, 27.0085
10, 12, 1.0000, -90.0000, -26.0000, 27.0085
10, 12, 1.0000, -90.0000, -25.0000, 27.0085
10, 12, 1.0000, -90.0000, -24.0000, 27.0085
10, 12, 1.0000, -90.0000, -23.0000, 27.0085
10, 12, 1.0000, -90.0000, -22.0000, 27.0085
10, 12, 1.0000, -90.0000, -21.0000, 27.0085
10, 12, 1.0000, -90.0000, -20.0000, 27.0085
10, 12, 1.0000, -90.0000, -19.0000, 27.0085
10, 12, 1.0000, -90.0000, -18.0000, 27.0085
10, 12, 1.0000, -90.0000, -17.0000, 27.0085
10, 12, 1.0000, -90.0000, -16.0000, 27.0085
10, 12, 1.0000, -90.0000, -15.0000, 27.0085
10, 12, 1.0000, -90.0000, -14.0000, 27.3671
10, 12, 1.0000, -90.0000, -13.0000, 27.3671
10, 12, 1.0000, -90.0000, -12.0000, 27.3671
10, 12, 1.0000, -90.0000, -11.0000, 27.3671
10, 12, 1.0000, -90.0000, -10.0000, 27.3671
10, 12, 1.0000, -90.0000, -9.0000, 27.3671
10, 12, 1.0000, -90.0000, -8.0000, 27.3671
10, 12, 1.0000, -90.0000, -7.0000, 27.3671
10, 12, 1.0000, -90.0000, -6.0000, 27.3671
10, 12, 1.0000, -90.0000, -5.0000, 27.3671
10, 12, 1.0000, -90.0000, -4.0000, 27.3671
10, 12, 1.0000, -90.0000, -3.0000, 27.3671
10, 12, 1.0000, -90.0000, -2.0000, 27.3671
10, 12, 1.0000, -90.0000, -1.0000, 27.3671
10, 12, 1.0000, -90.0000, 0.0000, 27.3671
10, 12, 1.0000, -90.0000, 1.0000, 27.3671
10, 12, 1.0000, -90.0000, 2.0000, 27.3671
10, 12, 1.0000, -90.0000, 3.0000, 27.3671
10, 12, 1.0000, -90.0000, 4.0000, 27.3671
10, 12, 1.0000, -90.0000, 5.0000, 27.3671
10, 12, 1.0000, -90.0000, 6.0000, 27.3671
10, 12, 1.0000, -90.0000, 7.0000, 27.3671
10, 12, 1.0000, -90.0000, 8.0000, 27.3671
10, 12, 1.0000, -90.0000, 9.0000, 27.3671
10, 12, 1.0000, -90.0000, 10.0000, 27.3671
10, 12, 1.0000, -90.0000, 11.0000, 27.3671
10, 12, 1.0000, -90.0000, 12.0000, 27.3671
10, 12, 1.0000, -90.0000, 13.0000, 27.3671
10, 12, 1.0000, -90.0000, 14.0000, 27.3671
10, 12, 1.0000, -90.0000, 15.0000, 27.6983
10, 12, 1.0000, -90.0000, 16.0000, 27.6983
10, 12, 1.0000, -90.0000, 17.0000, 27.6983
10, 12, 1.0000, -90.0000, 18.0000, 27.6983
10, 12, 1.0000, -90.0000, 19.0000, 27.6983
10, 12, 1.0000, -90.0000, 20.0000, 27.6983
10, 12, 1.0000, -90.0000, 21.0000, 27.6983
10, 12, 1.0000, -90.0000, 22.0000, 27.6983
10, 12, 1.0000, -90.0000, 23.0000, 27.6983
10, 12, 1.0000, -90.0000, 24.0000, 27.6983
10, 12, 1.0000, -90.0000, 25.0000, 27.6983
10, 12, 1.0000, -90.0000, 26.0000, 27.6983
10, 12, 1.0000, -90.0000, 27.0000, 27.6983
10, 12, 1.0000, -90.0000, 28.0000, 27.6983
10, 12, 1.0000, -90.0000, 29.0000, 27.6983
10, 12, 1.0000, -90.0000, 30.0000, 28.0061
10, 12, 1.0000, -90.0000, 31.0000, 28.0061
10, 12, 1.0000, -90.0000, 32.0000, 28.0061
10, 12, 1.0000, -90.0000, 33.0000, 28.0061
10, 12, 1.0000, -90.0000, 34.0000, 28.0061
10, 12, 1.0000, -90.0000, 35.0000, 28.0061
10, 12, 1.0000, -90.0000, 36.0000, 28.0061
10, 12, 1.0000, -90.0000, 37.0000, 28.0061
10, 12, 1.0000, -90.0000, 38.0000, 28.0061
10, 12, 1.0000, -90.0000, 39.0000, 28.0061
10, 12, 1.0000, -90.0000, 40.0000, 28.0061
10, 12, 1.0000, -90.0000, 41.0000, 28.0061
10, 12, 1.0000, -90.0000, 42.0000, 28.0061
10, 12, 1.0000, -90.0000, 43.0000, 28.0061
10, 12, 1.0000, -90.0000, 44.0000, 28.0061
10, 12, 1.0000, -90.0000, 45.0000, 28.2935
10, 12, 1.0000, -90.0000, 46.0000, 28.2935
10, 12, 1.0000, -90.0000, 47.0000, 28.2935
10, 12, 1.0000, -90.0000, 48.0000, 28.2935
10, 12, 1.0000, -90.0000, 49.0000, 28.2935
10, 12, 1.0000, -90.0000, 50.0000, 28.2935
10, 12, 1.0000, -90.0000, 51.0000, 28.2935
10, 12, 1.0000, -90.0000, 52.0000, 28.2935
10, 12, 1.0000, -90.0000, 53.0000, 28.2935
10, 12, 1.0000, -90.0000, 54.0000, 28.2935
10, 12, 1.0000, -90.0000, 55.0000, 28.2935
10, 12, 1.0000, -90.0000, 56.0000, 28.2935
10, 12, 1.0000, -90.0000, 57.0000, 28.2935
10, 12, 1.0000, -90.0000, 58.0000, 28.2935
10, 12, 1.0000, -90.0000, 59.0000, 28.2935
10, 12, 1.0000, -90.0000, 60.0000, 32.1100
10, 12, 1.0000, -90.0000, 61.0000, 32.1100
10, 12, 1.0000, -90.0000, 62.0000, 32.1100
10, 12, 1.0000, -90.0000, 63.0000, 32.1100
10, 12, 1.0000, -90.0000, 64.0000, 32.1100
10, 12, 1.0000, -90.0000, 65.0000, 32.1100
10, 12, 1.0000, -90.0000, 66.0000, 32.1100
10, 12, 1.0000, -90.0000, 67.0000, 32.1100
10, 12, 1.0000, -90.0000, 68.0000, 32.1100
10, 12, 1.0000, -90.0000, 69.0000, 32.1100
10, 12, 1.0000, -90.0000, 70.0000, 32.1100
10, 12, 1.0000, -90.0000, 71.0000, 32.1100
10, 12, 1.0000, -90.0000, 72.0000, 32.1100
10, 12, 1.0000, -90.0000, 73.0000, 32.1100
10, 12, 1.0000, -90.0000, 74.0000, 32.1100
10, 12, 1.0000, -90.0000, 75.0000, 34.1095
10, 12, 1.0000, -90.0000, 76.0000, 34.1095
10, 12, 1.0000, -90.0000, 77.0000, 34.1095
10, 12, 1.0000, -90.0000, 78.0000, 34.1095
10, 12, 1.0000, -90.0000, 79.0000, 34.1095
10, 12, 1.0000, -90.0000, 80.0000, 34.1095
10, 12, 1.0000, -90.0000, 81.0000, 34.1095
10, 12, 1.0000, -90.0000, 82.0000, 34.1095
10, 12, 1.0000, -90.0000, 83.0000, 34.1095
10, 12, 1.0000, -90.0000, 84.0000, 34.1095
10, 12, 1.0000, -90.0000, 85.0000, 34.1095
10, 12, 1.0000, -90.0000, 86.0000, 34.1095
10, 12, 1.0000, -90.0000, 87.0000, 34.1095
10, 12, 1.0000, -90.0000, 88.0000, 34.1095
10, 12, 1.0000, -90.0000, 89.0000, 34.1095
10, 12, 1.0000, -90.0000, 90.0000, 35.4735
10, 12, 1.0000, -90.0000, 91.0000, 35.4735
10, 12, 1.0000, -90.0000, 92.0000, 35.4735
10, 12, 1.0000, -90.0000, 93.0000, 35.4735
10, 12, 1.0000, -90.0000, 94.0000, 35.4735
10, 12, 1.0000, -90.0000, 95.0000, 35.4735
10, 12, 1.0000, -90.0000, 96.0000, 35.4735
10, 12, 1.0000, -90.0000, 97.0000, 35.4735
10, 12, 1.0000, -90.0000, 98.0000, 35.4735
10, 12, 1.0000, -90.0000, 99.0000, 35.4735
10, 12, 1.0000, -90.0000, 100.0000, 35.4735
10, 12, 1.0000, -90.0000, 101.0000, 35.4735
10, 12, 1.0000, -90.0000, 102.0000, 35.4735
10, 12, 1.0000, -90.0000, 103.0000, 35.4735
10, 12, 1.0000, -90.0000, 104.0000, 35.4735
10, 12, 1.0000, -90.0000, 105.0000, 36.5099
10, 12, 1.0000, -90.0000, 106.0000, 36.5099
10, 12, 1.0000, -90.0000, 107.0000, 36.5099
10, 12, 1.0000, -90.0000, 108.0000, 36.5099
10, 12, 1.0000, -90.0000, 109.0000, 36.5099
10, 12, 1.0000, -90.0000, 110.0000, 36.5099
10, 12, 1.0000, -90.0000, 111.0000, 36.5099
10, 12, 1.0000, -90.0000, 112.0000, 36.5099
10, 12, 1.0000, -90.0000, 113.0000, 36.5099
10, 12, 1.0000, -90.0000, 114.0000, 36.5099
10, 12, 1.0000, -90.0000, 115.0000, 36.5099
10, 12, 1.0000, -90.0000, 116.0000, 36.5099
10, 12, 1.0000, -90.0000, 117.0000, 36.5099
10, 12, 1.0000, -90.0000, 118.0000, 36.5099
10, 12, 1.0000, -90.0000, 119.0000, 36.5099
10, 12, 1.0000, -90.0000, 120.0000, 36.1931
10, 12, 1.0000, -90.0000, 121.0000, 36.1931
10, 12, 1.0000, -90.0000, 122.0000, 36.1931
10, 12, 1.0000, -90.0000, 123.0000, 36.1931
10, 12, 1.0000, -90.0000, 124.0000, 36.1931
10, 12, 1.0000, -90.0000, 125.0000, 36.1931
10, 12, 1.0000, -90.0000, 126.0000, 36.1931
10, 12, 1.0000, -90.0000, 127.0000, 36.1931
10, 12, 1.0000, -90.0000, 128.0000, 36.1931
10, 12, 1.0000, -90.0000, 129.0000, 36.1931
10, 12, 1.0000, -90.0000, 130.0000, 36.1931
10, 12, 1.0000, -90.0000, 131.0000, 36.1931
10, 12, 1.0000, -90.0000, 132.0000, 36.1931
10, 12, 1.0000, -90.0000, 133.0000, 36.1931
10, 12, 1.0000, -90.0000, 134.0000, 36.1931
10, 12, 1.0000, -90.0000, 135.0000, 35.8514
10, 12, 1.0000, -90.0000, 136.0000, 35.8514
10, 12, 1.0000, -90.0000, 137.0000, 35.8514
10, 12, 1.0000, -90.0000, 138.0000, 35.8514
10, 12, 1.0000, -90.0000, 139.0000, 35.8514
10, 12, 1.0000, -90.0000, 140.0000, 35.8514
10, 12, 1.0000, -90.0000, 141.0000, 35.8514
10, 12, 1.0000, -90.0000, 142.0000, 35.8514
10, 12, 1.0000, -90.0000, 143.0000, 35.8514
10, 12, 1.0000, -90.0000, 144.0000, 35.8514
10, 12, 1.0000, -90.0000, 145.0000, 35.8514
10, 12, 1.0000, -90.0000, 146.0000, 35.8514
10, 12, 1.0000, -90.0000, 147.0000, 35.8514
10, 12, 1.0000, -90.0000, 148.0000, 35.8514
10, 12, 1.0000, -90.0000, 149.0000, 35.8514
10, 12, 1.0000, -90.0000, 150.0000, 35.4804
10, 12, 1.0000, -90.0000, 151.0000, 35.4804
10, 12, 1.0000, -90.0000, 152.0000, 35.4804
10, 12, 1.0000, -90.0000, 153.0000, 35.4804
10, 12, 1.0000, -90.0000, 154.0000, 35.4804
10, 12, 1.0000, -90.0000, 155.0000, 35.4804
10, 12, 1.0000, -90.0000, 156.0000, 35.4804
10, 12, 1.0000, -90.0000, 157.0000, 35.4804
10, 12, 1.0000, -90.0000, 158.0000, 35.4804
10, 12, 1.0000, -90.0000, 159.0000, 35.4804
10, 12, 1.0000, -90.0000, 160.0000, 35.4804
10, 12, 1.0000, -90.0000, 161.0000, 35.4804
10, 12, 1.0000, -90.0000, 162.0000, 35.4804
10, 12, 1.0000, -90.0000, 163.0000, 35.4804
10, 12, 1.0000, -90.0000, 164.0000, 35.4804
10, 12, 1.0000, -90.0000, 165.0000, 36.5099
10, 12, 1.0000, -90.0000, 166.0000, 36.5099
10, 12, 1.0000, -90.0000, 167.0000, 36.5099
10, 12, 1.0000, -90.0000, 168.0000, 36.5099
10, 12, 1.0000, -90.0000, 169.0000, 36.5099
10, 12, 1.0000, -90.0000, 170.0000, 36.5099
10, 12, 1.0000, -90.0000, 171.0000, 36.5099
10, 12, 1.0000, -90.0000, 172.0000, 36.5099
10, 12, 1.0000, -90.0000, 173.0000, 36.5099
10, 12, 1.0000, -90.0000, 174.0000, 36.5099
10, 12, 1.0000, -90.0000, 175.0000, 36.5099
10, 12, 1.0000, -90.0000, 176.0000, 36.5099
10, 12, 1.0000, -90.0000, 177.0000, 36.5099
10, 12, 1.0000, -90.0000, 178.0000, 36.5099
10, 12, 1.0000, -90.0000, 179.0000, 36.5099
10, 12, 1.0000, -90.0000, 180.0000, 35.0748
10, 12, 1.0000, -89.0000, -180.0000, 35.1593
10, 12, 1.0000, -89.0000, -179.0000, 32.3454
10, 12, 1.0000, -89.0000, -178.0000, 32.3424
10, 12, 1.0000, -89.0000, -177.0000, 32.3390
10, 12, 1.0000, -89.0000, -176.0000, 32.3353
10, 12, 1.0000, -89.0000, -175.0000, 32.3311
10, 12, 1.0000, -89.0000, -174.0000, 32.3267
10, 12, 1.0000, -89.0000, -173.0000, 32.3220
10, 12, 1.0000, -89.0000, -172.0000, 32.3171
10, 12, 1.0000, -89.0000, -171.0000, 32.3121
10, 12, 1.0000, -89.0000, -170.0000, 32.3070
10, 12, 1.0000, -89.0000, -169.0000, 32.3019
10, 12, 1.0000, -89.0000, -168.0000, 32.2969
10, 12, 1.0000, -89.0000, -167.0000, 32.2920
10, 12, 1.0000, -89.0000, -166.0000, 32.2872
10, 12, 1.0000, -89.0000, -165.0000, 32.2827
10, 12, 1.0000, -89.0000, -164.0000, 29.6487
10, 12, 1.0000, -89.0000, -163.0000, 29.6454
10, 12, 1.0000, -89.0000, -162.0000, 29.6425
10, 12, 1.0000, -89.0000, -161.0000, 29.6400
10, 12, 1.0000, -89.0000, -160.0000, 29.6380
10, 12, 1.0000, -89.0000, -159.0000, 29.6364
10, 12, 1.0000, -89.0000, -158.0000, 29.6354
10, 12, 1.0000, -89.0000, -157.0000, 29.6349
10, 12, 1.0000, -89.0000, -156.0000, 29.6349
10, 12, 1.0000, -89.0000, -155.0000, 29.6355
10, 12, 1.0000, -89.0000, -154.0000, 29.6367
10, 12, 1.0000, -89.0000, -153.0000, 29.6384
10, 12, 1.0000, -89.0000, -152.0000, 29.6408
10, 12, 1.0000, -89.0000, -151.0000, 29.6436
10, 12, 1.0000, -89.0000, -150.0000, 29.6470
10, 12, 1.0000, -89.0000, -149.0000, 21.9661
10, 12, 1.0000, -89.0000, -148.0000, 21.9704
10, 12, 1.0000, -89.0000, -147.0000, 21.9746
10, 12, 1.0000, -89.0000, -146.0000, 21.9784
10, 12, 1.0000, -89.0000, -145.0000, 21.9819
10, 12, 1.0000, -89.0000, -144.0000, 21.9850
10, 12, 1.0000, -89.0000, -143.0000, 21.9877
10, 12, 1.0000, -89.0000, -142.0000, 21.9900
10, 12, 1.0000, -89.0000, -141.0000, 21.9919
10, 12, 1.0000, -89.0000, -140.0000, 21.9933
10, 12, 1.0000, -89.0000, -139.0000, 21.9943
10, 12, 1.0000, -89.0000, -138.0000, 21.9948
10, 12, 1.0000, -89.0000, -137.0000, 21.9949
10, 12, 1.0000, -89.0000, -136.0000, 21.9945
10, 12, 1.0000, -89.0000, -135.0000, 21.9937
10, 12, 1.0000, -89.0000, -134.0000, 22.1908
10, 12, 1.0000, -89.0000, -133.0000, 22.1904
10, 12, 1.0000, -89.0000, -132.0000, 22.1896
10, 12, 1.0000, -89.0000, -131.0000, 22.1885
10, 12, 1.0000, -89.0000, -130.0000, 22.1872
10, 12, 1.0000, -89.0000, -129.0000, 22.1856
10, 12, 1.0000, -89.0000, -128.0000, 22.1837
10, 12, 1.0000, -89.0000, -127.0000, 22.1817
10, 12, 1.0000, -89.0000, -126.0000, 22.1794
10, 12, 1.0000, -89.0000, -125.0000, 22.1770
10, 12, 1.0000, -89.0000, -124.0000, 22.1745
10, 12, 1.0000, -89.0000, -123.0000, 22.1719
10, 12, 1.0000, -89.0000, -122.0000, 22.1692
10, 12, 1.0000, -89.0000, -121.0000, 22.1664
10, 12, 1.0000, -89.0000, -120.0000, 22.1636
10, 12, 1.0000, -89.0000, -119.0000, 22.3720
10, 12, 1.0000, -89.0000, -118.0000, 22.3708
10, 12, 1.0000, -89.0000, -117.0000, 22.3696
10, 12, 1.0000, -89.0000, -116.0000, 22.3684
10, 12, 1.0000, -89.0000, -115.0000, 22.3672
10, 12, 1.0000, -89.0000, -114.0000, 22.3660
10, 12, 1.0000, -89.0000, -113.0000, 22.3649
10, 12, 1.0000, -89.0000, -112.0000, 22.3637
10, 12, 1.0000, -89.0000, -111.0000, 22.3625
10, 12, 1.0000, -89.0000, -110.0000, 22.3612
10, 12, 1.0000, -89.0000, -109.0000, 22.3599
10, 12, 1.0000, -89.0000, -108.0000, 22.3586
10, 12, 1.0000, -89.0000, -107.0000, 22.3572
10, 12, 1.0000, -89.0000, -106.0000, 22.3556
10, 12, 1.0000, -89.0000, -105.0000, 22.3540
10, 12, 1.0000, -89.0000, -104.0000, 22.5741
10, 12, 1.0000, -89.0000, -103.0000, 22.5732
10, 12, 1.0000, -89.0000, -102.0000, 22.5721
10, 12, 1.0000, -89.0000, -101.0000, 22.5706
10, 12, 1.0000, -89.0000, -100.0000, 22.5689
10, 12, 1.0000, -89.0000, -99.0000, 22.5668
10, 12, 1.0000, -89.0000, -98.0000, 22.5643
10, 12, 1.0000, -89.0000, -97.0000, 22.5615
10, 12, 1.0000, -89.0000, -96.0000, 22.5583
10, 12, 1.0000, -89.0000, -95.0000, 22.5547
10, 12, 1.0000, -89.0000, -94.0000, 22.5506
10, 12, 1.0000, -89.0000, -93.0000, 22.5461
10, 12, 1.0000, -89.0000, -92.0000, 22.5411
10, 12, 1.0000, -89.0000, -91.0000, 22.5357
10, 12, 1.0000, -89.0000, -90.0000, 22.5299
10, 12, 1.0000, -89.0000, -89.0000, 22.7429
10, 12, 1.0000, -89.0000, -88.0000, 22.7361
10, 12, 1.0000, -89.0000, -87.0000, 22.7288
10, 12, 1.0000, -89.0000, -86.0000, 22.7210
10, 12, 1.0000, -89.0000, -85.0000, 22.7127
10, 12, 1.0000, -89.0000, -84.0000, 22.7039
10, 12, 1.0000, -89.0000, -83.0000, 22.6947
10, 12, 1.0000, -89.0000, -82.0000, 22.6851
10, 12, 1.0000, -89.0000, -81.0000, 22.6752
10, 12, 1.0000, -89.0000, -80.0000, 22.6649
10, 12, 1.0000, -89.0000, -79.0000, 22.6543
10, 12, 1.0000, -89.0000, -78.0000, 22.6434
10, 12, 1.0000, -89.0000, -77.0000, 22.6324
10, 12, 1.0000, -89.0000, -76.0000, 22.6211
10, 12, 1.0000, -89.0000, -75.0000, 22.6097
10, 12, 1.0000, -89.0000, -74.0000, 24.4020
10, 12, 1.0000, -89.0000, -73.0000, 24.3984
10, 12, 1.0000, -89.0000, -72.0000, 24.3948
10, 12, 1.0000, -89.0000, -71.0000, 24.3910
10, 12, 1.0000, -89.0000, -70.0000, 24.3872
10, 12, 1.0000, -89.0000, -69.0000, 24.3833
10, 12, 1.0000, -89.0000, -68.0000, 24.3793
10, 12, 1.0000, -89.0000, -67.0000, 24.3753
10, 12, 1.0000, -89.0000, -66.0000, 24.3713
10, 12, 1.0000, -89.0000, -65.0000, 24.3672
10, 12, 1.0000, -89.0000, -64.0000, 24.3631
10, 12, 1.0000, -89.0000, -63.0000, 24.3590
10, 12, 1.0000, -89.0000, -62.0000, 24.3548
10, 12, 1.0000, -89.0000, -61.0000, 24.3506
